subject,phase,trial,click_idx,click_time_s,matched_tap_time_s,matched_tap_idx,asynchrony_s,rms_db,asynchrony_ms,missed_beat,accented,condition,meter,bpm,switch_time,low_confidence_trial
sub02,test,1,23,11.5244375,11.5475625,23.0,0.023125000000000284,39.112708672671125,23.125000000000284,False,1.0,spontaneous,2,120.0,0,True
sub02,test,1,24,12.0244375,12.056104166666668,24.0,0.031666666666668064,34.53387148862278,31.666666666668064,False,0.0,spontaneous,2,120.0,0,True
sub02,test,1,25,12.5244375,12.541520833333333,25.0,0.017083333333333783,34.27470104966298,17.083333333333783,False,0.0,spontaneous,2,120.0,0,True
sub02,test,1,26,13.0244375,13.035416666666666,26.0,0.010979166666666984,37.7719822594402,10.979166666666984,False,1.0,spontaneous,2,120.0,0,True
sub02,test,1,27,13.5244375,13.541229166666668,27.0,0.016791666666668092,33.836028277299484,16.791666666668092,False,0.0,spontaneous,2,120.0,0,True
sub02,test,1,28,14.0244375,13.989104166666667,28.0,-0.035333333333332106,36.95160932685845,-35.33333333333211,False,1.0,spontaneous,2,120.0,0,True
sub02,test,1,29,14.5244375,14.542270833333333,29.0,0.017833333333333812,38.287892849868584,17.83333333333381,False,1.0,spontaneous,2,120.0,0,True
sub02,test,1,30,15.0244375,15.0266875,30.0,0.0022500000000000853,33.51413377476439,2.2500000000000853,False,0.0,spontaneous,2,120.0,0,True
sub02,test,1,31,15.5244375,15.549125,31.0,0.02468750000000064,35.038686743444345,24.68750000000064,False,0.0,spontaneous,2,120.0,0,True
sub02,test,1,32,16.0244375,16.0366875,32.0,0.012249999999998096,41.70057663991165,12.249999999998096,False,1.0,spontaneous,2,120.0,0,True
sub02,test,1,33,16.5244375,16.552583333333335,33.0,0.028145833333333314,35.66688515570186,28.145833333333314,False,1.0,spontaneous,2,120.0,0,True
sub02,test,1,34,17.0244375,17.043625,34.0,0.01918749999999747,32.802682887125265,19.18749999999747,False,0.0,spontaneous,2,120.0,0,True
sub02,test,1,35,17.5244375,17.533270833333333,35.0,0.008833333333331694,38.38517823628335,8.833333333331694,False,1.0,spontaneous,2,120.0,0,True
sub02,test,1,36,18.0244375,18.025916666666667,36.0,0.001479166666666032,34.55896728113056,1.479166666666032,False,0.0,spontaneous,2,120.0,0,True
sub02,test,1,37,18.5244375,18.531833333333335,37.0,0.007395833333333712,35.384992017302636,7.395833333333712,False,0.0,spontaneous,2,120.0,0,True
sub02,test,1,38,19.0244375,19.0265,38.0,0.0020624999999974136,38.745289667902,2.0624999999974136,False,1.0,spontaneous,2,120.0,0,True
sub02,test,1,39,19.5244375,19.510979166666665,39.0,-0.013458333333336014,33.79584103190914,-13.458333333336014,False,0.0,spontaneous,2,120.0,0,True
sub02,test,1,40,20.0244375,20.02220833333333,40.0,-0.002229166666669613,38.646710773654995,-2.229166666669613,False,1.0,spontaneous,2,120.0,0,True
sub02,test,1,41,20.5244375,20.575395833333335,41.0,0.05095833333333388,40.635217031902016,50.95833333333388,False,1.0,spontaneous,2,120.0,0,True
sub02,test,1,42,21.0244375,21.012291666666666,42.0,-0.012145833333335077,31.71927672384705,-12.145833333335077,False,0.0,spontaneous,2,120.0,0,True
sub02,test,1,43,21.5244375,21.551833333333335,43.0,0.027395833333333286,33.21462785742641,27.395833333333286,False,0.0,spontaneous,2,120.0,0,True
sub02,test,1,44,22.0244375,22.0395,44.0,0.01506249999999909,39.39197815402998,15.06249999999909,False,1.0,spontaneous,2,120.0,0,True
sub02,test,1,45,22.5244375,22.525895833333333,45.0,0.001458333333332007,29.257921547395632,1.458333333332007,False,0.0,spontaneous,2,120.0,0,True
sub02,test,1,46,23.0244375,23.0276875,46.0,0.0032499999999977547,34.005333125706535,3.2499999999977547,False,0.0,spontaneous,2,120.0,0,True
sub02,test,1,47,23.5244375,23.554625,47.0,0.030187500000000256,38.96527365686224,30.187500000000256,False,1.0,spontaneous,2,120.0,0,True
sub02,test,1,48,24.0244375,24.03325,48.0,0.00881249999999767,27.623106619428825,8.81249999999767,False,0.0,spontaneous,2,120.0,0,True
sub02,test,1,49,24.5244375,24.5203125,49.0,-0.004125000000001933,31.315585197006413,-4.125000000001933,False,0.0,spontaneous,2,120.0,0,True
sub02,test,1,50,25.0244375,24.9833125,50.0,-0.041125000000000966,39.74395901260925,-41.125000000000966,False,1.0,spontaneous,2,120.0,0,True
sub02,test,1,51,25.5244375,25.517625,51.0,-0.006812500000002331,34.19536067211904,-6.812500000002331,False,0.0,spontaneous,2,120.0,0,True
sub02,test,1,52,26.0244375,26.0249375,52.0,0.0004999999999988347,35.585609979790014,0.4999999999988347,False,1.0,spontaneous,2,120.0,0,True
sub02,test,1,53,26.5244375,26.525708333333334,53.0,0.001270833333332888,40.60296299543539,1.270833333332888,False,1.0,spontaneous,2,120.0,0,True
sub02,test,1,54,27.0244375,26.998875,54.0,-0.02556249999999949,33.42868262029276,-25.56249999999949,False,0.0,spontaneous,2,120.0,0,True
sub02,test,1,55,27.5244375,27.565291666666667,55.0,0.04085416666666575,31.020695445952935,40.85416666666575,False,0.0,spontaneous,2,120.0,0,True
sub02,test,1,56,28.0244375,28.0229375,56.0,-0.0015000000000000568,40.15308283525765,-1.5000000000000568,False,1.0,spontaneous,2,120.0,0,True
sub02,test,1,57,28.5244375,28.551104166666665,57.0,0.02666666666666373,34.41529091193929,26.66666666666373,False,0.0,spontaneous,2,120.0,0,True
sub02,test,1,58,29.0244375,29.054645833333332,58.0,0.030208333333330728,31.036911431636824,30.208333333330728,False,0.0,spontaneous,2,120.0,0,True
sub02,test,1,59,29.5244375,29.5334375,59.0,0.009000000000000341,39.733745767341155,9.000000000000341,False,1.0,spontaneous,2,120.0,0,True
sub02,test,2,0,0.0244375,,,,,,True,,spontaneous,3,104.0,0,True
sub02,test,2,1,0.6013541666666666,,,,,,True,,spontaneous,3,104.0,0,True
sub02,test,2,2,1.1782708333333334,1.0575833333333333,0.0,-0.12068750000000006,37.100521619581876,-120.68750000000006,False,1.0,spontaneous,3,104.0,0,True
sub02,test,2,3,1.7551875,1.6477916666666668,1.0,-0.10739583333333313,35.42539034870836,-107.39583333333313,False,0.0,spontaneous,3,104.0,0,True
sub02,test,2,4,2.332104166666667,2.276479166666667,2.0,-0.055625000000000036,35.026016866037935,-55.625000000000036,False,0.0,spontaneous,3,104.0,0,True
sub02,test,2,5,2.9090208333333334,2.842416666666667,3.0,-0.06660416666666658,38.46957298457154,-66.60416666666657,False,1.0,spontaneous,3,104.0,0,True
sub02,test,2,6,3.4859375,3.426229166666667,4.0,-0.05970833333333303,33.159145398095816,-59.70833333333303,False,0.0,spontaneous,3,104.0,0,True
sub02,test,2,7,4.062854166666667,4.0349375,5.0,-0.027916666666667034,33.81071312977181,-27.916666666667034,False,0.0,spontaneous,3,104.0,0,True
sub02,test,2,8,4.639770833333333,4.60975,6.0,-0.030020833333333385,38.213296676374,-30.020833333333385,False,1.0,spontaneous,3,104.0,0,True
sub02,test,2,9,5.2166875,5.1605625,7.0,-0.05612499999999976,34.87103695764654,-56.12499999999976,False,0.0,spontaneous,3,104.0,0,True
sub02,test,2,10,5.793604166666666,5.747729166666667,8.0,-0.045874999999999666,35.18613911149145,-45.874999999999666,False,0.0,spontaneous,3,104.0,0,True
sub02,test,2,11,6.370520833333333,6.310041666666667,9.0,-0.060479166666666195,38.540084802229615,-60.479166666666195,False,1.0,spontaneous,3,104.0,0,True
sub02,test,2,12,6.9474375,6.912625,10.0,-0.034812500000000135,33.373834056620744,-34.812500000000135,False,0.0,spontaneous,3,104.0,0,True
sub02,test,2,13,7.524354166666667,7.5025625,11.0,-0.021791666666667098,34.28682043658303,-21.791666666667098,False,0.0,spontaneous,3,104.0,0,True
sub02,test,2,14,8.101270833333333,8.010729166666666,12.0,-0.09054166666666674,38.636700907559934,-90.54166666666674,False,1.0,spontaneous,3,104.0,0,True
sub02,test,2,15,8.6781875,8.6711875,13.0,-0.006999999999999673,35.27261030683901,-6.999999999999673,False,0.0,spontaneous,3,104.0,0,True
sub02,test,2,16,9.255104166666667,9.283895833333334,14.0,0.02879166666666677,35.75928202803402,28.79166666666677,False,0.0,spontaneous,3,104.0,0,True
sub02,test,2,17,9.832020833333333,9.96525,15.0,0.1332291666666663,37.06009319483566,133.2291666666663,False,0.0,spontaneous,3,104.0,0,True
sub02,test,2,18,10.4089375,10.515041666666667,16.0,0.10610416666666644,37.313810693208424,106.10416666666644,False,1.0,spontaneous,3,104.0,0,True
sub02,test,2,19,10.985854166666666,11.026958333333333,17.0,0.04110416666666694,38.33663366668423,41.10416666666694,False,1.0,spontaneous,3,104.0,0,True
sub02,test,2,20,11.562770833333333,11.552875,18.0,-0.009895833333333215,35.262399017702236,-9.895833333333215,False,0.0,spontaneous,3,104.0,0,True
sub02,test,2,21,12.1396875,12.163458333333333,19.0,0.023770833333331964,39.79912441921791,23.770833333331964,False,1.0,spontaneous,3,104.0,0,True
sub02,test,2,22,12.716604166666666,12.709,20.0,-0.007604166666666856,33.528050965759384,-7.604166666666856,False,0.0,spontaneous,3,104.0,0,True
sub02,test,2,23,13.293520833333334,13.2655625,21.0,-0.027958333333334195,37.86934901974358,-27.958333333334195,False,1.0,spontaneous,3,104.0,0,True
sub02,test,2,24,13.8704375,13.866375,22.0,-0.004062499999999858,36.1010119047093,-4.062499999999858,False,0.0,spontaneous,3,104.0,0,True
sub02,test,2,25,14.447354166666667,14.419791666666667,23.0,-0.027562500000000156,40.40140887886926,-27.562500000000156,False,1.0,spontaneous,3,104.0,0,True
sub02,test,2,26,15.024270833333333,15.008375,24.0,-0.015895833333333442,30.298533892834755,-15.895833333333442,False,0.0,spontaneous,3,104.0,0,True
sub02,test,2,27,15.6011875,15.5703125,25.0,-0.030874999999999986,38.24239357459096,-30.874999999999986,False,1.0,spontaneous,3,104.0,0,True
sub02,test,2,28,16.178104166666667,16.390458333333335,26.0,0.2123541666666675,40.530463613024416,212.3541666666675,False,1.0,spontaneous,3,104.0,0,True
sub02,test,2,29,16.755020833333333,16.7266875,27.0,-0.028333333333332433,37.4878708437113,-28.333333333332433,False,1.0,spontaneous,3,104.0,0,True
sub02,test,2,30,17.3319375,17.27475,28.0,-0.057187499999997726,30.517526136153666,-57.187499999997726,False,0.0,spontaneous,3,104.0,0,True
sub02,test,2,31,17.908854166666668,17.8714375,29.0,-0.037416666666668874,41.05952651085515,-37.416666666668874,False,1.0,spontaneous,3,104.0,0,True
sub02,test,2,32,18.485770833333333,18.41525,30.0,-0.07052083333333314,33.170137406398574,-70.52083333333314,False,0.0,spontaneous,3,104.0,0,True
sub02,test,2,33,19.0626875,19.059208333333334,31.0,-0.0034791666666649235,38.87106987459647,-3.4791666666649235,False,1.0,spontaneous,3,104.0,0,True
sub02,test,2,34,19.63960416666667,19.570875,32.0,-0.0687291666666674,33.96561350492935,-68.7291666666674,False,0.0,spontaneous,3,104.0,0,True
sub02,test,2,35,20.216520833333334,20.20991666666667,33.0,-0.006604166666665634,41.3170873208947,-6.604166666665634,False,1.0,spontaneous,3,104.0,0,True
sub02,test,2,36,20.7934375,20.743020833333333,34.0,-0.050416666666667,49.195239527576035,-50.416666666667,False,1.0,spontaneous,3,104.0,0,True
sub02,test,2,37,21.370354166666665,21.353833333333334,35.0,-0.016520833333331097,37.41175627134125,-16.520833333331097,False,1.0,spontaneous,3,104.0,0,True
sub02,test,2,38,21.947270833333334,21.961916666666667,36.0,0.014645833333332803,30.19324325621687,14.645833333332803,False,0.0,spontaneous,3,104.0,0,True
sub02,test,2,39,22.5241875,22.483833333333333,37.0,-0.04035416666666691,38.23481836864862,-40.35416666666691,False,1.0,spontaneous,3,104.0,0,True
sub02,test,2,40,23.101104166666666,23.071895833333333,38.0,-0.02920833333333306,32.59472926081183,-29.20833333333306,False,0.0,spontaneous,3,104.0,0,True
sub02,test,2,41,23.678020833333335,23.676708333333334,39.0,-0.001312500000000938,38.108923472886936,-1.312500000000938,False,1.0,spontaneous,3,104.0,0,True
sub02,test,2,42,24.2549375,24.262770833333335,40.0,0.007833333333334025,31.18192824683816,7.833333333334025,False,0.0,spontaneous,3,104.0,0,True
sub02,test,2,43,24.831854166666666,24.803208333333334,41.0,-0.02864583333333215,39.97112193767499,-28.64583333333215,False,1.0,spontaneous,3,104.0,0,True
sub02,test,2,44,25.40877083333333,25.401270833333335,42.0,-0.0074999999999967315,30.791591286358297,-7.4999999999967315,False,0.0,spontaneous,3,104.0,0,True
sub02,test,2,45,25.9856875,26.001083333333334,43.0,0.015395833333332831,39.432287026323564,15.395833333332831,False,1.0,spontaneous,3,104.0,0,True
sub02,test,2,46,26.562604166666667,26.583645833333332,44.0,0.021041666666665293,29.78376777851452,21.041666666665293,False,0.0,spontaneous,3,104.0,0,True
sub02,test,2,47,27.139520833333332,27.1024375,45.0,-0.03708333333333158,39.637587816195314,-37.08333333333158,False,1.0,spontaneous,3,104.0,0,True
sub02,test,2,48,27.7164375,27.705,46.0,-0.011437500000003098,31.061509821301154,-11.437500000003098,False,0.0,spontaneous,3,104.0,0,True
sub02,test,2,49,28.293354166666667,28.269083333333334,47.0,-0.024270833333332575,38.60615841190343,-24.270833333332575,False,1.0,spontaneous,3,104.0,0,True
sub02,test,2,50,28.870270833333333,28.80975,48.0,-0.06052083333333158,31.341124439745087,-60.52083333333158,False,0.0,spontaneous,3,104.0,0,True
sub02,test,2,51,29.4471875,29.443208333333335,49.0,-0.003979166666663758,38.80168974129713,-3.979166666663758,False,1.0,spontaneous,3,104.0,0,True
sub02,test,3,0,0.0244375,0.0709375,0.0,0.0465,34.56524077267902,46.5,False,0.0,cued,3,108.0,14,True
sub02,test,3,1,0.58,0.61,1.0,0.030000000000000027,33.91008905394213,30.00000000000003,False,0.0,cued,3,108.0,14,True
sub02,test,3,2,1.1355625,1.0832708333333334,2.0,-0.052291666666666625,40.06678353690737,-52.29166666666663,False,1.0,cued,3,108.0,14,True
sub02,test,3,3,1.691125,1.6090625,3.0,-0.08206249999999993,35.04194195786077,-82.06249999999993,False,1.0,cued,3,108.0,14,True
sub02,test,3,4,2.2466875,2.2397708333333335,4.0,-0.006916666666666682,34.678399674549226,-6.916666666666682,False,1.0,cued,3,108.0,14,True
sub02,test,3,5,2.80225,2.7480416666666665,5.0,-0.054208333333333414,40.10625372948395,-54.208333333333414,False,1.0,cued,3,108.0,14,True
sub02,test,3,6,3.3578125,3.352375,6.0,-0.005437500000000206,32.53808485166533,-5.437500000000206,False,0.0,cued,3,108.0,14,True
sub02,test,3,7,3.913375,3.8821666666666665,7.0,-0.031208333333333282,30.602011074420364,-31.208333333333282,False,0.0,cued,3,108.0,14,True
sub02,test,3,8,4.4689375,4.454375,8.0,-0.014562500000000256,38.72440123059764,-14.562500000000256,False,1.0,cued,3,108.0,14,True
sub02,test,3,9,5.0245,5.024291666666667,9.0,-0.00020833333333314386,29.261630258222407,-0.20833333333314386,False,0.0,cued,3,108.0,14,True
sub02,test,3,10,5.5800625,5.523458333333333,10.0,-0.05660416666666723,32.83660635815953,-56.60416666666723,False,0.0,cued,3,108.0,14,True
sub02,test,3,11,6.135625,6.07275,11.0,-0.06287500000000001,40.38889801501501,-62.875000000000014,False,1.0,cued,3,108.0,14,True
sub02,test,3,12,6.6911875,6.686208333333333,12.0,-0.004979166666666757,32.30166928731563,-4.979166666666757,False,0.0,cued,3,108.0,14,True
sub02,test,3,13,7.24675,7.185375,13.0,-0.06137499999999996,30.741502920787347,-61.37499999999996,False,0.0,cued,3,108.0,14,True
sub02,test,3,14,7.8023125,7.715166666666667,14.0,-0.08714583333333348,39.81392173145325,-87.14583333333348,False,1.0,cued,3,108.0,14,True
sub02,test,3,15,8.357875,8.326895833333333,15.0,-0.030979166666666558,33.215801647686206,-30.979166666666558,False,0.0,cued,3,108.0,14,True
sub02,test,3,16,8.9134375,8.862916666666667,16.0,-0.05052083333333357,33.13041446110183,-50.52083333333357,False,0.0,cued,3,108.0,14,True
sub02,test,3,17,9.469,9.454625,17.0,-0.01437499999999936,38.49672217942932,-14.37499999999936,False,1.0,cued,3,108.0,14,True
sub02,test,3,18,10.0245625,10.0401875,18.0,0.015625,30.908405140569858,15.625,False,0.0,cued,3,108.0,14,True
sub02,test,3,19,10.580125,10.543229166666666,19.0,-0.03689583333333424,31.354692449559586,-36.89583333333424,False,0.0,cued,3,108.0,14,True
sub02,test,3,20,11.1356875,11.051666666666666,20.0,-0.08402083333333366,39.29043900995788,-84.02083333333366,False,1.0,cued,3,108.0,14,True
sub02,test,3,21,11.69125,11.713604166666666,21.0,0.02235416666666623,31.91774224016719,22.35416666666623,False,0.0,cued,3,108.0,14,True
sub02,test,3,22,12.2468125,12.243395833333333,22.0,-0.0034166666666681778,33.058121745905986,-3.4166666666681778,False,0.0,cued,3,108.0,14,True
sub02,test,3,23,12.802375,12.7405625,23.0,-0.06181250000000027,39.41909463878976,-61.81250000000027,False,1.0,cued,3,108.0,14,True
sub02,test,3,24,13.3579375,13.323875,24.0,-0.034062500000000995,32.87302881684321,-34.062500000000995,False,0.0,cued,3,108.0,14,True
sub02,test,3,25,13.9135,13.861166666666668,25.0,-0.05233333333333334,32.56642925668593,-52.33333333333334,False,0.0,cued,3,108.0,14,True
sub02,test,3,26,14.4690625,14.407166666666667,26.0,-0.06189583333333282,39.912961443407575,-61.89583333333282,False,1.0,cued,3,108.0,14,True
sub02,test,3,27,15.024625,15.112583333333333,27.0,0.08795833333333292,33.64106650680509,87.95833333333292,False,0.0,cued,3,108.0,14,True
sub02,test,3,28,15.5801875,15.636645833333333,28.0,0.0564583333333335,38.90821987786156,56.4583333333335,False,1.0,cued,3,108.0,14,True
sub02,test,3,29,16.13575,16.1656875,29.0,0.029937499999999062,34.460631609360696,29.937499999999062,False,0.0,cued,3,108.0,14,True
sub02,test,3,30,16.6913125,16.683229166666667,30.0,-0.008083333333331666,40.25984403732362,-8.083333333331666,False,1.0,cued,3,108.0,14,True
sub02,test,3,31,17.246875,17.251041666666666,31.0,0.00416666666666643,33.66590909021757,4.16666666666643,False,0.0,cued,3,108.0,14,True
sub02,test,3,32,17.8024375,17.792354166666666,32.0,-0.01008333333333411,40.052192530097585,-10.08333333333411,False,1.0,cued,3,108.0,14,True
sub02,test,3,33,18.358,18.359125,33.0,0.0011249999999982663,35.42420723077785,1.1249999999982663,False,1.0,cued,3,108.0,14,True
sub02,test,3,34,18.9135625,18.901958333333333,34.0,-0.011604166666668192,40.567060452134996,-11.604166666668192,False,1.0,cued,3,108.0,14,True
sub02,test,3,35,19.469125,19.457979166666668,35.0,-0.011145833333330302,34.67491048967689,-11.145833333330302,False,1.0,cued,3,108.0,14,True
sub02,test,3,36,20.0246875,20.0353125,36.0,0.010625000000000995,38.93433891435019,10.625000000000995,False,1.0,cued,3,108.0,14,True
sub02,test,3,37,20.58025,20.5755,37.0,-0.0047499999999978115,31.931416109817125,-4.7499999999978115,False,0.0,cued,3,108.0,14,True
sub02,test,3,38,21.1358125,21.1318125,38.0,-0.004000000000001336,39.840798183142084,-4.000000000001336,False,1.0,cued,3,108.0,14,True
sub02,test,3,39,21.691375,21.7448125,39.0,0.053437499999997584,29.96414677158796,53.437499999997584,False,0.0,cued,3,108.0,14,True
sub02,test,3,40,22.2469375,22.275666666666666,40.0,0.028729166666664696,50.29466237327523,28.729166666664696,False,1.0,cued,3,108.0,14,True
sub02,test,3,41,22.8025,22.78783333333333,41.0,-0.014666666666666828,33.63399376329747,-14.666666666666828,False,0.0,cued,3,108.0,14,True
sub02,test,3,42,23.3580625,23.313125,42.0,-0.04493749999999963,40.13949878316515,-44.93749999999963,False,1.0,cued,3,108.0,14,True
sub02,test,3,43,23.913625,23.870083333333334,43.0,-0.043541666666666146,33.00156003960909,-43.541666666666146,False,0.0,cued,3,108.0,14,True
sub02,test,3,44,24.4691875,24.43025,44.0,-0.0389374999999994,40.727694713843135,-38.9374999999994,False,1.0,cued,3,108.0,14,True
sub02,test,3,45,25.02475,24.958291666666668,45.0,-0.06645833333333329,32.93612659386932,-66.45833333333329,False,0.0,cued,3,108.0,14,True
sub02,test,3,46,25.5803125,25.565,46.0,-0.015312500000000284,37.64157496529726,-15.312500000000284,False,1.0,cued,3,108.0,14,True
sub02,test,3,47,26.135875,26.084395833333332,47.0,-0.05147916666666674,32.8078760174546,-51.47916666666674,False,0.0,cued,3,108.0,14,True
sub02,test,3,48,26.6914375,26.6985,48.0,0.007062499999999972,38.22548311159522,7.062499999999972,False,1.0,cued,3,108.0,14,True
sub02,test,3,49,27.247,27.20564583333333,49.0,-0.041354166666668135,35.23812469211557,-41.354166666668135,False,1.0,cued,3,108.0,14,True
sub02,test,3,50,27.8025625,27.805833333333332,50.0,0.0032708333333317796,41.11918893398925,3.2708333333317796,False,1.0,cued,3,108.0,14,True
sub02,test,3,51,28.358125,28.323395833333333,51.0,-0.034729166666668476,32.289201713191055,-34.729166666668476,False,0.0,cued,3,108.0,14,True
sub02,test,3,52,28.9136875,28.911083333333334,52.0,-0.002604166666667851,39.911607665807246,-2.604166666667851,False,1.0,cued,3,108.0,14,True
sub02,test,3,53,29.46925,29.46425,53.0,-0.004999999999999005,31.308767438342848,-4.999999999999005,False,0.0,cued,3,108.0,14,True
sub02,test,4,0,0.0244375,,,,,,True,,spontaneous,3,108.0,0,True
sub02,test,4,1,0.58,,,,,,True,,spontaneous,3,108.0,0,True
sub02,test,4,2,1.1355625,1.0574375,0.0,-0.078125,38.66496844657665,-78.125,False,1.0,spontaneous,3,108.0,0,True
sub02,test,4,3,1.691125,1.6058541666666666,1.0,-0.0852708333333334,33.50450334981343,-85.2708333333334,False,0.0,spontaneous,3,108.0,0,True
sub02,test,4,4,2.2466875,2.2170625,2.0,-0.029625000000000234,37.257588245531366,-29.625000000000234,False,1.0,spontaneous,3,108.0,0,True
sub02,test,4,5,2.80225,2.771,3.0,-0.03125,40.73086351612882,-31.25,False,1.0,spontaneous,3,108.0,0,True
sub02,test,4,6,3.3578125,3.3077916666666667,4.0,-0.0500208333333334,33.06190540557414,-50.0208333333334,False,0.0,spontaneous,3,108.0,0,True
sub02,test,4,7,3.913375,3.8693541666666667,5.0,-0.044020833333333176,35.74398573745404,-44.02083333333317,False,0.0,spontaneous,3,108.0,0,True
sub02,test,4,8,4.4689375,4.428145833333334,6.0,-0.04079166666666634,38.79442354531866,-40.79166666666634,False,1.0,spontaneous,3,108.0,0,True
sub02,test,4,9,5.0245,4.962833333333333,7.0,-0.061666666666666536,36.433187209465835,-61.666666666666536,False,1.0,spontaneous,3,108.0,0,True
sub02,test,4,10,5.5800625,5.507854166666666,8.0,-0.0722083333333341,37.101565763613664,-72.2083333333341,False,1.0,spontaneous,3,108.0,0,True
sub02,test,4,11,6.135625,6.0868125,9.0,-0.04881250000000037,39.39628401842378,-48.81250000000037,False,1.0,spontaneous,3,108.0,0,True
sub02,test,4,12,6.6911875,6.64125,10.0,-0.049937499999999524,35.50984651080127,-49.937499999999524,False,0.0,spontaneous,3,108.0,0,True
sub02,test,4,13,7.24675,7.2140625,11.0,-0.03268749999999976,36.03662563308418,-32.68749999999976,False,0.0,spontaneous,3,108.0,0,True
sub02,test,4,14,7.8023125,7.75025,12.0,-0.0520624999999999,41.195475073263566,-52.0624999999999,False,1.0,spontaneous,3,108.0,0,True
sub02,test,4,15,8.357875,8.3750625,13.0,0.017187500000000355,34.117837978741164,17.187500000000355,False,0.0,spontaneous,3,108.0,0,True
sub02,test,4,16,8.9134375,8.853104166666666,14.0,-0.06033333333333424,31.302770205497644,-60.33333333333424,False,0.0,spontaneous,3,108.0,0,True
sub02,test,4,17,9.469,9.391875,15.0,-0.07712499999999878,40.85435031563135,-77.12499999999878,False,1.0,spontaneous,3,108.0,0,True
sub02,test,4,18,10.0245625,9.991854166666666,16.0,-0.03270833333333378,34.876351799928045,-32.70833333333378,False,0.0,spontaneous,3,108.0,0,True
sub02,test,4,19,10.580125,10.547145833333333,17.0,-0.032979166666667226,34.521342475963344,-32.979166666667226,False,0.0,spontaneous,3,108.0,0,True
sub02,test,4,20,11.1356875,11.0829375,18.0,-0.05274999999999963,35.95432760102678,-52.74999999999963,False,0.0,spontaneous,3,108.0,0,True
sub02,test,4,21,11.69125,11.76075,19.0,0.06949999999999967,35.15593584076721,69.49999999999967,False,0.0,spontaneous,3,108.0,0,True
