subject,phase,trial,click_idx,click_time_s,matched_tap_time_s,matched_tap_idx,asynchrony_s,rms_db,asynchrony_ms,missed_beat,accented,condition,meter,bpm,switch_time,low_confidence_trial
sub02,test,1,59,29.5244375,29.533208333333334,70.0,0.008770833333333172,-46.2900282914898,8.770833333333172,False,1.0,spontaneous,2,120.0,0,False
sub02,test,2,0,0.0244375,,,,,,True,,spontaneous,3,104.0,0,False
sub02,test,2,1,0.6013541666666666,,,,,,True,,spontaneous,3,104.0,0,False
sub02,test,2,2,1.1782708333333334,1.0573333333333332,1.0,-0.12093750000000014,-48.79620082276225,-120.93750000000014,False,1.0,spontaneous,3,104.0,0,False
sub02,test,2,3,1.7551875,1.6475625,2.0,-0.10762499999999986,-50.32014750328341,-107.62499999999986,False,0.0,spontaneous,3,104.0,0,False
sub02,test,2,4,2.332104166666667,2.2761666666666667,3.0,-0.055937500000000195,-52.04936602769085,-55.9375000000002,False,0.0,spontaneous,3,104.0,0,False
sub02,test,2,5,2.9090208333333334,2.842229166666667,4.0,-0.06679166666666658,-46.62691309792349,-66.79166666666659,False,1.0,spontaneous,3,104.0,0,False
sub02,test,2,6,3.4859375,3.4257916666666666,5.0,-0.06014583333333334,-53.03754559444373,-60.14583333333334,False,0.0,spontaneous,3,104.0,0,False
sub02,test,2,7,4.062854166666667,4.034458333333333,6.0,-0.02839583333333362,-52.063794667472756,-28.39583333333362,False,0.0,spontaneous,3,104.0,0,False
sub02,test,2,8,4.639770833333333,4.609395833333333,7.0,-0.030375000000000263,-47.1642197680267,-30.375000000000263,False,1.0,spontaneous,3,104.0,0,False
sub02,test,2,9,5.2166875,5.160333333333333,8.0,-0.05635416666666693,-50.29924752554113,-56.35416666666693,False,0.0,spontaneous,3,104.0,0,False
sub02,test,2,10,5.793604166666666,5.747270833333333,9.0,-0.046333333333333115,-51.46529850843085,-46.333333333333115,False,0.0,spontaneous,3,104.0,0,False
sub02,test,2,11,6.370520833333333,6.3098125,10.0,-0.060708333333333364,-46.896555804484315,-60.708333333333364,False,1.0,spontaneous,3,104.0,0,False
sub02,test,2,12,6.9474375,6.912166666666667,11.0,-0.035270833333333584,-52.621564733283236,-35.270833333333584,False,0.0,spontaneous,3,104.0,0,False
sub02,test,2,13,7.524354166666667,7.502208333333333,12.0,-0.022145833333333975,-52.07165804889938,-22.145833333333975,False,0.0,spontaneous,3,104.0,0,False
sub02,test,2,14,8.101270833333333,8.010479166666666,13.0,-0.09079166666666616,-46.718013891942434,-90.79166666666616,False,1.0,spontaneous,3,104.0,0,False
sub02,test,2,15,8.6781875,8.670854166666667,14.0,-0.007333333333333414,-50.716909999356865,-7.333333333333414,False,0.0,spontaneous,3,104.0,0,False
sub02,test,2,16,9.255104166666667,9.283583333333333,15.0,0.02847916666666528,-49.91273417412565,28.47916666666528,False,0.0,spontaneous,3,104.0,0,False
sub02,test,2,17,9.832020833333333,9.965041666666666,16.0,0.13302083333333314,-47.67237178875032,133.02083333333314,False,1.0,spontaneous,3,104.0,0,False
sub02,test,2,18,10.4089375,10.514791666666667,17.0,0.10585416666666703,-48.6985622715419,105.85416666666703,False,1.0,spontaneous,3,104.0,0,False
sub02,test,2,19,10.985854166666666,11.026708333333334,18.0,0.040854166666667524,-46.8892906133818,40.854166666667524,False,1.0,spontaneous,3,104.0,0,False
sub02,test,2,20,11.562770833333333,11.552541666666666,19.0,-0.010229166666666956,-51.10384160783489,-10.229166666666956,False,0.0,spontaneous,3,104.0,0,False
sub02,test,2,21,12.1396875,12.163375,20.0,0.023687499999999417,-45.65559413456063,23.687499999999417,False,1.0,spontaneous,3,104.0,0,False
sub02,test,2,22,12.716604166666666,12.7085625,21.0,-0.008041666666667169,-52.42441867855591,-8.041666666667169,False,0.0,spontaneous,3,104.0,0,False
sub02,test,2,23,13.293520833333334,13.265291666666666,22.0,-0.028229166666667638,-47.285369269278334,-28.229166666667638,False,1.0,spontaneous,3,104.0,0,False
sub02,test,2,24,13.8704375,13.866104166666666,23.0,-0.0043333333333333,-50.368773610388935,-4.3333333333333,False,0.0,spontaneous,3,104.0,0,False
sub02,test,2,25,14.447354166666667,14.42,24.0,-0.027354166666667012,-46.32653996948826,-27.354166666667012,False,1.0,spontaneous,3,104.0,0,False
sub02,test,2,26,15.024270833333333,15.0078125,25.0,-0.016458333333332575,-56.64244126260013,-16.458333333332575,False,0.0,spontaneous,3,104.0,0,False
sub02,test,2,27,15.6011875,15.570104166666667,26.0,-0.03108333333333313,-47.01273701493528,-31.08333333333313,False,1.0,spontaneous,3,104.0,0,False
sub02,test,2,28,16.178104166666667,16.137541666666667,27.0,-0.04056250000000006,-55.17992866151069,-40.56250000000006,False,0.0,spontaneous,3,104.0,0,False
sub02,test,2,29,16.755020833333333,16.726375,29.0,-0.02864583333333215,-48.382173245034906,-28.64583333333215,False,1.0,spontaneous,3,104.0,0,False
sub02,test,2,30,17.3319375,17.274166666666666,30.0,-0.05777083333333266,-58.30969419788148,-57.77083333333266,False,0.0,spontaneous,3,104.0,0,False
sub02,test,2,31,17.908854166666668,17.87125,31.0,-0.03760416666666799,-44.38619033135006,-37.60416666666799,False,1.0,spontaneous,3,104.0,0,False
sub02,test,2,32,18.485770833333333,18.4149375,32.0,-0.07083333333333286,-52.86335720068563,-70.83333333333286,False,0.0,spontaneous,3,104.0,0,False
sub02,test,2,33,19.0626875,19.058833333333332,33.0,-0.003854166666666714,-46.972903005755306,-3.854166666666714,False,1.0,spontaneous,3,104.0,0,False
sub02,test,2,34,19.63960416666667,19.57058333333333,34.0,-0.06902083333333664,-51.329816946252116,-69.02083333333664,False,0.0,spontaneous,3,104.0,0,False
sub02,test,2,35,20.216520833333334,20.210270833333333,35.0,-0.006250000000001421,-45.88887611298638,-6.250000000001421,False,1.0,spontaneous,3,104.0,0,False
sub02,test,2,36,20.7934375,20.768291666666666,36.0,-0.0251458333333332,-45.99709915621603,-25.1458333333332,False,1.0,spontaneous,3,104.0,0,False
sub02,test,2,37,21.370354166666665,21.3536875,37.0,-0.01666666666666572,-47.77951270665561,-16.66666666666572,False,1.0,spontaneous,3,104.0,0,False
sub02,test,2,38,21.947270833333334,21.9614375,38.0,0.01416666666666444,-57.06027605311087,14.16666666666444,False,0.0,spontaneous,3,104.0,0,False
sub02,test,2,39,22.5241875,22.4835625,40.0,-0.04062499999999858,-46.73444401602811,-40.62499999999858,False,1.0,spontaneous,3,104.0,0,False
sub02,test,2,40,23.101104166666666,23.071520833333334,41.0,-0.029583333333331296,-53.18154629543382,-29.583333333331296,False,0.0,spontaneous,3,104.0,0,False
sub02,test,2,41,23.678020833333335,23.676375,42.0,-0.0016458333333346786,-47.251226922073286,-1.6458333333346786,False,1.0,spontaneous,3,104.0,0,False
sub02,test,2,42,24.2549375,24.2620625,43.0,0.007124999999998494,-56.17802846166039,7.124999999998494,False,0.0,spontaneous,3,104.0,0,False
sub02,test,2,43,24.831854166666666,24.803020833333335,44.0,-0.028833333333331268,-45.76504360607068,-28.833333333331268,False,1.0,spontaneous,3,104.0,0,False
sub02,test,2,44,25.40877083333333,25.400916666666667,45.0,-0.007854166666664497,-54.226929356206824,-7.854166666664497,False,0.0,spontaneous,3,104.0,0,False
sub02,test,2,45,25.9856875,26.000875,46.0,0.015187499999999687,-46.207923256398225,15.187499999999687,False,1.0,spontaneous,3,104.0,0,False
sub02,test,2,46,26.562604166666667,26.582708333333333,47.0,0.020104166666666146,-58.143787952002334,20.104166666666146,False,0.0,spontaneous,3,104.0,0,False
sub02,test,2,47,27.139520833333332,27.1023125,48.0,-0.03720833333333218,-45.786528758436916,-37.20833333333218,False,1.0,spontaneous,3,104.0,0,False
sub02,test,2,48,27.7164375,27.7043125,50.0,-0.012125000000001052,-56.319241125461026,-12.125000000001052,False,0.0,spontaneous,3,104.0,0,False
sub02,test,2,49,28.293354166666667,28.268875,51.0,-0.02447916666666572,-46.46336536930869,-24.47916666666572,False,1.0,spontaneous,3,104.0,0,False
sub02,test,2,50,28.870270833333333,28.809270833333333,52.0,-0.06099999999999994,-55.27924919277969,-60.99999999999994,False,0.0,spontaneous,3,104.0,0,False
sub02,test,2,51,29.4471875,29.442895833333335,53.0,-0.004291666666663474,-46.678525910319486,-4.291666666663474,False,1.0,spontaneous,3,104.0,0,False
sub02,test,3,0,0.0244375,0.0705625,0.0,0.046125,-51.45157889771582,46.125,False,0.0,cued,3,108.0,14,False
sub02,test,3,1,0.58,0.6096875,1.0,0.02968750000000009,-51.96022471000633,29.68750000000009,False,0.0,cued,3,108.0,14,False
sub02,test,3,2,1.1355625,1.083125,2.0,-0.05243750000000014,-45.357718527166085,-52.437500000000135,False,1.0,cued,3,108.0,14,False
sub02,test,3,3,1.691125,1.6087291666666668,3.0,-0.08239583333333322,-50.72834555565226,-82.39583333333323,False,1.0,cued,3,108.0,14,False
sub02,test,3,4,2.2466875,2.2394583333333333,4.0,-0.007229166666666842,-50.51614675259528,-7.229166666666842,False,1.0,cued,3,108.0,14,False
sub02,test,3,5,2.80225,2.7484166666666665,6.0,-0.0538333333333334,-46.219273714714156,-53.8333333333334,False,1.0,cued,3,108.0,14,False
sub02,test,3,6,3.3578125,3.3519375,8.0,-0.005875000000000075,-53.198107637843464,-5.875000000000075,False,0.0,cued,3,108.0,14,False
sub02,test,3,7,3.913375,3.8817291666666667,9.0,-0.03164583333333315,-54.31276329795813,-31.64583333333315,False,0.0,cued,3,108.0,14,False
sub02,test,3,8,4.4689375,4.454270833333333,10.0,-0.014666666666666828,-45.9831737051201,-14.666666666666828,False,1.0,cued,3,108.0,14,False
sub02,test,3,9,5.0245,5.023833333333333,11.0,-0.0006666666666665932,-56.7405275371615,-0.6666666666665932,False,0.0,cued,3,108.0,14,False
sub02,test,3,10,5.5800625,5.523,12.0,-0.05706250000000068,-53.32528362660342,-57.06250000000068,False,0.0,cued,3,108.0,14,False
sub02,test,3,11,6.135625,6.0725625,13.0,-0.06306250000000002,-45.03489285023157,-63.06250000000002,False,1.0,cued,3,108.0,14,False
sub02,test,3,12,6.6911875,6.685895833333333,14.0,-0.0052916666666664725,-52.797530010986726,-5.2916666666664725,False,0.0,cued,3,108.0,14,False
sub02,test,3,13,7.24675,7.185020833333334,15.0,-0.06172916666666595,-54.36171490879421,-61.72916666666595,False,0.0,cued,3,108.0,14,False
sub02,test,3,14,7.8023125,7.714958333333334,16.0,-0.08735416666666662,-45.696604628927666,-87.35416666666663,False,1.0,cued,3,108.0,14,False
sub02,test,3,15,8.357875,8.326458333333333,17.0,-0.03141666666666687,-52.68267648944082,-31.41666666666687,False,0.0,cued,3,108.0,14,False
sub02,test,3,16,8.9134375,8.862583333333333,18.0,-0.05085416666666731,-52.60600906712366,-50.85416666666731,False,0.0,cued,3,108.0,14,False
sub02,test,3,17,9.469,9.454270833333334,19.0,-0.01472916666666535,-46.83613847828205,-14.72916666666535,False,1.0,cued,3,108.0,14,False
sub02,test,3,18,10.0245625,10.039604166666667,20.0,0.015041666666666842,-55.64360101040266,15.041666666666842,False,0.0,cued,3,108.0,14,False
sub02,test,3,19,10.580125,10.542791666666666,21.0,-0.03733333333333455,-54.45801988261286,-37.33333333333455,False,0.0,cued,3,108.0,14,False
sub02,test,3,20,11.1356875,11.051666666666666,22.0,-0.08402083333333366,-45.26922569596511,-84.02083333333366,False,1.0,cued,3,108.0,14,False
sub02,test,3,21,11.69125,11.713145833333334,23.0,0.02189583333333367,-54.21533298407476,21.89583333333367,False,0.0,cued,3,108.0,14,False
sub02,test,3,22,12.2468125,12.2429375,24.0,-0.003875000000000739,-52.98103424861196,-3.875000000000739,False,0.0,cued,3,108.0,14,False
sub02,test,3,23,12.802375,12.740479166666667,25.0,-0.06189583333333282,-45.71079590557541,-61.89583333333282,False,1.0,cued,3,108.0,14,False
sub02,test,3,24,13.3579375,13.323458333333333,26.0,-0.03447916666666728,-53.17374422772045,-34.47916666666728,False,0.0,cued,3,108.0,14,False
sub02,test,3,25,13.9135,13.860729166666667,28.0,-0.052770833333333655,-53.04584100283178,-52.770833333333655,False,0.0,cued,3,108.0,14,False
sub02,test,3,26,14.4690625,14.407791666666666,29.0,-0.061270833333333385,-45.81624272742321,-61.270833333333385,False,1.0,cued,3,108.0,14,False
sub02,test,3,27,15.024625,15.112229166666667,30.0,0.08760416666666693,-52.39630731938063,87.60416666666693,False,0.0,cued,3,108.0,14,False
sub02,test,3,28,15.5801875,15.636479166666666,31.0,0.05629166666666663,-46.4639025192069,56.29166666666663,False,1.0,cued,3,108.0,14,False
sub02,test,3,29,16.13575,16.165354166666667,32.0,0.02960416666666532,-50.990374699784326,29.60416666666532,False,0.0,cued,3,108.0,14,False
sub02,test,3,30,16.6913125,16.683125,33.0,-0.008187499999998238,-44.67021847389589,-8.187499999998238,False,1.0,cued,3,108.0,14,False
sub02,test,3,31,17.246875,17.2508125,34.0,0.003937499999999261,-51.36387788477724,3.937499999999261,False,0.0,cued,3,108.0,14,False
sub02,test,3,32,17.8024375,17.7923125,35.0,-0.010124999999998607,-45.55985275416498,-10.124999999998607,False,1.0,cued,3,108.0,14,False
sub02,test,3,33,18.358,18.358833333333333,36.0,0.0008333333333325754,-50.6809986099305,0.8333333333325754,False,1.0,cued,3,108.0,14,False
sub02,test,3,34,18.9135625,18.901833333333332,37.0,-0.011729166666668789,-45.22229248449774,-11.729166666668789,False,1.0,cued,3,108.0,14,False
sub02,test,3,35,19.469125,19.457729166666667,38.0,-0.011395833333331495,-51.053994425745906,-11.395833333331495,False,0.0,cued,3,108.0,14,False
sub02,test,3,36,20.0246875,20.0351875,39.0,0.010500000000000398,-46.01221063489872,10.500000000000398,False,1.0,cued,3,108.0,14,False
sub02,test,3,37,20.58025,20.575145833333334,40.0,-0.005104166666665577,-54.17438603006787,-5.104166666665577,False,0.0,cued,3,108.0,14,False
sub02,test,3,38,21.1358125,21.131708333333332,41.0,-0.004104166666667908,-45.18273886112102,-4.104166666667908,False,1.0,cued,3,108.0,14,False
sub02,test,3,39,21.691375,21.745041666666665,42.0,0.05366666666666475,-50.689434960126505,53.66666666666475,False,1.0,cued,3,108.0,14,False
sub02,test,3,40,22.2469375,22.275395833333334,43.0,0.02845833333333303,-43.70020672814899,28.45833333333303,False,1.0,cued,3,108.0,14,False
sub02,test,3,41,22.8025,22.787520833333332,45.0,-0.014979166666666544,-51.9794586752533,-14.979166666666544,False,0.0,cued,3,108.0,14,False
sub02,test,3,42,23.3580625,23.313041666666667,47.0,-0.04502083333333218,-45.52795523099009,-45.02083333333218,False,1.0,cued,3,108.0,14,False
sub02,test,3,43,23.913625,23.86975,48.0,-0.043874999999999886,-52.4820127544141,-43.874999999999886,False,0.0,cued,3,108.0,14,False
sub02,test,3,44,24.4691875,24.430041666666668,49.0,-0.03914583333333255,-44.65462026062519,-39.14583333333255,False,1.0,cued,3,108.0,14,False
sub02,test,3,45,25.02475,24.957958333333334,50.0,-0.06679166666666703,-52.29829335951158,-66.79166666666703,False,0.0,cued,3,108.0,14,False
sub02,test,3,46,25.5803125,25.564791666666668,51.0,-0.015520833333333428,-46.838920145950354,-15.520833333333428,False,1.0,cued,3,108.0,14,False
sub02,test,3,47,26.135875,26.084083333333332,52.0,-0.05179166666666646,-52.5034140704762,-51.79166666666646,False,0.0,cued,3,108.0,14,False
sub02,test,3,48,26.6914375,26.698354166666668,53.0,0.0069166666666689025,-46.39783183431204,6.9166666666689025,False,1.0,cued,3,108.0,14,False
sub02,test,3,49,27.247,27.205333333333332,54.0,-0.04166666666666785,-50.78898099582082,-41.66666666666785,False,1.0,cued,3,108.0,14,False
sub02,test,3,50,27.8025625,27.806145833333332,56.0,0.0035833333333314954,-46.50624249764502,3.5833333333314954,False,1.0,cued,3,108.0,14,False
sub02,test,3,51,28.358125,28.323020833333334,58.0,-0.035104166666666714,-54.20771568230027,-35.104166666666714,False,0.0,cued,3,108.0,14,False
sub02,test,3,52,28.9136875,28.910958333333333,59.0,-0.0027291666666684478,-45.3630798402785,-2.7291666666684478,False,1.0,cued,3,108.0,14,False
sub02,test,3,53,29.46925,29.463791666666665,61.0,-0.005458333333333343,-54.797749429409556,-5.458333333333343,False,0.0,cued,3,108.0,14,False
sub02,test,4,0,0.0244375,,,,,,True,,spontaneous,3,108.0,0,False
sub02,test,4,1,0.58,,,,,,True,,spontaneous,3,108.0,0,False
sub02,test,4,2,1.1355625,1.05725,0.0,-0.07831250000000001,-46.25761979042856,-78.3125,False,1.0,spontaneous,3,108.0,0,False
sub02,test,4,3,1.691125,1.6053958333333334,1.0,-0.08572916666666663,-53.30106076780361,-85.72916666666663,False,0.0,spontaneous,3,108.0,0,False
sub02,test,4,4,2.2466875,2.2169583333333334,2.0,-0.029729166666666806,-48.724552645112176,-29.729166666666806,False,1.0,spontaneous,3,108.0,0,False
sub02,test,4,5,2.80225,2.771333333333333,3.0,-0.030916666666666703,-46.96989402118752,-30.916666666666703,False,1.0,spontaneous,3,108.0,0,False
sub02,test,4,6,3.3578125,3.3074583333333334,4.0,-0.0503541666666667,-53.08858984633331,-50.3541666666667,False,0.0,spontaneous,3,108.0,0,False
sub02,test,4,7,3.913375,3.8691458333333335,5.0,-0.04422916666666632,-49.79546066437738,-44.229166666666316,False,0.0,spontaneous,3,108.0,0,False
sub02,test,4,8,4.4689375,4.427895833333333,6.0,-0.04104166666666664,-46.370533122122524,-41.04166666666664,False,1.0,spontaneous,3,108.0,0,False
sub02,test,4,9,5.0245,4.9625208333333335,7.0,-0.06197916666666625,-50.026693714746926,-61.97916666666625,False,0.0,spontaneous,3,108.0,0,False
sub02,test,4,10,5.5800625,5.507666666666666,8.0,-0.0723958333333341,-48.957971721729024,-72.39583333333411,False,1.0,spontaneous,3,108.0,0,False
sub02,test,4,11,6.135625,6.086708333333333,9.0,-0.04891666666666694,-45.5309756329296,-48.91666666666694,False,1.0,spontaneous,3,108.0,0,False
sub02,test,4,12,6.6911875,6.641020833333333,10.0,-0.05016666666666669,-50.615080625352455,-50.16666666666669,False,0.0,spontaneous,3,108.0,0,False
sub02,test,4,13,7.24675,7.2138333333333335,11.0,-0.03291666666666604,-49.76587833344595,-32.91666666666604,False,0.0,spontaneous,3,108.0,0,False
sub02,test,4,14,7.8023125,7.750729166666667,12.0,-0.051583333333333314,-45.8254154058157,-51.583333333333314,False,1.0,spontaneous,3,108.0,0,False
sub02,test,4,15,8.357875,8.374583333333334,13.0,0.01670833333333377,-52.55139610019852,16.70833333333377,False,0.0,spontaneous,3,108.0,0,False
sub02,test,4,16,8.9134375,8.8525,14.0,-0.06093750000000142,-55.91510712458565,-60.93750000000142,False,0.0,spontaneous,3,108.0,0,False
sub02,test,4,17,9.469,9.391770833333334,15.0,-0.07722916666666535,-44.9802091787444,-77.22916666666535,False,1.0,spontaneous,3,108.0,0,False
