subject,phase,trial,click_idx,click_time_s,matched_tap_time_s,matched_tap_idx,asynchrony_s,rms_db,asynchrony_ms,missed_beat,accented,condition,meter,bpm,switch_time,low_confidence_trial
sub02,test,1,28,14.0244375,13.989104166666667,40.0,-0.035333333333332106,-53.35738907238154,-35.33333333333211,False,1.0,spontaneous,2,120.0,0,True
sub02,test,1,29,14.5244375,14.542270833333333,41.0,0.017833333333333812,-52.02110583934215,17.83333333333381,False,1.0,spontaneous,2,120.0,0,True
sub02,test,1,30,15.0244375,15.0266875,42.0,0.0022500000000000853,-56.7948647165325,2.2500000000000853,False,0.0,spontaneous,2,120.0,0,True
sub02,test,1,31,15.5244375,15.549125,45.0,0.02468750000000064,-55.27031189298633,24.68750000000064,False,0.0,spontaneous,2,120.0,0,True
sub02,test,1,32,16.0244375,16.0366875,48.0,0.012249999999998096,-48.60842176623136,12.249999999998096,False,1.0,spontaneous,2,120.0,0,True
sub02,test,1,33,16.5244375,16.552583333333335,50.0,0.028145833333333314,-54.642113346348125,28.145833333333314,False,1.0,spontaneous,2,120.0,0,True
sub02,test,1,34,17.0244375,17.043479166666668,51.0,0.0190416666666664,-58.16058221385482,19.0416666666664,False,0.0,spontaneous,2,120.0,0,True
sub02,test,1,35,17.5244375,17.533270833333333,52.0,0.008833333333331694,-51.92382080451165,8.833333333331694,False,1.0,spontaneous,2,120.0,0,True
sub02,test,1,36,18.0244375,18.025916666666667,53.0,0.001479166666666032,-55.75003136627588,1.479166666666032,False,0.0,spontaneous,2,120.0,0,True
sub02,test,1,37,18.5244375,18.531833333333335,55.0,0.007395833333333712,-54.92400646636543,7.395833333333712,False,0.0,spontaneous,2,120.0,0,True
sub02,test,1,38,19.0244375,19.0265,56.0,0.0020624999999974136,-51.56370901389714,2.0624999999974136,False,1.0,spontaneous,2,120.0,0,True
sub02,test,1,39,19.5244375,19.507666666666665,58.0,-0.016770833333335844,-59.31017459192375,-16.770833333335844,False,0.0,spontaneous,2,120.0,0,True
sub02,test,1,40,20.0244375,20.02220833333333,59.0,-0.002229166666669613,-51.662287750809675,-2.229166666669613,False,1.0,spontaneous,2,120.0,0,True
sub02,test,1,41,20.5244375,20.575395833333335,61.0,0.05095833333333388,-49.67378196682154,50.95833333333388,False,1.0,spontaneous,2,120.0,0,True
sub02,test,1,42,21.0244375,21.012291666666666,63.0,-0.012145833333335077,-58.58972149517979,-12.145833333335077,False,0.0,spontaneous,2,120.0,0,True
sub02,test,1,43,21.5244375,21.551833333333335,64.0,0.027395833333333286,-57.09437080581425,27.395833333333286,False,0.0,spontaneous,2,120.0,0,True
sub02,test,1,44,22.0244375,22.0395,65.0,0.01506249999999909,-50.91702040971584,15.06249999999909,False,1.0,spontaneous,2,120.0,0,True
sub02,test,1,45,22.5244375,22.525895833333333,66.0,0.001458333333332007,-61.0510768229932,1.458333333332007,False,0.0,spontaneous,2,120.0,0,True
sub02,test,1,46,23.0244375,23.0276875,67.0,0.0032499999999977547,-56.30366557903828,3.2499999999977547,False,0.0,spontaneous,2,120.0,0,True
sub02,test,1,47,23.5244375,23.554625,68.0,0.030187500000000256,-51.34372464666215,30.187500000000256,False,1.0,spontaneous,2,120.0,0,True
sub02,test,1,48,24.0244375,24.03325,70.0,0.00881249999999767,-62.68589212357676,8.81249999999767,False,0.0,spontaneous,2,120.0,0,True
sub02,test,1,49,24.5244375,24.5203125,71.0,-0.004125000000001933,-58.993413895120256,-4.125000000001933,False,0.0,spontaneous,2,120.0,0,True
sub02,test,1,50,25.0244375,24.9833125,73.0,-0.041125000000000966,-50.56503942830429,-41.125000000000966,False,1.0,spontaneous,2,120.0,0,True
sub02,test,1,51,25.5244375,25.517625,74.0,-0.006812500000002331,-56.11363831931271,-6.812500000002331,False,0.0,spontaneous,2,120.0,0,True
sub02,test,1,52,26.0244375,26.0249375,75.0,0.0004999999999988347,-54.723389096700004,0.4999999999988347,False,1.0,spontaneous,2,120.0,0,True
sub02,test,1,53,26.5244375,26.525708333333334,76.0,0.001270833333332888,-49.70603549332808,1.270833333332888,False,1.0,spontaneous,2,120.0,0,True
sub02,test,1,54,27.0244375,26.998875,77.0,-0.02556249999999949,-56.88031586912533,-25.56249999999949,False,0.0,spontaneous,2,120.0,0,True
sub02,test,1,55,27.5244375,27.565291666666667,79.0,0.04085416666666575,-59.2883033438214,40.85416666666575,False,0.0,spontaneous,2,120.0,0,True
sub02,test,1,56,28.0244375,28.0229375,81.0,-0.0015000000000000568,-50.155915902509776,-1.5000000000000568,False,1.0,spontaneous,2,120.0,0,True
sub02,test,1,57,28.5244375,28.551104166666665,83.0,0.02666666666666373,-55.89370789593048,26.66666666666373,False,0.0,spontaneous,2,120.0,0,True
sub02,test,1,58,29.0244375,29.054645833333332,84.0,0.030208333333330728,-59.27208777550029,30.208333333330728,False,0.0,spontaneous,2,120.0,0,True
sub02,test,1,59,29.5244375,29.5334375,85.0,0.009000000000000341,-50.575252989317804,9.000000000000341,False,1.0,spontaneous,2,120.0,0,True
sub02,test,2,0,0.0244375,,,,,,True,,spontaneous,3,104.0,0,True
sub02,test,2,1,0.6013541666666666,,,,,,True,,spontaneous,3,104.0,0,True
sub02,test,2,2,1.1782708333333334,1.2035,2.0,0.025229166666666636,-63.57689466901838,25.229166666666636,False,0.0,spontaneous,3,104.0,0,True
sub02,test,2,3,1.7551875,1.8239583333333333,4.0,0.06877083333333345,-60.77045557263987,68.77083333333344,False,0.0,spontaneous,3,104.0,0,True
sub02,test,2,4,2.332104166666667,2.276479166666667,5.0,-0.055625000000000036,-55.28298165802818,-55.625000000000036,False,0.0,spontaneous,3,104.0,0,True
sub02,test,2,5,2.9090208333333334,2.842416666666667,6.0,-0.06660416666666658,-51.839425948051726,-66.60416666666657,False,1.0,spontaneous,3,104.0,0,True
sub02,test,2,6,3.4859375,3.426229166666667,7.0,-0.05970833333333303,-57.14985296934881,-59.70833333333303,False,0.0,spontaneous,3,104.0,0,True
sub02,test,2,7,4.062854166666667,4.0349375,8.0,-0.027916666666667034,-56.49828592370262,-27.916666666667034,False,0.0,spontaneous,3,104.0,0,True
sub02,test,2,8,4.639770833333333,4.60975,9.0,-0.030020833333333385,-52.095702070787624,-30.020833333333385,False,1.0,spontaneous,3,104.0,0,True
sub02,test,2,9,5.2166875,5.1605625,10.0,-0.05612499999999976,-55.43796169726693,-56.12499999999976,False,0.0,spontaneous,3,104.0,0,True
sub02,test,2,10,5.793604166666666,5.747604166666667,11.0,-0.045999999999999375,-55.74641496623392,-45.999999999999375,False,0.0,spontaneous,3,104.0,0,True
sub02,test,2,11,6.370520833333333,6.310041666666667,12.0,-0.060479166666666195,-51.76891393524745,-60.479166666666195,False,1.0,spontaneous,3,104.0,0,True
sub02,test,2,12,6.9474375,6.912625,14.0,-0.034812500000000135,-56.93516438272675,-34.812500000000135,False,0.0,spontaneous,3,104.0,0,True
sub02,test,2,13,7.524354166666667,7.5025625,17.0,-0.021791666666667098,-56.0221784771838,-21.791666666667098,False,0.0,spontaneous,3,104.0,0,True
sub02,test,2,14,8.101270833333333,8.010729166666666,18.0,-0.09054166666666674,-51.672298070917144,-90.54166666666674,False,1.0,spontaneous,3,104.0,0,True
sub02,test,2,15,8.6781875,8.6711875,19.0,-0.006999999999999673,-55.03638827930427,-6.999999999999673,False,0.0,spontaneous,3,104.0,0,True
sub02,test,2,16,9.255104166666667,9.283895833333334,20.0,0.02879166666666677,-54.54971657394114,28.79166666666677,False,0.0,spontaneous,3,104.0,0,True
sub02,test,2,17,9.832020833333333,9.96525,21.0,0.1332291666666663,-53.2489050281432,133.2291666666663,False,1.0,spontaneous,3,104.0,0,True
sub02,test,2,18,10.4089375,10.515041666666667,22.0,0.10610416666666644,-52.99518836970164,106.10416666666644,False,1.0,spontaneous,3,104.0,0,True
sub02,test,2,19,10.985854166666666,11.026958333333333,23.0,0.04110416666666694,-51.97236524038546,41.10416666666694,False,1.0,spontaneous,3,104.0,0,True
sub02,test,2,20,11.562770833333333,11.552875,24.0,-0.009895833333333215,-55.04659994493787,-9.895833333333215,False,0.0,spontaneous,3,104.0,0,True
sub02,test,2,21,12.1396875,12.163458333333333,25.0,0.023770833333331964,-50.509873990103884,23.770833333331964,False,1.0,spontaneous,3,104.0,0,True
sub02,test,2,22,12.716604166666666,12.708895833333333,29.0,-0.007708333333333428,-57.44052804690334,-7.708333333333428,False,0.0,spontaneous,3,104.0,0,True
sub02,test,2,23,13.293520833333334,13.2655625,30.0,-0.027958333333334195,-52.43964968508415,-27.958333333334195,False,1.0,spontaneous,3,104.0,0,True
sub02,test,2,24,13.8704375,13.866375,31.0,-0.004062499999999858,-54.20798663127431,-4.062499999999858,False,1.0,spontaneous,3,104.0,0,True
sub02,test,2,25,14.447354166666667,14.419791666666667,33.0,-0.027562500000000156,-49.90758963790093,-27.562500000000156,False,1.0,spontaneous,3,104.0,0,True
sub02,test,2,26,15.024270833333333,15.008375,35.0,-0.015895833333333442,-60.01046543877532,-15.895833333333442,False,0.0,spontaneous,3,104.0,0,True
sub02,test,2,27,15.6011875,15.5703125,36.0,-0.030874999999999986,-52.06660538812129,-30.874999999999986,False,1.0,spontaneous,3,104.0,0,True
sub02,test,2,28,16.178104166666667,16.138229166666665,37.0,-0.0398750000000021,-58.82226734161455,-39.8750000000021,False,0.0,spontaneous,3,104.0,0,True
sub02,test,2,29,16.755020833333333,16.7266875,40.0,-0.028333333333332433,-52.821127431931096,-28.333333333332433,False,1.0,spontaneous,3,104.0,0,True
sub02,test,2,30,17.3319375,17.388541666666665,44.0,0.056604166666666345,-59.62471716269966,56.604166666666345,False,0.0,spontaneous,3,104.0,0,True
sub02,test,2,31,17.908854166666668,17.8714375,46.0,-0.037416666666668874,-49.24947206473267,-37.416666666668874,False,1.0,spontaneous,3,104.0,0,True
sub02,test,2,32,18.485770833333333,18.41525,49.0,-0.07052083333333314,-57.13886096895025,-70.52083333333314,False,0.0,spontaneous,3,104.0,0,True
sub02,test,2,33,19.0626875,19.059208333333334,50.0,-0.0034791666666649235,-51.43792846674623,-3.4791666666649235,False,1.0,spontaneous,3,104.0,0,True
sub02,test,2,34,19.63960416666667,19.570875,51.0,-0.0687291666666674,-56.3433853564866,-68.7291666666674,False,0.0,spontaneous,3,104.0,0,True
sub02,test,2,35,20.216520833333334,20.20991666666667,52.0,-0.006604166666665634,-48.9919113045339,-6.604166666665634,False,1.0,spontaneous,3,104.0,0,True
sub02,test,2,36,20.7934375,20.743020833333333,54.0,-0.050416666666667,-41.11375859617507,-50.416666666667,False,1.0,spontaneous,3,104.0,0,True
sub02,test,2,37,21.370354166666665,21.353833333333334,58.0,-0.016520833333331097,-52.89724215459544,-16.520833333331097,False,1.0,spontaneous,3,104.0,0,True
sub02,test,2,38,21.947270833333334,21.961916666666667,60.0,0.014645833333332803,-60.11575478203113,14.645833333332803,False,0.0,spontaneous,3,104.0,0,True
sub02,test,2,39,22.5241875,22.483833333333333,61.0,-0.04035416666666691,-52.074180609823095,-40.35416666666691,False,1.0,spontaneous,3,104.0,0,True
sub02,test,2,40,23.101104166666666,23.071895833333333,62.0,-0.02920833333333306,-57.71426901655816,-29.20833333333306,False,0.0,spontaneous,3,104.0,0,True
sub02,test,2,41,23.678020833333335,23.676708333333334,63.0,-0.001312500000000938,-52.20007539528481,-1.312500000000938,False,1.0,spontaneous,3,104.0,0,True
sub02,test,2,42,24.2549375,24.262770833333335,64.0,0.007833333333334025,-59.127070614506735,7.833333333334025,False,0.0,spontaneous,3,104.0,0,True
sub02,test,2,43,24.831854166666666,24.803208333333334,65.0,-0.02864583333333215,-50.33787657874568,-28.64583333333215,False,1.0,spontaneous,3,104.0,0,True
sub02,test,2,44,25.40877083333333,25.401270833333335,66.0,-0.0074999999999967315,-59.51740770700758,-7.4999999999967315,False,0.0,spontaneous,3,104.0,0,True
sub02,test,2,45,25.9856875,26.001083333333334,67.0,0.015395833333332831,-50.87671185066835,15.395833333332831,False,1.0,spontaneous,3,104.0,0,True
sub02,test,2,46,26.562604166666667,26.583645833333332,68.0,0.021041666666665293,-60.52523089200839,21.041666666665293,False,0.0,spontaneous,3,104.0,0,True
sub02,test,2,47,27.139520833333332,27.1024375,69.0,-0.03708333333333158,-50.67141101201354,-37.08333333333158,False,1.0,spontaneous,3,104.0,0,True
sub02,test,2,48,27.7164375,27.705,70.0,-0.011437500000003098,-59.24748907986313,-11.437500000003098,False,0.0,spontaneous,3,104.0,0,True
sub02,test,2,49,28.293354166666667,28.269083333333334,71.0,-0.024270833333332575,-51.70284034806642,-24.270833333332575,False,1.0,spontaneous,3,104.0,0,True
sub02,test,2,50,28.870270833333333,28.80975,72.0,-0.06052083333333158,-58.967873906322595,-60.52083333333158,False,0.0,spontaneous,3,104.0,0,True
sub02,test,2,51,29.4471875,29.443208333333335,73.0,-0.003979166666663758,-51.50730896928927,-3.979166666663758,False,1.0,spontaneous,3,104.0,0,True
sub02,test,3,0,0.0244375,0.0709375,0.0,0.0465,-55.743757701576484,46.5,False,1.0,cued,3,108.0,14,True
sub02,test,3,1,0.58,0.61,1.0,0.030000000000000027,-56.39890985549192,30.00000000000003,False,0.0,cued,3,108.0,14,True
sub02,test,3,2,1.1355625,1.0832708333333334,2.0,-0.052291666666666625,-50.242215333029925,-52.29166666666663,False,1.0,cued,3,108.0,14,True
sub02,test,3,3,1.691125,1.7101041666666668,5.0,0.01897916666666677,-65.41752288038359,18.97916666666677,False,0.0,cued,3,108.0,14,True
sub02,test,3,4,2.2466875,2.2397708333333335,6.0,-0.006916666666666682,-55.63059877870739,-6.916666666666682,False,1.0,cued,3,108.0,14,True
sub02,test,3,5,2.80225,2.7480416666666665,8.0,-0.054208333333333414,-50.2027449384319,-54.208333333333414,False,1.0,cued,3,108.0,14,True
sub02,test,3,6,3.3578125,3.352375,10.0,-0.005437500000000206,-57.77091367675801,-5.437500000000206,False,0.0,cued,3,108.0,14,True
sub02,test,3,7,3.913375,3.8821666666666665,11.0,-0.031208333333333282,-59.70698772585265,-31.208333333333282,False,0.0,cued,3,108.0,14,True
sub02,test,3,8,4.4689375,4.454375,12.0,-0.014562500000000256,-51.58459777002231,-14.562500000000256,False,1.0,cued,3,108.0,14,True
sub02,test,3,9,5.0245,5.024291666666667,13.0,-0.00020833333333314386,-61.047368573529006,-0.20833333333314386,False,0.0,cued,3,108.0,14,True
sub02,test,3,10,5.5800625,5.523458333333333,14.0,-0.05660416666666723,-57.47239196221788,-56.60416666666723,False,0.0,cued,3,108.0,14,True
sub02,test,3,11,6.135625,6.07275,15.0,-0.06287500000000001,-49.92010056934929,-62.875000000000014,False,1.0,cued,3,108.0,14,True
sub02,test,3,12,6.6911875,6.686208333333333,17.0,-0.004979166666666757,-58.007329849578596,-4.979166666666757,False,0.0,cued,3,108.0,14,True
sub02,test,3,13,7.24675,7.185375,18.0,-0.06137499999999996,-59.567495673200455,-61.37499999999996,False,0.0,cued,3,108.0,14,True
sub02,test,3,14,7.8023125,7.715166666666667,19.0,-0.08714583333333348,-50.49507707629887,-87.14583333333348,False,1.0,cued,3,108.0,14,True
sub02,test,3,15,8.357875,8.326895833333333,20.0,-0.030979166666666558,-57.09319708583605,-30.979166666666558,False,0.0,cued,3,108.0,14,True
sub02,test,3,16,8.9134375,8.862916666666667,21.0,-0.05052083333333357,-57.17858425138472,-50.52083333333357,False,0.0,cued,3,108.0,14,True
sub02,test,3,17,9.469,9.454625,22.0,-0.01437499999999936,-51.812276826790445,-14.37499999999936,False,1.0,cued,3,108.0,14,True
sub02,test,3,18,10.0245625,10.0401875,23.0,0.015625,-59.40059335493377,15.625,False,0.0,cued,3,108.0,14,True
sub02,test,3,19,10.580125,10.543229166666666,24.0,-0.03689583333333424,-58.95430587452921,-36.89583333333424,False,0.0,cued,3,108.0,14,True
sub02,test,3,20,11.1356875,11.051666666666666,25.0,-0.08402083333333366,-51.01855962237317,-84.02083333333366,False,1.0,cued,3,108.0,14,True
sub02,test,3,21,11.69125,11.713604166666666,26.0,0.02235416666666623,-58.39125646672815,22.35416666666623,False,0.0,cued,3,108.0,14,True
sub02,test,3,22,12.2468125,12.243395833333333,27.0,-0.0034166666666681778,-57.250876700802294,-3.4166666666681778,False,0.0,cued,3,108.0,14,True
sub02,test,3,23,12.802375,12.862979166666667,29.0,0.06060416666666768,-65.02806613489432,60.60416666666768,False,0.0,cued,3,108.0,14,True
sub02,test,3,24,13.3579375,13.323875,30.0,-0.034062500000000995,-57.435969994512334,-34.062500000000995,False,0.0,cued,3,108.0,14,True
sub02,test,3,25,13.9135,13.861166666666668,32.0,-0.05233333333333334,-57.742569732973735,-52.33333333333334,False,0.0,cued,3,108.0,14,True
sub02,test,3,26,14.4690625,14.407166666666667,33.0,-0.06189583333333282,-50.39603710187065,-61.89583333333282,False,1.0,cued,3,108.0,14,True
sub02,test,3,27,15.024625,15.112583333333333,35.0,0.08795833333333292,-56.66793206823202,87.95833333333292,False,0.0,cued,3,108.0,14,True
sub02,test,3,28,15.5801875,15.636645833333333,37.0,0.0564583333333335,-51.40077842439352,56.4583333333335,False,1.0,cued,3,108.0,14,True
sub02,test,3,29,16.13575,16.1656875,38.0,0.029937499999999062,-55.848367453685285,29.937499999999062,False,0.0,cued,3,108.0,14,True
sub02,test,3,30,16.6913125,16.683229166666667,39.0,-0.008083333333331666,-50.04915495610263,-8.083333333331666,False,1.0,cued,3,108.0,14,True
sub02,test,3,31,17.246875,17.251166666666666,40.0,0.004291666666667027,-55.82058849962042,4.291666666667027,False,1.0,cued,3,108.0,14,True
sub02,test,3,32,17.8024375,17.792354166666666,41.0,-0.01008333333333411,-50.256806029808345,-10.08333333333411,False,1.0,cued,3,108.0,14,True
sub02,test,3,33,18.358,18.359125,42.0,0.0011249999999982663,-54.88479155476913,1.1249999999982663,False,1.0,cued,3,108.0,14,True
sub02,test,3,34,18.9135625,18.901958333333333,44.0,-0.011604166666668192,-49.741938383128,-11.604166666668192,False,1.0,cued,3,108.0,14,True
sub02,test,3,35,19.469125,19.457979166666668,45.0,-0.011145833333330302,-55.634088360585885,-11.145833333330302,False,1.0,cued,3,108.0,14,True
sub02,test,3,36,20.0246875,20.0353125,46.0,0.010625000000000995,-51.374660162636516,10.625000000000995,False,1.0,cued,3,108.0,14,True
sub02,test,3,37,20.58025,20.5755,48.0,-0.0047499999999978115,-58.37758275303857,-4.7499999999978115,False,0.0,cued,3,108.0,14,True
sub02,test,3,38,21.1358125,21.1318125,49.0,-0.004000000000001336,-50.46820064089849,-4.000000000001336,False,1.0,cued,3,108.0,14,True
sub02,test,3,39,21.691375,21.7448125,50.0,0.053437499999997584,-60.34485217199568,53.437499999997584,False,0.0,cued,3,108.0,14,True
sub02,test,3,40,22.2469375,22.275666666666666,52.0,0.028729166666664696,-40.01433585691997,28.729166666664696,False,1.0,cued,3,108.0,14,True
sub02,test,3,41,22.8025,22.78783333333333,55.0,-0.014666666666666828,-56.675004805857256,-14.666666666666828,False,0.0,cued,3,108.0,14,True
sub02,test,3,42,23.3580625,23.313125,59.0,-0.04493749999999963,-50.1695000806264,-44.93749999999963,False,1.0,cued,3,108.0,14,True
sub02,test,3,43,23.913625,23.870083333333334,61.0,-0.043541666666666146,-57.307438402483044,-43.541666666666146,False,0.0,cued,3,108.0,14,True
sub02,test,3,44,24.4691875,24.43025,62.0,-0.0389374999999994,-49.58130370965282,-38.9374999999994,False,1.0,cued,3,108.0,14,True
sub02,test,3,45,25.02475,24.958291666666668,63.0,-0.06645833333333329,-57.37287192383236,-66.45833333333329,False,0.0,cued,3,108.0,14,True
sub02,test,3,46,25.5803125,25.565,64.0,-0.015312500000000284,-52.66742405145137,-15.312500000000284,False,1.0,cued,3,108.0,14,True
sub02,test,3,47,26.135875,26.084395833333332,65.0,-0.05147916666666674,-57.50112298043693,-51.47916666666674,False,0.0,cued,3,108.0,14,True
sub02,test,3,48,26.6914375,26.6985,66.0,0.007062499999999972,-52.08351566437821,7.062499999999972,False,1.0,cued,3,108.0,14,True
sub02,test,3,49,27.247,27.20564583333333,67.0,-0.041354166666668135,-55.07087428916642,-41.354166666668135,False,1.0,cued,3,108.0,14,True
sub02,test,3,50,27.8025625,27.805833333333332,68.0,0.0032708333333317796,-49.189809802980676,3.2708333333317796,False,1.0,cued,3,108.0,14,True
sub02,test,3,51,28.358125,28.323395833333333,71.0,-0.034729166666668476,-58.01979731718531,-34.729166666668476,False,0.0,cued,3,108.0,14,True
sub02,test,3,52,28.9136875,28.911083333333334,72.0,-0.002604166666667851,-50.39739131193901,-2.604166666667851,False,1.0,cued,3,108.0,14,True
sub02,test,3,53,29.46925,29.46425,74.0,-0.004999999999999005,-59.000231733518305,-4.999999999999005,False,0.0,cued,3,108.0,14,True
sub02,test,4,0,0.0244375,,,,,,True,,spontaneous,3,108.0,0,True
sub02,test,4,1,0.58,,,,,,True,,spontaneous,3,108.0,0,True
sub02,test,4,2,1.1355625,1.0574375,0.0,-0.078125,-51.6440301915382,-78.125,False,1.0,spontaneous,3,108.0,0,True
sub02,test,4,3,1.691125,1.6058541666666666,1.0,-0.0852708333333334,-56.80449519219238,-85.2708333333334,False,0.0,spontaneous,3,108.0,0,True
sub02,test,4,4,2.2466875,2.2170625,2.0,-0.029625000000000234,-53.051410513527614,-29.625000000000234,False,1.0,spontaneous,3,108.0,0,True
sub02,test,4,5,2.80225,2.771,3.0,-0.03125,-49.57813528224257,-31.25,False,1.0,spontaneous,3,108.0,0,True
sub02,test,4,6,3.3578125,3.3077916666666667,4.0,-0.0500208333333334,-57.24709315750569,-50.0208333333334,False,0.0,spontaneous,3,108.0,0,True
sub02,test,4,7,3.913375,3.8693541666666667,5.0,-0.044020833333333176,-54.565012876845245,-44.02083333333317,False,0.0,spontaneous,3,108.0,0,True
sub02,test,4,8,4.4689375,4.428145833333334,6.0,-0.04079166666666634,-51.514575279750055,-40.79166666666634,False,1.0,spontaneous,3,108.0,0,True
sub02,test,4,9,5.0245,4.962833333333333,7.0,-0.061666666666666536,-53.87581162590457,-61.666666666666536,False,1.0,spontaneous,3,108.0,0,True
sub02,test,4,10,5.5800625,5.507854166666666,8.0,-0.0722083333333341,-53.207433067383334,-72.2083333333341,False,1.0,spontaneous,3,108.0,0,True
sub02,test,4,11,6.135625,6.0868125,9.0,-0.04881250000000037,-50.91271515567628,-48.81250000000037,False,1.0,spontaneous,3,108.0,0,True
sub02,test,4,12,6.6911875,6.64125,11.0,-0.049937499999999524,-54.79915227016492,-49.937499999999524,False,0.0,spontaneous,3,108.0,0,True
sub02,test,4,13,7.24675,7.2140625,12.0,-0.03268749999999976,-54.27237311337568,-32.68749999999976,False,0.0,spontaneous,3,108.0,0,True
sub02,test,4,14,7.8023125,7.75025,13.0,-0.0520624999999999,-49.11352382800358,-52.0624999999999,False,1.0,spontaneous,3,108.0,0,True
sub02,test,4,15,8.357875,8.3750625,16.0,0.017187500000000355,-56.19116041046571,17.187500000000355,False,0.0,spontaneous,3,108.0,0,True
sub02,test,4,16,8.9134375,8.853104166666666,18.0,-0.06033333333333424,-59.00622879077241,-60.33333333333424,False,0.0,spontaneous,3,108.0,0,True
sub02,test,4,17,9.469,9.391875,20.0,-0.07712499999999878,-49.45464809903528,-77.12499999999878,False,1.0,spontaneous,3,108.0,0,True
sub02,test,4,18,10.0245625,9.991854166666666,21.0,-0.03270833333333378,-55.432646842301814,-32.70833333333378,False,0.0,spontaneous,3,108.0,0,True
