subject,phase,trial,condition,meter,bpm,switch_time,tap_idx,tap_time_s,peak_amp,rms_db
sub02,test,1,spontaneous,2,120.0,0,25,8.581354166666667,0.00689697265625,-58.828409571265325
sub02,test,1,spontaneous,2,120.0,0,26,9.032,0.018341064453125,-52.17292606989546
sub02,test,1,spontaneous,2,120.0,0,27,9.551291666666666,0.014129638671875,-53.657240874647144
sub02,test,1,spontaneous,2,120.0,0,28,9.84425,0.001678466796875,-61.05476039651645
sub02,test,1,spontaneous,2,120.0,0,29,10.072958333333334,0.019287109375,-52.45415325323552
sub02,test,1,spontaneous,2,120.0,0,30,10.275145833333333,0.001495361328125,-63.165835159518224
sub02,test,1,spontaneous,2,120.0,0,31,10.390458333333333,0.003265380859375,-64.39084298825131
sub02,test,1,spontaneous,2,120.0,0,32,10.59875,0.00921630859375,-56.52752294383796
sub02,test,1,spontaneous,2,120.0,0,33,10.826083333333333,0.001373291015625,-63.29201205345437
sub02,test,1,spontaneous,2,120.0,0,34,11.068145833333332,0.01177978515625,-55.28466663823547
sub02,test,1,spontaneous,2,120.0,0,35,11.5475625,0.020294189453125,-51.196289954975356
sub02,test,1,spontaneous,2,120.0,0,36,12.056104166666668,0.010223388671875,-55.775127296265445
sub02,test,1,spontaneous,2,120.0,0,37,12.541520833333333,0.010650634765625,-56.034297809517696
sub02,test,1,spontaneous,2,120.0,0,38,13.035416666666666,0.01861572265625,-52.53701629100664
sub02,test,1,spontaneous,2,120.0,0,39,13.541333333333334,0.010833740234375,-55.77689310353068
sub02,test,1,spontaneous,2,120.0,0,40,13.989104166666667,0.014007568359375,-53.35738907238154
sub02,test,1,spontaneous,2,120.0,0,41,14.542270833333333,0.01995849609375,-52.02110583934215
sub02,test,1,spontaneous,2,120.0,0,42,15.0266875,0.010589599609375,-56.7948647165325
sub02,test,1,spontaneous,2,120.0,0,43,15.284416666666667,0.0025634765625,-59.73912210708651
sub02,test,1,spontaneous,2,120.0,0,44,15.434583333333334,0.00164794921875,-63.61339580945406
sub02,test,1,spontaneous,2,120.0,0,45,15.549125,0.007843017578125,-55.27031189298633
sub02,test,1,spontaneous,2,120.0,0,46,15.700666666666667,0.001708984375,-60.73801928868036
sub02,test,1,spontaneous,2,120.0,0,47,15.92975,0.00146484375,-63.62612993499252
sub02,test,1,spontaneous,2,120.0,0,48,16.0366875,0.027252197265625,-48.60842176623136
sub02,test,1,spontaneous,2,120.0,0,49,16.160958333333333,0.002532958984375,-60.99945176045353
sub02,test,1,spontaneous,2,120.0,0,50,16.552583333333335,0.013519287109375,-54.642113346348125
sub02,test,1,spontaneous,2,120.0,0,51,17.043479166666668,0.0076904296875,-58.16058221385482
sub02,test,1,spontaneous,2,120.0,0,52,17.533270833333333,0.0184326171875,-51.92382080451165
sub02,test,1,spontaneous,2,120.0,0,53,18.025916666666667,0.011077880859375,-55.75003136627588
sub02,test,1,spontaneous,2,120.0,0,54,18.159479166666667,0.001312255859375,-67.55663747159505
sub02,test,1,spontaneous,2,120.0,0,55,18.531833333333335,0.012115478515625,-54.92400646636543
sub02,test,1,spontaneous,2,120.0,0,56,19.0265,0.020355224609375,-51.56370901389714
sub02,test,1,spontaneous,2,120.0,0,57,19.1729375,0.001617431640625,-65.37053764916017
sub02,test,1,spontaneous,2,120.0,0,58,19.507666666666665,0.004638671875,-59.31017459192375
sub02,test,1,spontaneous,2,120.0,0,59,20.02220833333333,0.018402099609375,-51.662287750809675
sub02,test,1,spontaneous,2,120.0,0,60,20.208270833333334,0.001495361328125,-63.62355445301799
sub02,test,1,spontaneous,2,120.0,0,61,20.575395833333335,0.0274658203125,-49.67378196682154
sub02,test,1,spontaneous,2,120.0,0,62,20.7079375,0.001556396484375,-64.9587403046688
sub02,test,1,spontaneous,2,120.0,0,63,21.012291666666666,0.0069580078125,-58.58972149517979
sub02,test,1,spontaneous,2,120.0,0,64,21.551833333333335,0.008880615234375,-57.09437080581425
sub02,test,1,spontaneous,2,120.0,0,65,22.0395,0.021026611328125,-50.91702040971584
sub02,test,1,spontaneous,2,120.0,0,66,22.525895833333333,0.00506591796875,-61.0510768229932
sub02,test,1,spontaneous,2,120.0,0,67,23.0276875,0.0101318359375,-56.30366557903828
sub02,test,1,spontaneous,2,120.0,0,68,23.554625,0.019622802734375,-51.34372464666215
sub02,test,1,spontaneous,2,120.0,0,69,23.7693125,0.0013427734375,-67.31760449551142
sub02,test,1,spontaneous,2,120.0,0,70,24.03325,0.003143310546875,-62.68589212357676
sub02,test,1,spontaneous,2,120.0,0,71,24.5203125,0.007720947265625,-58.993413895120256
sub02,test,1,spontaneous,2,120.0,0,72,24.797020833333335,0.0015869140625,-66.39401155507773
sub02,test,1,spontaneous,2,120.0,0,73,24.9833125,0.022430419921875,-50.56503942830429
sub02,test,1,spontaneous,2,120.0,0,74,25.517625,0.008819580078125,-56.11363831931271
sub02,test,1,spontaneous,2,120.0,0,75,26.0249375,0.010528564453125,-54.723389096700004
sub02,test,1,spontaneous,2,120.0,0,76,26.525708333333334,0.024200439453125,-49.70603549332808
sub02,test,1,spontaneous,2,120.0,0,77,26.998875,0.00933837890625,-56.88031586912533
sub02,test,1,spontaneous,2,120.0,0,78,27.293583333333334,0.001495361328125,-63.99226421330822
sub02,test,1,spontaneous,2,120.0,0,79,27.565291666666667,0.006378173828125,-59.2883033438214
sub02,test,1,spontaneous,2,120.0,0,80,27.770625,0.001800537109375,-63.41623683602027
sub02,test,1,spontaneous,2,120.0,0,81,28.0229375,0.02337646484375,-50.155915902509776
sub02,test,1,spontaneous,2,120.0,0,82,28.401833333333332,0.002410888671875,-68.9732107373163
sub02,test,1,spontaneous,2,120.0,0,83,28.551104166666665,0.0106201171875,-55.89370789593048
sub02,test,1,spontaneous,2,120.0,0,84,29.054645833333332,0.005950927734375,-59.27208777550029
sub02,test,1,spontaneous,2,120.0,0,85,29.5334375,0.01953125,-50.575252989317804
sub02,test,1,spontaneous,2,120.0,0,86,29.674375,0.0013427734375,-66.82595001016955
sub02,test,1,spontaneous,2,120.0,0,87,29.992583333333332,0.008697509765625,-56.83791555428374
sub02,test,2,spontaneous,3,104.0,0,0,0.26845833333333335,0.00299072265625,-64.71546884713717
sub02,test,2,spontaneous,3,104.0,0,1,1.0575833333333333,0.014129638671875,-53.20847673279367
sub02,test,2,spontaneous,3,104.0,0,2,1.2035,0.00421142578125,-63.57689466901838
sub02,test,2,spontaneous,3,104.0,0,3,1.6478958333333333,0.010009765625,-54.46774343781826
sub02,test,2,spontaneous,3,104.0,0,4,1.8239583333333333,0.001800537109375,-60.77045557263987
sub02,test,2,spontaneous,3,104.0,0,5,2.276479166666667,0.00970458984375,-55.28298165802818
sub02,test,2,spontaneous,3,104.0,0,6,2.842416666666667,0.018341064453125,-51.839425948051726
sub02,test,2,spontaneous,3,104.0,0,7,3.426229166666667,0.0089111328125,-57.14985296934881
sub02,test,2,spontaneous,3,104.0,0,8,4.0349375,0.00830078125,-56.49828592370262
sub02,test,2,spontaneous,3,104.0,0,9,4.60975,0.01715087890625,-52.095702070787624
sub02,test,2,spontaneous,3,104.0,0,10,5.1605625,0.01080322265625,-55.43796169726693
sub02,test,2,spontaneous,3,104.0,0,11,5.747604166666667,0.009918212890625,-55.74641496623392
sub02,test,2,spontaneous,3,104.0,0,12,6.310041666666667,0.016845703125,-51.76891393524745
sub02,test,2,spontaneous,3,104.0,0,13,6.4433541666666665,0.00311279296875,-62.42929465135653
sub02,test,2,spontaneous,3,104.0,0,14,6.912625,0.007720947265625,-56.93516438272675
sub02,test,2,spontaneous,3,104.0,0,15,7.0829375,0.00262451171875,-57.708559960409865
sub02,test,2,spontaneous,3,104.0,0,16,7.268729166666667,0.00238037109375,-59.959209842143906
sub02,test,2,spontaneous,3,104.0,0,17,7.5025625,0.009490966796875,-56.0221784771838
sub02,test,2,spontaneous,3,104.0,0,18,8.010729166666666,0.019500732421875,-51.672298070917144
sub02,test,2,spontaneous,3,104.0,0,19,8.6711875,0.01104736328125,-55.03638827930427
sub02,test,2,spontaneous,3,104.0,0,20,9.283895833333334,0.012359619140625,-54.54971657394114
sub02,test,2,spontaneous,3,104.0,0,21,9.96525,0.016998291015625,-53.2489050281432
sub02,test,2,spontaneous,3,104.0,0,22,10.515041666666667,0.01507568359375,-52.99518836970164
sub02,test,2,spontaneous,3,104.0,0,23,11.026958333333333,0.01898193359375,-51.97236524038546
sub02,test,2,spontaneous,3,104.0,0,24,11.552875,0.0111083984375,-55.04659994493787
sub02,test,2,spontaneous,3,104.0,0,25,12.163458333333333,0.023040771484375,-50.509873990103884
sub02,test,2,spontaneous,3,104.0,0,26,12.296020833333333,0.001953125,-61.08540641451769
sub02,test,2,spontaneous,3,104.0,0,27,12.412666666666667,0.001678466796875,-62.52120236454208
sub02,test,2,spontaneous,3,104.0,0,28,12.527708333333333,0.00225830078125,-59.33642797911297
sub02,test,2,spontaneous,3,104.0,0,29,12.708895833333333,0.0093994140625,-57.44052804690334
sub02,test,2,spontaneous,3,104.0,0,30,13.2655625,0.01806640625,-52.43964968508415
sub02,test,2,spontaneous,3,104.0,0,31,13.866375,0.0123291015625,-54.20798663127431
sub02,test,2,spontaneous,3,104.0,0,32,14.007416666666666,0.001617431640625,-63.99201763650539
sub02,test,2,spontaneous,3,104.0,0,33,14.419791666666667,0.026031494140625,-49.90758963790093
sub02,test,2,spontaneous,3,104.0,0,34,14.527479166666666,0.002777099609375,-62.613118225170965
sub02,test,2,spontaneous,3,104.0,0,35,15.008375,0.005523681640625,-60.01046543877532
sub02,test,2,spontaneous,3,104.0,0,36,15.5703125,0.01788330078125,-52.06660538812129
sub02,test,2,spontaneous,3,104.0,0,37,16.138229166666665,0.006622314453125,-58.82226734161455
sub02,test,2,spontaneous,3,104.0,0,38,16.390458333333335,0.00689697265625,-49.778535145316994
sub02,test,2,spontaneous,3,104.0,0,39,16.523875,0.006134033203125,-49.882157981018366
sub02,test,2,spontaneous,3,104.0,0,40,16.7266875,0.01495361328125,-52.821127431931096
sub02,test,2,spontaneous,3,104.0,0,41,16.8915,0.003509521484375,-57.0363756706137
sub02,test,2,spontaneous,3,104.0,0,42,17.0831875,0.0018310546875,-61.002946095966394
sub02,test,2,spontaneous,3,104.0,0,43,17.27475,0.0042724609375,-59.79147234313963
sub02,test,2,spontaneous,3,104.0,0,44,17.388541666666665,0.00201416015625,-59.62471716269966
sub02,test,2,spontaneous,3,104.0,0,45,17.668625,0.0018310546875,-61.70301540896265
sub02,test,2,spontaneous,3,104.0,0,46,17.8714375,0.025604248046875,-49.24947206473267
sub02,test,2,spontaneous,3,104.0,0,47,17.979604166666668,0.005645751953125,-59.52222608659987
sub02,test,2,spontaneous,3,104.0,0,48,18.090916666666665,0.001953125,-62.268134685197765
sub02,test,2,spontaneous,3,104.0,0,49,18.41525,0.009002685546875,-57.13886096895025
sub02,test,2,spontaneous,3,104.0,0,50,19.059208333333334,0.0191650390625,-51.43792846674623
sub02,test,2,spontaneous,3,104.0,0,51,19.570875,0.010223388671875,-56.3433853564866
sub02,test,2,spontaneous,3,104.0,0,52,20.20991666666667,0.028411865234375,-48.9919113045339
sub02,test,2,spontaneous,3,104.0,0,53,20.615583333333333,0.008514404296875,-45.36864858237575
sub02,test,2,spontaneous,3,104.0,0,54,20.743020833333333,0.011932373046875,-41.11375859617507
sub02,test,2,spontaneous,3,104.0,0,55,20.866791666666668,0.007354736328125,-46.57311430184589
sub02,test,2,spontaneous,3,104.0,0,56,21.079375,0.002410888671875,-59.962887120817776
sub02,test,2,spontaneous,3,104.0,0,57,21.2419375,0.002410888671875,-55.44800901775025
sub02,test,2,spontaneous,3,104.0,0,58,21.353833333333334,0.016326904296875,-52.89724215459544
sub02,test,2,spontaneous,3,104.0,0,59,21.506895833333335,0.001861572265625,-62.66231369047273
sub02,test,2,spontaneous,3,104.0,0,60,21.961916666666667,0.004364013671875,-60.11575478203113
sub02,test,2,spontaneous,3,104.0,0,61,22.483833333333333,0.019073486328125,-52.074180609823095
sub02,test,2,spontaneous,3,104.0,0,62,23.071895833333333,0.00799560546875,-57.71426901655816
sub02,test,2,spontaneous,3,104.0,0,63,23.676708333333334,0.0166015625,-52.20007539528481
sub02,test,2,spontaneous,3,104.0,0,64,24.262770833333335,0.005950927734375,-59.127070614506735
sub02,test,2,spontaneous,3,104.0,0,65,24.803208333333334,0.022247314453125,-50.33787657874568
sub02,test,2,spontaneous,3,104.0,0,66,25.401270833333335,0.00689697265625,-59.51740770700758
sub02,test,2,spontaneous,3,104.0,0,67,26.001083333333334,0.0189208984375,-50.87671185066835
sub02,test,2,spontaneous,3,104.0,0,68,26.583645833333332,0.0045166015625,-60.52523089200839
sub02,test,2,spontaneous,3,104.0,0,69,27.1024375,0.021240234375,-50.67141101201354
sub02,test,2,spontaneous,3,104.0,0,70,27.705,0.006134033203125,-59.24748907986313
sub02,test,2,spontaneous,3,104.0,0,71,28.269083333333334,0.02008056640625,-51.70284034806642
sub02,test,2,spontaneous,3,104.0,0,72,28.80975,0.006805419921875,-58.967873906322595
sub02,test,2,spontaneous,3,104.0,0,73,29.443208333333335,0.018402099609375,-51.50730896928927
sub02,test,3,cued,3,108.0,14,0,0.0709375,0.00994873046875,-55.743757701576484
sub02,test,3,cued,3,108.0,14,1,0.61,0.010498046875,-56.39890985549192
sub02,test,3,cued,3,108.0,14,2,1.0832708333333334,0.02362060546875,-50.242215333029925
sub02,test,3,cued,3,108.0,14,3,1.2074375,0.003021240234375,-62.5172940892564
sub02,test,3,cued,3,108.0,14,4,1.6090625,0.010711669921875,-55.26705688806024
sub02,test,3,cued,3,108.0,14,5,1.7101041666666668,0.001495361328125,-65.41752288038359
sub02,test,3,cued,3,108.0,14,6,2.2397708333333335,0.0107421875,-55.63059877870739
sub02,test,3,cued,3,108.0,14,7,2.423583333333333,0.00152587890625,-62.82119811809335
sub02,test,3,cued,3,108.0,14,8,2.7480416666666665,0.024566650390625,-50.2027449384319
sub02,test,3,cued,3,108.0,14,9,2.974375,0.001861572265625,-66.62600051020125
sub02,test,3,cued,3,108.0,14,10,3.352375,0.00830078125,-57.77091367675801
sub02,test,3,cued,3,108.0,14,11,3.8821666666666665,0.006378173828125,-59.70698772585265
sub02,test,3,cued,3,108.0,14,12,4.454375,0.022369384765625,-51.58459777002231
sub02,test,3,cued,3,108.0,14,13,5.024291666666667,0.00531005859375,-61.047368573529006
sub02,test,3,cued,3,108.0,14,14,5.523458333333333,0.008270263671875,-57.47239196221788
sub02,test,3,cued,3,108.0,14,15,6.07275,0.02471923828125,-49.92010056934929
sub02,test,3,cued,3,108.0,14,16,6.230083333333333,0.001708984375,-64.01199381396862
sub02,test,3,cued,3,108.0,14,17,6.686208333333333,0.008819580078125,-58.007329849578596
sub02,test,3,cued,3,108.0,14,18,7.185375,0.0068359375,-59.567495673200455
sub02,test,3,cued,3,108.0,14,19,7.715166666666667,0.023345947265625,-50.49507707629887
sub02,test,3,cued,3,108.0,14,20,8.326895833333333,0.008087158203125,-57.09319708583605
sub02,test,3,cued,3,108.0,14,21,8.862916666666667,0.009368896484375,-57.17858425138472
sub02,test,3,cued,3,108.0,14,22,9.454625,0.0181884765625,-51.812276826790445
sub02,test,3,cued,3,108.0,14,23,10.0401875,0.00604248046875,-59.40059335493377
sub02,test,3,cued,3,108.0,14,24,10.543229166666666,0.0072021484375,-58.95430587452921
sub02,test,3,cued,3,108.0,14,25,11.051666666666666,0.02276611328125,-51.01855962237317
sub02,test,3,cued,3,108.0,14,26,11.713604166666666,0.007354736328125,-58.39125646672815
sub02,test,3,cued,3,108.0,14,27,12.243395833333333,0.007598876953125,-57.250876700802294
sub02,test,3,cued,3,108.0,14,28,12.7405625,0.023223876953125,-50.8899043141067
sub02,test,3,cued,3,108.0,14,29,12.862979166666667,0.001617431640625,-65.02806613489432
sub02,test,3,cued,3,108.0,14,30,13.323875,0.008819580078125,-57.435969994512334
sub02,test,3,cued,3,108.0,14,31,13.646,0.001708984375,-63.08955415542628
sub02,test,3,cued,3,108.0,14,32,13.861166666666668,0.0072021484375,-57.742569732973735
sub02,test,3,cued,3,108.0,14,33,14.407166666666667,0.031890869140625,-50.39603710187065
sub02,test,3,cued,3,108.0,14,34,14.531520833333333,0.002593994140625,-63.62934805826259
sub02,test,3,cued,3,108.0,14,35,15.112583333333333,0.00860595703125,-56.66793206823202
sub02,test,3,cued,3,108.0,14,36,15.4063125,0.00146484375,-64.099061304169
sub02,test,3,cued,3,108.0,14,37,15.636645833333333,0.021331787109375,-51.40077842439352
sub02,test,3,cued,3,108.0,14,38,16.1656875,0.010894775390625,-55.848367453685285
sub02,test,3,cued,3,108.0,14,39,16.683229166666667,0.02545166015625,-50.04915495610263
sub02,test,3,cued,3,108.0,14,40,17.251166666666666,0.010589599609375,-55.82058849962042
sub02,test,3,cued,3,108.0,14,41,17.792354166666666,0.02288818359375,-50.256806029808345
sub02,test,3,cued,3,108.0,14,42,18.359125,0.010894775390625,-54.88479155476913
sub02,test,3,cued,3,108.0,14,43,18.70175,0.00140380859375,-65.71261350964996
sub02,test,3,cued,3,108.0,14,44,18.901958333333333,0.023712158203125,-49.741938383128
sub02,test,3,cued,3,108.0,14,45,19.457979166666668,0.01104736328125,-55.634088360585885
sub02,test,3,cued,3,108.0,14,46,20.0353125,0.021209716796875,-51.374660162636516
sub02,test,3,cued,3,108.0,14,47,20.159354166666667,0.001617431640625,-63.7653212308461
sub02,test,3,cued,3,108.0,14,48,20.5755,0.0079345703125,-58.37758275303857
sub02,test,3,cued,3,108.0,14,49,21.1318125,0.024017333984375,-50.46820064089849
sub02,test,3,cued,3,108.0,14,50,21.7448125,0.006134033203125,-60.34485217199568
sub02,test,3,cued,3,108.0,14,51,22.127104166666665,0.0087890625,-46.28265512944335
sub02,test,3,cued,3,108.0,14,52,22.275666666666666,0.02276611328125,-40.01433585691997
sub02,test,3,cued,3,108.0,14,53,22.383583333333334,0.0079345703125,-45.85674407202893
sub02,test,3,cued,3,108.0,14,54,22.50675,0.00384521484375,-54.25988408237913
sub02,test,3,cued,3,108.0,14,55,22.78783333333333,0.008636474609375,-56.675004805857256
sub02,test,3,cued,3,108.0,14,56,22.88825,0.002777099609375,-56.75459930642515
sub02,test,3,cued,3,108.0,14,57,23.021916666666666,0.00152587890625,-62.76156656605824
sub02,test,3,cued,3,108.0,14,58,23.173229166666665,0.001495361328125,-63.0445166469504
sub02,test,3,cued,3,108.0,14,59,23.313125,0.023651123046875,-50.1695000806264
sub02,test,3,cued,3,108.0,14,60,23.422291666666666,0.00299072265625,-63.53614235113856
sub02,test,3,cued,3,108.0,14,61,23.870083333333334,0.0091552734375,-57.307438402483044
sub02,test,3,cued,3,108.0,14,62,24.43025,0.026580810546875,-49.58130370965282
sub02,test,3,cued,3,108.0,14,63,24.958291666666668,0.008544921875,-57.37287192383236
sub02,test,3,cued,3,108.0,14,64,25.565,0.019500732421875,-52.66742405145137
sub02,test,3,cued,3,108.0,14,65,26.084395833333332,0.009124755859375,-57.50112298043693
sub02,test,3,cued,3,108.0,14,66,26.6985,0.02117919921875,-52.08351566437821
sub02,test,3,cued,3,108.0,14,67,27.20564583333333,0.01153564453125,-55.07087428916642
sub02,test,3,cued,3,108.0,14,68,27.805833333333332,0.026458740234375,-49.189809802980676
sub02,test,3,cued,3,108.0,14,69,28.042041666666666,0.003204345703125,-60.022287055336534
sub02,test,3,cued,3,108.0,14,70,28.1561875,0.001617431640625,-66.07524278204997
sub02,test,3,cued,3,108.0,14,71,28.323395833333333,0.00762939453125,-58.01979731718531
sub02,test,3,cued,3,108.0,14,72,28.911083333333334,0.02349853515625,-50.39739131193901
sub02,test,3,cued,3,108.0,14,73,29.242958333333334,0.001708984375,-62.41480772431729
sub02,test,3,cued,3,108.0,14,74,29.46425,0.006561279296875,-59.000231733518305
sub02,test,3,cued,3,108.0,14,75,30.0078125,0.00250244140625,-58.003567704608095
sub02,test,4,spontaneous,3,108.0,0,0,1.0574375,0.0211181640625,-51.6440301915382
sub02,test,4,spontaneous,3,108.0,0,1,1.6058541666666666,0.0078125,-56.80449519219238
sub02,test,4,spontaneous,3,108.0,0,2,2.2170625,0.015655517578125,-53.051410513527614
sub02,test,4,spontaneous,3,108.0,0,3,2.771,0.025421142578125,-49.57813528224257
sub02,test,4,spontaneous,3,108.0,0,4,3.3077916666666667,0.008453369140625,-57.24709315750569
sub02,test,4,spontaneous,3,108.0,0,5,3.8693541666666667,0.012359619140625,-54.565012876845245
sub02,test,4,spontaneous,3,108.0,0,6,4.428145833333334,0.018402099609375,-51.514575279750055
sub02,test,4,spontaneous,3,108.0,0,7,4.962833333333333,0.01287841796875,-53.87581162590457
sub02,test,4,spontaneous,3,108.0,0,8,5.507854166666666,0.015106201171875,-53.207433067383334
sub02,test,4,spontaneous,3,108.0,0,9,6.0868125,0.02313232421875,-50.91271515567628
sub02,test,4,spontaneous,3,108.0,0,10,6.206104166666667,0.007171630859375,-60.77943692340131
sub02,test,4,spontaneous,3,108.0,0,11,6.64125,0.01190185546875,-54.79915227016492
sub02,test,4,spontaneous,3,108.0,0,12,7.2140625,0.012237548828125,-54.27237311337568
sub02,test,4,spontaneous,3,108.0,0,13,7.75025,0.029266357421875,-49.11352382800358
sub02,test,4,spontaneous,3,108.0,0,14,7.933416666666667,0.001922607421875,-64.38862796448615
sub02,test,4,spontaneous,3,108.0,0,15,8.214,0.002410888671875,-59.731442300048315
sub02,test,4,spontaneous,3,108.0,0,16,8.3750625,0.00927734375,-56.19116041046571
sub02,test,4,spontaneous,3,108.0,0,17,8.579625,0.001922607421875,-62.55573623291934
sub02,test,4,spontaneous,3,108.0,0,18,8.853104166666666,0.0057373046875,-59.00622879077241
sub02,test,4,spontaneous,3,108.0,0,19,8.996645833333334,0.00177001953125,-61.744176813115345
sub02,test,4,spontaneous,3,108.0,0,20,9.391875,0.02459716796875,-49.45464809903528
sub02,test,4,spontaneous,3,108.0,0,21,9.991854166666666,0.010589599609375,-55.432646842301814
sub02,test,4,spontaneous,3,108.0,0,22,10.547145833333333,0.01007080078125,-55.78765612101187
sub02,test,4,spontaneous,3,108.0,0,23,10.759958333333334,0.00164794921875,-66.30613797436102
sub02,test,4,spontaneous,3,108.0,0,24,11.0829375,0.01336669921875,-54.354671348351495
sub02,test,4,spontaneous,3,108.0,0,25,11.76075,0.01348876953125,-55.153062921661885
sub02,test,4,spontaneous,3,108.0,0,26,12.2596875,0.029083251953125,-48.29188231799427
sub02,test,4,spontaneous,3,108.0,0,27,12.442645833333334,0.0015869140625,-65.04849748343794
sub02,test,4,spontaneous,3,108.0,0,28,12.790875,0.0108642578125,-55.24162718868957
sub02,test,4,spontaneous,3,108.0,0,29,13.3570625,0.024078369140625,-49.55773029416943
sub02,test,4,spontaneous,3,108.0,0,30,13.901645833333333,0.013946533203125,-55.91436352749987
sub02,test,4,spontaneous,3,108.0,0,31,14.4744375,0.022613525390625,-50.39203394483671
sub02,test,4,spontaneous,3,108.0,0,32,15.008604166666666,0.009918212890625,-55.2203790570315
sub02,test,4,spontaneous,3,108.0,0,33,15.552645833333333,0.030364990234375,-48.50680282221799
sub02,test,4,spontaneous,3,108.0,0,34,16.121083333333335,0.007476806640625,-56.955889682193835
sub02,test,4,spontaneous,3,108.0,0,35,16.694875,0.0257568359375,-50.10350875831986
sub02,test,4,spontaneous,3,108.0,0,36,16.7986875,0.009124755859375,-57.611740871826626
sub02,test,4,spontaneous,3,108.0,0,37,17.2044375,0.0078125,-57.34999278034594
sub02,test,4,spontaneous,3,108.0,0,38,17.657958333333333,0.00152587890625,-67.94537610579528
sub02,test,4,spontaneous,3,108.0,0,39,17.791895833333335,0.021820068359375,-49.76094569698691
sub02,test,4,spontaneous,3,108.0,0,40,18.3254375,0.00970458984375,-55.58797665536006
sub02,test,4,spontaneous,3,108.0,0,41,18.664916666666667,0.001953125,-67.1796036868407
sub02,test,4,spontaneous,3,108.0,0,42,18.861104166666667,0.02239990234375,-49.4196764661542
sub02,test,4,spontaneous,3,108.0,0,43,19.418145833333334,0.00738525390625,-57.97896149800238
sub02,test,4,spontaneous,3,108.0,0,44,19.965708333333332,0.022918701171875,-49.68438580984977
sub02,test,4,spontaneous,3,108.0,0,45,20.51664583333333,0.00860595703125,-56.75511568858553
sub02,test,4,spontaneous,3,108.0,0,46,21.089833333333335,0.02252197265625,-49.504488240605305
sub02,test,4,spontaneous,3,108.0,0,47,21.666395833333333,0.006072998046875,-59.875880630619704
sub02,test,4,spontaneous,3,108.0,0,48,22.232708333333335,0.02294921875,-48.820188318757836
sub02,test,4,spontaneous,3,108.0,0,49,22.356354166666666,0.001739501953125,-62.94460193351321
sub02,test,4,spontaneous,3,108.0,0,50,22.603458333333332,0.00164794921875,-61.72407362035939
sub02,test,4,spontaneous,3,108.0,0,51,22.750875,0.007568359375,-58.37715325339165
sub02,test,4,spontaneous,3,108.0,0,52,23.339666666666666,0.02392578125,-49.57236379426584
sub02,test,4,spontaneous,3,108.0,0,53,23.564125,0.001678466796875,-64.55538817672297
sub02,test,4,spontaneous,3,108.0,0,54,23.887979166666668,0.004974365234375,-60.1138899618701
sub02,test,4,spontaneous,3,108.0,0,55,24.052416666666666,0.001678466796875,-61.846984997845276
sub02,test,4,spontaneous,3,108.0,0,56,24.466666666666665,0.02362060546875,-47.97383876782419
