subject,phase,trial,condition,meter,bpm,switch_time,tap_idx,tap_time_s,peak_amp,rms_db
sub02,test,2,spontaneous,3,104.0,0,6,4.60975,562.0,38.213296676374
sub02,test,2,spontaneous,3,104.0,0,7,5.1605625,354.0,34.87103695764654
sub02,test,2,spontaneous,3,104.0,0,8,5.747729166666667,331.0,35.18613911149145
sub02,test,2,spontaneous,3,104.0,0,9,6.310041666666667,552.0,38.540084802229615
sub02,test,2,spontaneous,3,104.0,0,10,6.912625,253.0,33.373834056620744
sub02,test,2,spontaneous,3,104.0,0,11,7.5025625,311.0,34.28682043658303
sub02,test,2,spontaneous,3,104.0,0,12,8.010729166666666,639.0,38.636700907559934
sub02,test,2,spontaneous,3,104.0,0,13,8.6711875,362.0,35.27261030683901
sub02,test,2,spontaneous,3,104.0,0,14,9.283895833333334,405.0,35.75928202803402
sub02,test,2,spontaneous,3,104.0,0,15,9.96525,557.0,37.06009319483566
sub02,test,2,spontaneous,3,104.0,0,16,10.515041666666667,494.0,37.313810693208424
sub02,test,2,spontaneous,3,104.0,0,17,11.026958333333333,622.0,38.33663366668423
sub02,test,2,spontaneous,3,104.0,0,18,11.552875,364.0,35.262399017702236
sub02,test,2,spontaneous,3,104.0,0,19,12.163458333333333,755.0,39.79912441921791
sub02,test,2,spontaneous,3,104.0,0,20,12.709,309.0,33.528050965759384
sub02,test,2,spontaneous,3,104.0,0,21,13.2655625,592.0,37.86934901974358
sub02,test,2,spontaneous,3,104.0,0,22,13.866375,404.0,36.1010119047093
sub02,test,2,spontaneous,3,104.0,0,23,14.419791666666667,853.0,40.40140887886926
sub02,test,2,spontaneous,3,104.0,0,24,15.008375,181.0,30.298533892834755
sub02,test,2,spontaneous,3,104.0,0,25,15.5703125,586.0,38.24239357459096
sub02,test,2,spontaneous,3,104.0,0,26,16.390458333333335,226.0,40.530463613024416
sub02,test,2,spontaneous,3,104.0,0,27,16.7266875,490.0,37.4878708437113
sub02,test,2,spontaneous,3,104.0,0,28,17.27475,140.0,30.517526136153666
sub02,test,2,spontaneous,3,104.0,0,29,17.8714375,839.0,41.05952651085515
sub02,test,2,spontaneous,3,104.0,0,30,18.41525,295.0,33.170137406398574
sub02,test,2,spontaneous,3,104.0,0,31,19.059208333333334,628.0,38.87106987459647
sub02,test,2,spontaneous,3,104.0,0,32,19.570875,335.0,33.96561350492935
sub02,test,2,spontaneous,3,104.0,0,33,20.20991666666667,931.0,41.3170873208947
sub02,test,2,spontaneous,3,104.0,0,34,20.743020833333333,391.0,49.195239527576035
sub02,test,2,spontaneous,3,104.0,0,35,21.353833333333334,535.0,37.41175627134125
sub02,test,2,spontaneous,3,104.0,0,36,21.961916666666667,143.0,30.19324325621687
sub02,test,2,spontaneous,3,104.0,0,37,22.483833333333333,625.0,38.23481836864862
sub02,test,2,spontaneous,3,104.0,0,38,23.071895833333333,262.0,32.59472926081183
sub02,test,2,spontaneous,3,104.0,0,39,23.676708333333334,544.0,38.108923472886936
sub02,test,2,spontaneous,3,104.0,0,40,24.262770833333335,195.0,31.18192824683816
sub02,test,2,spontaneous,3,104.0,0,41,24.803208333333334,729.0,39.97112193767499
sub02,test,2,spontaneous,3,104.0,0,42,25.401270833333335,226.0,30.791591286358297
sub02,test,2,spontaneous,3,104.0,0,43,26.001083333333334,620.0,39.432287026323564
sub02,test,2,spontaneous,3,104.0,0,44,26.583645833333332,148.0,29.78376777851452
sub02,test,2,spontaneous,3,104.0,0,45,27.1024375,696.0,39.637587816195314
sub02,test,2,spontaneous,3,104.0,0,46,27.705,201.0,31.061509821301154
sub02,test,2,spontaneous,3,104.0,0,47,28.269083333333334,658.0,38.60615841190343
sub02,test,2,spontaneous,3,104.0,0,48,28.80975,223.0,31.341124439745087
sub02,test,2,spontaneous,3,104.0,0,49,29.443208333333335,603.0,38.80168974129713
sub02,test,3,cued,3,108.0,14,0,0.0709375,326.0,34.56524077267902
sub02,test,3,cued,3,108.0,14,1,0.61,344.0,33.91008905394213
sub02,test,3,cued,3,108.0,14,2,1.0832708333333334,774.0,40.06678353690737
sub02,test,3,cued,3,108.0,14,3,1.6090625,351.0,35.04194195786077
sub02,test,3,cued,3,108.0,14,4,2.2397708333333335,352.0,34.678399674549226
sub02,test,3,cued,3,108.0,14,5,2.7480416666666665,805.0,40.10625372948395
sub02,test,3,cued,3,108.0,14,6,3.352375,272.0,32.53808485166533
sub02,test,3,cued,3,108.0,14,7,3.8821666666666665,209.0,30.602011074420364
sub02,test,3,cued,3,108.0,14,8,4.454375,733.0,38.72440123059764
sub02,test,3,cued,3,108.0,14,9,5.024291666666667,174.0,29.261630258222407
sub02,test,3,cued,3,108.0,14,10,5.523458333333333,271.0,32.83660635815953
sub02,test,3,cued,3,108.0,14,11,6.07275,810.0,40.38889801501501
sub02,test,3,cued,3,108.0,14,12,6.686208333333333,289.0,32.30166928731563
sub02,test,3,cued,3,108.0,14,13,7.185375,224.0,30.741502920787347
sub02,test,3,cued,3,108.0,14,14,7.715166666666667,765.0,39.81392173145325
sub02,test,3,cued,3,108.0,14,15,8.326895833333333,265.0,33.215801647686206
sub02,test,3,cued,3,108.0,14,16,8.862916666666667,307.0,33.13041446110183
sub02,test,3,cued,3,108.0,14,17,9.454625,596.0,38.49672217942932
sub02,test,3,cued,3,108.0,14,18,10.0401875,198.0,30.908405140569858
sub02,test,3,cued,3,108.0,14,19,10.543229166666666,236.0,31.354692449559586
sub02,test,3,cued,3,108.0,14,20,11.051666666666666,746.0,39.29043900995788
sub02,test,3,cued,3,108.0,14,21,11.713604166666666,241.0,31.91774224016719
sub02,test,3,cued,3,108.0,14,22,12.243395833333333,249.0,33.058121745905986
sub02,test,3,cued,3,108.0,14,23,12.7405625,761.0,39.41909463878976
sub02,test,3,cued,3,108.0,14,24,13.323875,289.0,32.87302881684321
sub02,test,3,cued,3,108.0,14,25,13.861166666666668,236.0,32.56642925668593
sub02,test,3,cued,3,108.0,14,26,14.407166666666667,1045.0,39.912961443407575
sub02,test,3,cued,3,108.0,14,27,15.112583333333333,282.0,33.64106650680509
sub02,test,3,cued,3,108.0,14,28,15.636645833333333,699.0,38.90821987786156
sub02,test,3,cued,3,108.0,14,29,16.1656875,357.0,34.460631609360696
sub02,test,3,cued,3,108.0,14,30,16.683229166666667,834.0,40.25984403732362
sub02,test,3,cued,3,108.0,14,31,17.251041666666666,343.0,33.66590909021757
sub02,test,3,cued,3,108.0,14,32,17.792354166666666,750.0,40.052192530097585
sub02,test,3,cued,3,108.0,14,33,18.359125,357.0,35.42420723077785
sub02,test,3,cued,3,108.0,14,34,18.901958333333333,777.0,40.567060452134996
sub02,test,3,cued,3,108.0,14,35,19.457979166666668,362.0,34.67491048967689
sub02,test,3,cued,3,108.0,14,36,20.0353125,695.0,38.93433891435019
sub02,test,3,cued,3,108.0,14,37,20.5755,260.0,31.931416109817125
sub02,test,3,cued,3,108.0,14,38,21.1318125,787.0,39.840798183142084
sub02,test,3,cued,3,108.0,14,39,21.7448125,201.0,29.96414677158796
sub02,test,3,cued,3,108.0,14,40,22.275666666666666,746.0,50.29466237327523
sub02,test,3,cued,3,108.0,14,41,22.78783333333333,283.0,33.63399376329747
sub02,test,3,cued,3,108.0,14,42,23.313125,775.0,40.13949878316515
sub02,test,3,cued,3,108.0,14,43,23.870083333333334,300.0,33.00156003960909
sub02,test,3,cued,3,108.0,14,44,24.43025,871.0,40.727694713843135
sub02,test,3,cued,3,108.0,14,45,24.958291666666668,280.0,32.93612659386932
sub02,test,3,cued,3,108.0,14,46,25.565,639.0,37.64157496529726
sub02,test,3,cued,3,108.0,14,47,26.084395833333332,299.0,32.8078760174546
sub02,test,3,cued,3,108.0,14,48,26.6985,694.0,38.22548311159522
sub02,test,3,cued,3,108.0,14,49,27.20564583333333,378.0,35.23812469211557
sub02,test,3,cued,3,108.0,14,50,27.805833333333332,867.0,41.11918893398925
sub02,test,3,cued,3,108.0,14,51,28.323395833333333,250.0,32.289201713191055
sub02,test,3,cued,3,108.0,14,52,28.911083333333334,770.0,39.911607665807246
sub02,test,3,cued,3,108.0,14,53,29.46425,215.0,31.308767438342848
sub02,test,4,spontaneous,3,108.0,0,0,1.0574375,692.0,38.66496844657665
sub02,test,4,spontaneous,3,108.0,0,1,1.6058541666666666,256.0,33.50450334981343
sub02,test,4,spontaneous,3,108.0,0,2,2.2170625,513.0,37.257588245531366
sub02,test,4,spontaneous,3,108.0,0,3,2.771,833.0,40.73086351612882
sub02,test,4,spontaneous,3,108.0,0,4,3.3077916666666667,277.0,33.06190540557414
sub02,test,4,spontaneous,3,108.0,0,5,3.8693541666666667,405.0,35.74398573745404
sub02,test,4,spontaneous,3,108.0,0,6,4.428145833333334,603.0,38.79442354531866
sub02,test,4,spontaneous,3,108.0,0,7,4.962833333333333,422.0,36.433187209465835
sub02,test,4,spontaneous,3,108.0,0,8,5.507854166666666,495.0,37.101565763613664
sub02,test,4,spontaneous,3,108.0,0,9,6.0868125,758.0,39.39628401842378
sub02,test,4,spontaneous,3,108.0,0,10,6.64125,390.0,35.50984651080127
sub02,test,4,spontaneous,3,108.0,0,11,7.2140625,401.0,36.03662563308418
sub02,test,4,spontaneous,3,108.0,0,12,7.75025,959.0,41.195475073263566
sub02,test,4,spontaneous,3,108.0,0,13,8.3750625,304.0,34.117837978741164
sub02,test,4,spontaneous,3,108.0,0,14,8.853104166666666,188.0,31.302770205497644
sub02,test,4,spontaneous,3,108.0,0,15,9.391875,806.0,40.85435031563135
sub02,test,4,spontaneous,3,108.0,0,16,9.991854166666666,347.0,34.876351799928045
sub02,test,4,spontaneous,3,108.0,0,17,10.547145833333333,330.0,34.521342475963344
sub02,test,4,spontaneous,3,108.0,0,18,11.0829375,438.0,35.95432760102678
sub02,test,4,spontaneous,3,108.0,0,19,11.76075,442.0,35.15593584076721
sub02,test,4,spontaneous,3,108.0,0,20,12.259604166666668,943.0,41.271788624853976
sub02,test,4,spontaneous,3,108.0,0,21,12.790875,356.0,35.06737131516129
sub02,test,4,spontaneous,3,108.0,0,22,13.3569375,780.0,39.70312808402841
sub02,test,4,spontaneous,3,108.0,0,23,13.901645833333333,457.0,34.39463510822306
sub02,test,4,spontaneous,3,108.0,0,24,14.4744375,741.0,39.9169646042635
sub02,test,4,spontaneous,3,108.0,0,25,15.008604166666666,325.0,35.088619524521356
sub02,test,4,spontaneous,3,108.0,0,26,15.552645833333333,995.0,41.80219609994603
sub02,test,4,spontaneous,3,108.0,0,27,16.121083333333335,245.0,33.35310909984875
sub02,test,4,spontaneous,3,108.0,0,28,16.694875,844.0,40.205490184838496
sub02,test,4,spontaneous,3,108.0,0,29,17.2044375,256.0,32.95900633402815
sub02,test,4,spontaneous,3,108.0,0,30,17.791895833333335,715.0,40.548053243184626
sub02,test,4,spontaneous,3,108.0,0,31,18.3254375,318.0,34.72102199777244
sub02,test,4,spontaneous,3,108.0,0,32,18.861104166666667,734.0,40.88932229805016
sub02,test,4,spontaneous,3,108.0,0,33,19.418145833333334,242.0,32.33003694253293
sub02,test,4,spontaneous,3,108.0,0,34,19.965708333333332,751.0,40.624613039945494
sub02,test,4,spontaneous,3,108.0,0,35,20.51664583333333,282.0,33.55388323265601
sub02,test,4,spontaneous,3,108.0,0,36,21.089833333333335,738.0,40.80451056401671
sub02,test,4,spontaneous,3,108.0,0,37,21.666395833333333,199.0,30.433117820746002
sub02,test,4,spontaneous,3,108.0,0,38,22.232708333333335,752.0,41.488810467857284
sub02,test,4,spontaneous,3,108.0,0,39,22.750875,248.0,31.931845262394248
sub02,test,4,spontaneous,3,108.0,0,40,23.339666666666666,784.0,40.73663500152098
sub02,test,4,spontaneous,3,108.0,0,41,23.887854166666667,158.0,29.758640367844656
sub02,test,4,spontaneous,3,108.0,0,42,24.466666666666665,774.0,42.33515950743994
sub02,test,4,spontaneous,3,108.0,0,43,25.021229166666668,255.0,32.938705919529
sub02,test,4,spontaneous,3,108.0,0,44,25.575666666666667,854.0,42.146383849309615
sub02,test,4,spontaneous,3,108.0,0,45,26.162854166666666,106.0,26.795761442079254
sub02,test,4,spontaneous,3,108.0,0,46,26.666520833333333,697.0,42.05305754428199
sub02,test,4,spontaneous,3,108.0,0,47,27.2198125,300.0,34.36107517130888
sub02,test,4,spontaneous,3,108.0,0,48,27.810895833333333,704.0,41.209943361997425
sub02,test,4,spontaneous,3,108.0,0,49,28.503416666666666,273.0,41.52613985606305
sub02,test,4,spontaneous,3,108.0,0,50,28.884875,734.0,40.83394535416882
sub02,test,4,spontaneous,3,108.0,0,51,29.448354166666668,141.0,27.15838015792846
sub02,test,5,cued,2,104.0,12,0,0.22214583333333332,440.0,37.77116861098969
sub02,test,5,cued,2,104.0,12,1,1.0287916666666668,1391.0,46.3098952779304
sub02,test,5,cued,2,104.0,12,2,1.6726458333333334,293.0,35.747685400594975
sub02,test,5,cued,2,104.0,12,3,2.2521875,1268.0,44.374791540501015
sub02,test,5,cued,2,104.0,12,4,2.872895833333333,550.0,39.0587129090044
sub02,test,5,cued,2,104.0,12,5,3.6264166666666666,435.0,37.62988484872689
sub02,test,5,cued,2,104.0,12,6,4.206833333333333,173.0,35.856342872795494
sub02,test,5,cued,2,104.0,12,7,4.560958333333334,1418.0,45.224077962358145
sub02,test,5,cued,2,104.0,12,8,5.167895833333334,374.0,36.63749727131151
sub02,test,5,cued,2,104.0,12,9,5.756729166666666,1092.0,43.124456358264396
sub02,test,5,cued,2,104.0,12,10,6.308145833333334,219.0,31.894210996170482
sub02,test,5,cued,2,104.0,12,11,6.880208333333333,885.0,42.298752491015925
sub02,test,5,cued,2,104.0,12,12,7.484041666666666,340.0,35.466332177337954
sub02,test,5,cued,2,104.0,12,13,8.057979166666666,905.0,43.14134970315042
sub02,test,5,cued,2,104.0,12,14,8.647666666666666,239.0,32.644913566178246
sub02,test,5,cued,2,104.0,12,15,9.208833333333333,1035.0,43.482073549390066
sub02,test,5,cued,2,104.0,12,16,9.737770833333334,338.0,37.09383868227418
sub02,test,5,cued,2,104.0,12,17,10.342229166666666,1049.0,42.79975175867408
sub02,test,5,cued,2,104.0,12,18,10.910770833333334,407.0,36.4110494931751
sub02,test,5,cued,2,104.0,12,19,11.497229166666667,856.0,42.248119783813685
sub02,test,5,cued,2,104.0,12,20,12.1381875,382.0,36.55133630642312
sub02,test,5,cued,2,104.0,12,21,12.758375,539.0,38.142800204365784
sub02,test,5,cued,2,104.0,12,22,13.511020833333333,756.0,43.998389055657434
sub02,test,5,cued,2,104.0,12,23,13.882875,1170.0,46.011095360562244
sub02,test,5,cued,2,104.0,12,24,14.4185625,871.0,53.48827370887781
sub02,test,5,cued,2,104.0,12,25,14.7398125,711.0,54.94707980298453
sub02,test,5,cued,2,104.0,12,26,15.061708333333334,258.0,44.736192556410764
sub02,test,5,cued,2,104.0,12,27,15.550895833333334,687.0,40.942021104123185
sub02,test,5,cued,2,104.0,12,28,16.10835416666667,372.0,35.54294279384587
sub02,test,5,cued,2,104.0,12,29,16.7196875,261.0,34.46365194594292
sub02,test,5,cued,2,104.0,12,30,17.29008333333333,1271.0,44.21863322519926
sub02,test,5,cued,2,104.0,12,31,17.854979166666666,569.0,37.47287645883584
sub02,test,5,cued,2,104.0,12,32,18.428104166666667,410.0,37.1961178183724
sub02,test,5,cued,2,104.0,12,33,19.015541666666667,590.0,39.23222460286051
sub02,test,5,cued,2,104.0,12,34,19.558375,407.0,36.26790527713955
sub02,test,5,cued,2,104.0,12,35,20.141041666666666,461.0,37.80962732318593
sub02,test,5,cued,2,104.0,12,36,20.742229166666668,975.0,42.09028021997571
sub02,test,5,cued,2,104.0,12,37,21.3028125,229.0,32.70002514212424
sub02,test,5,cued,2,104.0,12,38,21.87547916666667,371.0,35.884783756074874
sub02,test,5,cued,2,104.0,12,39,22.4853125,871.0,42.1527140360641
sub02,test,5,cued,2,104.0,12,40,23.08275,275.0,34.242890436936776
sub02,test,5,cued,2,104.0,12,41,23.6364375,430.0,37.3405097723691
sub02,test,5,cued,2,104.0,12,42,24.237395833333334,823.0,41.77278776549812
sub02,test,5,cued,2,104.0,12,43,24.7938125,259.0,32.97671011446043
sub02,test,5,cued,2,104.0,12,44,25.339979166666666,374.0,36.4678208489422
sub02,test,5,cued,2,104.0,12,45,25.975583333333333,796.0,41.61513158792232
sub02,test,5,cued,2,104.0,12,46,26.559395833333333,304.0,34.21238662523659
sub02,test,5,cued,2,104.0,12,47,27.1145625,317.0,34.247418153850845
sub02,test,5,cued,2,104.0,12,48,27.694895833333334,972.0,41.99719989932518
sub02,test,5,cued,2,104.0,12,49,28.2253125,294.0,34.77902181722647
sub02,test,5,cued,2,104.0,12,50,28.83825,269.0,34.08490474744315
sub02,test,5,cued,2,104.0,12,51,29.3811875,1077.0,43.24870706989308
sub02,test,5,cued,2,104.0,12,52,29.97875,277.0,34.28819366353396
sub02,test,6,cued,3,100.0,18,0,1.1431875,1221.0,44.55721304922389
sub02,test,6,cued,3,100.0,18,1,1.7125,637.0,40.99567732691476
sub02,test,6,cued,3,100.0,18,2,2.4074791666666666,244.0,33.47361054606089
sub02,test,6,cued,3,100.0,18,3,2.9784166666666665,943.0,43.08650881485075
sub02,test,6,cued,3,100.0,18,4,3.57975,374.0,37.165652196873616
sub02,test,6,cued,3,100.0,18,5,4.176645833333334,423.0,32.55093019952443
sub02,test,6,cued,3,100.0,18,6,4.800416666666667,974.0,43.50764042222614
sub02,test,6,cued,3,100.0,18,7,5.341625,356.0,31.793879982626414
sub02,test,6,cued,3,100.0,18,8,6.0023333333333335,453.0,34.02384749474415
sub02,test,6,cued,3,100.0,18,9,6.584979166666667,984.0,40.951229350609935
sub02,test,6,cued,3,100.0,18,10,7.2140625,285.0,35.16868330194378
sub02,test,6,cued,3,100.0,18,11,7.812625,253.0,34.147878284168634
sub02,test,6,cued,3,100.0,18,12,8.355208333333334,886.0,38.63757061418427
sub02,test,6,cued,3,100.0,18,13,8.964375,247.0,32.73013657322358
sub02,test,6,cued,3,100.0,18,14,9.606833333333332,345.0,36.40549410938825
sub02,test,6,cued,3,100.0,18,15,10.184020833333333,856.0,42.0173350774548
sub02,test,6,cued,3,100.0,18,16,10.4960625,121.0,33.31485080500838
sub02,test,6,cued,3,100.0,18,17,10.799229166666667,285.0,37.625989649479706
sub02,test,6,cued,3,100.0,18,18,11.405041666666667,343.0,36.47196404045291
sub02,test,6,cued,3,100.0,18,19,11.954229166666666,943.0,43.03193491618396
sub02,test,6,cued,3,100.0,18,20,12.5925625,231.0,33.61164408950937
sub02,test,6,cued,3,100.0,18,21,13.190375,220.0,33.220112891063096
sub02,test,6,cued,3,100.0,18,22,13.782333333333334,726.0,41.459949048780246
sub02,test,6,cued,3,100.0,18,23,14.394270833333334,244.0,34.35229356808417
sub02,test,6,cued,3,100.0,18,24,14.991479166666666,326.0,36.114168872336705
sub02,test,6,cued,3,100.0,18,25,15.577291666666667,765.0,42.1952447623773
sub02,test,6,cued,3,100.0,18,26,16.1905,369.0,36.50063481043324
sub02,test,6,cued,3,100.0,18,27,16.8184375,496.0,38.674142044556476
sub02,test,6,cued,3,100.0,18,28,17.35625,947.0,43.15258803819685
sub02,test,6,cued,3,100.0,18,29,18.018958333333334,320.0,36.05138651463558
sub02,test,6,cued,3,100.0,18,30,18.595895833333334,427.0,37.82483075296631
sub02,test,6,cued,3,100.0,18,31,19.172458333333335,537.0,39.4355424652568
sub02,test,6,cued,3,100.0,18,32,19.8423125,400.0,36.41342160567239
sub02,test,6,cued,3,100.0,18,33,20.422979166666668,1219.0,44.95711501808649
sub02,test,6,cued,3,100.0,18,34,21.021375,389.0,33.14881497062814
sub02,test,6,cued,3,100.0,18,35,21.595416666666665,1035.0,40.76908836981795
sub02,test,6,cued,3,100.0,18,36,22.229833333333332,432.0,37.382125532217984
sub02,test,6,cued,3,100.0,18,37,22.769375,882.0,43.48389422684066
sub02,test,6,cued,3,100.0,18,38,23.353208333333335,406.0,37.24861930873847
sub02,test,6,cued,3,100.0,18,39,23.956395833333332,762.0,41.7442084246739
sub02,test,6,cued,3,100.0,18,40,24.551604166666667,575.0,39.62150436192382
sub02,test,6,cued,3,100.0,18,41,25.2196875,868.0,42.64615987190419
sub02,test,6,cued,3,100.0,18,42,25.805625,376.0,36.800967545723935
sub02,test,6,cued,3,100.0,18,43,26.3821875,822.0,41.82833233484028
sub02,test,6,cued,3,100.0,18,44,27.002145833333334,301.0,35.13478039442311
sub02,test,6,cued,3,100.0,18,45,27.617979166666668,702.0,40.99624274489652
sub02,test,6,cued,3,100.0,18,46,28.159145833333334,370.0,36.78254199001846
sub02,test,6,cued,3,100.0,18,47,28.809229166666668,732.0,42.2293693954257
sub02,test,6,cued,3,100.0,18,48,29.4276875,331.0,35.80840426306725
sub02,test,6,cued,3,100.0,18,49,30.007125,739.0,41.21862517483081
sub02,test,7,spontaneous,2,116.0,0,0,0.18666666666666668,335.0,35.62187252615422
sub02,test,7,spontaneous,2,116.0,0,1,1.0630833333333334,973.0,43.205054665846646
sub02,test,7,spontaneous,2,116.0,0,2,1.5463541666666667,221.0,33.621650574030774
sub02,test,7,spontaneous,2,116.0,0,3,2.0772708333333334,714.0,40.369785253058204
sub02,test,7,spontaneous,2,116.0,0,4,2.6179375,195.0,32.39641613712065
sub02,test,7,spontaneous,2,116.0,0,5,3.1087291666666665,865.0,42.29805003625978
sub02,test,7,spontaneous,2,116.0,0,6,3.6496666666666666,256.0,33.36932019594249
sub02,test,7,spontaneous,2,116.0,0,7,4.139958333333333,1005.0,43.268271943442215
sub02,test,7,spontaneous,2,116.0,0,8,4.663104166666667,230.0,33.110745242067715
sub02,test,7,spontaneous,2,116.0,0,9,5.172541666666667,952.0,42.601136752851396
sub02,test,7,spontaneous,2,116.0,0,10,5.706083333333333,320.0,35.25162187525189
sub02,test,7,spontaneous,2,116.0,0,11,6.222875,806.0,42.21147685166662
sub02,test,7,spontaneous,2,116.0,0,12,6.758291666666667,265.0,34.32904849719937
