subject,phase,trial,condition,meter,bpm,switch_time,tap_idx,tap_time_s,peak_amp,rms_db
sub01,test,1,spontaneous,3,120.0,0,37,13.577166666666667,0.00299072265625,-64.3885969598384
sub01,test,1,spontaneous,3,120.0,0,38,13.9606875,0.00286865234375,-65.01008121128856
sub01,test,1,spontaneous,3,120.0,0,39,14.465645833333333,0.005584716796875,-61.13596454966063
sub01,test,1,spontaneous,3,120.0,0,40,14.9318125,0.00323486328125,-65.04361397207472
sub01,test,1,spontaneous,3,120.0,0,41,15.3244375,0.003082275390625,-64.95365747423
sub01,test,1,spontaneous,3,120.0,0,42,15.730125,0.006103515625,-61.09865810043844
sub01,test,1,spontaneous,3,120.0,0,43,16.245708333333333,0.00299072265625,-58.25551483445858
sub01,test,1,spontaneous,3,120.0,0,44,16.452375,0.002044677734375,-61.50089444902187
sub01,test,1,spontaneous,3,120.0,0,45,16.662229166666666,0.004486083984375,-62.61373298891107
sub01,test,1,spontaneous,3,120.0,0,46,16.925958333333334,0.001312255859375,-65.40594066806511
sub01,test,1,spontaneous,3,120.0,0,47,17.107520833333332,0.00360107421875,-62.1294309379979
sub01,test,1,spontaneous,3,120.0,0,48,17.234291666666667,0.00225830078125,-57.587143888791516
sub01,test,1,spontaneous,3,120.0,0,49,17.35054166666667,0.00225830078125,-59.149772240322214
sub01,test,1,spontaneous,3,120.0,0,50,17.467041666666667,0.001922607421875,-62.2289204067161
sub01,test,1,spontaneous,3,120.0,0,51,17.570166666666665,0.0045166015625,-60.35237232868441
sub01,test,1,spontaneous,3,120.0,0,52,17.732375,0.001312255859375,-67.71251249806083
sub01,test,1,spontaneous,3,120.0,0,53,17.874145833333333,0.002349853515625,-60.090513294863435
sub01,test,1,spontaneous,3,120.0,0,54,18.09125,0.001220703125,-67.01971247068498
sub01,test,1,spontaneous,3,120.0,0,55,18.3649375,0.0057373046875,-61.07212686666604
sub01,test,1,spontaneous,3,120.0,0,56,18.518875,0.001190185546875,-66.51215494680199
sub01,test,1,spontaneous,3,120.0,0,57,18.920770833333332,0.00299072265625,-65.22581557716781
sub01,test,1,spontaneous,3,120.0,0,58,19.155875,0.001800537109375,-65.34990552948133
sub01,test,1,spontaneous,3,120.0,0,59,19.628229166666667,0.00811767578125,-58.08141693925392
sub01,test,1,spontaneous,3,120.0,0,60,20.111,0.005584716796875,-60.57935365050468
sub01,test,1,spontaneous,3,120.0,0,61,20.437604166666667,0.003875732421875,-63.42495532646573
sub01,test,1,spontaneous,3,120.0,0,62,20.965645833333333,0.014923095703125,-54.23888659244555
sub01,test,1,spontaneous,3,120.0,0,63,21.446833333333334,0.005462646484375,-60.91069408800454
sub01,test,1,spontaneous,3,120.0,0,64,21.815958333333334,0.003143310546875,-65.2913236558613
sub01,test,1,spontaneous,3,120.0,0,65,22.235729166666665,0.00115966796875,-67.31619637531355
sub01,test,1,spontaneous,3,120.0,0,66,22.344125,0.0072021484375,-59.55018538769491
sub01,test,1,spontaneous,3,120.0,0,67,22.507958333333335,0.001312255859375,-66.26329838223768
sub01,test,1,spontaneous,3,120.0,0,68,22.844541666666668,0.00579833984375,-60.747885141031205
sub01,test,1,spontaneous,3,120.0,0,69,22.9445625,0.001129150390625,-66.64475616181035
sub01,test,1,spontaneous,3,120.0,0,70,23.07935416666667,0.00225830078125,-66.99003193511348
sub01,test,1,spontaneous,3,120.0,0,71,23.549625,0.00836181640625,-57.791949204645135
sub01,test,1,spontaneous,3,120.0,0,72,24.100458333333332,0.007080078125,-59.074035267116585
sub01,test,1,spontaneous,3,120.0,0,73,24.221645833333334,0.0018310546875,-58.635608221741435
sub01,test,1,spontaneous,3,120.0,0,74,24.385604166666667,0.003143310546875,-58.48065696735395
sub01,test,1,spontaneous,3,120.0,0,75,24.7035625,0.0010986328125,-64.79527863833164
sub01,test,1,spontaneous,3,120.0,0,76,24.945166666666665,0.013885498046875,-54.52725303072701
sub01,test,1,spontaneous,3,120.0,0,77,25.081833333333332,0.0013427734375,-65.18814205503406
sub01,test,1,spontaneous,3,120.0,0,78,25.4195625,0.004913330078125,-62.32622404334613
sub01,test,1,spontaneous,3,120.0,0,79,25.671375,0.0029296875,-65.76841928471752
sub01,test,1,spontaneous,3,120.0,0,80,26.062041666666666,0.011322021484375,-56.212433240522195
sub01,test,1,spontaneous,3,120.0,0,81,26.225916666666667,0.001251220703125,-64.99454650649666
sub01,test,1,spontaneous,3,120.0,0,82,26.557666666666666,0.00634765625,-60.44875291634888
sub01,test,1,spontaneous,3,120.0,0,83,26.868020833333333,0.002044677734375,-64.62024546288052
sub01,test,1,spontaneous,3,120.0,0,84,27.340916666666665,0.00787353515625,-59.33580596766479
sub01,test,1,spontaneous,3,120.0,0,85,27.9125,0.005645751953125,-59.73829985683003
sub01,test,1,spontaneous,3,120.0,0,86,28.26625,0.00567626953125,-60.26625950786264
sub01,test,1,spontaneous,3,120.0,0,87,28.686625,0.012359619140625,-55.54735326054106
sub01,test,1,spontaneous,3,120.0,0,88,28.839291666666668,0.00146484375,-66.33919973735306
sub01,test,1,spontaneous,3,120.0,0,89,29.196145833333333,0.011688232421875,-56.06749899257082
sub01,test,1,spontaneous,3,120.0,0,90,29.618479166666667,0.004180908203125,-63.325165656153345
sub01,test,1,spontaneous,3,120.0,0,91,29.776854166666666,0.0010986328125,-69.3539633925408
sub01,test,1,spontaneous,3,120.0,0,92,29.977208333333333,0.001190185546875,-66.7373955787659
sub01,test,2,cued,3,104.0,14,0,0.2238125,0.000823974609375,-69.1007925512138
sub01,test,2,cued,3,104.0,14,1,0.4115,0.000823974609375,-69.27909073917174
sub01,test,2,cued,3,104.0,14,2,0.5829791666666667,0.00225830078125,-66.07988711306245
sub01,test,2,cued,3,104.0,14,3,0.7766458333333334,0.00079345703125,-71.31368188188205
sub01,test,2,cued,3,104.0,14,4,0.9239375,0.0006103515625,-70.86698291736465
sub01,test,2,cued,3,104.0,14,5,1.0418333333333334,0.002197265625,-64.67403979522115
sub01,test,2,cued,3,104.0,14,6,1.2385416666666667,0.00079345703125,-68.70694045302072
sub01,test,2,cued,3,104.0,14,7,1.4315,0.000640869140625,-71.41808380689557
sub01,test,2,cued,3,104.0,14,8,1.5523958333333334,0.000579833984375,-73.72265878787746
sub01,test,2,cued,3,104.0,14,9,1.7066875,0.006317138671875,-58.476505982177464
sub01,test,2,cued,3,104.0,14,10,1.8629166666666668,0.001556396484375,-68.33582901770026
sub01,test,2,cued,3,104.0,14,11,1.9780416666666667,0.000701904296875,-69.51053107617764
sub01,test,2,cued,3,104.0,14,12,2.24775,0.0018310546875,-66.6966535858951
sub01,test,2,cued,3,104.0,14,13,2.4859791666666666,0.000701904296875,-68.81552417776348
sub01,test,2,cued,3,104.0,14,14,2.7549166666666665,0.002105712890625,-66.17689756624331
sub01,test,2,cued,3,104.0,14,15,2.9536875,0.001129150390625,-66.2281896255959
sub01,test,2,cued,3,104.0,14,16,3.151666666666667,0.000762939453125,-69.68268280641806
sub01,test,2,cued,3,104.0,14,17,3.2645833333333334,0.000762939453125,-68.79047147203045
sub01,test,2,cued,3,104.0,14,18,3.3908958333333334,0.002532958984375,-65.14932225003652
sub01,test,2,cued,3,104.0,14,19,3.5135,0.000823974609375,-70.59111989837416
sub01,test,2,cued,3,104.0,14,20,3.820520833333333,0.0009765625,-65.98341454052694
sub01,test,2,cued,3,104.0,14,21,4.007458333333333,0.0013427734375,-66.07452543754353
sub01,test,2,cued,3,104.0,14,22,4.206166666666666,0.000732421875,-69.97794562512449
sub01,test,2,cued,3,104.0,14,23,4.325958333333333,0.000579833984375,-74.09507148122225
sub01,test,2,cued,3,104.0,14,24,4.463854166666667,0.001190185546875,-69.08588443891455
sub01,test,2,cued,3,104.0,14,25,4.6014375,0.000762939453125,-69.75017455385337
sub01,test,2,cued,3,104.0,14,26,4.7528125,0.000640869140625,-70.03646539634809
sub01,test,2,cued,3,104.0,14,27,4.9045,0.0006103515625,-73.1808068867818
sub01,test,2,cued,3,104.0,14,28,5.162,0.003570556640625,-63.627081736593844
sub01,test,2,cued,3,104.0,14,29,5.4200625,0.000579833984375,-71.30817381508257
sub01,test,2,cued,3,104.0,14,30,5.817208333333333,0.00299072265625,-63.5421264909173
sub01,test,2,cued,3,104.0,14,31,5.92675,0.000762939453125,-70.62361841476427
sub01,test,2,cued,3,104.0,14,32,6.044041666666667,0.0009765625,-66.95284592148016
sub01,test,2,cued,3,104.0,14,33,6.318625,0.002716064453125,-60.328934447739336
sub01,test,2,cued,3,104.0,14,34,6.432895833333333,0.00079345703125,-70.34205806627317
sub01,test,2,cued,3,104.0,14,35,6.593916666666667,0.0008544921875,-69.80087920338997
sub01,test,2,cued,3,104.0,14,36,6.785020833333333,0.00091552734375,-70.27472298468781
sub01,test,2,cued,3,104.0,14,37,6.919125,0.00506591796875,-60.28970376410004
sub01,test,2,cued,3,104.0,14,38,7.0631875,0.00091552734375,-69.50867476935652
sub01,test,2,cued,3,104.0,14,39,7.1788125,0.001251220703125,-66.14124201348184
sub01,test,2,cued,3,104.0,14,40,7.298979166666666,0.000762939453125,-69.18907347110506
sub01,test,2,cued,3,104.0,14,41,7.525625,0.0025634765625,-63.18541945895342
sub01,test,2,cued,3,104.0,14,42,7.7195,0.000885009765625,-69.00045899982102
sub01,test,2,cued,3,104.0,14,43,8.013270833333333,0.001434326171875,-66.28878644711017
sub01,test,2,cued,3,104.0,14,44,8.154916666666667,0.00091552734375,-70.90497493998035
sub01,test,2,cued,3,104.0,14,45,8.325,0.001007080078125,-71.32948360634602
sub01,test,2,cued,3,104.0,14,46,8.52925,0.00537109375,-60.87237787706499
sub01,test,2,cued,3,104.0,14,47,8.663958333333333,0.00103759765625,-70.05875782736146
sub01,test,2,cued,3,104.0,14,48,8.788083333333333,0.000885009765625,-66.48660136692371
sub01,test,2,cued,3,104.0,14,49,9.014020833333333,0.0008544921875,-68.30081641280546
sub01,test,2,cued,3,104.0,14,50,9.125666666666667,0.003753662109375,-63.36423249972591
sub01,test,2,cued,3,104.0,14,51,9.243854166666667,0.000885009765625,-67.39359907267998
sub01,test,2,cued,3,104.0,14,52,9.3605,0.000579833984375,-72.21597351426327
sub01,test,2,cued,3,104.0,14,53,9.521541666666666,0.000701904296875,-68.16998633189279
sub01,test,2,cued,3,104.0,14,54,9.621583333333334,0.002838134765625,-64.82477232575708
sub01,test,2,cued,3,104.0,14,55,9.759270833333334,0.0008544921875,-66.69486887161005
sub01,test,2,cued,3,104.0,14,56,10.113166666666666,0.00067138671875,-69.92967306939164
sub01,test,2,cued,3,104.0,14,57,10.2295625,0.005889892578125,-60.89792714892467
sub01,test,2,cued,3,104.0,14,58,10.3465,0.00091552734375,-67.34350492432752
sub01,test,2,cued,3,104.0,14,59,10.460333333333333,0.000701904296875,-69.33069190257218
sub01,test,2,cued,3,104.0,14,60,10.5779375,0.000732421875,-71.85806110956372
sub01,test,2,cued,3,104.0,14,61,10.929416666666667,0.002288818359375,-67.11425113957169
sub01,test,2,cued,3,104.0,14,62,11.045833333333333,0.0009765625,-66.41554109992683
sub01,test,2,cued,3,104.0,14,63,11.240145833333333,0.001007080078125,-68.37255538348658
sub01,test,2,cued,3,104.0,14,64,11.422229166666666,0.00201416015625,-65.55417352390893
sub01,test,2,cued,3,104.0,14,65,11.559125,0.000701904296875,-69.97289095148426
sub01,test,2,cued,3,104.0,14,66,11.672458333333333,0.000701904296875,-72.73625123053935
sub01,test,2,cued,3,104.0,14,67,11.829229166666666,0.000762939453125,-69.54363109212612
sub01,test,2,cued,3,104.0,14,68,12.0293125,0.00469970703125,-62.49119081815134
sub01,test,2,cued,3,104.0,14,69,12.219125,0.00091552734375,-69.44616723447095
sub01,test,2,cued,3,104.0,14,70,12.335041666666667,0.000946044921875,-69.86000907060709
sub01,test,2,cued,3,104.0,14,71,12.4913125,0.000823974609375,-68.61899321234843
sub01,test,2,cued,3,104.0,14,72,12.655791666666667,0.001678466796875,-67.01880723776709
sub01,test,2,cued,3,104.0,14,73,12.8775625,0.001007080078125,-67.90423432059774
sub01,test,2,cued,3,104.0,14,74,13.0425,0.000762939453125,-69.75457820710338
sub01,test,2,cued,3,104.0,14,75,13.155666666666667,0.00140380859375,-68.49375830763945
sub01,test,2,cued,3,104.0,14,76,13.357875,0.00079345703125,-67.98883727071566
sub01,test,2,cued,3,104.0,14,77,13.5508125,0.00067138671875,-69.67167845360612
sub01,test,2,cued,3,104.0,14,78,13.74475,0.005279541015625,-60.931034800171055
sub01,test,2,cued,3,104.0,14,79,13.863354166666667,0.001068115234375,-65.95520112600197
sub01,test,2,cued,3,104.0,14,80,14.017895833333334,0.000732421875,-69.54732417375168
sub01,test,2,cued,3,104.0,14,81,14.249375,0.000823974609375,-66.48365028396583
sub01,test,2,cued,3,104.0,14,82,14.395104166666666,0.001922607421875,-65.26275150257587
sub01,test,2,cued,3,104.0,14,83,14.604041666666667,0.0008544921875,-68.47141862085003
sub01,test,2,cued,3,104.0,14,84,14.8374375,0.0008544921875,-67.80329115882056
sub01,test,2,cued,3,104.0,14,85,15.02825,0.000946044921875,-70.33728983520122
sub01,test,2,cued,3,104.0,14,86,15.1719375,0.002899169921875,-64.69242012014911
sub01,test,2,cued,3,104.0,14,87,15.272229166666667,0.0009765625,-66.69257267069318
sub01,test,2,cued,3,104.0,14,88,15.503958333333333,0.001007080078125,-65.58460403405718
sub01,test,2,cued,3,104.0,14,89,15.695645833333334,0.0023193359375,-64.83479022133935
sub01,test,2,cued,3,104.0,14,90,15.856833333333332,0.000732421875,-70.24635906939648
sub01,test,2,cued,3,104.0,14,91,15.9755,0.0006103515625,-71.9899902794136
sub01,test,2,cued,3,104.0,14,92,16.089395833333334,0.000701904296875,-71.27316293444801
sub01,test,2,cued,3,104.0,14,93,16.2285625,0.004364013671875,-61.00296085015994
sub01,test,2,cued,3,104.0,14,94,16.363604166666665,0.000885009765625,-68.70283393603292
sub01,test,2,cued,3,104.0,14,95,16.558916666666665,0.000762939453125,-68.44606819192981
sub01,test,2,cued,3,104.0,14,96,16.812,0.002777099609375,-65.37033405000072
sub01,test,2,cued,3,104.0,14,97,16.9831875,0.0006103515625,-70.97704443552898
sub01,test,2,cued,3,104.0,14,98,17.108479166666665,0.001007080078125,-64.55365686875213
sub01,test,2,cued,3,104.0,14,99,17.427208333333333,0.002777099609375,-65.19750281909612
sub01,test,2,cued,3,104.0,14,100,17.574541666666665,0.001251220703125,-64.47878329859444
sub01,test,2,cued,3,104.0,14,101,17.763541666666665,0.000946044921875,-67.308859531603
sub01,test,2,cued,3,104.0,14,102,17.936458333333334,0.001678466796875,-68.85476863670246
sub01,test,2,cued,3,104.0,14,103,18.166541666666667,0.000732421875,-70.13570832925707
sub01,test,2,cued,3,104.0,14,104,18.277645833333334,0.000732421875,-70.55330859306488
sub01,test,2,cued,3,104.0,14,105,18.488604166666665,0.002349853515625,-64.88526669137025
sub01,test,2,cued,3,104.0,14,106,18.625145833333335,0.000732421875,-71.03757695003857
sub01,test,2,cued,3,104.0,14,107,18.748708333333333,0.000701904296875,-71.25246346997929
sub01,test,2,cued,3,104.0,14,108,19.079770833333335,0.001251220703125,-67.88439511095359
sub01,test,2,cued,3,104.0,14,109,19.330479166666667,0.00128173828125,-69.23353110977769
sub01,test,2,cued,3,104.0,14,110,19.485708333333335,0.000579833984375,-75.13209257804
sub01,test,2,cued,3,104.0,14,111,19.6516875,0.0018310546875,-66.68759173403834
sub01,test,2,cued,3,104.0,14,112,19.842416666666665,0.0008544921875,-68.87611782053483
sub01,test,2,cued,3,104.0,14,113,20.034708333333334,0.000732421875,-71.22295668714857
sub01,test,2,cued,3,104.0,14,114,20.218520833333333,0.002655029296875,-66.18346021492388
sub01,test,2,cued,3,104.0,14,115,20.387833333333333,0.0006103515625,-70.27439295550158
sub01,test,2,cued,3,104.0,14,116,20.542145833333333,0.000732421875,-70.19449830526787
sub01,test,2,cued,3,104.0,14,117,20.817979166666667,0.002685546875,-65.82701527229104
sub01,test,2,cued,3,104.0,14,118,20.978395833333334,0.00067138671875,-71.52549663750789
sub01,test,2,cued,3,104.0,14,119,21.207895833333332,0.000885009765625,-68.14788946015379
sub01,test,2,cued,3,104.0,14,120,21.3998125,0.001953125,-68.32162648360884
sub01,test,2,cued,3,104.0,14,121,21.517354166666667,0.000701904296875,-70.71593456667355
sub01,test,2,cued,3,104.0,14,122,21.643375,0.00067138671875,-71.39796230209352
sub01,test,2,cued,3,104.0,14,123,21.755479166666667,0.000732421875,-71.60707362895329
sub01,test,2,cued,3,104.0,14,124,21.870229166666668,0.000823974609375,-69.25538696213843
sub01,test,2,cued,3,104.0,14,125,21.999895833333333,0.00189208984375,-67.58362059371835
sub01,test,2,cued,3,104.0,14,126,22.1530625,0.000732421875,-68.92652026259022
sub01,test,2,cued,3,104.0,14,127,22.296958333333333,0.000640869140625,-72.2217799284844
sub01,test,2,cued,3,104.0,14,128,22.5398125,0.00506591796875,-61.8955561986574
sub01,test,2,cued,3,104.0,14,129,22.728895833333333,0.000762939453125,-68.7799183303419
sub01,test,2,cued,3,104.0,14,130,23.110666666666667,0.003631591796875,-63.8670484978918
sub01,test,2,cued,3,104.0,14,131,23.3261875,0.001068115234375,-65.44924221828809
sub01,test,2,cued,3,104.0,14,132,23.433979166666667,0.00091552734375,-69.00090503888201
sub01,test,2,cued,3,104.0,14,133,23.5900625,0.00115966796875,-67.49096626988137
sub01,test,2,cued,3,104.0,14,134,23.717354166666667,0.001922607421875,-67.50248785695577
sub01,test,2,cued,3,104.0,14,135,23.836979166666666,0.00103759765625,-64.65732818619004
sub01,test,2,cued,3,104.0,14,136,24.019958333333335,0.001007080078125,-68.55575369498384
sub01,test,2,cued,3,104.0,14,137,24.179833333333335,0.0009765625,-67.33303480787792
sub01,test,2,cued,3,104.0,14,138,24.295083333333334,0.002593994140625,-64.90343575941945
sub01,test,2,cued,3,104.0,14,139,24.42235416666667,0.000885009765625,-67.63504877031986
sub01,test,2,cued,3,104.0,14,140,24.572395833333335,0.0010986328125,-69.30816687818958
sub01,test,2,cued,3,104.0,14,141,24.67925,0.0008544921875,-68.84119569033481
sub01,test,2,cued,3,104.0,14,142,24.862041666666666,0.001739501953125,-64.50328853949853
sub01,test,2,cued,3,104.0,14,143,24.99725,0.00079345703125,-71.08484400925826
sub01,test,2,cued,3,104.0,14,144,25.113479166666668,0.0008544921875,-68.75121185241926
sub01,test,2,cued,3,104.0,14,145,25.315125,0.001129150390625,-67.06233098788292
sub01,test,2,cued,3,104.0,14,146,25.4215,0.003265380859375,-63.87254650684861
sub01,test,2,cued,3,104.0,14,147,25.583083333333335,0.0015869140625,-65.47315520233417
sub01,test,2,cued,3,104.0,14,148,25.740479166666667,0.000946044921875,-69.21708154853313
sub01,test,2,cued,3,104.0,14,149,25.853875,0.000732421875,-70.8878151516927
sub01,test,2,cued,3,104.0,14,150,25.983854166666667,0.00244140625,-66.41048644767677
sub01,test,2,cued,3,104.0,14,151,26.179333333333332,0.00079345703125,-70.03530467758951
sub01,test,2,cued,3,104.0,14,152,26.331229166666667,0.0009765625,-66.72979581798731
sub01,test,2,cued,3,104.0,14,153,26.4440625,0.00079345703125,-70.0850300400351
sub01,test,2,cued,3,104.0,14,154,26.550895833333332,0.001373291015625,-66.74662829301182
sub01,test,2,cued,3,104.0,14,155,26.697729166666665,0.00079345703125,-68.01139800354407
sub01,test,2,cued,3,104.0,14,156,26.838916666666666,0.0008544921875,-69.68364857664804
sub01,test,2,cued,3,104.0,14,157,26.953541666666666,0.000640869140625,-72.72982190609153
sub01,test,2,cued,3,104.0,14,158,27.070875,0.00128173828125,-65.97187765284004
sub01,test,2,cued,3,104.0,14,159,27.190770833333332,0.001007080078125,-66.93268712841719
sub01,test,2,cued,3,104.0,14,160,27.305833333333332,0.001007080078125,-66.01588468095831
sub01,test,2,cued,3,104.0,14,161,27.580166666666667,0.00103759765625,-65.7196206891667
sub01,test,2,cued,3,104.0,14,162,27.7174375,0.001220703125,-67.68801569235116
sub01,test,2,cued,3,104.0,14,163,27.925583333333332,0.00067138671875,-72.48576595107568
sub01,test,2,cued,3,104.0,14,164,28.047166666666666,0.000823974609375,-69.58042633560547
sub01,test,2,cued,3,104.0,14,165,28.2933125,0.002349853515625,-65.8707647046174
sub01,test,2,cued,3,104.0,14,166,28.404854166666667,0.000823974609375,-67.36070967883408
sub01,test,2,cued,3,104.0,14,167,28.553416666666667,0.00067138671875,-71.47100487528188
sub01,test,2,cued,3,104.0,14,168,28.6765625,0.000640869140625,-70.03241719973117
sub01,test,2,cued,3,104.0,14,169,28.787416666666665,0.00067138671875,-71.14065934362156
sub01,test,2,cued,3,104.0,14,170,28.890229166666668,0.001312255859375,-68.89687537153283
sub01,test,2,cued,3,104.0,14,171,29.025875,0.001007080078125,-67.80212233214242
sub01,test,2,cued,3,104.0,14,172,29.181791666666665,0.000762939453125,-69.96828762841353
sub01,test,2,cued,3,104.0,14,173,29.420916666666667,0.00079345703125,-68.71598052695079
sub01,test,2,cued,3,104.0,14,174,29.535958333333333,0.00360107421875,-63.25987705351734
sub01,test,2,cued,3,104.0,14,175,29.687,0.000732421875,-72.67315906467661
sub01,test,2,cued,3,104.0,14,176,29.843375,0.000946044921875,-69.46360844733834
sub01,test,2,cued,3,104.0,14,177,30.02145833333333,0.000885009765625,-68.4513351563095
sub01,test,3,cued,2,108.0,16,0,0.033625,0.00079345703125,-69.99668176654583
sub01,test,3,cued,2,108.0,16,1,0.20904166666666665,0.0072021484375,-59.078287331977315
sub01,test,3,cued,2,108.0,16,2,0.425625,0.0008544921875,-68.91248144389338
sub01,test,3,cued,2,108.0,16,3,0.6263125,0.003082275390625,-64.7223792990389
sub01,test,3,cued,2,108.0,16,4,0.81825,0.000640869140625,-69.48575863001261
sub01,test,3,cued,2,108.0,16,5,1.0827083333333334,0.002288818359375,-66.15982209156411
sub01,test,3,cued,2,108.0,16,6,1.2798541666666667,0.0009765625,-69.92105872313304
sub01,test,3,cued,2,108.0,16,7,1.5130208333333333,0.0008544921875,-72.33180430574728
sub01,test,3,cued,2,108.0,16,8,1.6400416666666666,0.002410888671875,-66.00068106142675
sub01,test,3,cued,2,108.0,16,9,1.7932916666666667,0.000885009765625,-68.62132354196686
sub01,test,3,cued,2,108.0,16,10,2.2240625,0.003173828125,-63.10598082839096
sub01,test,3,cued,2,108.0,16,11,2.391020833333333,0.009613037109375,-46.85848094449806
sub01,test,3,cued,2,108.0,16,12,2.524958333333333,0.01385498046875,-39.78002184779718
sub01,test,3,cued,2,108.0,16,13,2.6515,0.006317138671875,-48.156284926274026
sub01,test,3,cued,2,108.0,16,14,2.863375,0.0037841796875,-51.47836425877897
sub01,test,3,cued,2,108.0,16,15,3.0004791666666666,0.002716064453125,-59.75526888885518
sub01,test,3,cued,2,108.0,16,16,3.1587083333333332,0.002044677734375,-60.34989699466358
sub01,test,3,cued,2,108.0,16,17,3.2826041666666668,0.001861572265625,-62.12272171840971
sub01,test,3,cued,2,108.0,16,18,3.4274791666666666,0.00115966796875,-68.02667110976972
sub01,test,3,cued,2,108.0,16,19,3.5521875,0.001129150390625,-66.17146231515304
sub01,test,3,cued,2,108.0,16,20,3.8239791666666667,0.0010986328125,-69.0957031574715
sub01,test,3,cued,2,108.0,16,21,4.017125,0.00067138671875,-70.19065198772823
sub01,test,3,cued,2,108.0,16,22,4.335729166666667,0.0018310546875,-65.71272867186677
sub01,test,3,cued,2,108.0,16,23,4.567,0.000946044921875,-67.73771499405274
sub01,test,3,cued,2,108.0,16,24,4.801,0.00079345703125,-69.6626509274049
sub01,test,3,cued,2,108.0,16,25,4.954208333333334,0.002044677734375,-61.74268750997757
sub01,test,3,cued,2,108.0,16,26,5.308270833333333,0.000732421875,-72.89441837395879
sub01,test,3,cued,2,108.0,16,27,5.513166666666667,0.001251220703125,-68.86371076579366
sub01,test,3,cued,2,108.0,16,28,5.733666666666666,0.000762939453125,-71.80249412260368
sub01,test,3,cued,2,108.0,16,29,6.0869375,0.00262451171875,-60.1721050301688
sub01,test,3,cued,2,108.0,16,30,6.204479166666666,0.00079345703125,-71.46092694019272
