subject,phase,trial,click_idx,click_time_s,matched_tap_time_s,matched_tap_idx,asynchrony_s,rms_db,asynchrony_ms,missed_beat,accented,condition,meter,bpm,switch_time,low_confidence_trial
sub01,test,2,27,15.6011875,15.6943125,30.0,0.09312500000000057,-62.33673203108641,93.12500000000057,False,0.0,cued,3,104.0,14,False
sub01,test,2,28,16.178104166666667,16.227979166666668,31.0,0.049875000000000114,-55.366694077525686,49.875000000000114,False,1.0,cued,3,104.0,14,False
sub01,test,2,29,16.755020833333333,16.811645833333333,32.0,0.05662500000000037,-58.47151317055369,56.62500000000037,False,1.0,cued,3,104.0,14,False
sub01,test,2,30,17.3319375,17.426625,33.0,0.0946875000000027,-60.53187038661506,94.6875000000027,False,1.0,cued,3,104.0,14,False
sub01,test,2,31,17.908854166666668,17.936854166666667,35.0,0.027999999999998693,-67.16283721631616,27.999999999998693,False,0.0,cued,3,104.0,14,False
sub01,test,2,32,18.485770833333333,18.487958333333335,37.0,0.002187500000001563,-61.796309140168155,2.187500000001563,False,1.0,cued,3,104.0,14,False
sub01,test,2,33,19.0626875,19.079958333333334,39.0,0.01727083333333468,-64.90695565699858,17.27083333333468,False,0.0,cued,3,104.0,14,False
sub01,test,2,34,19.63960416666667,19.651854166666666,40.0,0.012249999999998096,-66.75839628409798,12.249999999998096,False,0.0,cued,3,104.0,14,False
sub01,test,2,35,20.216520833333334,20.218770833333334,41.0,0.0022500000000000853,-60.80201806936848,2.2500000000000853,False,1.0,cued,3,104.0,14,False
sub01,test,2,36,20.7934375,20.817270833333332,42.0,0.023833333333332263,-62.37757787778631,23.833333333332263,False,0.0,cued,3,104.0,14,False
sub01,test,2,37,21.370354166666665,21.400145833333333,43.0,0.029791666666667993,-65.22684450715292,29.791666666667993,False,0.0,cued,3,104.0,14,False
sub01,test,2,38,21.947270833333334,22.000354166666668,44.0,0.05308333333333337,-61.377575449194275,53.08333333333337,False,1.0,cued,3,104.0,14,False
sub01,test,2,39,22.5241875,22.539520833333334,45.0,0.01533333333333431,-55.885920291573036,15.33333333333431,False,1.0,cued,3,104.0,14,False
sub01,test,2,40,23.101104166666666,23.11039583333333,46.0,0.009291666666666032,-56.44490697961978,9.291666666666032,False,1.0,cued,3,104.0,14,False
sub01,test,2,41,23.678020833333335,23.717625,47.0,0.039604166666666885,-61.84871309355054,39.604166666666885,False,1.0,cued,3,104.0,14,False
sub01,test,2,42,24.2549375,24.2953125,48.0,0.04037500000000094,-63.268369950565805,40.37500000000094,False,0.0,cued,3,104.0,14,False
sub01,test,2,43,24.831854166666666,24.8628125,51.0,0.03095833333333431,-62.00251525568898,30.95833333333431,False,1.0,cued,3,104.0,14,False
sub01,test,2,44,25.40877083333333,25.421833333333332,54.0,0.013062500000000199,-59.1731722830679,13.062500000000199,False,1.0,cued,3,104.0,14,False
sub01,test,2,45,25.9856875,25.984,57.0,-0.0016874999999991758,-63.58248615580753,-1.6874999999991758,False,0.0,cued,3,104.0,14,False
sub01,test,2,46,26.562604166666667,26.5508125,58.0,-0.011791666666667311,-67.26743069906595,-11.791666666667311,False,0.0,cued,3,104.0,14,False
sub01,test,2,47,27.139520833333332,27.131729166666666,59.0,-0.007791666666665975,-67.34263654392147,-7.791666666665975,False,0.0,cued,3,104.0,14,False
sub01,test,2,48,27.7164375,27.717770833333333,60.0,0.0013333333333314101,-65.19304225944873,1.3333333333314101,False,0.0,cued,3,104.0,14,False
sub01,test,2,49,28.293354166666667,28.2938125,62.0,0.00045833333333433757,-63.376860590241115,0.45833333333433757,False,0.0,cued,3,104.0,14,False
sub01,test,2,50,28.870270833333333,28.8905,63.0,0.020229166666666742,-69.822315132771,20.229166666666742,False,0.0,cued,3,104.0,14,False
sub01,test,2,51,29.4471875,29.535541666666667,64.0,0.08835416666666873,-58.651326337501416,88.35416666666873,False,1.0,cued,3,104.0,14,False
sub01,test,3,0,0.0244375,0.20870833333333333,0.0,0.18427083333333333,-52.05605589415811,184.27083333333331,False,1.0,cued,2,108.0,16,False
sub01,test,3,1,0.58,0.625625,1.0,0.04562500000000003,-59.13201299870074,45.62500000000003,False,1.0,cued,2,108.0,16,False
sub01,test,3,2,1.1355625,1.0812916666666668,2.0,-0.05427083333333327,-62.22276799569477,-54.27083333333327,False,1.0,cued,2,108.0,16,False
sub01,test,3,3,1.691125,1.6395,3.0,-0.05162500000000003,-59.17496429007179,-51.62500000000003,False,1.0,cued,2,108.0,16,False
sub01,test,3,4,2.2466875,2.2232083333333335,4.0,-0.023479166666666718,-59.974838705173795,-23.479166666666718,False,1.0,cued,2,108.0,16,False
sub01,test,3,5,2.80225,2.7491875,6.0,-0.05306249999999979,-57.35112941880958,-53.06249999999979,False,1.0,cued,2,108.0,16,False
sub01,test,3,6,3.3578125,3.256104166666667,7.0,-0.10170833333333329,-62.0322148201833,-101.70833333333329,False,1.0,cued,2,108.0,16,False
sub01,test,3,7,3.913375,3.7900833333333335,8.0,-0.12329166666666636,-70.04017816911572,-123.29166666666636,False,0.0,cued,2,108.0,16,False
sub01,test,3,8,4.4689375,4.335833333333333,9.0,-0.13310416666666658,-65.78569235326663,-133.10416666666657,False,0.0,cued,2,108.0,16,False
sub01,test,3,9,5.0245,4.9325625,10.0,-0.09193749999999934,-61.62066144247831,-91.93749999999935,False,1.0,cued,2,108.0,16,False
sub01,test,3,10,5.5800625,5.512375,11.0,-0.06768750000000079,-61.822011379046415,-67.6875000000008,False,1.0,cued,2,108.0,16,False
sub01,test,3,11,6.135625,6.0656875,12.0,-0.06993749999999999,-60.03869010211416,-69.93749999999999,False,1.0,cued,2,108.0,16,False
sub01,test,3,12,6.6911875,6.607020833333333,13.0,-0.0841666666666665,-63.378394889702264,-84.1666666666665,False,1.0,cued,2,108.0,16,False
sub01,test,3,13,7.24675,7.144875,14.0,-0.10187499999999972,-67.71945148314764,-101.87499999999972,False,0.0,cued,2,108.0,16,False
sub01,test,3,14,7.8023125,7.605125,15.0,-0.19718750000000007,-62.38031717430096,-197.18750000000006,False,1.0,cued,2,108.0,16,False
sub01,test,3,15,8.357875,8.163354166666666,16.0,-0.1945208333333337,-62.547836087065406,-194.5208333333337,False,1.0,cued,2,108.0,16,False
sub01,test,3,16,8.9134375,8.712520833333333,17.0,-0.20091666666666796,-67.60350449805075,-200.91666666666796,False,0.0,cued,2,108.0,16,False
sub01,test,3,17,9.469,9.293083333333334,18.0,-0.17591666666666583,-64.91388133663193,-175.91666666666583,False,0.0,cued,2,108.0,16,False
sub01,test,3,18,10.0245625,9.867104166666667,20.0,-0.1574583333333326,-60.81673566157738,-157.45833333333258,False,1.0,cued,2,108.0,16,False
sub01,test,3,19,10.580125,10.438708333333333,21.0,-0.14141666666666808,-63.31366821972074,-141.41666666666808,False,1.0,cued,2,108.0,16,False
sub01,test,3,20,11.1356875,10.996354166666666,22.0,-0.1393333333333331,-61.19303954936864,-139.3333333333331,False,1.0,cued,2,108.0,16,False
sub01,test,3,21,11.69125,11.552583333333333,23.0,-0.13866666666666738,-66.18842050789657,-138.66666666666737,False,0.0,cued,2,108.0,16,False
sub01,test,3,22,12.2468125,12.035125,24.0,-0.21168750000000003,-62.392174589915676,-211.68750000000003,False,1.0,cued,2,108.0,16,False
sub01,test,3,23,12.802375,12.594,25.0,-0.2083750000000002,-59.31168869013508,-208.3750000000002,False,1.0,cued,2,108.0,16,False
sub01,test,3,24,13.3579375,,,,,,True,,cued,2,108.0,16,False
sub01,test,3,25,13.9135,13.697729166666667,27.0,-0.2157708333333339,-68.9833337553719,-215.7708333333339,False,0.0,cued,2,108.0,16,False
sub01,test,3,26,14.4690625,,,,,,True,,cued,2,108.0,16,False
sub01,test,3,27,15.024625,15.138333333333334,30.0,0.1137083333333333,-64.76014646562221,113.7083333333333,False,0.0,cued,2,108.0,16,False
sub01,test,3,28,15.5801875,15.602979166666668,31.0,0.02279166666666832,-63.44342413871297,22.79166666666832,False,0.0,cued,2,108.0,16,False
sub01,test,3,29,16.13575,16.0381875,32.0,-0.09756250000000222,-62.93011298333675,-97.56250000000222,False,1.0,cued,2,108.0,16,False
sub01,test,3,30,16.6913125,16.621729166666668,33.0,-0.06958333333333044,-61.35713764579175,-69.58333333333044,False,1.0,cued,2,108.0,16,False
sub01,test,3,31,17.246875,,,,,,True,,cued,2,108.0,16,False
sub01,test,3,32,17.8024375,,,,,,True,,cued,2,108.0,16,False
sub01,test,3,33,18.358,18.374291666666668,34.0,0.01629166666666748,-60.69935524371587,16.29166666666748,False,1.0,cued,2,108.0,16,False
sub01,test,3,34,18.9135625,18.920666666666666,35.0,0.007104166666664469,-62.92786257640441,7.104166666664469,False,1.0,cued,2,108.0,16,False
sub01,test,3,35,19.469125,19.458645833333332,36.0,-0.010479166666666373,-63.96129520267225,-10.479166666666373,False,0.0,cued,2,108.0,16,False
sub01,test,3,36,20.0246875,20.0215625,37.0,-0.003124999999997158,-67.91153879703526,-3.124999999997158,False,0.0,cued,2,108.0,16,False
sub01,test,3,37,20.58025,20.554875,38.0,-0.02537500000000037,-65.81764472234659,-25.37500000000037,False,0.0,cued,2,108.0,16,False
sub01,test,3,38,21.1358125,21.110708333333335,41.0,-0.02510416666666515,-60.81500344055081,-25.10416666666515,False,1.0,cued,2,108.0,16,False
sub01,test,3,39,21.691375,21.673583333333333,43.0,-0.01779166666666754,-63.70198381066646,-17.79166666666754,False,0.0,cued,2,108.0,16,False
sub01,test,3,40,22.2469375,22.2518125,44.0,0.004874999999998408,-65.06439716848406,4.874999999998408,False,0.0,cued,2,108.0,16,False
sub01,test,3,41,22.8025,22.782104166666667,47.0,-0.020395833333331836,-67.99501058117504,-20.395833333331836,False,0.0,cued,2,108.0,16,False
sub01,test,3,42,23.3580625,23.3173125,48.0,-0.040749999999999176,-67.57027688914926,-40.749999999999176,False,0.0,cued,2,108.0,16,False
sub01,test,3,43,23.913625,23.89741666666667,49.0,-0.01620833333333138,-65.78005477288879,-16.20833333333138,False,0.0,cued,2,108.0,16,False
sub01,test,3,44,24.4691875,24.403770833333333,51.0,-0.06541666666666757,-65.13853411321342,-65.41666666666757,False,0.0,cued,2,108.0,16,False
sub01,test,3,45,25.02475,25.0004375,52.0,-0.024312500000000625,-66.2184777562177,-24.312500000000625,False,0.0,cued,2,108.0,16,False
sub01,test,3,46,25.5803125,25.536166666666666,53.0,-0.044145833333335105,-61.16529897521308,-44.145833333335105,False,1.0,cued,2,108.0,16,False
sub01,test,3,47,26.135875,26.132166666666667,54.0,-0.0037083333333320923,-64.33966983434176,-3.7083333333320923,False,0.0,cued,2,108.0,16,False
sub01,test,3,48,26.6914375,26.703229166666667,55.0,0.011791666666667311,-68.03093455342909,11.791666666667311,False,0.0,cued,2,108.0,16,False
sub01,test,3,49,27.247,27.2546875,56.0,0.007687499999999403,-63.63351604064205,7.687499999999403,False,0.0,cued,2,108.0,16,False
sub01,test,3,50,27.8025625,27.7968125,57.0,-0.005749999999999034,-63.38104941277189,-5.749999999999034,False,1.0,cued,2,108.0,16,False
sub01,test,3,51,28.358125,28.3485,58.0,-0.009624999999999773,-63.88526722651597,-9.624999999999773,False,0.0,cued,2,108.0,16,False
sub01,test,3,52,28.9136875,28.916083333333333,59.0,0.0023958333333311543,-66.79868970544635,2.3958333333311543,False,0.0,cued,2,108.0,16,False
sub01,test,3,53,29.46925,29.461520833333335,60.0,-0.0077291666666639,-68.63898602525354,-7.7291666666639,False,0.0,cued,2,108.0,16,False
sub01,test,4,0,0.0244375,0.22789583333333333,0.0,0.20345833333333332,-57.368845907099775,203.45833333333331,False,1.0,spontaneous,2,116.0,0,False
sub01,test,4,1,0.5416875,0.6052708333333333,1.0,0.06358333333333333,-58.41795982102369,63.58333333333333,False,1.0,spontaneous,2,116.0,0,False
sub01,test,4,2,1.0589375,1.1162708333333333,2.0,0.057333333333333236,-60.132530536609714,57.333333333333236,False,1.0,spontaneous,2,116.0,0,False
sub01,test,4,3,1.5761875,1.5954791666666666,3.0,0.019291666666666485,-61.91827926449285,19.291666666666487,False,0.0,spontaneous,2,116.0,0,False
sub01,test,4,4,2.0934375,2.076,4.0,-0.017437499999999773,-66.17399889131418,-17.437499999999773,False,0.0,spontaneous,2,116.0,0,False
sub01,test,4,5,2.6106875,2.5807291666666665,5.0,-0.02995833333333353,-66.34316724461092,-29.95833333333353,False,0.0,spontaneous,2,116.0,0,False
sub01,test,4,6,3.1279375,3.0994375,6.0,-0.028499999999999748,-65.32770321914235,-28.499999999999748,False,0.0,spontaneous,2,116.0,0,False
sub01,test,4,7,3.6451875,3.6001875,7.0,-0.04499999999999993,-63.00934047203286,-44.99999999999993,False,0.0,spontaneous,2,116.0,0,False
sub01,test,4,8,4.1624375,4.15075,8.0,-0.01168749999999985,-65.2900137536288,-11.68749999999985,False,0.0,spontaneous,2,116.0,0,False
sub01,test,4,9,4.6796875,4.665604166666666,9.0,-0.01408333333333367,-63.24176758573202,-14.08333333333367,False,0.0,spontaneous,2,116.0,0,False
sub01,test,4,10,5.1969375,5.174229166666667,10.0,-0.02270833333333311,-64.20122221801915,-22.70833333333311,False,0.0,spontaneous,2,116.0,0,False
sub01,test,4,11,5.7141875,5.751875,11.0,0.03768749999999965,-64.35202328832075,37.68749999999965,False,0.0,spontaneous,2,116.0,0,False
sub01,test,4,12,6.2314375,6.212416666666667,12.0,-0.019020833333333265,-61.618217904470505,-19.020833333333265,False,1.0,spontaneous,2,116.0,0,False
sub01,test,4,13,6.7486875,6.753645833333334,13.0,0.00495833333333362,-60.535859639855744,4.95833333333362,False,1.0,spontaneous,2,116.0,0,False
sub01,test,4,14,7.2659375,7.2936875,14.0,0.027750000000000163,-60.49917656452237,27.750000000000163,False,1.0,spontaneous,2,116.0,0,False
sub01,test,4,15,7.7831875,7.814395833333333,15.0,0.03120833333333284,-61.180569854787365,31.20833333333284,False,1.0,spontaneous,2,116.0,0,False
sub01,test,4,16,8.3004375,8.358416666666667,16.0,0.05797916666666758,-63.82639484686994,57.97916666666758,False,0.0,spontaneous,2,116.0,0,False
sub01,test,4,17,8.8176875,8.853208333333333,17.0,0.035520833333333,-61.0427981952685,35.520833333333,False,1.0,spontaneous,2,116.0,0,False
sub01,test,4,18,9.3349375,9.3536875,18.0,0.018749999999998934,-59.87531345628728,18.749999999998934,False,1.0,spontaneous,2,116.0,0,False
sub01,test,4,19,9.8521875,9.898625,19.0,0.04643749999999969,-62.90977708980793,46.43749999999969,False,0.0,spontaneous,2,116.0,0,False
sub01,test,4,20,10.3694375,10.435958333333334,20.0,0.06652083333333358,-61.40129632001746,66.52083333333358,False,1.0,spontaneous,2,116.0,0,False
sub01,test,4,21,10.8866875,10.949208333333333,21.0,0.06252083333333225,-59.57313898791547,62.52083333333225,False,1.0,spontaneous,2,116.0,0,False
sub01,test,4,22,11.4039375,11.458833333333333,22.0,0.054895833333333144,-63.28387971097531,54.895833333333144,False,0.0,spontaneous,2,116.0,0,False
sub01,test,4,23,11.9211875,11.928166666666666,23.0,0.006979166666665648,-66.97528209585411,6.979166666665648,False,0.0,spontaneous,2,116.0,0,False
sub01,test,4,24,12.4384375,12.427791666666666,24.0,-0.010645833333333243,-63.72873891332134,-10.645833333333243,False,0.0,spontaneous,2,116.0,0,False
