subject,phase,trial,click_idx,click_time_s,matched_tap_time_s,matched_tap_idx,asynchrony_s,rms_db,asynchrony_ms,missed_beat,accented,condition,meter,bpm,switch_time,low_confidence_trial
sub01,test,1,22,11.0244375,10.9330625,30.0,-0.09137499999999932,-58.70360039846786,-91.37499999999932,False,1.0,spontaneous,3,120.0,0,True
sub01,test,1,23,11.5244375,,,,,,True,,spontaneous,3,120.0,0,True
sub01,test,1,24,12.0244375,,,,,,True,,spontaneous,3,120.0,0,True
sub01,test,1,25,12.5244375,,,,,,True,,spontaneous,3,120.0,0,True
sub01,test,1,26,13.0244375,13.148125,35.0,0.12368750000000084,-63.98849827552344,123.68750000000084,False,0.0,spontaneous,3,120.0,0,True
sub01,test,1,27,13.5244375,13.577166666666667,37.0,0.05272916666666738,-64.3885969598384,52.72916666666738,False,0.0,spontaneous,3,120.0,0,True
sub01,test,1,28,14.0244375,13.9606875,38.0,-0.06374999999999886,-65.01008121128856,-63.74999999999886,False,0.0,spontaneous,3,120.0,0,True
sub01,test,1,29,14.5244375,14.465645833333333,39.0,-0.05879166666666613,-61.13596454966063,-58.79166666666613,False,1.0,spontaneous,3,120.0,0,True
sub01,test,1,30,15.0244375,14.9318125,40.0,-0.09262499999999996,-65.04361397207472,-92.62499999999996,False,0.0,spontaneous,3,120.0,0,True
sub01,test,1,31,15.5244375,15.3244375,41.0,-0.1999999999999993,-64.95365747423,-199.9999999999993,False,0.0,spontaneous,3,120.0,0,True
sub01,test,1,32,16.0244375,,,,,,True,,spontaneous,3,120.0,0,True
sub01,test,1,33,16.5244375,16.452375,44.0,-0.07206250000000125,-61.50089444902187,-72.06250000000125,False,0.0,spontaneous,3,120.0,0,True
sub01,test,1,34,17.0244375,17.107520833333332,47.0,0.08308333333333096,-62.1294309379979,83.08333333333096,False,0.0,spontaneous,3,120.0,0,True
sub01,test,1,35,17.5244375,17.570166666666665,51.0,0.045729166666664156,-60.35237232868441,45.729166666664156,False,1.0,spontaneous,3,120.0,0,True
sub01,test,1,36,18.0244375,18.09125,54.0,0.0668124999999975,-67.01971247068498,66.8124999999975,False,0.0,spontaneous,3,120.0,0,True
sub01,test,1,37,18.5244375,18.518875,56.0,-0.005562499999999915,-66.51215494680199,-5.562499999999915,False,0.0,spontaneous,3,120.0,0,True
sub01,test,1,38,19.0244375,18.920770833333332,57.0,-0.10366666666666902,-65.22581557716781,-103.66666666666902,False,0.0,spontaneous,3,120.0,0,True
sub01,test,1,39,19.5244375,19.628229166666667,59.0,0.10379166666666606,-58.08141693925392,103.79166666666606,False,1.0,spontaneous,3,120.0,0,True
sub01,test,1,40,20.0244375,20.111,60.0,0.08656249999999943,-60.57935365050468,86.56249999999943,False,1.0,spontaneous,3,120.0,0,True
sub01,test,1,41,20.5244375,20.437604166666667,61.0,-0.08683333333333465,-63.42495532646573,-86.83333333333465,False,0.0,spontaneous,3,120.0,0,True
sub01,test,1,42,21.0244375,20.965645833333333,62.0,-0.05879166666666791,-54.23888659244555,-58.79166666666791,False,1.0,spontaneous,3,120.0,0,True
sub01,test,1,43,21.5244375,21.446833333333334,63.0,-0.07760416666666714,-60.91069408800454,-77.60416666666714,False,1.0,spontaneous,3,120.0,0,True
sub01,test,1,44,22.0244375,,,,,,True,,spontaneous,3,120.0,0,True
sub01,test,1,45,22.5244375,22.507958333333335,67.0,-0.0164791666666666,-66.26329838223768,-16.4791666666666,False,0.0,spontaneous,3,120.0,0,True
sub01,test,1,46,23.0244375,23.07935416666667,70.0,0.05491666666666717,-66.99003193511348,54.91666666666717,False,0.0,spontaneous,3,120.0,0,True
sub01,test,1,47,23.5244375,23.549625,71.0,0.025187499999997698,-57.791949204645135,25.187499999997698,False,1.0,spontaneous,3,120.0,0,True
sub01,test,1,48,24.0244375,24.100458333333332,72.0,0.07602083333333098,-59.074035267116585,76.02083333333098,False,1.0,spontaneous,3,120.0,0,True
sub01,test,1,49,24.5244375,24.385604166666667,74.0,-0.13883333333333425,-58.48065696735395,-138.83333333333425,False,1.0,spontaneous,3,120.0,0,True
sub01,test,1,50,25.0244375,25.081833333333332,77.0,0.05739583333333087,-65.18814205503406,57.39583333333087,False,0.0,spontaneous,3,120.0,0,True
sub01,test,1,51,25.5244375,25.4195625,78.0,-0.10487499999999983,-62.32622404334613,-104.87499999999983,False,0.0,spontaneous,3,120.0,0,True
sub01,test,1,52,26.0244375,26.062041666666666,80.0,0.03760416666666444,-56.212433240522195,37.60416666666444,False,1.0,spontaneous,3,120.0,0,True
sub01,test,1,53,26.5244375,26.557666666666666,82.0,0.03322916666666487,-60.44875291634888,33.22916666666487,False,1.0,spontaneous,3,120.0,0,True
sub01,test,1,54,27.0244375,26.868020833333333,83.0,-0.15641666666666865,-64.62024546288052,-156.41666666666865,False,0.0,spontaneous,3,120.0,0,True
sub01,test,1,55,27.5244375,27.340916666666665,84.0,-0.18352083333333624,-59.33580596766479,-183.52083333333624,False,1.0,spontaneous,3,120.0,0,True
sub01,test,1,56,28.0244375,27.9125,85.0,-0.1119374999999998,-59.73829985683003,-111.9374999999998,False,1.0,spontaneous,3,120.0,0,True
sub01,test,1,57,28.5244375,28.686625,87.0,0.16218749999999815,-55.54735326054106,162.18749999999815,False,1.0,spontaneous,3,120.0,0,True
sub01,test,1,58,29.0244375,29.196145833333333,89.0,0.17170833333333135,-56.06749899257082,171.70833333333135,False,1.0,spontaneous,3,120.0,0,True
sub01,test,1,59,29.5244375,29.618479166666667,90.0,0.09404166666666569,-63.325165656153345,94.04166666666569,False,0.0,spontaneous,3,120.0,0,True
sub01,test,2,0,0.0244375,0.2238125,0.0,0.199375,-69.1007925512138,199.375,False,0.0,cued,3,104.0,14,True
sub01,test,2,1,0.6013541666666666,0.5829791666666667,2.0,-0.01837499999999992,-66.07988711306245,-18.37499999999992,False,1.0,cued,3,104.0,14,True
sub01,test,2,2,1.1782708333333334,1.2385416666666667,6.0,0.060270833333333274,-68.70694045302072,60.27083333333327,False,0.0,cued,3,104.0,14,True
sub01,test,2,3,1.7551875,1.7066875,9.0,-0.04849999999999999,-58.476505982177464,-48.499999999999986,False,1.0,cued,3,104.0,14,True
sub01,test,2,4,2.332104166666667,2.24775,12.0,-0.08435416666666695,-66.6966535858951,-84.35416666666696,False,0.0,cued,3,104.0,14,True
sub01,test,2,5,2.9090208333333334,2.9536875,15.0,0.04466666666666663,-66.2281896255959,44.66666666666663,False,1.0,cued,3,104.0,14,True
sub01,test,2,6,3.4859375,3.5135,19.0,0.027562500000000156,-70.59111989837416,27.562500000000156,False,0.0,cued,3,104.0,14,True
sub01,test,2,7,4.062854166666667,4.007458333333333,21.0,-0.055395833333333755,-66.07452543754353,-55.395833333333755,False,1.0,cued,3,104.0,14,True
sub01,test,2,8,4.639770833333333,4.6014375,25.0,-0.03833333333333311,-69.75017455385337,-38.33333333333311,False,0.0,cued,3,104.0,14,True
sub01,test,2,9,5.2166875,5.162,28.0,-0.0546875,-63.627081736593844,-54.6875,False,1.0,cued,3,104.0,14,True
sub01,test,2,10,5.793604166666666,5.817208333333333,30.0,0.02360416666666687,-63.5421264909173,23.60416666666687,False,1.0,cued,3,104.0,14,True
sub01,test,2,11,6.370520833333333,6.318625,33.0,-0.05189583333333303,-60.328934447739336,-51.89583333333303,False,1.0,cued,3,104.0,14,True
sub01,test,2,12,6.9474375,6.919125,37.0,-0.028312500000000185,-60.28970376410004,-28.312500000000185,False,1.0,cued,3,104.0,14,True
sub01,test,2,13,7.524354166666667,7.525625,41.0,0.001270833333332888,-63.18541945895342,1.270833333332888,False,1.0,cued,3,104.0,14,True
sub01,test,2,14,8.101270833333333,8.154916666666667,44.0,0.05364583333333428,-70.90497493998035,53.64583333333428,False,0.0,cued,3,104.0,14,True
sub01,test,2,15,8.6781875,8.663958333333333,47.0,-0.014229166666666515,-70.05875782736146,-14.229166666666515,False,0.0,cued,3,104.0,14,True
sub01,test,2,16,9.255104166666667,9.243854166666667,51.0,-0.011250000000000426,-67.39359907267998,-11.250000000000426,False,0.0,cued,3,104.0,14,True
sub01,test,2,17,9.832020833333333,9.759270833333334,55.0,-0.0727499999999992,-66.69486887161005,-72.7499999999992,False,0.0,cued,3,104.0,14,True
sub01,test,2,18,10.4089375,10.460333333333333,59.0,0.05139583333333242,-69.33069190257218,51.39583333333242,False,0.0,cued,3,104.0,14,True
sub01,test,2,19,10.985854166666666,10.929416666666667,61.0,-0.056437499999999474,-67.11425113957169,-56.437499999999474,False,0.0,cued,3,104.0,14,True
sub01,test,2,20,11.562770833333333,11.559125,65.0,-0.00364583333333357,-69.97289095148426,-3.64583333333357,False,0.0,cued,3,104.0,14,True
sub01,test,2,21,12.1396875,12.219125,69.0,0.07943749999999916,-69.44616723447095,79.43749999999916,False,0.0,cued,3,104.0,14,True
sub01,test,2,22,12.716604166666666,12.655791666666667,72.0,-0.06081249999999905,-67.01880723776709,-60.81249999999905,False,0.0,cued,3,104.0,14,True
sub01,test,2,23,13.293520833333334,13.357875,76.0,0.06435416666666605,-67.98883727071566,64.35416666666605,False,0.0,cued,3,104.0,14,True
sub01,test,2,24,13.8704375,13.863354166666667,79.0,-0.00708333333333222,-65.95520112600197,-7.08333333333222,False,1.0,cued,3,104.0,14,True
sub01,test,2,25,14.447354166666667,14.395104166666666,82.0,-0.052250000000000796,-65.26275150257587,-52.250000000000796,False,1.0,cued,3,104.0,14,True
sub01,test,2,26,15.024270833333333,15.02825,85.0,0.003979166666667311,-70.33728983520122,3.979166666667311,False,0.0,cued,3,104.0,14,True
sub01,test,2,27,15.6011875,15.695645833333334,89.0,0.09445833333333375,-64.83479022133935,94.45833333333375,False,1.0,cued,3,104.0,14,True
sub01,test,2,28,16.178104166666667,16.2285625,93.0,0.050458333333331495,-61.00296085015994,50.458333333331495,False,1.0,cued,3,104.0,14,True
sub01,test,2,29,16.755020833333333,16.812,96.0,0.056979166666668135,-65.37033405000072,56.979166666668135,False,1.0,cued,3,104.0,14,True
sub01,test,2,30,17.3319375,17.427208333333333,99.0,0.09527083333333408,-65.19750281909612,95.27083333333408,False,1.0,cued,3,104.0,14,True
sub01,test,2,31,17.908854166666668,17.936458333333334,102.0,0.02760416666666643,-68.85476863670246,27.60416666666643,False,0.0,cued,3,104.0,14,True
sub01,test,2,32,18.485770833333333,18.488604166666665,105.0,0.002833333333331467,-64.88526669137025,2.833333333331467,False,1.0,cued,3,104.0,14,True
sub01,test,2,33,19.0626875,19.079770833333335,108.0,0.01708333333333556,-67.88439511095359,17.08333333333556,False,0.0,cued,3,104.0,14,True
sub01,test,2,34,19.63960416666667,19.6516875,111.0,0.012083333333333002,-66.68759173403834,12.083333333333002,False,1.0,cued,3,104.0,14,True
sub01,test,2,35,20.216520833333334,20.218520833333333,114.0,0.0019999999999988916,-66.18346021492388,1.9999999999988916,False,1.0,cued,3,104.0,14,True
sub01,test,2,36,20.7934375,20.817979166666667,117.0,0.024541666666667794,-65.82701527229104,24.541666666667794,False,1.0,cued,3,104.0,14,True
sub01,test,2,37,21.370354166666665,21.3998125,120.0,0.029458333333334252,-68.32162648360884,29.458333333334252,False,0.0,cued,3,104.0,14,True
sub01,test,2,38,21.947270833333334,21.999895833333333,125.0,0.052624999999999034,-67.58362059371835,52.624999999999034,False,0.0,cued,3,104.0,14,True
sub01,test,2,39,22.5241875,22.5398125,128.0,0.015625,-61.8955561986574,15.625,False,1.0,cued,3,104.0,14,True
sub01,test,2,40,23.101104166666666,23.110666666666667,130.0,0.00956250000000125,-63.8670484978918,9.56250000000125,False,1.0,cued,3,104.0,14,True
sub01,test,2,41,23.678020833333335,23.717354166666667,134.0,0.039333333333331666,-67.50248785695577,39.333333333331666,False,0.0,cued,3,104.0,14,True
sub01,test,2,42,24.2549375,24.295083333333334,138.0,0.04014583333333377,-64.90343575941945,40.14583333333377,False,1.0,cued,3,104.0,14,True
sub01,test,2,43,24.831854166666666,24.862041666666666,142.0,0.030187500000000256,-64.50328853949853,30.187500000000256,False,1.0,cued,3,104.0,14,True
sub01,test,2,44,25.40877083333333,25.4215,146.0,0.012729166666670011,-63.87254650684861,12.729166666670011,False,1.0,cued,3,104.0,14,True
sub01,test,2,45,25.9856875,25.983854166666667,150.0,-0.0018333333333337976,-66.41048644767677,-1.8333333333337976,False,1.0,cued,3,104.0,14,True
sub01,test,2,46,26.562604166666667,26.550895833333332,154.0,-0.011708333333334764,-66.74662829301182,-11.708333333334764,False,0.0,cued,3,104.0,14,True
sub01,test,2,47,27.139520833333332,27.190770833333332,159.0,0.051249999999999574,-66.93268712841719,51.249999999999574,False,0.0,cued,3,104.0,14,True
sub01,test,2,48,27.7164375,27.7174375,162.0,0.0009999999999976694,-67.68801569235116,0.9999999999976694,False,0.0,cued,3,104.0,14,True
sub01,test,2,49,28.293354166666667,28.2933125,165.0,-4.1666666668049857e-05,-65.8707647046174,-0.041666666668049857,False,1.0,cued,3,104.0,14,True
sub01,test,2,50,28.870270833333333,28.890229166666668,170.0,0.019958333333335077,-68.89687537153283,19.958333333335077,False,0.0,cued,3,104.0,14,True
sub01,test,2,51,29.4471875,29.420916666666667,173.0,-0.026270833333331467,-68.71598052695079,-26.270833333331467,False,0.0,cued,3,104.0,14,True
sub01,test,3,0,0.0244375,0.033625,0.0,0.009187500000000001,-69.99668176654583,9.187500000000002,False,0.0,cued,2,108.0,16,True
sub01,test,3,1,0.58,0.6263125,3.0,0.04631250000000009,-64.7223792990389,46.31250000000009,False,1.0,cued,2,108.0,16,True
sub01,test,3,2,1.1355625,1.0827083333333334,5.0,-0.05285416666666665,-66.15982209156411,-52.85416666666664,False,1.0,cued,2,108.0,16,True
sub01,test,3,3,1.691125,1.6400416666666666,8.0,-0.05108333333333337,-66.00068106142675,-51.08333333333337,False,1.0,cued,2,108.0,16,True
sub01,test,3,4,2.2466875,2.2240625,10.0,-0.022625000000000117,-63.10598082839096,-22.625000000000117,False,1.0,cued,2,108.0,16,True
sub01,test,3,5,2.80225,2.863375,14.0,0.061125000000000096,-51.47836425877897,61.1250000000001,False,1.0,cued,2,108.0,16,True
sub01,test,3,6,3.3578125,3.4274791666666666,18.0,0.06966666666666654,-68.02667110976972,69.66666666666654,False,0.0,cued,2,108.0,16,True
sub01,test,3,7,3.913375,3.8239791666666667,20.0,-0.08939583333333312,-69.0957031574715,-89.39583333333312,False,0.0,cued,2,108.0,16,True
sub01,test,3,8,4.4689375,4.567,23.0,0.09806250000000016,-67.73771499405274,98.06250000000017,False,0.0,cued,2,108.0,16,True
sub01,test,3,9,5.0245,4.954208333333334,25.0,-0.07029166666666598,-61.74268750997757,-70.29166666666598,False,1.0,cued,2,108.0,16,True
sub01,test,3,10,5.5800625,5.513166666666667,27.0,-0.0668958333333336,-68.86371076579366,-66.8958333333336,False,0.0,cued,2,108.0,16,True
sub01,test,3,11,6.135625,6.0869375,29.0,-0.04868749999999977,-60.1721050301688,-48.68749999999977,False,1.0,cued,2,108.0,16,True
sub01,test,3,12,6.6911875,6.718875,32.0,0.027687499999999865,-73.62850618060341,27.687499999999865,False,0.0,cued,2,108.0,16,True
sub01,test,3,13,7.24675,7.1468541666666665,33.0,-0.09989583333333307,-68.59301392011089,-99.89583333333307,False,0.0,cued,2,108.0,16,True
sub01,test,3,14,7.8023125,7.766958333333333,36.0,-0.03535416666666702,-70.62572642462,-35.35416666666702,False,0.0,cued,2,108.0,16,True
sub01,test,3,15,8.357875,8.28275,38.0,-0.07512499999999989,-71.23977697817351,-75.12499999999989,False,0.0,cued,2,108.0,16,True
sub01,test,3,16,8.9134375,8.9075625,41.0,-0.005875000000001407,-69.09860092889392,-5.875000000001407,False,0.0,cued,2,108.0,16,True
sub01,test,3,17,9.469,9.4540625,44.0,-0.01493750000000027,-70.06585285680772,-14.93750000000027,False,0.0,cued,2,108.0,16,True
sub01,test,3,18,10.0245625,10.037708333333333,47.0,0.013145833333332746,-67.94584874190348,13.145833333332746,False,0.0,cued,2,108.0,16,True
sub01,test,3,19,10.580125,10.591125,50.0,0.010999999999999233,-66.80880825111453,10.999999999999233,False,0.0,cued,2,108.0,16,True
sub01,test,3,20,11.1356875,10.9974375,53.0,-0.13824999999999932,-63.5663528614818,-138.24999999999932,False,1.0,cued,2,108.0,16,True
sub01,test,3,21,11.69125,11.553729166666667,55.0,-0.13752083333333331,-67.30524853266007,-137.52083333333331,False,0.0,cued,2,108.0,16,True
sub01,test,3,22,12.2468125,12.036270833333333,57.0,-0.21054166666666774,-66.16300178579026,-210.54166666666774,False,1.0,cued,2,108.0,16,True
sub01,test,3,23,12.802375,12.852958333333333,59.0,0.05058333333333387,-70.92543438995389,50.58333333333387,False,0.0,cued,2,108.0,16,True
sub01,test,3,24,13.3579375,13.3656875,61.0,0.007749999999999702,-66.22443214312332,7.749999999999702,False,0.0,cued,2,108.0,16,True
sub01,test,3,25,13.9135,14.0590625,64.0,0.1455624999999987,-69.59434694670604,145.5624999999987,False,0.0,cued,2,108.0,16,True
sub01,test,3,26,14.4690625,14.5700625,67.0,0.10100000000000087,-68.6228371930597,101.00000000000087,False,0.0,cued,2,108.0,16,True
sub01,test,3,27,15.024625,15.138166666666667,70.0,0.11354166666666643,-67.05161916390507,113.54166666666643,False,0.0,cued,2,108.0,16,True
sub01,test,3,28,15.5801875,15.624104166666667,72.0,0.043916666666667936,-63.43903236072407,43.916666666667936,False,1.0,cued,2,108.0,16,True
sub01,test,3,29,16.13575,16.059416666666667,74.0,-0.07633333333333425,-62.40088081612798,-76.33333333333425,False,1.0,cued,2,108.0,16,True
sub01,test,3,30,16.6913125,16.621395833333334,75.0,-0.06991666666666418,-67.61028708906954,-69.91666666666418,False,0.0,cued,2,108.0,16,True
sub01,test,3,31,17.246875,17.345375,77.0,0.09850000000000136,-69.38669148897188,98.50000000000136,False,0.0,cued,2,108.0,16,True
sub01,test,3,32,17.8024375,,,,,,True,,cued,2,108.0,16,True
sub01,test,3,33,18.358,18.375375,78.0,0.017374999999997698,-64.71179346312195,17.374999999997698,False,1.0,cued,2,108.0,16,True
sub01,test,3,34,18.9135625,18.921583333333334,80.0,0.008020833333333144,-66.26504546038464,8.020833333333144,False,0.0,cued,2,108.0,16,True
sub01,test,3,35,19.469125,19.459333333333333,83.0,-0.009791666666664867,-65.06906944186309,-9.791666666664867,False,1.0,cued,2,108.0,16,True
sub01,test,3,36,20.0246875,20.022541666666665,85.0,-0.0021458333333335133,-71.05050809026255,-2.1458333333335133,False,0.0,cued,2,108.0,16,True
sub01,test,3,37,20.58025,20.556333333333335,87.0,-0.02391666666666481,-66.4416317680621,-23.91666666666481,False,0.0,cued,2,108.0,16,True
sub01,test,3,38,21.1358125,21.132875,91.0,-0.0029375000000015916,-60.688022806553725,-2.9375000000015916,False,1.0,cued,2,108.0,16,True
sub01,test,3,39,21.691375,21.694854166666666,94.0,0.0034791666666649235,-62.369165926709336,3.4791666666649235,False,1.0,cued,2,108.0,16,True
sub01,test,3,40,22.2469375,22.272770833333333,97.0,0.025833333333331154,-63.61692740323991,25.833333333331154,False,1.0,cued,2,108.0,16,True
sub01,test,3,41,22.8025,22.804229166666666,101.0,0.0017291666666672256,-67.40095690592695,1.7291666666672256,False,0.0,cued,2,108.0,16,True
sub01,test,3,42,23.3580625,23.319354166666667,103.0,-0.038708333333332234,-65.87595528762846,-38.708333333332234,False,1.0,cued,2,108.0,16,True
sub01,test,3,43,23.913625,23.917291666666667,106.0,0.003666666666667595,-63.21704754373057,3.666666666667595,False,1.0,cued,2,108.0,16,True
sub01,test,3,44,24.4691875,24.424020833333334,108.0,-0.0451666666666668,-64.7627443700671,-45.1666666666668,False,1.0,cued,2,108.0,16,True
sub01,test,3,45,25.02475,25.001416666666668,111.0,-0.023333333333333428,-68.22699296454546,-23.333333333333428,False,0.0,cued,2,108.0,16,True
sub01,test,3,46,25.5803125,25.537145833333334,115.0,-0.04316666666666791,-64.9195537746197,-43.16666666666791,False,1.0,cued,2,108.0,16,True
sub01,test,3,47,26.135875,26.1335625,116.0,-0.0023124999999986073,-65.82755225273799,-2.3124999999986073,False,1.0,cued,2,108.0,16,True
sub01,test,3,48,26.6914375,26.648729166666666,118.0,-0.04270833333333357,-71.51907563140496,-42.70833333333357,False,0.0,cued,2,108.0,16,True
sub01,test,3,49,27.247,27.276833333333332,122.0,0.02983333333333249,-63.361405917545845,29.83333333333249,False,1.0,cued,2,108.0,16,True
sub01,test,3,50,27.8025625,27.81779166666667,124.0,0.015229166666667737,-60.90292452673347,15.229166666667737,False,1.0,cued,2,108.0,16,True
sub01,test,3,51,28.358125,28.369854166666666,127.0,0.011729166666665236,-60.33839768381691,11.729166666665236,False,1.0,cued,2,108.0,16,True
sub01,test,3,52,28.9136875,28.917645833333335,128.0,0.003958333333333286,-63.916237279304184,3.958333333333286,False,1.0,cued,2,108.0,16,True
sub01,test,3,53,29.46925,29.462833333333332,130.0,-0.006416666666666515,-63.646062004213285,-6.416666666666515,False,1.0,cued,2,108.0,16,True
sub01,test,4,0,0.0244375,0.22779166666666667,0.0,0.20335416666666667,-64.03018654571183,203.35416666666666,False,0.0,spontaneous,2,116.0,0,True
sub01,test,4,1,0.5416875,0.6056041666666667,1.0,0.06391666666666673,-63.8336883821229,63.916666666666735,False,0.0,spontaneous,2,116.0,0,True
sub01,test,4,2,1.0589375,,,,,,True,,spontaneous,2,116.0,0,True
sub01,test,4,3,1.5761875,,,,,,True,,spontaneous,2,116.0,0,True
sub01,test,4,4,2.0934375,,,,,,True,,spontaneous,2,116.0,0,True
sub01,test,4,5,2.6106875,,,,,,True,,spontaneous,2,116.0,0,True
sub01,test,4,6,3.1279375,,,,,,True,,spontaneous,2,116.0,0,True
sub01,test,4,7,3.6451875,,,,,,True,,spontaneous,2,116.0,0,True
sub01,test,4,8,4.1624375,,,,,,True,,spontaneous,2,116.0,0,True
sub01,test,4,9,4.6796875,,,,,,True,,spontaneous,2,116.0,0,True
sub01,test,4,10,5.1969375,,,,,,True,,spontaneous,2,116.0,0,True
sub01,test,4,11,5.7141875,,,,,,True,,spontaneous,2,116.0,0,True
sub01,test,4,12,6.2314375,6.214375,2.0,-0.01706249999999976,-63.55024795608986,-17.06249999999976,False,0.0,spontaneous,2,116.0,0,True
sub01,test,4,13,6.7486875,6.754791666666667,3.0,0.006104166666666799,-62.30955612095102,6.104166666666799,False,0.0,spontaneous,2,116.0,0,True
sub01,test,4,14,7.2659375,,,,,,True,,spontaneous,2,116.0,0,True
sub01,test,4,15,7.7831875,7.815854166666667,4.0,0.03266666666666662,-60.57918989320379,32.66666666666662,False,0.0,spontaneous,2,116.0,0,True
sub01,test,4,16,8.3004375,,,,,,True,,spontaneous,2,116.0,0,True
sub01,test,4,17,8.8176875,,,,,,True,,spontaneous,2,116.0,0,True
sub01,test,4,18,9.3349375,,,,,,True,,spontaneous,2,116.0,0,True
sub01,test,4,19,9.8521875,,,,,,True,,spontaneous,2,116.0,0,True
sub01,test,4,20,10.3694375,,,,,,True,,spontaneous,2,116.0,0,True
sub01,test,4,21,10.8866875,,,,,,True,,spontaneous,2,116.0,0,True
sub01,test,4,22,11.4039375,,,,,,True,,spontaneous,2,116.0,0,True
sub01,test,4,23,11.9211875,,,,,,True,,spontaneous,2,116.0,0,True
sub01,test,4,24,12.4384375,,,,,,True,,spontaneous,2,116.0,0,True
sub01,test,4,25,12.9556875,,,,,,True,,spontaneous,2,116.0,0,True
sub01,test,4,26,13.4729375,,,,,,True,,spontaneous,2,116.0,0,True
sub01,test,4,27,13.9901875,,,,,,True,,spontaneous,2,116.0,0,True
sub01,test,4,28,14.5074375,,,,,,True,,spontaneous,2,116.0,0,True
sub01,test,4,29,15.0246875,,,,,,True,,spontaneous,2,116.0,0,True
sub01,test,4,30,15.5419375,,,,,,True,,spontaneous,2,116.0,0,True
sub01,test,4,31,16.0591875,,,,,,True,,spontaneous,2,116.0,0,True
sub01,test,4,32,16.5764375,16.5879375,7.0,0.011499999999998067,-48.86054898380236,11.499999999998067,False,1.0,spontaneous,2,116.0,0,True
sub01,test,4,33,17.0936875,17.119666666666667,10.0,0.025979166666665776,-57.15592192291826,25.979166666665776,False,1.0,spontaneous,2,116.0,0,True
sub01,test,4,34,17.6109375,,,,,,True,,spontaneous,2,116.0,0,True
sub01,test,4,35,18.1281875,,,,,,True,,spontaneous,2,116.0,0,True
sub01,test,4,36,18.6454375,,,,,,True,,spontaneous,2,116.0,0,True
sub01,test,4,37,19.1626875,,,,,,True,,spontaneous,2,116.0,0,True
sub01,test,4,38,19.6799375,,,,,,True,,spontaneous,2,116.0,0,True
