subject,phase,trial,condition,meter,bpm,switch_time,tap_idx,tap_time_s,peak_amp,rms_db
sub07,test,1,spontaneous,2,104.0,0,47,20.839583333333334,0.000885009765625,-62.03655823237548
sub07,test,1,spontaneous,2,104.0,0,48,21.089770833333333,0.00103759765625,-73.27095178773659
sub07,test,1,spontaneous,2,104.0,0,49,21.212666666666667,0.004150390625,-66.08144799475325
sub07,test,1,spontaneous,2,104.0,0,50,21.667395833333334,0.00830078125,-62.57898591402114
sub07,test,1,spontaneous,2,104.0,0,51,21.8094375,0.001190185546875,-70.01175138416298
sub07,test,1,spontaneous,2,104.0,0,52,22.080854166666665,0.028778076171875,-54.433105667001065
sub07,test,1,spontaneous,2,104.0,0,53,22.182854166666665,0.000762939453125,-63.759089416247946
sub07,test,1,spontaneous,2,104.0,0,54,22.409854166666666,0.000823974609375,-75.06080198047913
sub07,test,1,spontaneous,2,104.0,0,55,22.522020833333332,0.011016845703125,-53.76302687493717
sub07,test,1,spontaneous,2,104.0,0,56,22.949166666666667,0.0057373046875,-71.59395876567838
sub07,test,1,spontaneous,2,104.0,0,57,23.343916666666665,0.0308837890625,-55.35424996604818
sub07,test,1,spontaneous,2,104.0,0,58,23.66225,0.000946044921875,-74.32900166248672
sub07,test,1,spontaneous,2,104.0,0,59,23.765375,0.005584716796875,-67.00614387288763
sub07,test,1,spontaneous,2,104.0,0,60,24.25604166666667,0.010040283203125,-62.65117545593039
sub07,test,1,spontaneous,2,104.0,0,61,24.653770833333333,0.02459716796875,-52.318910454956935
sub07,test,1,spontaneous,2,104.0,0,62,24.754125,0.000732421875,-64.91396857685712
sub07,test,1,spontaneous,2,104.0,0,63,25.08575,0.004791259765625,-71.40412898279574
sub07,test,1,spontaneous,2,104.0,0,64,25.520958333333333,0.012939453125,-59.691867205925945
sub07,test,1,spontaneous,2,104.0,0,65,25.665416666666665,0.001190185546875,-69.85587793900012
sub07,test,1,spontaneous,2,104.0,0,66,25.967208333333332,0.029815673828125,-50.56614379307262
sub07,test,1,spontaneous,2,104.0,0,67,26.06825,0.000946044921875,-62.20135935801298
sub07,test,1,spontaneous,2,104.0,0,68,26.2111875,0.000885009765625,-73.05152671550627
sub07,test,1,spontaneous,2,104.0,0,69,26.359354166666666,0.0008544921875,-75.59068466990351
sub07,test,1,spontaneous,2,104.0,0,70,26.5041875,0.006500244140625,-62.97482456642541
sub07,test,1,spontaneous,2,104.0,0,71,26.915625,0.00531005859375,-65.8545032108181
sub07,test,1,spontaneous,2,104.0,0,72,27.329375,0.027435302734375,-51.68000331005043
sub07,test,1,spontaneous,2,104.0,0,73,27.787229166666666,0.006256103515625,-68.66154695999836
sub07,test,1,spontaneous,2,104.0,0,74,28.2415,0.000823974609375,-76.37178443485251
sub07,test,1,spontaneous,2,104.0,0,75,28.3430625,0.005584716796875,-71.84214936771154
sub07,test,1,spontaneous,2,104.0,0,76,28.819395833333335,0.02178955078125,-58.22307886726001
sub07,test,1,spontaneous,2,104.0,0,77,29.307708333333334,0.0047607421875,-66.50289168988407
sub07,test,1,spontaneous,2,104.0,0,78,29.72525,0.00738525390625,-63.65896356460881
sub07,test,2,spontaneous,2,112.0,0,0,0.7637916666666666,0.058441162109375,-39.52363785373749
sub07,test,2,spontaneous,2,112.0,0,1,1.2472708333333333,0.00653076171875,-63.56991723180328
sub07,test,2,spontaneous,2,112.0,0,2,1.5432916666666667,0.001495361328125,-71.79004864131065
sub07,test,2,spontaneous,2,112.0,0,3,1.7912083333333333,0.0059814453125,-68.04638380197642
sub07,test,2,spontaneous,2,112.0,0,4,2.3220833333333335,0.00701904296875,-67.03050141741255
sub07,test,2,spontaneous,2,112.0,0,5,2.8259791666666665,0.0191650390625,-48.73589191813576
sub07,test,2,spontaneous,2,112.0,0,6,3.3803958333333335,0.00775146484375,-61.96172369420342
sub07,test,2,spontaneous,2,112.0,0,7,3.938833333333333,0.005157470703125,-62.97388323273087
sub07,test,2,spontaneous,2,112.0,0,8,4.461270833333334,0.006103515625,-68.06142059644458
sub07,test,2,spontaneous,2,112.0,0,9,4.9703333333333335,0.00518798828125,-63.45431811594186
sub07,test,2,spontaneous,2,112.0,0,10,5.5325625,0.0050048828125,-72.85879311815589
sub07,test,2,spontaneous,2,112.0,0,11,6.045166666666667,0.006622314453125,-61.33088050778057
sub07,test,2,spontaneous,2,112.0,0,12,6.552645833333333,0.004974365234375,-62.9140442526314
sub07,test,2,spontaneous,2,112.0,0,13,7.098645833333333,0.013092041015625,-52.504129892416316
sub07,test,2,spontaneous,2,112.0,0,14,7.621479166666667,0.01641845703125,-50.10086604807927
sub07,test,2,spontaneous,2,112.0,0,15,8.184145833333334,0.0069580078125,-62.655620112770706
sub07,test,2,spontaneous,2,112.0,0,16,8.728625,0.005859375,-63.770457866331675
sub07,test,2,spontaneous,2,112.0,0,17,9.233770833333333,0.00982666015625,-54.96529348064426
sub07,test,2,spontaneous,2,112.0,0,18,9.679166666666667,0.03143310546875,-54.28706677926721
sub07,test,2,spontaneous,2,112.0,0,19,9.781333333333333,0.001190185546875,-60.03629544747202
sub07,test,2,spontaneous,2,112.0,0,20,10.207354166666667,0.011627197265625,-53.46032339640593
sub07,test,2,spontaneous,2,112.0,0,21,10.724645833333334,0.014923095703125,-50.893419264569076
sub07,test,2,spontaneous,2,112.0,0,22,10.9854375,0.002227783203125,-68.40361999757022
sub07,test,2,spontaneous,2,112.0,0,23,11.150854166666667,0.030181884765625,-56.00908858595298
sub07,test,2,spontaneous,2,112.0,0,24,11.651125,0.00970458984375,-60.367911651389036
sub07,test,2,spontaneous,2,112.0,0,25,11.970520833333333,0.001739501953125,-69.85172283754142
sub07,test,2,spontaneous,2,112.0,0,26,12.1150625,0.004486083984375,-70.56292255294524
sub07,test,2,spontaneous,2,112.0,0,27,12.5104375,0.033355712890625,-55.321138209678196
sub07,test,2,spontaneous,2,112.0,0,28,12.61075,0.0010986328125,-59.93659355903097
sub07,test,2,spontaneous,2,112.0,0,29,12.783979166666667,0.001220703125,-71.43138049367609
sub07,test,2,spontaneous,2,112.0,0,30,12.999145833333333,0.0052490234375,-68.85267603874458
sub07,test,2,spontaneous,2,112.0,0,31,13.474708333333334,0.007049560546875,-68.89204054532698
sub07,test,2,spontaneous,2,112.0,0,32,13.884729166666666,0.024139404296875,-57.486271650916656
sub07,test,2,spontaneous,2,112.0,0,33,14.386125,0.004425048828125,-72.74475084634601
sub07,test,2,spontaneous,2,112.0,0,34,14.636854166666666,0.00152587890625,-70.48801428794982
sub07,test,2,spontaneous,2,112.0,0,35,14.818479166666666,0.013427734375,-61.70563551197138
sub07,test,2,spontaneous,2,112.0,0,36,15.238354166666667,0.031158447265625,-55.92219881785968
sub07,test,2,spontaneous,2,112.0,0,37,15.3396875,0.001068115234375,-60.314312778030896
sub07,test,2,spontaneous,2,112.0,0,38,15.513875,0.00140380859375,-71.1812072718609
sub07,test,2,spontaneous,2,112.0,0,39,15.6595,0.006256103515625,-64.06464486181933
sub07,test,2,spontaneous,2,112.0,0,40,16.1065625,0.005828857421875,-62.54495874153656
sub07,test,2,spontaneous,2,112.0,0,41,16.249541666666666,0.00164794921875,-67.96024206267776
sub07,test,2,spontaneous,2,112.0,0,42,16.534666666666666,0.07440185546875,-37.36929212102456
sub07,test,2,spontaneous,2,112.0,0,43,16.992604166666666,0.0098876953125,-55.10703352721058
sub07,test,2,spontaneous,2,112.0,0,44,17.4171875,0.01080322265625,-53.97793966654439
sub07,test,2,spontaneous,2,112.0,0,45,17.842895833333333,0.02978515625,-55.44313858612858
sub07,test,2,spontaneous,2,112.0,0,46,17.943625,0.00091552734375,-61.73182147486716
sub07,test,2,spontaneous,2,112.0,0,47,18.2988125,0.0067138671875,-58.541632314597905
sub07,test,2,spontaneous,2,112.0,0,48,18.49191666666667,0.00189208984375,-68.21859858399853
sub07,test,2,spontaneous,2,112.0,0,49,18.694416666666665,0.00616455078125,-62.071702895986974
sub07,test,2,spontaneous,2,112.0,0,50,19.105354166666668,0.03314208984375,-54.191614592874274
sub07,test,2,spontaneous,2,112.0,0,51,19.306479166666666,0.00128173828125,-71.45114694239659
sub07,test,2,spontaneous,2,112.0,0,52,19.580729166666668,0.00506591796875,-65.1701209317895
sub07,test,2,spontaneous,2,112.0,0,53,19.963770833333335,0.0067138671875,-61.74153332120135
sub07,test,2,spontaneous,2,112.0,0,54,20.372083333333332,0.032806396484375,-53.68296776399474
sub07,test,2,spontaneous,2,112.0,0,55,20.473,0.00146484375,-58.95532881641436
sub07,test,2,spontaneous,2,112.0,0,56,20.64741666666667,0.001922607421875,-68.9541381474294
sub07,test,2,spontaneous,2,112.0,0,57,20.892125,0.006805419921875,-62.113906675583046
sub07,test,2,spontaneous,2,112.0,0,58,21.13179166666667,0.001495361328125,-70.85752868774594
sub07,test,2,spontaneous,2,112.0,0,59,21.28575,0.00592041015625,-64.63269105980378
sub07,test,2,spontaneous,2,112.0,0,60,21.734395833333334,0.02587890625,-57.110175018953896
sub07,test,2,spontaneous,2,112.0,0,61,22.142958333333333,0.01104736328125,-59.894890915805206
sub07,test,2,spontaneous,2,112.0,0,62,22.473270833333334,0.0010986328125,-73.2305772925213
sub07,test,2,spontaneous,2,112.0,0,63,22.635020833333332,0.007843017578125,-61.0169034097947
sub07,test,2,spontaneous,2,112.0,0,64,23.11625,0.028045654296875,-56.1671892049852
sub07,test,2,spontaneous,2,112.0,0,65,23.216604166666666,0.0008544921875,-62.163535585571886
sub07,test,2,spontaneous,2,112.0,0,66,23.60910416666667,0.01220703125,-58.16218846709245
sub07,test,2,spontaneous,2,112.0,0,67,24.168458333333334,0.01904296875,-56.13913575758687
sub07,test,2,spontaneous,2,112.0,0,68,24.71270833333333,0.024383544921875,-57.23767534613412
sub07,test,2,spontaneous,2,112.0,0,69,24.813375,0.000885009765625,-62.37292837078277
sub07,test,2,spontaneous,2,112.0,0,70,25.0460625,0.001007080078125,-73.93097533797817
sub07,test,2,spontaneous,2,112.0,0,71,25.155145833333332,0.005706787109375,-65.36361701615076
sub07,test,2,spontaneous,2,112.0,0,72,25.65375,0.00732421875,-62.45051166881866
sub07,test,2,spontaneous,2,112.0,0,73,25.859520833333335,0.0009765625,-73.95674489606267
sub07,test,2,spontaneous,2,112.0,0,74,26.108583333333332,0.0263671875,-57.18059178353603
sub07,test,2,spontaneous,2,112.0,0,75,26.611270833333332,0.008758544921875,-61.68896069559015
sub07,test,2,spontaneous,2,112.0,0,76,27.1486875,0.00372314453125,-75.5823480561858
sub07,test,2,spontaneous,2,112.0,0,77,27.589125,0.027069091796875,-57.279094508868845
sub07,test,2,spontaneous,2,112.0,0,78,28.085625,0.005615234375,-65.92302561808798
sub07,test,2,spontaneous,2,112.0,0,79,28.545395833333334,0.00689697265625,-64.3128812081336
sub07,test,2,spontaneous,2,112.0,0,80,29.0164375,0.067901611328125,-38.15218707268961
sub07,test,2,spontaneous,2,112.0,0,81,29.480291666666666,0.00555419921875,-67.30993215670465
sub07,test,2,spontaneous,2,112.0,0,82,29.95841666666667,0.009674072265625,-59.923796306053475
sub07,test,3,cued,2,116.0,14,0,0.3879375,0.10791015625,-35.09286165484587
sub07,test,3,cued,2,116.0,14,1,0.7911041666666667,0.008819580078125,-62.78361130237059
sub07,test,3,cued,2,116.0,14,2,1.1983958333333333,0.020843505859375,-54.60404419029536
sub07,test,3,cued,2,116.0,14,3,1.716125,0.00323486328125,-73.25879982835363
sub07,test,3,cued,2,116.0,14,4,2.1738958333333334,0.026611328125,-58.51168789810889
sub07,test,3,cued,2,116.0,14,5,2.693583333333333,0.008819580078125,-62.04235368207824
sub07,test,3,cued,2,116.0,14,6,3.2009791666666665,0.030548095703125,-57.45506216738526
sub07,test,3,cued,2,116.0,14,7,3.693229166666667,0.010498046875,-60.94885918197119
sub07,test,3,cued,2,116.0,14,8,4.266354166666667,0.022369384765625,-59.159335072046595
sub07,test,3,cued,2,116.0,14,9,4.7860625,0.011444091796875,-59.96824324990631
sub07,test,3,cued,2,116.0,14,10,5.2748125,0.097259521484375,-35.750302393518886
sub07,test,3,cued,2,116.0,14,11,5.778875,0.0140380859375,-59.121345064055404
sub07,test,3,cued,2,116.0,14,12,6.3178125,0.07781982421875,-36.82193807540152
sub07,test,3,cued,2,116.0,14,13,6.8298125,0.01708984375,-55.772800585105585
sub07,test,3,cued,2,116.0,14,14,7.363333333333333,0.09490966796875,-35.64782999559809
sub07,test,3,cued,2,116.0,14,15,7.855479166666667,0.0146484375,-57.54069595879471
sub07,test,3,cued,2,116.0,14,16,8.399791666666667,0.08123779296875,-36.66278522590718
sub07,test,3,cued,2,116.0,14,17,8.9184375,0.0096435546875,-60.58442462870524
sub07,test,3,cued,2,116.0,14,18,9.433979166666667,0.02471923828125,-58.319569055168614
sub07,test,3,cued,2,116.0,14,19,9.933645833333333,0.00445556640625,-74.3716781692528
sub07,test,3,cued,2,116.0,14,20,10.456208333333333,0.056884765625,-39.63699251794454
sub07,test,3,cued,2,116.0,14,21,10.988291666666667,0.007476806640625,-69.18713900411123
sub07,test,3,cued,2,116.0,14,22,11.461458333333333,0.0206298828125,-59.20821974272621
sub07,test,3,cued,2,116.0,14,23,12.023854166666666,0.007354736328125,-68.3041038500191
sub07,test,3,cued,2,116.0,14,24,12.492229166666666,0.02410888671875,-58.121325177396145
sub07,test,3,cued,2,116.0,14,25,12.999520833333333,0.00518798828125,-71.05383684451814
sub07,test,3,cued,2,116.0,14,26,13.509041666666667,0.01043701171875,-65.69918611351504
sub07,test,3,cued,2,116.0,14,27,14.038458333333333,0.009552001953125,-62.61114444463043
sub07,test,3,cued,2,116.0,14,28,14.533395833333334,0.017547607421875,-60.545906478371414
sub07,test,3,cued,2,116.0,14,29,15.21675,0.018096923828125,-61.221278661366625
sub07,test,3,cued,2,116.0,14,30,15.6070625,0.008514404296875,-61.16150986386357
sub07,test,3,cued,2,116.0,14,31,16.039104166666668,0.01904296875,-60.39334819886852
sub07,test,3,cued,2,116.0,14,32,16.476333333333333,0.004974365234375,-65.16625175013432
sub07,test,3,cued,2,116.0,14,33,16.917583333333333,0.0081787109375,-62.18855532921773
sub07,test,3,cued,2,116.0,14,34,17.31975,0.1322021484375,-33.02051615547289
sub07,test,3,cued,2,116.0,14,35,17.762229166666668,0.013885498046875,-64.55189345887982
sub07,test,3,cued,2,116.0,14,36,17.97375,0.001922607421875,-68.47129996048237
sub07,test,3,cued,2,116.0,14,37,18.189208333333333,0.014129638671875,-64.65724607876807
sub07,test,3,cued,2,116.0,14,38,18.7408125,0.0831298828125,-36.537613105457076
sub07,test,3,cued,2,116.0,14,39,19.216854166666668,0.005584716796875,-69.12036075019198
sub07,test,3,cued,2,116.0,14,40,19.67920833333333,0.00750732421875,-68.98853701566438
sub07,test,3,cued,2,116.0,14,41,20.099458333333335,0.124298095703125,-33.587081774440335
sub07,test,3,cued,2,116.0,14,42,20.200020833333333,0.00341796875,-50.99420447077472
sub07,test,3,cued,2,116.0,14,43,20.5695625,0.0059814453125,-62.62170836788647
sub07,test,3,cued,2,116.0,14,44,20.7835,0.002227783203125,-66.69757231572915
sub07,test,3,cued,2,116.0,14,45,21.018375,0.0286865234375,-45.627765883982114
sub07,test,3,cued,2,116.0,14,46,21.427291666666665,0.122528076171875,-33.626288463483895
sub07,test,3,cued,2,116.0,14,47,21.8696875,0.005279541015625,-68.93772212257116
sub07,test,3,cued,2,116.0,14,48,22.3085625,0.01263427734375,-58.37679759007202
sub07,test,3,cued,2,116.0,14,49,22.871958333333332,0.11907958984375,-33.96557443110789
sub07,test,3,cued,2,116.0,14,50,22.9731875,0.003997802734375,-50.00840617023335
sub07,test,3,cued,2,116.0,14,51,23.364583333333332,0.0069580078125,-63.02102665653406
sub07,test,3,cued,2,116.0,14,52,23.893583333333332,0.028564453125,-45.435254346305015
sub07,test,3,cued,2,116.0,14,53,24.4058125,0.09783935546875,-35.08910967663683
sub07,test,3,cued,2,116.0,14,54,24.874958333333332,0.016021728515625,-56.45009883870249
sub07,test,3,cued,2,116.0,14,55,25.390479166666665,0.014312744140625,-59.644662223058404
sub07,test,3,cued,2,116.0,14,56,25.87175,0.057403564453125,-39.309329016152795
sub07,test,3,cued,2,116.0,14,57,26.382520833333334,0.00860595703125,-60.82998338038527
sub07,test,3,cued,2,116.0,14,58,26.813895833333333,0.007110595703125,-61.887020744212094
sub07,test,3,cued,2,116.0,14,59,27.23389583333333,0.113128662109375,-34.22918669622914
sub07,test,3,cued,2,116.0,14,60,27.69429166666667,0.010772705078125,-60.23633188761441
sub07,test,3,cued,2,116.0,14,61,28.142583333333334,0.040374755859375,-43.116604204978316
sub07,test,3,cued,2,116.0,14,62,28.5775,0.124786376953125,-33.4830285555417
sub07,test,3,cued,2,116.0,14,63,28.680395833333332,0.003570556640625,-52.584513095127235
sub07,test,3,cued,2,116.0,14,64,29.040166666666668,0.012298583984375,-58.41516050400547
sub07,test,3,cued,2,116.0,14,65,29.56447916666667,0.012542724609375,-58.02329106301439
sub07,test,4,cued,2,108.0,12,0,0.8422708333333333,0.00701904296875,-71.46080871286782
sub07,test,4,cued,2,108.0,12,1,0.9432291666666667,0.0018310546875,-57.881952057100506
sub07,test,4,cued,2,108.0,12,2,1.2841458333333333,0.009246826171875,-62.259260743011005
sub07,test,4,cued,2,108.0,12,3,1.7516041666666666,0.1109619140625,-34.975957248738595
sub07,test,4,cued,2,108.0,12,4,2.2812916666666667,0.009185791015625,-58.89369715759278
sub07,test,4,cued,2,108.0,12,5,2.847354166666667,0.09881591796875,-35.836507621249076
sub07,test,4,cued,2,108.0,12,6,3.4091458333333335,0.01239013671875,-60.87742825094718
sub07,test,4,cued,2,108.0,12,7,3.958625,0.1234130859375,-34.02347519036426
sub07,test,4,cued,2,108.0,12,8,4.53325,0.0345458984375,-43.92633721453195
sub07,test,4,cued,2,108.0,12,9,5.0477083333333335,0.0948486328125,-36.3505747060135
sub07,test,4,cued,2,108.0,12,10,5.584875,0.007476806640625,-61.06575705292329
sub07,test,4,cued,2,108.0,12,11,6.1197083333333335,0.063751220703125,-39.11009000210377
sub07,test,4,cued,2,108.0,12,12,6.6496458333333335,0.01123046875,-59.61487398878512
sub07,test,4,cued,2,108.0,12,13,7.237354166666667,0.103790283203125,-35.13636242520528
sub07,test,4,cued,2,108.0,12,14,7.787645833333333,0.01519775390625,-59.94035667658097
sub07,test,4,cued,2,108.0,12,15,8.394645833333334,0.049102783203125,-40.82033549853895
sub07,test,4,cued,2,108.0,12,16,8.914166666666667,0.0048828125,-65.54844571552347
sub07,test,4,cued,2,108.0,12,17,9.523375,0.081268310546875,-36.968969333106976
sub07,test,4,cued,2,108.0,12,18,10.0441875,0.066802978515625,-39.95902969247454
sub07,test,4,cued,2,108.0,12,19,10.751291666666667,0.0245361328125,-46.65136365504054
sub07,test,4,cued,2,108.0,12,20,11.2341875,0.005340576171875,-63.06995131663222
sub07,test,4,cued,2,108.0,12,21,11.694375,0.0919189453125,-35.86742121811945
sub07,test,4,cued,2,108.0,12,22,12.2419375,0.012603759765625,-59.11556209549758
sub07,test,4,cued,2,108.0,12,23,12.899458333333333,0.07000732421875,-37.89494600180292
sub07,test,4,cued,2,108.0,12,24,13.371541666666667,0.011810302734375,-60.46450365240696
sub07,test,4,cued,2,108.0,12,25,13.847916666666666,0.010009765625,-60.11755543062446
sub07,test,4,cued,2,108.0,12,26,14.289354166666667,0.1129150390625,-34.28218504476662
sub07,test,4,cued,2,108.0,12,27,14.78375,0.00390625,-67.8709219521927
sub07,test,4,cued,2,108.0,12,28,15.241958333333333,0.0322265625,-44.99375765260184
sub07,test,4,cued,2,108.0,12,29,15.631958333333333,0.11053466796875,-34.933704631846226
sub07,test,4,cued,2,108.0,12,30,16.160166666666665,0.026336669921875,-45.804153518891304
sub07,test,4,cued,2,108.0,12,31,16.726875,0.028533935546875,-45.39767909472515
sub07,test,4,cued,2,108.0,12,32,17.256333333333334,0.102203369140625,-35.04777071404661
sub07,test,4,cued,2,108.0,12,33,17.726145833333334,0.005950927734375,-64.2344933081278
sub07,test,4,cued,2,108.0,12,34,18.228979166666665,0.006011962890625,-64.40242175890904
sub07,test,4,cued,2,108.0,12,35,18.650854166666665,0.029998779296875,-56.9368321577
sub07,test,4,cued,2,108.0,12,36,19.1234375,0.01202392578125,-59.185858523945505
sub07,test,4,cued,2,108.0,12,37,19.577875,0.005035400390625,-70.24288266350074
sub07,test,4,cued,2,108.0,12,38,20.020979166666667,0.12255859375,-34.044909267686535
sub07,test,4,cued,2,108.0,12,39,20.13104166666667,0.001800537109375,-58.342873607909176
sub07,test,4,cued,2,108.0,12,40,20.561791666666668,0.0118408203125,-60.88908013449888
sub07,test,4,cued,2,108.0,12,41,21.036125,0.008941650390625,-67.28970537804801
sub07,test,4,cued,2,108.0,12,42,21.481958333333335,0.026763916015625,-56.98700060160643
sub07,test,4,cued,2,108.0,12,43,21.942416666666666,0.002685546875,-76.2263633548347
sub07,test,4,cued,2,108.0,12,44,22.411875,0.00885009765625,-64.5701015589121
sub07,test,4,cued,2,108.0,12,45,22.8763125,0.092926025390625,-36.364457619661074
sub07,test,4,cued,2,108.0,12,46,23.3654375,0.007965087890625,-67.34589739342907
sub07,test,4,cued,2,108.0,12,47,23.870395833333333,0.032379150390625,-45.14085898390907
sub07,test,4,cued,2,108.0,12,48,24.267520833333332,0.097747802734375,-35.757798295810986
sub07,test,4,cued,2,108.0,12,49,24.735479166666668,0.008514404296875,-63.71017327545424
sub07,test,4,cued,2,108.0,12,50,25.136875,0.00885009765625,-65.91626409574913
sub07,test,4,cued,2,108.0,12,51,25.648770833333334,0.11663818359375,-34.36386349431664
sub07,test,4,cued,2,108.0,12,52,26.130875,0.00994873046875,-61.428409335700984
sub07,test,4,cued,2,108.0,12,53,26.65675,0.049896240234375,-41.377984032571845
sub07,test,4,cued,2,108.0,12,54,27.1524375,0.014129638671875,-62.239176486119106
sub07,test,4,cued,2,108.0,12,55,27.586583333333333,0.006378173828125,-62.60711836696373
sub07,test,4,cued,2,108.0,12,56,28.045479166666667,0.012786865234375,-60.04305051560075
sub07,test,4,cued,2,108.0,12,57,28.490166666666667,0.029693603515625,-57.077215696950425
sub07,test,4,cued,2,108.0,12,58,28.597895833333332,0.003509521484375,-53.142842775078364
sub07,test,4,cued,2,108.0,12,59,28.942833333333333,0.022247314453125,-47.81542558038261
sub07,test,4,cued,2,108.0,12,60,29.37625,0.029296875,-45.904351043583
sub07,test,4,cued,2,108.0,12,61,29.76514583333333,0.03094482421875,-58.2595623434662
sub07,test,5,cued,3,112.0,14,0,0.38608333333333333,0.013763427734375,-63.54105322177361
sub07,test,5,cued,3,112.0,14,1,0.7417916666666666,0.00439453125,-61.023187430280515
sub07,test,5,cued,3,112.0,14,2,1.1586666666666667,0.006927490234375,-56.99120669078536
sub07,test,5,cued,3,112.0,14,3,1.6330208333333334,0.04119873046875,-53.3649019400537
sub07,test,5,cued,3,112.0,14,4,2.1349791666666667,0.00616455078125,-70.39480005518755
sub07,test,5,cued,3,112.0,14,5,2.672083333333333,0.010223388671875,-65.21624544854386
sub07,test,5,cued,3,112.0,14,6,2.8151875,0.001495361328125,-71.2709797221709
sub07,test,5,cued,3,112.0,14,7,3.0942291666666666,0.03515625,-54.526150249196064
