subject,phase,trial,condition,meter,bpm,switch_time,tap_idx,tap_time_s,peak_amp,rms_db
sub07,test,1,spontaneous,2,104.0,0,55,27.789166666666667,591.0,38.007214685437226
sub07,test,1,spontaneous,2,104.0,0,56,28.345145833333333,396.0,35.02534087107207
sub07,test,1,spontaneous,2,104.0,0,57,28.820958333333333,2119.0,48.29892588680087
sub07,test,1,spontaneous,2,104.0,0,58,29.3091875,427.0,35.02347636214222
sub07,test,1,spontaneous,2,104.0,0,59,29.726625,588.0,37.480796014200195
sub07,test,2,spontaneous,2,112.0,0,0,0.7621666666666667,1914.0,47.78355160063064
sub07,test,2,spontaneous,2,112.0,0,1,1.2486041666666667,509.0,36.3752801767676
sub07,test,2,spontaneous,2,112.0,0,2,1.7932083333333333,596.0,38.4944419749704
sub07,test,2,spontaneous,2,112.0,0,3,2.323958333333333,712.0,39.73914107688167
sub07,test,2,spontaneous,2,112.0,0,4,2.8240208333333334,628.0,38.5308009702488
sub07,test,2,spontaneous,2,112.0,0,5,3.3818958333333335,787.0,40.956069863212775
sub07,test,2,spontaneous,2,112.0,0,6,3.940125,548.0,37.48142408610131
sub07,test,2,spontaneous,2,112.0,0,7,4.46325,633.0,39.03643660965394
sub07,test,2,spontaneous,2,112.0,0,8,4.9716458333333335,535.0,37.32340810200093
sub07,test,2,spontaneous,2,112.0,0,9,5.534666666666666,586.0,38.238063077499476
sub07,test,2,spontaneous,2,112.0,0,10,6.046458333333334,685.0,39.805950072886695
sub07,test,2,spontaneous,2,112.0,0,11,6.553895833333334,550.0,37.52185024127079
sub07,test,2,spontaneous,2,112.0,0,12,7.0935625,428.0,35.26387655301579
sub07,test,2,spontaneous,2,112.0,0,13,7.616333333333333,537.0,37.573248427010355
sub07,test,2,spontaneous,2,112.0,0,14,8.1855,652.0,38.914583547956056
sub07,test,2,spontaneous,2,112.0,0,15,8.730020833333333,583.0,38.07022721916256
sub07,test,2,spontaneous,2,112.0,0,16,9.228645833333333,321.0,32.43468854981943
sub07,test,2,spontaneous,2,112.0,0,17,9.6806875,3592.0,53.05638995767724
sub07,test,2,spontaneous,2,112.0,0,18,10.202145833333333,380.0,34.20920348692129
sub07,test,2,spontaneous,2,112.0,0,19,10.719458333333334,488.0,36.57923958914628
sub07,test,2,spontaneous,2,112.0,0,20,11.152375,3017.0,51.808169619245284
sub07,test,2,spontaneous,2,112.0,0,21,11.652395833333333,831.0,40.58638985747827
sub07,test,2,spontaneous,2,112.0,0,22,12.117125,430.0,35.43239509923822
sub07,test,2,spontaneous,2,112.0,0,23,12.511979166666666,3494.0,53.034894311841796
sub07,test,2,spontaneous,2,112.0,0,24,13.001208333333333,412.0,34.86502009144401
sub07,test,2,spontaneous,2,112.0,0,25,13.476645833333333,641.0,39.27605086130065
sub07,test,2,spontaneous,2,112.0,0,26,13.8861875,2719.0,50.39058735356455
sub07,test,2,spontaneous,2,112.0,0,27,14.388645833333333,286.0,31.221052420024073
sub07,test,2,spontaneous,2,112.0,0,28,14.819958333333334,651.0,38.45733118885282
sub07,test,2,spontaneous,2,112.0,0,29,15.239875,3143.0,52.06275942416836
sub07,test,2,spontaneous,2,112.0,0,30,15.660916666666667,487.0,36.72541166393981
sub07,test,2,spontaneous,2,112.0,0,31,16.107854166666666,580.0,38.099002179922074
sub07,test,2,spontaneous,2,112.0,0,32,16.53275,2433.0,49.99475994224137
sub07,test,2,spontaneous,2,112.0,0,33,16.987354166666666,323.0,31.882554776287847
sub07,test,2,spontaneous,2,112.0,0,34,17.412020833333333,353.0,33.61484526248628
sub07,test,2,spontaneous,2,112.0,0,35,17.8444375,3142.0,51.92579673697813
sub07,test,2,spontaneous,2,112.0,0,36,18.293583333333334,219.0,28.53647520853222
sub07,test,2,spontaneous,2,112.0,0,37,18.695666666666668,572.0,38.088514918459126
sub07,test,2,spontaneous,2,112.0,0,38,19.106895833333333,3444.0,52.772501634227496
sub07,test,2,spontaneous,2,112.0,0,39,19.582041666666665,428.0,34.899484261954704
sub07,test,2,spontaneous,2,112.0,0,40,19.965083333333332,596.0,38.475406993484086
sub07,test,2,spontaneous,2,112.0,0,41,20.373625,3518.0,53.03820004843555
sub07,test,2,spontaneous,2,112.0,0,42,20.893395833333333,594.0,38.06370454405145
sub07,test,2,spontaneous,2,112.0,0,43,21.287166666666668,528.0,36.94936885897627
sub07,test,2,spontaneous,2,112.0,0,44,21.7359375,2422.0,49.66223337873263
sub07,test,2,spontaneous,2,112.0,0,45,22.144270833333334,757.0,40.34352451367191
sub07,test,2,spontaneous,2,112.0,0,46,22.636333333333333,695.0,39.537463731112204
sub07,test,2,spontaneous,2,112.0,0,47,23.117791666666665,2632.0,50.59170056163627
sub07,test,2,spontaneous,2,112.0,0,48,23.610458333333334,980.0,42.74701195486074
sub07,test,2,spontaneous,2,112.0,0,49,24.169791666666665,1407.0,45.5629693800913
sub07,test,2,spontaneous,2,112.0,0,50,24.714270833333334,2734.0,50.95495257627707
sub07,test,2,spontaneous,2,112.0,0,51,25.156479166666667,426.0,34.845421341715685
sub07,test,2,spontaneous,2,112.0,0,52,25.655041666666666,604.0,38.262836621609196
sub07,test,2,spontaneous,2,112.0,0,53,26.1101875,2768.0,51.15189583819
sub07,test,2,spontaneous,2,112.0,0,54,26.6125625,654.0,39.137863403103694
sub07,test,2,spontaneous,2,112.0,0,55,27.151166666666665,332.0,32.15441841582552
sub07,test,2,spontaneous,2,112.0,0,56,27.5906875,2670.0,50.608413645988186
sub07,test,2,spontaneous,2,112.0,0,57,28.087083333333332,444.0,35.56220141207736
sub07,test,2,spontaneous,2,112.0,0,58,28.546708333333335,495.0,36.1921909715801
sub07,test,2,spontaneous,2,112.0,0,59,29.014208333333332,2213.0,47.64505367271403
sub07,test,2,spontaneous,2,112.0,0,60,29.481708333333334,359.0,33.60699234446641
sub07,test,2,spontaneous,2,112.0,0,61,29.959770833333334,804.0,41.10379526005119
sub07,test,3,cued,2,116.0,14,0,0.3862083333333333,3531.0,52.932055197212335
sub07,test,3,cued,2,116.0,14,1,0.7923958333333333,564.0,37.327352638086616
sub07,test,3,cued,2,116.0,14,2,1.1995833333333332,1784.0,46.495458349234646
sub07,test,3,cued,2,116.0,14,3,1.7174375,230.0,28.116727334728164
sub07,test,3,cued,2,116.0,14,4,2.1755,2837.0,50.723932929588365
sub07,test,3,cued,2,116.0,14,5,2.694875,619.0,38.367000214689384
sub07,test,3,cued,2,116.0,14,6,3.2025625,3231.0,52.20190704052642
sub07,test,3,cued,2,116.0,14,7,3.694541666666667,706.0,39.69574220027425
sub07,test,3,cued,2,116.0,14,8,4.2679583333333335,2807.0,51.321306124010704
sub07,test,3,cued,2,116.0,14,9,4.787375,864.0,40.981691840106066
sub07,test,3,cued,2,116.0,14,10,5.273020833333334,3180.0,52.0891010536276
sub07,test,3,cued,2,116.0,14,11,5.780166666666666,960.0,41.5884259787256
sub07,test,3,cued,2,116.0,14,12,6.315791666666667,2545.0,49.88331714629885
sub07,test,3,cued,2,116.0,14,13,6.830979166666666,1261.0,43.15570455462642
sub07,test,3,cued,2,116.0,14,14,7.3615208333333335,3108.0,52.11499013259014
sub07,test,3,cued,2,116.0,14,15,7.856729166666667,1073.0,42.7908708279423
sub07,test,3,cued,2,116.0,14,16,8.3978125,2657.0,50.31248997281742
sub07,test,3,cued,2,116.0,14,17,8.91975,785.0,40.32715355114931
sub07,test,3,cued,2,116.0,14,18,9.435541666666667,2688.0,50.28819298885183
sub07,test,3,cued,2,116.0,14,19,9.936020833333334,492.0,36.09477609446038
sub07,test,3,cued,2,116.0,14,20,10.454145833333333,1857.0,46.39539534646124
sub07,test,3,cued,2,116.0,14,21,10.990229166666667,598.0,38.133005227265954
sub07,test,3,cued,2,116.0,14,22,11.462958333333333,2088.0,47.668182544640814
sub07,test,3,cued,2,116.0,14,23,12.025833333333333,612.0,38.39741632444849
sub07,test,3,cued,2,116.0,14,24,12.493729166666666,2499.0,49.14431378000629
sub07,test,3,cued,2,116.0,14,25,13.001520833333334,433.0,35.10585220797068
sub07,test,3,cued,2,116.0,14,26,13.510666666666667,1045.0,41.10729870158036
sub07,test,3,cued,2,116.0,14,27,14.039854166666666,662.0,38.85931438229336
sub07,test,3,cued,2,116.0,14,28,14.535020833333334,2176.0,48.92342866807723
sub07,test,3,cued,2,116.0,14,29,15.218333333333334,1688.0,45.758837752617836
sub07,test,3,cued,2,116.0,14,30,15.608354166666667,683.0,39.414942821910856
sub07,test,3,cued,2,116.0,14,31,16.040708333333335,2426.0,49.91451532080284
sub07,test,3,cued,2,116.0,14,32,16.477645833333334,452.0,34.810107271681254
sub07,test,3,cued,2,116.0,14,33,16.918958333333332,619.0,38.699325216557746
sub07,test,3,cued,2,116.0,14,34,17.317958333333333,4327.0,54.89618741681585
sub07,test,3,cued,2,116.0,14,35,17.763875,1109.0,42.349390282079405
sub07,test,3,cued,2,116.0,14,36,18.190979166666665,1180.0,43.87735532276207
sub07,test,3,cued,2,116.0,14,37,18.7388125,2716.0,49.86985595263814
sub07,test,3,cued,2,116.0,14,38,19.218395833333332,444.0,34.66926596899837
sub07,test,3,cued,2,116.0,14,39,19.681104166666668,608.0,38.76597994656207
sub07,test,3,cued,2,116.0,14,40,20.0976875,4062.0,54.349853788305715
sub07,test,3,cued,2,116.0,14,41,20.570666666666668,500.0,35.94007291599032
sub07,test,3,cued,2,116.0,14,42,21.0165625,939.0,40.90609606227776
sub07,test,3,cued,2,116.0,14,43,21.4255,4001.0,54.354182226494046
sub07,test,3,cued,2,116.0,14,44,21.8716875,428.0,36.119221371497375
sub07,test,3,cued,2,116.0,14,45,22.309854166666668,1094.0,43.0041332736329
sub07,test,3,cued,2,116.0,14,46,22.870166666666666,3894.0,54.07184564401496
sub07,test,3,cued,2,116.0,14,47,23.365895833333333,618.0,38.01179482015872
sub07,test,3,cued,2,116.0,14,48,23.891604166666667,935.0,41.68194700182727
sub07,test,3,cued,2,116.0,14,49,24.403895833333333,3204.0,52.497322181390544
sub07,test,3,cued,2,116.0,14,50,24.8761875,1488.0,45.10735744753024
sub07,test,3,cued,2,116.0,14,51,25.391875,1266.0,43.69012324406364
sub07,test,3,cued,2,116.0,14,52,25.8696875,1879.0,46.80311523799673
sub07,test,3,cued,2,116.0,14,53,26.383875,834.0,40.97976921086827
sub07,test,3,cued,2,116.0,14,54,26.815229166666665,725.0,39.58799453672969
sub07,test,3,cued,2,116.0,14,55,27.2320625,3693.0,53.56990914006164
sub07,test,3,cued,2,116.0,14,56,27.6956875,934.0,42.060694921416726
sub07,test,3,cued,2,116.0,14,57,28.140770833333335,1322.0,43.94733129470752
sub07,test,3,cued,2,116.0,14,58,28.5756875,4083.0,54.46570081142192
sub07,test,3,cued,2,116.0,14,59,29.041333333333334,1058.0,41.844081955073605
sub07,test,3,cued,2,116.0,14,60,29.5658125,1169.0,43.86018354957564
sub07,test,4,cued,2,108.0,12,0,0.8444166666666667,648.0,39.622604260813155
sub07,test,4,cued,2,108.0,12,1,1.2856041666666667,727.0,39.80544670573995
sub07,test,4,cued,2,108.0,12,2,1.7498541666666667,3632.0,52.96233982551125
sub07,test,4,cued,2,108.0,12,3,2.2824375,909.0,41.45600896866299
sub07,test,4,cued,2,108.0,12,4,2.8455625,3234.0,52.03658565518032
sub07,test,4,cued,2,108.0,12,5,3.4107083333333335,1271.0,43.92033307308032
sub07,test,4,cued,2,108.0,12,6,3.9568333333333334,4031.0,53.86635861178961
sub07,test,4,cued,2,108.0,12,7,4.5313125,1127.0,43.08199992210802
sub07,test,4,cued,2,108.0,12,8,5.045895833333334,3102.0,51.32617855209232
sub07,test,4,cued,2,108.0,12,9,5.586145833333333,675.0,39.66089822969048
sub07,test,4,cued,2,108.0,12,10,6.117875,2083.0,48.432136306063136
sub07,test,4,cued,2,108.0,12,11,6.6509375,836.0,40.63623802857914
sub07,test,4,cued,2,108.0,12,12,7.235541666666666,3399.0,52.872088716701555
sub07,test,4,cued,2,108.0,12,13,7.789041666666667,1152.0,42.68875725761062
sub07,test,4,cued,2,108.0,12,14,8.3928125,1608.0,47.16770846618135
sub07,test,4,cued,2,108.0,12,15,8.915416666666667,424.0,34.39205677023101
sub07,test,4,cued,2,108.0,12,16,9.521520833333334,2654.0,50.40148127713624
sub07,test,4,cued,2,108.0,12,17,10.043291666666667,2182.0,47.75370391197299
sub07,test,4,cued,2,108.0,12,18,10.750145833333333,803.0,41.74751103994112
sub07,test,4,cued,2,108.0,12,19,11.2354375,513.0,37.24475956323453
sub07,test,4,cued,2,108.0,12,20,11.692520833333333,3009.0,51.78898384097351
sub07,test,4,cued,2,108.0,12,21,12.2433125,979.0,42.6296701874799
sub07,test,4,cued,2,108.0,12,22,12.897520833333333,2291.0,49.13707376865794
sub07,test,4,cued,2,108.0,12,23,13.372875,818.0,40.81057271195938
sub07,test,4,cued,2,108.0,12,24,13.84925,810.0,40.75313683426232
sub07,test,4,cued,2,108.0,12,25,14.287520833333334,3687.0,53.61951022020853
sub07,test,4,cued,2,108.0,12,26,14.786125,416.0,35.53106108253424
sub07,test,4,cued,2,108.0,12,27,15.240270833333334,1053.0,42.33062420601378
sub07,test,4,cued,2,108.0,12,28,15.6301875,3610.0,52.94827302230355
sub07,test,4,cued,2,108.0,12,29,16.158125,860.0,40.71835385622114
sub07,test,4,cued,2,108.0,12,30,16.7249375,934.0,42.11025397226878
sub07,test,4,cued,2,108.0,12,31,17.2545,3346.0,52.91195769820871
sub07,test,4,cued,2,108.0,12,32,17.727479166666665,511.0,36.66451546929858
sub07,test,4,cued,2,108.0,12,33,18.230375,554.0,36.960782512141684
sub07,test,4,cued,2,108.0,12,34,18.6523125,4322.0,54.417186102068015
sub07,test,4,cued,2,108.0,12,35,19.124770833333333,1033.0,42.82423931665118
sub07,test,4,cued,2,108.0,12,36,19.579770833333335,373.0,34.296700908299286
sub07,test,4,cued,2,108.0,12,37,20.019208333333335,4009.0,54.08395806937685
sub07,test,4,cued,2,108.0,12,38,20.563041666666667,890.0,40.36017600131723
sub07,test,4,cued,2,108.0,12,39,21.037895833333334,759.0,40.55865412872119
sub07,test,4,cued,2,108.0,12,40,21.483520833333333,3453.0,52.97586170324698
sub07,test,4,cued,2,108.0,12,41,21.944708333333335,280.0,31.367531468261433
sub07,test,4,cued,2,108.0,12,42,22.413541666666667,661.0,39.18701046023027
sub07,test,4,cued,2,108.0,12,43,22.874541666666666,3031.0,51.47912938673826
sub07,test,4,cued,2,108.0,12,44,23.367645833333334,491.0,37.84242144583709
sub07,test,4,cued,2,108.0,12,45,23.869020833333334,1049.0,41.79301448373225
sub07,test,4,cued,2,108.0,12,46,24.265729166666667,3194.0,52.34107214716871
sub07,test,4,cued,2,108.0,12,47,24.7373125,700.0,40.540885931657904
sub07,test,4,cued,2,108.0,12,48,25.138541666666665,646.0,38.24407305209299
sub07,test,4,cued,2,108.0,12,49,25.647,3796.0,53.73687990233057
sub07,test,4,cued,2,108.0,12,50,26.1323125,884.0,40.992952073440925
sub07,test,4,cued,2,108.0,12,51,26.6556875,1631.0,46.05744641043653
sub07,test,4,cued,2,108.0,12,52,27.153958333333332,1683.0,45.479180368463275
sub07,test,4,cued,2,108.0,12,53,27.587729166666666,572.0,37.075700578260026
sub07,test,4,cued,2,108.0,12,54,28.046708333333335,888.0,40.62025468713024
sub07,test,4,cued,2,108.0,12,55,28.49170833333333,4092.0,54.90094704091946
sub07,test,4,cued,2,108.0,12,56,28.94125,726.0,38.915960302051914
sub07,test,4,cued,2,108.0,12,57,29.374583333333334,958.0,41.58446406537371
sub07,test,4,cued,2,108.0,12,58,29.766708333333334,3593.0,53.29417535459662
sub07,test,5,cued,3,112.0,14,0,0.3879375,1093.0,44.38003695398795
sub07,test,5,cued,3,112.0,14,1,0.7364791666666667,144.0,25.49648567085486
sub07,test,5,cued,3,112.0,14,2,1.1535833333333334,226.0,29.918048722403746
sub07,test,5,cued,3,112.0,14,3,1.6345625,3841.0,53.47465579701068
sub07,test,5,cued,3,112.0,14,4,2.137354166666667,301.0,34.2308480458264
sub07,test,5,cued,3,112.0,14,5,2.6738958333333334,791.0,40.74956831506882
sub07,test,5,cued,3,112.0,14,6,3.0957708333333334,3836.0,53.56311102731338
sub07,test,5,cued,3,112.0,14,7,3.5760833333333335,358.0,34.727284215523234
sub07,test,5,cued,3,112.0,14,8,4.053604166666666,428.0,36.402474838067434
sub07,test,5,cued,3,112.0,14,9,4.449270833333333,3250.0,52.368530884414675
sub07,test,5,cued,3,112.0,14,10,4.925708333333334,322.0,32.00248033147688
sub07,test,5,cued,3,112.0,14,11,5.439,1080.0,43.175806188673306
sub07,test,5,cued,3,112.0,14,12,5.832833333333333,4455.0,55.211982119946555
sub07,test,5,cued,3,112.0,14,13,6.285145833333333,808.0,39.73021930068474
sub07,test,5,cued,3,112.0,14,14,6.764375,627.0,38.20153229241321
sub07,test,5,cued,3,112.0,14,15,7.196729166666667,4237.0,54.50045192947945
sub07,test,5,cued,3,112.0,14,16,7.648854166666666,423.0,36.254433599243285
sub07,test,5,cued,3,112.0,14,17,8.108020833333333,659.0,39.30434638978491
sub07,test,5,cued,3,112.0,14,18,8.542645833333333,2721.0,50.94749361911838
sub07,test,5,cued,3,112.0,14,19,9.036854166666666,403.0,34.361322656915476
sub07,test,5,cued,3,112.0,14,20,9.462291666666667,533.0,36.6290335888925
sub07,test,5,cued,3,112.0,14,21,9.896854166666667,2414.0,49.222026193411025
sub07,test,5,cued,3,112.0,14,22,10.334166666666667,157.0,29.019851279682353
sub07,test,5,cued,3,112.0,14,23,10.757833333333334,668.0,39.580235324645884
sub07,test,5,cued,3,112.0,14,24,11.240875,3247.0,52.389888450729416
sub07,test,5,cued,3,112.0,14,25,11.682083333333333,519.0,36.91462340115138
sub07,test,5,cued,3,112.0,14,26,12.148291666666667,422.0,34.42573176754734
sub07,test,5,cued,3,112.0,14,27,12.617145833333334,3476.0,52.43268816605216
sub07,test,5,cued,3,112.0,14,28,13.108416666666667,777.0,40.751240686261745
sub07,test,5,cued,3,112.0,14,29,13.563729166666667,610.0,37.90402168461216
sub07,test,5,cued,3,112.0,14,30,13.974166666666667,3863.0,53.99231840272328
sub07,test,5,cued,3,112.0,14,31,14.443020833333334,626.0,38.259098853342756
sub07,test,5,cued,3,112.0,14,32,14.8883125,383.0,34.29435435333653
sub07,test,5,cued,3,112.0,14,33,15.327020833333334,1265.0,45.3553117983716
sub07,test,5,cued,3,112.0,14,34,15.747791666666666,1103.0,43.27971807867054
sub07,test,5,cued,3,112.0,14,35,16.239083333333333,1434.0,43.980318763652136
sub07,test,5,cued,3,112.0,14,36,16.72125,256.0,33.67520148345365
sub07,test,5,cued,3,112.0,14,37,17.2036875,1437.0,44.50181404951621
sub07,test,5,cued,3,112.0,14,38,17.717541666666666,283.0,32.03262611686506
sub07,test,5,cued,3,112.0,14,39,18.1469375,2066.0,49.02276257530178
sub07,test,5,cued,3,112.0,14,40,18.61916666666667,215.0,29.073870982523577
sub07,test,5,cued,3,112.0,14,41,19.067541666666667,3063.0,51.72245203203229
sub07,test,5,cued,3,112.0,14,42,19.58416666666667,301.0,32.49741734980801
sub07,test,5,cued,3,112.0,14,43,20.003145833333335,1700.0,46.9344418329608
sub07,test,5,cued,3,112.0,14,44,20.475229166666665,127.0,23.399011829345476
sub07,test,5,cued,3,112.0,14,45,20.93220833333333,1827.0,47.473686600840345
sub07,test,5,cued,3,112.0,14,46,21.494625,428.0,34.22197454460286
sub07,test,5,cued,3,112.0,14,47,21.908333333333335,2419.0,49.81932097123235
sub07,test,5,cued,3,112.0,14,48,22.364375,1023.0,42.306812103415425
sub07,test,5,cued,3,112.0,14,49,22.810916666666667,1950.0,46.00885681844023
sub07,test,5,cued,3,112.0,14,50,23.2751875,82.0,23.39144908748282
sub07,test,5,cued,3,112.0,14,51,23.679583333333333,2009.0,46.91126790193379
sub07,test,5,cued,3,112.0,14,52,24.174979166666667,148.0,27.260300992534386
sub07,test,5,cued,3,112.0,14,53,24.553645833333334,3427.0,52.30186691929391
sub07,test,5,cued,3,112.0,14,54,25.0369375,166.0,27.778344618140487
sub07,test,5,cued,3,112.0,14,55,25.473958333333332,1787.0,44.99382614740075
sub07,test,5,cued,3,112.0,14,56,25.90425,134.0,17.049603680252062
sub07,test,5,cued,3,112.0,14,57,26.337229166666667,2704.0,51.23063806612394
sub07,test,5,cued,3,112.0,14,58,26.842166666666667,436.0,36.770697082915696
sub07,test,5,cued,3,112.0,14,59,27.324375,1574.0,44.80414930949647
sub07,test,5,cued,3,112.0,14,60,27.870125,588.0,38.99969146574361
sub07,test,5,cued,3,112.0,14,61,28.328625,1910.0,48.392454657688546
sub07,test,5,cued,3,112.0,14,62,28.784583333333334,430.0,36.47231399782464
sub07,test,5,cued,3,112.0,14,63,29.231708333333334,1064.0,40.70909814806263
sub07,test,5,cued,3,112.0,14,64,29.749375,151.0,27.57682764193554
sub07,test,6,cued,3,112.0,12,0,0.6463958333333333,2853.0,50.979987913742676
sub07,test,6,cued,3,112.0,12,1,1.1127291666666668,377.0,34.4047592663022
sub07,test,6,cued,3,112.0,12,2,1.5994166666666667,408.0,34.42900489417913
sub07,test,6,cued,3,112.0,12,3,2.015125,3598.0,53.99616053236544
sub07,test,6,cued,3,112.0,12,4,2.5319791666666664,253.0,32.446625768004715
sub07,test,6,cued,3,112.0,12,5,2.971604166666667,406.0,35.895145152517955
sub07,test,6,cued,3,112.0,12,6,3.4248958333333333,3581.0,52.61855720468125
sub07,test,6,cued,3,112.0,12,7,3.9343541666666666,213.0,29.965113681284773
sub07,test,6,cued,3,112.0,12,8,4.417375,524.0,37.65787210115646
sub07,test,6,cued,3,112.0,12,9,4.828291666666667,3725.0,54.216774157622666
sub07,test,6,cued,3,112.0,12,10,5.300729166666667,366.0,35.12037656584474
sub07,test,6,cued,3,112.0,12,11,5.7410625,390.0,34.91814237210892
sub07,test,6,cued,3,112.0,12,12,6.132270833333333,2959.0,51.84006011059314
sub07,test,6,cued,3,112.0,12,13,6.609104166666667,278.0,32.93950915402559
sub07,test,6,cued,3,112.0,12,14,7.060875,801.0,39.63384947795096
sub07,test,6,cued,3,112.0,12,15,7.474145833333333,3165.0,52.36209697484601
sub07,test,6,cued,3,112.0,12,16,7.9392708333333335,341.0,35.38418982546658
sub07,test,6,cued,3,112.0,12,17,8.408375,342.0,34.389611912647986
sub07,test,6,cued,3,112.0,12,18,8.773604166666667,3424.0,53.09398427183966
sub07,test,6,cued,3,112.0,12,19,9.224291666666666,366.0,34.452881178530774
sub07,test,6,cued,3,112.0,12,20,9.703833333333334,478.0,36.84639244694661
sub07,test,6,cued,3,112.0,12,21,10.150916666666667,3131.0,52.693223229324985
sub07,test,6,cued,3,112.0,12,22,10.634520833333333,309.0,31.441837984415063
sub07,test,6,cued,3,112.0,12,23,11.067645833333334,1010.0,41.24670748533703
sub07,test,6,cued,3,112.0,12,24,11.5441875,2724.0,50.728533365958995
