subject,phase,trial,click_idx,click_time_s,matched_tap_time_s,matched_tap_idx,asynchrony_s,rms_db,asynchrony_ms,missed_beat,accented,condition,meter,bpm,switch_time,low_confidence_trial
sub07,test,1,38,16.95225,16.964854166666665,36.0,0.012604166666665861,-75.26306310968187,12.604166666665861,False,0.0,spontaneous,2,104.0,0,True
sub07,test,1,39,17.529166666666665,17.667770833333332,38.0,0.13860416666666708,-52.40451819424101,138.60416666666708,False,1.0,spontaneous,2,104.0,0,True
sub07,test,1,40,18.106083333333334,18.0300625,40.0,-0.07602083333333454,-50.216321964682635,-76.02083333333454,False,1.0,spontaneous,2,104.0,0,True
sub07,test,1,41,18.683,18.505020833333333,41.0,-0.1779791666666668,-68.13370244058189,-177.9791666666668,False,0.0,spontaneous,2,104.0,0,True
sub07,test,1,42,18.971458333333334,19.012333333333334,42.0,0.04087499999999977,-49.49353451245756,40.87499999999977,False,1.0,spontaneous,2,104.0,0,True
sub07,test,1,43,19.259916666666665,19.405833333333334,43.0,0.14591666666666825,-55.804316606221334,145.91666666666825,False,1.0,spontaneous,2,104.0,0,True
sub07,test,1,44,19.836833333333335,19.887875,44.0,0.05104166666666643,-66.96243686104052,51.04166666666643,False,0.0,spontaneous,2,104.0,0,True
sub07,test,1,45,20.125291666666666,,,,,,True,,spontaneous,2,104.0,0,True
sub07,test,1,46,20.41375,20.359979166666665,45.0,-0.05377083333333488,-47.39885602943409,-53.77083333333488,False,1.0,spontaneous,2,104.0,0,True
sub07,test,1,47,20.990666666666666,21.089770833333333,48.0,0.09910416666666677,-73.27095178773659,99.10416666666677,False,0.0,spontaneous,2,104.0,0,True
sub07,test,1,48,21.567583333333335,21.667395833333334,50.0,0.09981249999999875,-62.57898591402114,99.81249999999875,False,1.0,spontaneous,2,104.0,0,True
sub07,test,1,49,21.856041666666666,21.8094375,51.0,-0.04660416666666478,-70.01175138416298,-46.60416666666478,False,0.0,spontaneous,2,104.0,0,True
sub07,test,1,50,22.1445,22.182854166666665,53.0,0.03835416666666447,-63.759089416247946,38.35416666666447,False,1.0,spontaneous,2,104.0,0,True
sub07,test,1,51,22.721416666666666,22.522020833333332,55.0,-0.19939583333333388,-53.76302687493717,-199.39583333333388,False,1.0,spontaneous,2,104.0,0,True
sub07,test,1,52,23.009875,22.949166666666667,56.0,-0.06070833333333425,-71.59395876567838,-60.70833333333425,False,0.0,spontaneous,2,104.0,0,True
sub07,test,1,53,23.298333333333332,23.343916666666665,57.0,0.04558333333333309,-55.35424996604818,45.58333333333309,False,1.0,spontaneous,2,104.0,0,True
sub07,test,1,54,23.586791666666667,23.66225,58.0,0.07545833333333363,-74.32900166248672,75.45833333333363,False,0.0,spontaneous,2,104.0,0,True
sub07,test,1,55,23.87525,23.765375,59.0,-0.10987500000000239,-67.00614387288763,-109.87500000000239,False,0.0,spontaneous,2,104.0,0,True
sub07,test,1,56,24.452166666666667,24.25604166666667,60.0,-0.19612499999999855,-62.65117545593039,-196.12499999999855,False,1.0,spontaneous,2,104.0,0,True
sub07,test,1,57,25.029083333333332,25.08575,63.0,0.05666666666666842,-71.40412898279574,56.66666666666842,False,0.0,spontaneous,2,104.0,0,True
sub07,test,1,58,25.317541666666667,25.520958333333333,64.0,0.2034166666666657,-59.691867205925945,203.4166666666657,False,1.0,spontaneous,2,104.0,0,True
sub07,test,1,59,25.606,25.665416666666665,65.0,0.05941666666666379,-69.85587793900012,59.41666666666379,False,0.0,spontaneous,2,104.0,0,True
sub07,test,1,60,26.182916666666667,26.2111875,68.0,0.02827083333333391,-73.05152671550627,28.27083333333391,False,0.0,spontaneous,2,104.0,0,True
sub07,test,1,61,26.4720625,26.5041875,70.0,0.032125000000000625,-62.97482456642541,32.125000000000625,False,1.0,spontaneous,2,104.0,0,True
sub07,test,1,62,26.760979166666665,26.915625,71.0,0.15464583333333337,-65.8545032108181,154.64583333333337,False,0.0,spontaneous,2,104.0,0,True
sub07,test,1,63,27.33675,27.329375,72.0,-0.007374999999999687,-51.68000331005043,-7.374999999999687,False,1.0,spontaneous,2,104.0,0,True
sub07,test,1,64,27.913666666666668,27.787229166666666,73.0,-0.12643750000000153,-68.66154695999836,-126.43750000000153,False,0.0,spontaneous,2,104.0,0,True
sub07,test,1,65,28.490583333333333,28.3430625,75.0,-0.14752083333333488,-71.84214936771154,-147.52083333333488,False,0.0,spontaneous,2,104.0,0,True
sub07,test,1,66,29.0675,,,,,,True,,spontaneous,2,104.0,0,True
sub07,test,1,67,29.644416666666668,29.72525,78.0,0.08083333333333087,-63.65896356460881,80.83333333333087,False,1.0,spontaneous,2,104.0,0,True
sub07,test,1,68,29.9665625,,,,,,True,,spontaneous,2,104.0,0,True
sub07,test,2,0,0.22279166666666667,,,,,,True,,spontaneous,2,112.0,0,True
sub07,test,2,1,0.7573541666666667,0.7637916666666666,0.0,0.006437499999999985,-39.52363785373749,6.437499999999985,False,1.0,spontaneous,2,112.0,0,True
sub07,test,2,2,1.2930625,1.2472708333333333,1.0,-0.045791666666666675,-63.56991723180328,-45.79166666666667,False,0.0,spontaneous,2,112.0,0,True
sub07,test,2,3,1.8287708333333332,1.7912083333333333,3.0,-0.03756249999999994,-68.04638380197642,-37.56249999999994,False,0.0,spontaneous,2,112.0,0,True
sub07,test,2,4,2.096625,,,,,,True,,spontaneous,2,112.0,0,True
sub07,test,2,5,2.3644791666666665,2.3220833333333335,4.0,-0.042395833333332966,-67.03050141741255,-42.395833333332966,False,0.0,spontaneous,2,112.0,0,True
sub07,test,2,6,2.9001875,2.8259791666666665,5.0,-0.07420833333333343,-48.73589191813576,-74.20833333333343,False,1.0,spontaneous,2,112.0,0,True
sub07,test,2,7,3.4358958333333334,3.3803958333333335,6.0,-0.05549999999999988,-61.96172369420342,-55.499999999999886,False,1.0,spontaneous,2,112.0,0,True
sub07,test,2,8,3.971604166666667,3.938833333333333,7.0,-0.03277083333333364,-62.97388323273087,-32.77083333333364,False,0.0,spontaneous,2,112.0,0,True
sub07,test,2,9,4.239458333333333,,,,,,True,,spontaneous,2,112.0,0,True
sub07,test,2,10,4.5073125,4.461270833333334,8.0,-0.046041666666666536,-68.06142059644458,-46.041666666666536,False,0.0,spontaneous,2,112.0,0,True
sub07,test,2,11,5.043020833333333,4.9703333333333335,9.0,-0.0726874999999998,-63.45431811594186,-72.6874999999998,False,0.0,spontaneous,2,112.0,0,True
sub07,test,2,12,5.310875,,,,,,True,,spontaneous,2,112.0,0,True
sub07,test,2,13,5.578729166666666,5.5325625,10.0,-0.046166666666666245,-72.85879311815589,-46.166666666666245,False,0.0,spontaneous,2,112.0,0,True
sub07,test,2,14,6.1144375,6.045166666666667,11.0,-0.06927083333333339,-61.33088050778057,-69.2708333333334,False,1.0,spontaneous,2,112.0,0,True
sub07,test,2,15,6.382291666666666,6.552645833333333,12.0,0.1703541666666668,-62.9140442526314,170.3541666666668,False,0.0,spontaneous,2,112.0,0,True
sub07,test,2,16,6.650145833333333,,,,,,True,,spontaneous,2,112.0,0,True
sub07,test,2,17,7.185854166666667,7.098645833333333,13.0,-0.08720833333333378,-52.504129892416316,-87.20833333333377,False,1.0,spontaneous,2,112.0,0,True
sub07,test,2,18,7.7215625,7.621479166666667,14.0,-0.10008333333333308,-50.10086604807927,-100.08333333333309,False,1.0,spontaneous,2,112.0,0,True
sub07,test,2,19,8.257270833333333,8.184145833333334,15.0,-0.07312499999999922,-62.655620112770706,-73.12499999999922,False,0.0,spontaneous,2,112.0,0,True
sub07,test,2,20,8.525125,8.728625,16.0,0.20350000000000001,-63.770457866331675,203.5,False,0.0,spontaneous,2,112.0,0,True
sub07,test,2,21,8.792979166666667,,,,,,True,,spontaneous,2,112.0,0,True
sub07,test,2,22,9.3286875,9.233770833333333,17.0,-0.09491666666666632,-54.96529348064426,-94.91666666666632,False,1.0,spontaneous,2,112.0,0,True
sub07,test,2,23,9.864395833333333,9.781333333333333,19.0,-0.08306250000000048,-60.03629544747202,-83.06250000000048,False,1.0,spontaneous,2,112.0,0,True
sub07,test,2,24,10.400104166666667,10.207354166666667,20.0,-0.1927500000000002,-53.46032339640593,-192.7500000000002,False,1.0,spontaneous,2,112.0,0,True
sub07,test,2,25,10.9358125,10.9854375,22.0,0.04962499999999892,-68.40361999757022,49.62499999999892,False,0.0,spontaneous,2,112.0,0,True
sub07,test,2,26,11.471520833333333,11.651125,24.0,0.17960416666666745,-60.367911651389036,179.60416666666745,False,1.0,spontaneous,2,112.0,0,True
sub07,test,2,27,11.740520833333333,,,,,,True,,spontaneous,2,112.0,0,True
sub07,test,2,28,12.008375,11.970520833333333,25.0,-0.037854166666665634,-69.85172283754142,-37.854166666665634,False,0.0,spontaneous,2,112.0,0,True
sub07,test,2,29,12.5429375,12.5104375,27.0,-0.03250000000000064,-55.321138209678196,-32.50000000000064,False,1.0,spontaneous,2,112.0,0,True
sub07,test,2,30,13.078645833333333,12.999145833333333,30.0,-0.07949999999999946,-68.85267603874458,-79.49999999999946,False,0.0,spontaneous,2,112.0,0,True
sub07,test,2,31,13.614354166666667,13.474708333333334,31.0,-0.1396458333333328,-68.89204054532698,-139.6458333333328,False,0.0,spontaneous,2,112.0,0,True
sub07,test,2,32,14.1500625,,,,,,True,,spontaneous,2,112.0,0,True
sub07,test,2,33,14.417916666666667,14.386125,33.0,-0.031791666666666885,-72.74475084634601,-31.791666666666885,False,0.0,spontaneous,2,112.0,0,True
sub07,test,2,34,14.685770833333333,14.636854166666666,34.0,-0.04891666666666694,-70.48801428794982,-48.91666666666694,False,0.0,spontaneous,2,112.0,0,True
sub07,test,2,35,15.221479166666667,15.238354166666667,36.0,0.01687500000000064,-55.92219881785968,16.87500000000064,False,1.0,spontaneous,2,112.0,0,True
sub07,test,2,36,15.7571875,15.6595,39.0,-0.09768750000000104,-64.06464486181933,-97.68750000000104,False,0.0,spontaneous,2,112.0,0,True
sub07,test,2,37,16.292895833333333,16.249541666666666,41.0,-0.04335416666666703,-67.96024206267776,-43.35416666666703,False,0.0,spontaneous,2,112.0,0,True
sub07,test,2,38,16.56075,16.534666666666666,42.0,-0.026083333333332348,-37.36929212102456,-26.083333333332348,False,1.0,spontaneous,2,112.0,0,True
sub07,test,2,39,16.82860416666667,16.992604166666666,43.0,0.16399999999999793,-55.10703352721058,163.99999999999793,False,1.0,spontaneous,2,112.0,0,True
sub07,test,2,40,17.3643125,17.4171875,44.0,0.05287500000000023,-53.97793966654439,52.87500000000023,False,1.0,spontaneous,2,112.0,0,True
sub07,test,2,41,17.900020833333333,17.943625,46.0,0.04360416666666822,-61.73182147486716,43.60416666666822,False,1.0,spontaneous,2,112.0,0,True
sub07,test,2,42,18.43572916666667,18.49191666666667,48.0,0.05618750000000006,-68.21859858399853,56.18750000000006,False,0.0,spontaneous,2,112.0,0,True
sub07,test,2,43,18.703583333333334,18.694416666666665,49.0,-0.009166666666668988,-62.071702895986974,-9.166666666668988,False,0.0,spontaneous,2,112.0,0,True
sub07,test,2,44,18.9714375,19.105354166666668,50.0,0.1339166666666678,-54.191614592874274,133.9166666666678,False,1.0,spontaneous,2,112.0,0,True
sub07,test,2,45,19.507145833333333,19.580729166666668,52.0,0.07358333333333533,-65.1701209317895,73.58333333333533,False,0.0,spontaneous,2,112.0,0,True
sub07,test,2,46,19.775,19.963770833333335,53.0,0.18877083333333644,-61.74153332120135,188.77083333333644,False,1.0,spontaneous,2,112.0,0,True
sub07,test,2,47,20.042854166666668,,,,,,True,,spontaneous,2,112.0,0,True
sub07,test,2,48,20.311604166666665,20.372083333333332,54.0,0.060479166666667084,-53.68296776399474,60.47916666666708,False,1.0,spontaneous,2,112.0,0,True
sub07,test,2,49,20.5796875,20.64741666666667,56.0,0.06772916666666973,-68.9541381474294,67.72916666666973,False,0.0,spontaneous,2,112.0,0,True
sub07,test,2,50,21.114270833333332,21.13179166666667,58.0,0.017520833333335872,-70.85752868774594,17.520833333335872,False,0.0,spontaneous,2,112.0,0,True
sub07,test,2,51,21.649979166666668,21.734395833333334,60.0,0.08441666666666592,-57.110175018953896,84.41666666666592,False,1.0,spontaneous,2,112.0,0,True
sub07,test,2,52,22.1856875,22.142958333333333,61.0,-0.042729166666667595,-59.894890915805206,-42.729166666667595,False,1.0,spontaneous,2,112.0,0,True
sub07,test,2,53,22.721395833333332,22.635020833333332,63.0,-0.08637500000000031,-61.0169034097947,-86.37500000000031,False,1.0,spontaneous,2,112.0,0,True
sub07,test,2,54,22.98925,23.11625,64.0,0.12700000000000244,-56.1671892049852,127.00000000000244,False,1.0,spontaneous,2,112.0,0,True
sub07,test,2,55,23.257104166666668,23.216604166666666,65.0,-0.040500000000001535,-62.163535585571886,-40.500000000001535,False,0.0,spontaneous,2,112.0,0,True
sub07,test,2,56,23.7928125,23.60910416666667,66.0,-0.1837083333333318,-58.16218846709245,-183.7083333333318,False,1.0,spontaneous,2,112.0,0,True
sub07,test,2,57,24.328520833333332,24.168458333333334,67.0,-0.16006249999999866,-56.13913575758687,-160.06249999999866,False,1.0,spontaneous,2,112.0,0,True
sub07,test,2,58,24.596375,24.71270833333333,68.0,0.1163333333333334,-57.23767534613412,116.3333333333334,False,1.0,spontaneous,2,112.0,0,True
sub07,test,2,59,24.864229166666668,24.813375,69.0,-0.05085416666666731,-62.37292837078277,-50.85416666666731,False,0.0,spontaneous,2,112.0,0,True
sub07,test,2,60,25.3999375,,,,,,True,,spontaneous,2,112.0,0,True
sub07,test,2,61,25.935645833333332,25.859520833333335,73.0,-0.07612499999999756,-73.95674489606267,-76.12499999999756,False,0.0,spontaneous,2,112.0,0,True
sub07,test,2,62,26.471354166666668,26.611270833333332,75.0,0.13991666666666447,-61.68896069559015,139.91666666666447,False,1.0,spontaneous,2,112.0,0,True
sub07,test,2,63,27.0070625,27.1486875,76.0,0.14162500000000122,-75.5823480561858,141.62500000000122,False,0.0,spontaneous,2,112.0,0,True
sub07,test,2,64,27.274916666666666,,,,,,True,,spontaneous,2,112.0,0,True
sub07,test,2,65,27.542770833333332,27.589125,77.0,0.04635416666666714,-57.279094508868845,46.35416666666714,False,1.0,spontaneous,2,112.0,0,True
sub07,test,2,66,28.078479166666668,28.085625,78.0,0.007145833333332519,-65.92302561808798,7.145833333332519,False,0.0,spontaneous,2,112.0,0,True
sub07,test,2,67,28.6141875,28.545395833333334,79.0,-0.06879166666666592,-64.3128812081336,-68.79166666666592,False,0.0,spontaneous,2,112.0,0,True
sub07,test,2,68,29.149895833333332,29.0164375,80.0,-0.13345833333333346,-38.15218707268961,-133.45833333333346,False,1.0,spontaneous,2,112.0,0,True
sub07,test,2,69,29.685604166666668,29.480291666666666,81.0,-0.20531250000000156,-67.30993215670465,-205.31250000000156,False,0.0,spontaneous,2,112.0,0,True
sub07,test,2,70,29.985375,29.95841666666667,82.0,-0.026958333333332973,-59.923796306053475,-26.958333333332973,False,1.0,spontaneous,2,112.0,0,True
sub07,test,3,0,0.2188125,0.3879375,0.0,0.169125,-35.09286165484587,169.125,False,1.0,cued,2,116.0,14,True
sub07,test,3,1,0.7349166666666667,0.7911041666666667,1.0,0.05618750000000006,-62.78361130237059,56.18750000000006,False,0.0,cued,2,116.0,14,True
sub07,test,3,2,0.9935208333333333,1.1983958333333333,2.0,0.20487500000000003,-54.60404419029536,204.87500000000003,False,1.0,cued,2,116.0,14,True
sub07,test,3,3,1.2521666666666667,,,,,,True,,cued,2,116.0,14,True
sub07,test,3,4,1.5107916666666668,1.716125,3.0,0.20533333333333315,-73.25879982835363,205.33333333333314,False,0.0,cued,2,116.0,14,True
sub07,test,3,5,1.7694166666666666,,,,,,True,,cued,2,116.0,14,True
sub07,test,3,6,2.02875,2.1738958333333334,4.0,0.1451458333333333,-58.51168789810889,145.14583333333331,False,1.0,cued,2,116.0,14,True
sub07,test,3,7,2.2878125,,,,,,True,,cued,2,116.0,14,True
sub07,test,3,8,2.803916666666667,2.693583333333333,5.0,-0.11033333333333362,-62.04235368207824,-110.33333333333361,False,0.0,cued,2,116.0,14,True
sub07,test,3,9,3.0625625,3.2009791666666665,6.0,0.13841666666666663,-57.45506216738526,138.41666666666663,False,1.0,cued,2,116.0,14,True
sub07,test,3,10,3.3211666666666666,,,,,,True,,cued,2,116.0,14,True
sub07,test,3,11,3.838416666666667,3.693229166666667,7.0,-0.14518750000000002,-60.94885918197119,-145.18750000000003,False,0.0,cued,2,116.0,14,True
sub07,test,3,12,4.0970625,4.266354166666667,8.0,0.16929166666666706,-59.159335072046595,169.29166666666706,False,1.0,cued,2,116.0,14,True
sub07,test,3,13,4.355666666666667,,,,,,True,,cued,2,116.0,14,True
sub07,test,3,14,4.6142916666666665,4.7860625,9.0,0.17177083333333343,-59.96824324990631,171.77083333333343,False,0.0,cued,2,116.0,14,True
sub07,test,3,15,4.872916666666667,,,,,,True,,cued,2,116.0,14,True
sub07,test,3,16,5.131541666666666,5.2748125,10.0,0.14327083333333412,-35.750302393518886,143.2708333333341,False,1.0,cued,2,116.0,14,True
sub07,test,3,17,5.3901666666666666,,,,,,True,,cued,2,116.0,14,True
sub07,test,3,18,5.907416666666666,5.778875,11.0,-0.1285416666666661,-59.121345064055404,-128.54166666666612,False,1.0,cued,2,116.0,14,True
sub07,test,3,19,6.424666666666667,6.3178125,12.0,-0.10685416666666736,-36.82193807540152,-106.85416666666737,False,1.0,cued,2,116.0,14,True
sub07,test,3,20,6.683270833333333,6.8298125,13.0,0.1465416666666668,-55.772800585105585,146.5416666666668,False,1.0,cued,2,116.0,14,True
sub07,test,3,21,6.941916666666667,,,,,,True,,cued,2,116.0,14,True
sub07,test,3,22,7.2005625,7.363333333333333,14.0,0.1627708333333331,-35.64782999559809,162.7708333333331,False,1.0,cued,2,116.0,14,True
sub07,test,3,23,7.4591666666666665,,,,,,True,,cued,2,116.0,14,True
sub07,test,3,24,7.717791666666667,7.855479166666667,15.0,0.13768750000000018,-57.54069595879471,137.68750000000017,False,1.0,cued,2,116.0,14,True
sub07,test,3,25,7.976416666666666,,,,,,True,,cued,2,116.0,14,True
sub07,test,3,26,8.493666666666666,8.399791666666667,16.0,-0.09387499999999882,-36.66278522590718,-93.87499999999882,False,1.0,cued,2,116.0,14,True
sub07,test,3,27,8.752270833333334,8.9184375,17.0,0.16616666666666546,-60.58442462870524,166.16666666666546,False,0.0,cued,2,116.0,14,True
sub07,test,3,28,9.010916666666667,,,,,,True,,cued,2,116.0,14,True
sub07,test,3,29,9.2695625,9.433979166666667,18.0,0.16441666666666777,-58.319569055168614,164.41666666666777,False,1.0,cued,2,116.0,14,True
sub07,test,3,30,9.528166666666667,,,,,,True,,cued,2,116.0,14,True
sub07,test,3,31,9.786791666666666,9.933645833333333,19.0,0.1468541666666674,-74.3716781692528,146.8541666666674,False,0.0,cued,2,116.0,14,True
sub07,test,3,32,10.045416666666666,,,,,,True,,cued,2,116.0,14,True
sub07,test,3,33,10.304020833333333,10.456208333333333,20.0,0.15218750000000014,-39.63699251794454,152.18750000000014,False,1.0,cued,2,116.0,14,True
sub07,test,3,34,10.562666666666667,,,,,,True,,cued,2,116.0,14,True
sub07,test,3,35,10.821333333333333,10.988291666666667,21.0,0.16695833333333354,-69.18713900411123,166.95833333333354,False,0.0,cued,2,116.0,14,True
sub07,test,3,36,11.0810625,,,,,,True,,cued,2,116.0,14,True
sub07,test,3,37,11.597166666666666,11.461458333333333,22.0,-0.13570833333333354,-59.20821974272621,-135.70833333333354,False,0.0,cued,2,116.0,14,True
sub07,test,3,38,11.855770833333333,12.023854166666666,23.0,0.16808333333333358,-68.3041038500191,168.0833333333336,False,0.0,cued,2,116.0,14,True
sub07,test,3,39,12.114416666666667,,,,,,True,,cued,2,116.0,14,True
sub07,test,3,40,12.3730625,12.492229166666666,24.0,0.11916666666666664,-58.121325177396145,119.16666666666664,False,1.0,cued,2,116.0,14,True
sub07,test,3,41,12.631666666666666,,,,,,True,,cued,2,116.0,14,True
sub07,test,3,42,13.148916666666667,12.999520833333333,25.0,-0.14939583333333317,-71.05383684451814,-149.39583333333317,False,0.0,cued,2,116.0,14,True
sub07,test,3,43,13.408666666666667,13.509041666666667,26.0,0.10037499999999966,-65.69918611351504,100.37499999999966,False,0.0,cued,2,116.0,14,True
sub07,test,3,44,13.6673125,,,,,,True,,cued,2,116.0,14,True
sub07,test,3,45,14.183416666666666,14.038458333333333,27.0,-0.1449583333333333,-62.61114444463043,-144.95833333333331,False,0.0,cued,2,116.0,14,True
sub07,test,3,46,14.442041666666666,14.533395833333334,28.0,0.09135416666666707,-60.545906478371414,91.35416666666707,False,0.0,cued,2,116.0,14,True
sub07,test,3,47,14.700666666666667,,,,,,True,,cued,2,116.0,14,True
sub07,test,3,48,14.959291666666667,,,,,,True,,cued,2,116.0,14,True
sub07,test,3,49,15.217916666666667,15.21675,29.0,-0.0011666666666680925,-61.221278661366625,-1.1666666666680925,False,0.0,cued,2,116.0,14,True
sub07,test,3,50,15.735166666666666,15.6070625,30.0,-0.12810416666666669,-61.16150986386357,-128.10416666666669,False,0.0,cued,2,116.0,14,True
sub07,test,3,51,15.993791666666667,16.039104166666668,31.0,0.04531250000000142,-60.39334819886852,45.31250000000142,False,0.0,cued,2,116.0,14,True
sub07,test,3,52,16.252416666666665,,,,,,True,,cued,2,116.0,14,True
sub07,test,3,53,16.511020833333333,16.476333333333333,32.0,-0.034687500000000426,-65.16625175013432,-34.687500000000426,False,0.0,cued,2,116.0,14,True
sub07,test,3,54,16.769666666666666,16.917583333333333,33.0,0.14791666666666714,-62.18855532921773,147.91666666666714,False,0.0,cued,2,116.0,14,True
sub07,test,3,55,17.0283125,,,,,,True,,cued,2,116.0,14,True
sub07,test,3,56,17.286916666666666,17.31975,34.0,0.032833333333332604,-33.02051615547289,32.833333333332604,False,1.0,cued,2,116.0,14,True
sub07,test,3,57,17.545520833333335,,,,,,True,,cued,2,116.0,14,True
sub07,test,3,58,17.804166666666667,17.762229166666668,35.0,-0.04193749999999952,-64.55189345887982,-41.93749999999952,False,0.0,cued,2,116.0,14,True
sub07,test,3,59,18.06277083333333,17.97375,36.0,-0.08902083333333266,-68.47129996048237,-89.02083333333266,False,0.0,cued,2,116.0,14,True
sub07,test,3,60,18.321416666666668,18.189208333333333,37.0,-0.1322083333333346,-64.65724607876807,-132.2083333333346,False,0.0,cued,2,116.0,14,True
sub07,test,3,61,18.580020833333332,18.7408125,38.0,0.16079166666666822,-36.537613105457076,160.79166666666822,False,1.0,cued,2,116.0,14,True
