subject,phase,trial,click_idx,click_time_s,matched_tap_time_s,matched_tap_idx,asynchrony_s,rms_db,asynchrony_ms,missed_beat,accented,condition,meter,bpm,switch_time,low_confidence_trial
sub07,test,1,27,15.798416666666666,15.633625,28.0,-0.164791666666666,37.54709407373933,-164.791666666666,False,0.0,spontaneous,2,104.0,0,True
sub07,test,1,28,16.375333333333334,16.1701875,29.0,-0.20514583333333292,37.327418489525684,-205.14583333333292,False,0.0,spontaneous,2,104.0,0,True
sub07,test,1,29,16.95225,,,,,,True,,spontaneous,2,104.0,0,True
sub07,test,1,30,17.529166666666665,17.662541666666666,32.0,0.1333750000000009,34.608107998172876,133.3750000000009,False,0.0,spontaneous,2,104.0,0,True
sub07,test,1,31,18.106083333333334,18.0311875,33.0,-0.07489583333333272,51.19049425201011,-74.89583333333272,False,1.0,spontaneous,2,104.0,0,True
sub07,test,1,32,18.683,18.506458333333335,34.0,-0.17654166666666526,33.063588953724704,-176.54166666666526,False,0.0,spontaneous,2,104.0,0,True
sub07,test,1,33,19.259916666666665,19.407333333333334,36.0,0.1474166666666683,51.32478667627378,147.4166666666683,False,1.0,spontaneous,2,104.0,0,True
sub07,test,1,34,19.836833333333335,19.8895,37.0,0.052666666666667084,36.161138159274564,52.66666666666708,False,0.0,spontaneous,2,104.0,0,True
sub07,test,1,35,20.41375,20.358104166666667,38.0,-0.05564583333333317,39.95111202821534,-55.64583333333317,False,1.0,spontaneous,2,104.0,0,True
sub07,test,1,36,20.990666666666666,21.214104166666665,40.0,0.2234374999999993,35.82263221228128,223.4374999999993,False,0.0,spontaneous,2,104.0,0,True
sub07,test,1,37,21.567583333333335,21.668833333333332,41.0,0.10124999999999673,40.1954679277099,101.24999999999673,False,1.0,spontaneous,2,104.0,0,True
sub07,test,1,38,22.1445,22.082354166666665,42.0,-0.06214583333333579,51.71741929078741,-62.14583333333579,False,1.0,spontaneous,2,104.0,0,True
sub07,test,1,39,22.721416666666666,22.51664583333333,43.0,-0.20477083333333468,33.29918680791402,-204.77083333333468,False,0.0,spontaneous,2,104.0,0,True
sub07,test,1,40,23.298333333333332,23.345395833333335,45.0,0.04706250000000267,51.47448478831251,47.06250000000267,False,1.0,spontaneous,2,104.0,0,True
sub07,test,1,41,23.87525,23.76685416666667,46.0,-0.1083958333333328,35.70463318414498,-108.3958333333328,False,0.0,spontaneous,2,104.0,0,True
sub07,test,1,42,24.452166666666667,24.257395833333334,47.0,-0.19477083333333312,39.18006660329888,-194.77083333333312,False,1.0,spontaneous,2,104.0,0,True
sub07,test,1,43,25.029083333333332,25.08775,49.0,0.05866666666666731,35.844673912839575,58.66666666666731,False,0.0,spontaneous,2,104.0,0,True
sub07,test,1,44,25.606,25.522291666666668,50.0,-0.08370833333333394,41.88310197098503,-83.70833333333394,False,1.0,spontaneous,2,104.0,0,True
sub07,test,1,45,26.182916666666667,25.9683125,51.0,-0.2146041666666676,51.63666455157042,-214.6041666666676,False,1.0,spontaneous,2,104.0,0,True
sub07,test,1,46,26.759833333333333,26.917145833333333,53.0,0.15731249999999974,36.772355045759205,157.31249999999974,False,0.0,spontaneous,2,104.0,0,True
sub07,test,1,47,27.33675,27.3305,54.0,-0.006249999999997868,50.28250516226655,-6.249999999997868,False,1.0,spontaneous,2,104.0,0,True
sub07,test,1,48,27.913666666666668,27.789166666666667,55.0,-0.12450000000000117,38.007214685437226,-124.50000000000117,False,0.0,spontaneous,2,104.0,0,True
sub07,test,1,49,28.490583333333333,28.345145833333333,56.0,-0.1454374999999999,35.02534087107207,-145.4374999999999,False,0.0,spontaneous,2,104.0,0,True
sub07,test,1,50,29.0675,,,,,,True,,spontaneous,2,104.0,0,True
sub07,test,1,51,29.644416666666668,29.726625,59.0,0.08220833333333033,37.480796014200195,82.20833333333033,False,0.0,spontaneous,2,104.0,0,True
sub07,test,2,0,0.22279166666666667,,,,,,True,,spontaneous,2,112.0,0,True
sub07,test,2,1,0.7573541666666667,0.7621666666666667,0.0,0.004812499999999997,47.78355160063064,4.812499999999997,False,1.0,spontaneous,2,112.0,0,True
sub07,test,2,2,1.2930625,1.2486041666666667,1.0,-0.044458333333333266,36.3752801767676,-44.458333333333265,False,0.0,spontaneous,2,112.0,0,True
sub07,test,2,3,1.8287708333333332,1.7932083333333333,2.0,-0.03556249999999994,38.4944419749704,-35.56249999999994,False,0.0,spontaneous,2,112.0,0,True
sub07,test,2,4,2.3644791666666665,2.323958333333333,3.0,-0.04052083333333334,39.73914107688167,-40.52083333333334,False,1.0,spontaneous,2,112.0,0,True
sub07,test,2,5,2.9001875,2.8240208333333334,4.0,-0.0761666666666665,38.5308009702488,-76.16666666666649,False,1.0,spontaneous,2,112.0,0,True
sub07,test,2,6,3.4358958333333334,3.3818958333333335,5.0,-0.053999999999999826,40.956069863212775,-53.99999999999983,False,1.0,spontaneous,2,112.0,0,True
sub07,test,2,7,3.971604166666667,3.940125,6.0,-0.031479166666666725,37.48142408610131,-31.479166666666725,False,0.0,spontaneous,2,112.0,0,True
sub07,test,2,8,4.5073125,4.46325,7.0,-0.04406249999999989,39.03643660965394,-44.06249999999989,False,1.0,spontaneous,2,112.0,0,True
sub07,test,2,9,5.043020833333333,4.9716458333333335,8.0,-0.07137499999999974,37.32340810200093,-71.37499999999974,False,0.0,spontaneous,2,112.0,0,True
sub07,test,2,10,5.578729166666666,5.534666666666666,9.0,-0.04406249999999989,38.238063077499476,-44.06249999999989,False,0.0,spontaneous,2,112.0,0,True
sub07,test,2,11,6.1144375,6.046458333333334,10.0,-0.06797916666666648,39.805950072886695,-67.97916666666649,False,1.0,spontaneous,2,112.0,0,True
sub07,test,2,12,6.650145833333333,6.553895833333334,11.0,-0.0962499999999995,37.52185024127079,-96.2499999999995,False,0.0,spontaneous,2,112.0,0,True
sub07,test,2,13,7.185854166666667,7.0935625,12.0,-0.0922916666666671,35.26387655301579,-92.29166666666711,False,0.0,spontaneous,2,112.0,0,True
sub07,test,2,14,7.7215625,7.616333333333333,13.0,-0.1052291666666667,37.573248427010355,-105.22916666666671,False,0.0,spontaneous,2,112.0,0,True
sub07,test,2,15,8.257270833333333,8.1855,14.0,-0.07177083333333378,38.914583547956056,-71.77083333333378,False,1.0,spontaneous,2,112.0,0,True
sub07,test,2,16,8.792979166666667,8.730020833333333,15.0,-0.06295833333333434,38.07022721916256,-62.95833333333434,False,0.0,spontaneous,2,112.0,0,True
sub07,test,2,17,9.3286875,9.228645833333333,16.0,-0.10004166666666592,32.43468854981943,-100.04166666666592,False,0.0,spontaneous,2,112.0,0,True
sub07,test,2,18,9.864395833333333,9.6806875,17.0,-0.18370833333333358,53.05638995767724,-183.7083333333336,False,1.0,spontaneous,2,112.0,0,True
sub07,test,2,19,10.400104166666667,10.202145833333333,18.0,-0.19795833333333412,34.20920348692129,-197.9583333333341,False,0.0,spontaneous,2,112.0,0,True
sub07,test,2,20,10.9358125,,,,,,True,,spontaneous,2,112.0,0,True
sub07,test,2,21,11.471520833333333,11.652395833333333,21.0,0.18087500000000034,40.58638985747827,180.87500000000034,False,1.0,spontaneous,2,112.0,0,True
sub07,test,2,22,12.007229166666667,12.117125,22.0,0.10989583333333286,35.43239509923822,109.89583333333286,False,0.0,spontaneous,2,112.0,0,True
sub07,test,2,23,12.544083333333333,12.511979166666666,23.0,-0.0321041666666666,53.034894311841796,-32.1041666666666,False,1.0,spontaneous,2,112.0,0,True
sub07,test,2,24,13.078645833333333,13.001208333333333,24.0,-0.07743750000000027,34.86502009144401,-77.43750000000027,False,0.0,spontaneous,2,112.0,0,True
sub07,test,2,25,13.614354166666667,13.476645833333333,25.0,-0.1377083333333342,39.27605086130065,-137.70833333333422,False,1.0,spontaneous,2,112.0,0,True
sub07,test,2,26,14.1500625,,,,,,True,,spontaneous,2,112.0,0,True
sub07,test,2,27,14.685770833333333,14.819958333333334,28.0,0.13418750000000124,38.45733118885282,134.18750000000125,False,0.0,spontaneous,2,112.0,0,True
sub07,test,2,28,15.221479166666667,15.239875,29.0,0.018395833333332945,52.06275942416836,18.395833333332945,False,1.0,spontaneous,2,112.0,0,True
sub07,test,2,29,15.7571875,15.660916666666667,30.0,-0.09627083333333353,36.72541166393981,-96.27083333333353,False,0.0,spontaneous,2,112.0,0,True
sub07,test,2,30,16.292895833333333,16.107854166666666,31.0,-0.18504166666666677,38.099002179922074,-185.04166666666677,False,0.0,spontaneous,2,112.0,0,True
sub07,test,2,31,16.82860416666667,16.987354166666666,33.0,0.15874999999999773,31.882554776287847,158.74999999999773,False,0.0,spontaneous,2,112.0,0,True
sub07,test,2,32,17.3643125,17.412020833333333,34.0,0.047708333333332575,33.61484526248628,47.708333333332575,False,0.0,spontaneous,2,112.0,0,True
sub07,test,2,33,17.900020833333333,17.8444375,35.0,-0.0555833333333311,51.92579673697813,-55.5833333333311,False,1.0,spontaneous,2,112.0,0,True
sub07,test,2,34,18.43572916666667,18.293583333333334,36.0,-0.14214583333333408,28.53647520853222,-142.14583333333408,False,0.0,spontaneous,2,112.0,0,True
sub07,test,2,35,18.9714375,19.106895833333333,38.0,0.13545833333333235,52.772501634227496,135.45833333333235,False,1.0,spontaneous,2,112.0,0,True
sub07,test,2,36,19.507145833333333,19.582041666666665,39.0,0.07489583333333272,34.899484261954704,74.89583333333272,False,0.0,spontaneous,2,112.0,0,True
sub07,test,2,37,20.042854166666668,19.965083333333332,40.0,-0.07777083333333579,38.475406993484086,-77.77083333333579,False,0.0,spontaneous,2,112.0,0,True
sub07,test,2,38,20.5785625,20.373625,41.0,-0.20493749999999977,53.03820004843555,-204.93749999999977,False,1.0,spontaneous,2,112.0,0,True
sub07,test,2,39,21.114270833333332,21.287166666666668,43.0,0.17289583333333525,36.94936885897627,172.89583333333525,False,0.0,spontaneous,2,112.0,0,True
sub07,test,2,40,21.649979166666668,21.7359375,44.0,0.08595833333333047,49.66223337873263,85.95833333333047,False,1.0,spontaneous,2,112.0,0,True
sub07,test,2,41,22.1856875,22.144270833333334,45.0,-0.04141666666666666,40.34352451367191,-41.41666666666666,False,1.0,spontaneous,2,112.0,0,True
sub07,test,2,42,22.721395833333332,22.636333333333333,46.0,-0.08506249999999937,39.537463731112204,-85.06249999999937,False,1.0,spontaneous,2,112.0,0,True
sub07,test,2,43,23.257104166666668,23.117791666666665,47.0,-0.13931250000000261,50.59170056163627,-139.31250000000261,False,1.0,spontaneous,2,112.0,0,True
sub07,test,2,44,23.7928125,23.610458333333334,48.0,-0.18235416666666637,42.74701195486074,-182.35416666666637,False,1.0,spontaneous,2,112.0,0,True
sub07,test,2,45,24.328520833333332,24.169791666666665,49.0,-0.15872916666666725,45.5629693800913,-158.72916666666725,False,1.0,spontaneous,2,112.0,0,True
sub07,test,2,46,24.864229166666668,24.714270833333334,50.0,-0.14995833333333408,50.95495257627707,-149.95833333333408,False,1.0,spontaneous,2,112.0,0,True
sub07,test,2,47,25.3999375,,,,,,True,,spontaneous,2,112.0,0,True
sub07,test,2,48,25.935645833333332,26.1101875,53.0,0.17454166666666637,51.15189583819,174.54166666666637,False,1.0,spontaneous,2,112.0,0,True
sub07,test,2,49,26.471354166666668,26.6125625,54.0,0.14120833333333138,39.137863403103694,141.20833333333138,False,1.0,spontaneous,2,112.0,0,True
sub07,test,2,50,27.0070625,27.151166666666665,55.0,0.14410416666666492,32.15441841582552,144.10416666666492,False,0.0,spontaneous,2,112.0,0,True
sub07,test,2,51,27.542770833333332,27.5906875,56.0,0.04791666666666927,50.608413645988186,47.91666666666927,False,1.0,spontaneous,2,112.0,0,True
sub07,test,2,52,28.078479166666668,28.087083333333332,57.0,0.008604166666664526,35.56220141207736,8.604166666664526,False,0.0,spontaneous,2,112.0,0,True
sub07,test,2,53,28.6141875,28.546708333333335,58.0,-0.06747916666666498,36.1921909715801,-67.47916666666498,False,0.0,spontaneous,2,112.0,0,True
sub07,test,2,54,29.149895833333332,29.014208333333332,59.0,-0.13568749999999952,47.64505367271403,-135.68749999999952,False,1.0,spontaneous,2,112.0,0,True
sub07,test,2,55,29.685604166666668,29.481708333333334,60.0,-0.20389583333333405,33.60699234446641,-203.89583333333405,False,0.0,spontaneous,2,112.0,0,True
sub07,test,3,0,0.2188125,0.3862083333333333,0.0,0.16739583333333333,52.932055197212335,167.39583333333331,False,1.0,cued,2,116.0,14,True
sub07,test,3,1,0.7349166666666667,0.7923958333333333,1.0,0.05747916666666664,37.327352638086616,57.479166666666636,False,0.0,cued,2,116.0,14,True
sub07,test,3,2,1.2521666666666667,1.1995833333333332,2.0,-0.052583333333333426,46.495458349234646,-52.58333333333343,False,1.0,cued,2,116.0,14,True
sub07,test,3,3,1.7694166666666666,1.7174375,3.0,-0.05197916666666669,28.116727334728164,-51.979166666666686,False,0.0,cued,2,116.0,14,True
sub07,test,3,4,2.2878125,2.1755,4.0,-0.11231249999999982,50.723932929588365,-112.31249999999982,False,1.0,cued,2,116.0,14,True
sub07,test,3,5,2.803916666666667,2.694875,5.0,-0.1090416666666667,38.367000214689384,-109.0416666666667,False,0.0,cued,2,116.0,14,True
sub07,test,3,6,3.3211666666666666,3.2025625,6.0,-0.11860416666666662,52.20190704052642,-118.60416666666663,False,1.0,cued,2,116.0,14,True
sub07,test,3,7,3.8395625,3.694541666666667,7.0,-0.14502083333333315,39.69574220027425,-145.02083333333314,False,0.0,cued,2,116.0,14,True
sub07,test,3,8,4.355666666666667,4.2679583333333335,8.0,-0.0877083333333335,51.321306124010704,-87.7083333333335,False,1.0,cued,2,116.0,14,True
sub07,test,3,9,4.872916666666667,4.787375,9.0,-0.08554166666666685,40.981691840106066,-85.54166666666686,False,0.0,cued,2,116.0,14,True
sub07,test,3,10,5.3901666666666666,5.273020833333334,10.0,-0.11714583333333284,52.0891010536276,-117.14583333333283,False,1.0,cued,2,116.0,14,True
sub07,test,3,11,5.907416666666666,5.780166666666666,11.0,-0.12725000000000009,41.5884259787256,-127.25000000000009,False,0.0,cued,2,116.0,14,True
sub07,test,3,12,6.424666666666667,6.315791666666667,12.0,-0.10887500000000028,49.88331714629885,-108.87500000000028,False,1.0,cued,2,116.0,14,True
sub07,test,3,13,6.941916666666667,6.830979166666666,13.0,-0.11093750000000036,43.15570455462642,-110.93750000000036,False,1.0,cued,2,116.0,14,True
sub07,test,3,14,7.4591666666666665,7.3615208333333335,14.0,-0.09764583333333299,52.11499013259014,-97.64583333333299,False,1.0,cued,2,116.0,14,True
sub07,test,3,15,7.976416666666666,7.856729166666667,15.0,-0.1196874999999995,42.7908708279423,-119.6874999999995,False,0.0,cued,2,116.0,14,True
sub07,test,3,16,8.493666666666666,8.3978125,16.0,-0.09585416666666546,50.31248997281742,-95.85416666666546,False,1.0,cued,2,116.0,14,True
sub07,test,3,17,9.010916666666667,8.91975,17.0,-0.09116666666666617,40.32715355114931,-91.16666666666617,False,0.0,cued,2,116.0,14,True
sub07,test,3,18,9.528166666666667,9.435541666666667,18.0,-0.09262499999999996,50.28819298885183,-92.62499999999996,False,1.0,cued,2,116.0,14,True
sub07,test,3,19,10.045416666666666,9.936020833333334,19.0,-0.10939583333333225,36.09477609446038,-109.39583333333225,False,0.0,cued,2,116.0,14,True
sub07,test,3,20,10.5638125,10.454145833333333,20.0,-0.10966666666666569,46.39539534646124,-109.66666666666569,False,1.0,cued,2,116.0,14,True
sub07,test,3,21,11.079916666666668,10.990229166666667,21.0,-0.08968750000000014,38.133005227265954,-89.68750000000014,False,0.0,cued,2,116.0,14,True
sub07,test,3,22,11.597166666666666,11.462958333333333,22.0,-0.13420833333333348,47.668182544640814,-134.20833333333348,False,1.0,cued,2,116.0,14,True
sub07,test,3,23,12.114416666666667,12.025833333333333,23.0,-0.08858333333333412,38.39741632444849,-88.58333333333412,False,0.0,cued,2,116.0,14,True
sub07,test,3,24,12.631666666666666,12.493729166666666,24.0,-0.1379374999999996,49.14431378000629,-137.9374999999996,False,1.0,cued,2,116.0,14,True
sub07,test,3,25,13.148916666666667,13.001520833333334,25.0,-0.1473958333333325,35.10585220797068,-147.39583333333252,False,0.0,cued,2,116.0,14,True
sub07,test,3,26,13.666166666666667,13.510666666666667,26.0,-0.15549999999999997,41.10729870158036,-155.49999999999997,False,0.0,cued,2,116.0,14,True
sub07,test,3,27,14.183416666666666,14.039854166666666,27.0,-0.14356249999999982,38.85931438229336,-143.56249999999983,False,0.0,cued,2,116.0,14,True
sub07,test,3,28,14.700666666666667,14.535020833333334,28.0,-0.1656458333333326,48.92342866807723,-165.6458333333326,False,1.0,cued,2,116.0,14,True
sub07,test,3,29,15.217916666666667,15.218333333333334,29.0,0.0004166666666662877,45.758837752617836,0.4166666666662877,False,1.0,cued,2,116.0,14,True
sub07,test,3,30,15.735166666666666,15.608354166666667,30.0,-0.12681249999999977,39.414942821910856,-126.81249999999977,False,0.0,cued,2,116.0,14,True
sub07,test,3,31,16.252416666666665,,,,,,True,,cued,2,116.0,14,True
sub07,test,3,32,16.769666666666666,16.918958333333332,33.0,0.1492916666666666,38.699325216557746,149.2916666666666,False,0.0,cued,2,116.0,14,True
sub07,test,3,33,17.286916666666666,17.317958333333333,34.0,0.031041666666666856,54.89618741681585,31.041666666666856,False,1.0,cued,2,116.0,14,True
sub07,test,3,34,17.804166666666667,17.763875,35.0,-0.04029166666666839,42.349390282079405,-40.29166666666839,False,0.0,cued,2,116.0,14,True
sub07,test,3,35,18.321416666666668,18.190979166666665,36.0,-0.13043750000000287,43.87735532276207,-130.43750000000287,False,1.0,cued,2,116.0,14,True
sub07,test,3,36,18.838666666666665,18.7388125,37.0,-0.09985416666666325,49.86985595263814,-99.85416666666325,False,1.0,cued,2,116.0,14,True
sub07,test,3,37,19.355916666666666,19.218395833333332,38.0,-0.13752083333333331,34.66926596899837,-137.52083333333331,False,0.0,cued,2,116.0,14,True
sub07,test,3,38,19.873166666666666,19.681104166666668,39.0,-0.1920624999999987,38.76597994656207,-192.0624999999987,False,0.0,cued,2,116.0,14,True
sub07,test,3,39,20.390416666666667,20.570666666666668,41.0,0.1802500000000009,35.94007291599032,180.2500000000009,False,0.0,cued,2,116.0,14,True
sub07,test,3,40,20.9088125,21.0165625,42.0,0.10774999999999935,40.90609606227776,107.74999999999935,False,0.0,cued,2,116.0,14,True
sub07,test,3,41,21.424916666666668,21.4255,43.0,0.0005833333333313817,54.354182226494046,0.5833333333313817,False,1.0,cued,2,116.0,14,True
sub07,test,3,42,21.942166666666665,21.8716875,44.0,-0.0704791666666651,36.119221371497375,-70.4791666666651,False,0.0,cued,2,116.0,14,True
sub07,test,3,43,22.459416666666666,22.309854166666668,45.0,-0.14956249999999827,43.0041332736329,-149.56249999999827,False,0.0,cued,2,116.0,14,True
sub07,test,3,44,22.976666666666667,22.870166666666666,46.0,-0.10650000000000048,54.07184564401496,-106.50000000000048,False,1.0,cued,2,116.0,14,True
sub07,test,3,45,23.493916666666667,23.365895833333333,47.0,-0.12802083333333414,38.01179482015872,-128.02083333333414,False,0.0,cued,2,116.0,14,True
sub07,test,3,46,24.011166666666668,23.891604166666667,48.0,-0.11956250000000068,41.68194700182727,-119.56250000000068,False,0.0,cued,2,116.0,14,True
sub07,test,3,47,24.528416666666665,24.403895833333333,49.0,-0.12452083333333164,52.497322181390544,-124.52083333333164,False,1.0,cued,2,116.0,14,True
sub07,test,3,48,25.045666666666666,24.8761875,50.0,-0.1694791666666653,45.10735744753024,-169.4791666666653,False,1.0,cued,2,116.0,14,True
sub07,test,3,49,25.562916666666666,25.391875,51.0,-0.17104166666666742,43.69012324406364,-171.04166666666742,False,1.0,cued,2,116.0,14,True
sub07,test,3,50,26.080166666666667,,,,,,True,,cued,2,116.0,14,True
sub07,test,3,51,26.597416666666668,,,,,,True,,cued,2,116.0,14,True
sub07,test,3,52,27.11466666666667,27.2320625,55.0,0.11739583333333314,53.56990914006164,117.39583333333314,False,1.0,cued,2,116.0,14,True
sub07,test,3,53,27.631916666666665,27.6956875,56.0,0.06377083333333289,42.060694921416726,63.77083333333289,False,0.0,cued,2,116.0,14,True
sub07,test,3,54,28.149166666666666,28.140770833333335,57.0,-0.008395833333331382,43.94733129470752,-8.395833333331382,False,1.0,cued,2,116.0,14,True
sub07,test,3,55,28.666416666666667,28.5756875,58.0,-0.09072916666666586,54.46570081142192,-90.72916666666586,False,1.0,cued,2,116.0,14,True
sub07,test,3,56,29.183666666666667,29.041333333333334,59.0,-0.1423333333333332,41.844081955073605,-142.3333333333332,False,0.0,cued,2,116.0,14,True
sub07,test,4,0,0.22752083333333334,,,,,,True,,cued,2,108.0,12,True
sub07,test,4,1,0.7830833333333334,0.8444166666666667,0.0,0.06133333333333335,39.622604260813155,61.33333333333335,False,0.0,cued,2,108.0,12,True
sub07,test,4,2,1.3386458333333333,1.2856041666666667,1.0,-0.053041666666666654,39.80544670573995,-53.04166666666666,False,0.0,cued,2,108.0,12,True
sub07,test,4,3,1.8942083333333333,1.7498541666666667,2.0,-0.14435416666666656,52.96233982551125,-144.35416666666657,False,1.0,cued,2,108.0,12,True
sub07,test,4,4,2.4497708333333335,2.2824375,3.0,-0.16733333333333356,41.45600896866299,-167.33333333333354,False,0.0,cued,2,108.0,12,True
sub07,test,4,5,3.005333333333333,2.8455625,4.0,-0.15977083333333297,52.03658565518032,-159.77083333333297,False,1.0,cued,2,108.0,12,True
sub07,test,4,6,3.5608958333333334,3.4107083333333335,5.0,-0.15018749999999992,43.92033307308032,-150.18749999999991,False,1.0,cued,2,108.0,12,True
sub07,test,4,7,4.116458333333333,3.9568333333333334,6.0,-0.15962499999999968,53.86635861178961,-159.6249999999997,False,1.0,cued,2,108.0,12,True
sub07,test,4,8,4.673145833333334,4.5313125,7.0,-0.14183333333333348,43.08199992210802,-141.83333333333348,False,1.0,cued,2,108.0,12,True
sub07,test,4,9,5.2275833333333335,5.045895833333334,8.0,-0.18168749999999978,51.32617855209232,-181.68749999999977,False,1.0,cued,2,108.0,12,True
sub07,test,4,10,5.783145833333333,5.586145833333333,9.0,-0.19700000000000006,39.66089822969048,-197.00000000000006,False,0.0,cued,2,108.0,12,True
sub07,test,4,11,6.338708333333333,6.117875,10.0,-0.22083333333333321,48.432136306063136,-220.8333333333332,False,1.0,cued,2,108.0,12,True
sub07,test,4,12,6.894270833333334,,,,,,True,,cued,2,108.0,12,True
sub07,test,4,13,7.449833333333333,7.235541666666666,12.0,-0.214291666666667,52.872088716701555,-214.291666666667,False,1.0,cued,2,108.0,12,True
sub07,test,4,14,8.005395833333333,7.789041666666667,13.0,-0.21635416666666618,42.68875725761062,-216.35416666666617,False,0.0,cued,2,108.0,12,True
sub07,test,4,15,8.560958333333334,8.3928125,14.0,-0.16814583333333388,47.16770846618135,-168.14583333333388,False,1.0,cued,2,108.0,12,True
sub07,test,4,16,9.116520833333333,8.915416666666667,15.0,-0.2011041666666653,34.39205677023101,-201.10416666666532,False,0.0,cued,2,108.0,12,True
sub07,test,4,17,9.672083333333333,9.521520833333334,16.0,-0.1505624999999995,50.40148127713624,-150.5624999999995,False,1.0,cued,2,108.0,12,True
sub07,test,4,18,10.227645833333334,10.043291666666667,17.0,-0.18435416666666704,47.75370391197299,-184.35416666666703,False,1.0,cued,2,108.0,12,True
sub07,test,4,19,10.783208333333333,10.750145833333333,18.0,-0.03306249999999977,41.74751103994112,-33.06249999999977,False,0.0,cued,2,108.0,12,True
sub07,test,4,20,11.338770833333333,11.2354375,19.0,-0.1033333333333335,37.24475956323453,-103.3333333333335,False,0.0,cued,2,108.0,12,True
sub07,test,4,21,11.894333333333334,11.692520833333333,20.0,-0.20181250000000084,51.78898384097351,-201.81250000000085,False,1.0,cued,2,108.0,12,True
