subject,phase,trial,condition,meter,bpm,switch_time,click_idx,click_time_s
sub07,test,3,cued,2,116.0,14,25,13.148916666666667
sub07,test,3,cued,2,116.0,14,26,13.666166666666667
sub07,test,3,cued,2,116.0,14,27,14.183416666666666
sub07,test,3,cued,2,116.0,14,28,14.700666666666667
sub07,test,3,cued,2,116.0,14,29,15.217916666666667
sub07,test,3,cued,2,116.0,14,30,15.735166666666666
sub07,test,3,cued,2,116.0,14,31,16.252416666666665
sub07,test,3,cued,2,116.0,14,32,16.769666666666666
sub07,test,3,cued,2,116.0,14,33,17.286916666666666
sub07,test,3,cued,2,116.0,14,34,17.804166666666667
sub07,test,3,cued,2,116.0,14,35,18.321416666666668
sub07,test,3,cued,2,116.0,14,36,18.838666666666665
sub07,test,3,cued,2,116.0,14,37,19.355916666666666
sub07,test,3,cued,2,116.0,14,38,19.873166666666666
sub07,test,3,cued,2,116.0,14,39,20.390416666666667
sub07,test,3,cued,2,116.0,14,40,20.9088125
sub07,test,3,cued,2,116.0,14,41,21.424916666666668
sub07,test,3,cued,2,116.0,14,42,21.942166666666665
sub07,test,3,cued,2,116.0,14,43,22.459416666666666
sub07,test,3,cued,2,116.0,14,44,22.976666666666667
sub07,test,3,cued,2,116.0,14,45,23.493916666666667
sub07,test,3,cued,2,116.0,14,46,24.011166666666668
sub07,test,3,cued,2,116.0,14,47,24.528416666666665
sub07,test,3,cued,2,116.0,14,48,25.045666666666666
sub07,test,3,cued,2,116.0,14,49,25.562916666666666
sub07,test,3,cued,2,116.0,14,50,26.080166666666667
sub07,test,3,cued,2,116.0,14,51,26.597416666666668
sub07,test,3,cued,2,116.0,14,52,27.11466666666667
sub07,test,3,cued,2,116.0,14,53,27.631916666666665
sub07,test,3,cued,2,116.0,14,54,28.149166666666666
sub07,test,3,cued,2,116.0,14,55,28.666416666666667
sub07,test,3,cued,2,116.0,14,56,29.183666666666667
sub07,test,4,cued,2,108.0,12,0,0.22752083333333334
sub07,test,4,cued,2,108.0,12,1,0.7830833333333334
sub07,test,4,cued,2,108.0,12,2,1.3386458333333333
sub07,test,4,cued,2,108.0,12,3,1.8942083333333333
sub07,test,4,cued,2,108.0,12,4,2.4497708333333335
sub07,test,4,cued,2,108.0,12,5,3.005333333333333
sub07,test,4,cued,2,108.0,12,6,3.5608958333333334
sub07,test,4,cued,2,108.0,12,7,4.116458333333333
sub07,test,4,cued,2,108.0,12,8,4.673145833333334
sub07,test,4,cued,2,108.0,12,9,5.2275833333333335
sub07,test,4,cued,2,108.0,12,10,5.783145833333333
sub07,test,4,cued,2,108.0,12,11,6.338708333333333
sub07,test,4,cued,2,108.0,12,12,6.894270833333334
sub07,test,4,cued,2,108.0,12,13,7.449833333333333
sub07,test,4,cued,2,108.0,12,14,8.005395833333333
sub07,test,4,cued,2,108.0,12,15,8.560958333333334
sub07,test,4,cued,2,108.0,12,16,9.116520833333333
sub07,test,4,cued,2,108.0,12,17,9.672083333333333
sub07,test,4,cued,2,108.0,12,18,10.227645833333334
sub07,test,4,cued,2,108.0,12,19,10.783208333333333
sub07,test,4,cued,2,108.0,12,20,11.338770833333333
sub07,test,4,cued,2,108.0,12,21,11.894333333333334
sub07,test,4,cued,2,108.0,12,22,12.449895833333333
sub07,test,4,cued,2,108.0,12,23,13.006604166666667
sub07,test,4,cued,2,108.0,12,24,13.561020833333334
sub07,test,4,cued,2,108.0,12,25,14.116583333333333
sub07,test,4,cued,2,108.0,12,26,14.672145833333333
sub07,test,4,cued,2,108.0,12,27,15.227708333333334
sub07,test,4,cued,2,108.0,12,28,15.783270833333333
sub07,test,4,cued,2,108.0,12,29,16.338833333333334
sub07,test,4,cued,2,108.0,12,30,16.894395833333334
sub07,test,4,cued,2,108.0,12,31,17.449958333333335
sub07,test,4,cued,2,108.0,12,32,18.005520833333332
sub07,test,4,cued,2,108.0,12,33,18.561083333333332
sub07,test,4,cued,2,108.0,12,34,19.117791666666665
sub07,test,4,cued,2,108.0,12,35,19.672208333333334
sub07,test,4,cued,2,108.0,12,36,20.227770833333334
sub07,test,4,cued,2,108.0,12,37,20.784458333333333
sub07,test,4,cued,2,108.0,12,38,21.338895833333332
sub07,test,4,cued,2,108.0,12,39,21.894458333333333
sub07,test,4,cued,2,108.0,12,40,22.450020833333333
sub07,test,4,cued,2,108.0,12,41,23.005583333333334
sub07,test,4,cued,2,108.0,12,42,23.561145833333335
sub07,test,4,cued,2,108.0,12,43,24.11670833333333
sub07,test,4,cued,2,108.0,12,44,24.672270833333332
sub07,test,4,cued,2,108.0,12,45,25.227833333333333
sub07,test,4,cued,2,108.0,12,46,25.783395833333334
sub07,test,4,cued,2,108.0,12,47,26.338958333333334
sub07,test,4,cued,2,108.0,12,48,26.894520833333335
sub07,test,4,cued,2,108.0,12,49,27.450083333333332
sub07,test,4,cued,2,108.0,12,50,28.005645833333332
sub07,test,4,cued,2,108.0,12,51,28.561208333333333
sub07,test,4,cued,2,108.0,12,52,29.116770833333334
sub07,test,4,cued,2,108.0,12,53,29.672333333333334
sub07,test,5,cued,3,112.0,14,0,0.22266666666666668
sub07,test,5,cued,3,112.0,14,1,0.7572291666666666
sub07,test,5,cued,3,112.0,14,2,1.2929375
sub07,test,5,cued,3,112.0,14,3,1.8286458333333333
sub07,test,5,cued,3,112.0,14,4,2.3643541666666668
sub07,test,5,cued,3,112.0,14,5,2.9000625
sub07,test,5,cued,3,112.0,14,6,3.436916666666667
sub07,test,5,cued,3,112.0,14,7,3.9714791666666667
sub07,test,5,cued,3,112.0,14,8,4.5071875
sub07,test,5,cued,3,112.0,14,9,5.042895833333334
sub07,test,5,cued,3,112.0,14,10,5.578604166666667
sub07,test,5,cued,3,112.0,14,11,6.1143125
sub07,test,5,cued,3,112.0,14,12,6.6500208333333335
sub07,test,5,cued,3,112.0,14,13,7.1857291666666665
sub07,test,5,cued,3,112.0,14,14,7.7214375
sub07,test,5,cued,3,112.0,14,15,8.257145833333333
sub07,test,5,cued,3,112.0,14,16,8.792854166666666
sub07,test,5,cued,3,112.0,14,17,9.3285625
sub07,test,5,cued,3,112.0,14,18,9.864270833333334
sub07,test,5,cued,3,112.0,14,19,10.399979166666666
sub07,test,5,cued,3,112.0,14,20,10.9356875
sub07,test,5,cued,3,112.0,14,21,11.471395833333334
sub07,test,5,cued,3,112.0,14,22,12.007104166666666
sub07,test,5,cued,3,112.0,14,23,12.5428125
sub07,test,5,cued,3,112.0,14,24,13.078520833333334
sub07,test,5,cued,3,112.0,14,25,13.614229166666666
sub07,test,5,cued,3,112.0,14,26,14.1499375
sub07,test,5,cued,3,112.0,14,27,14.685645833333334
sub07,test,5,cued,3,112.0,14,28,15.221354166666666
sub07,test,5,cued,3,112.0,14,29,15.7570625
sub07,test,5,cued,3,112.0,14,30,16.292770833333332
sub07,test,5,cued,3,112.0,14,31,16.828479166666668
sub07,test,5,cued,3,112.0,14,32,17.3641875
sub07,test,5,cued,3,112.0,14,33,17.899895833333332
sub07,test,5,cued,3,112.0,14,34,18.435604166666668
sub07,test,5,cued,3,112.0,14,35,18.9713125
sub07,test,5,cued,3,112.0,14,36,19.507020833333332
sub07,test,5,cued,3,112.0,14,37,20.042729166666668
sub07,test,5,cued,3,112.0,14,38,20.5784375
sub07,test,5,cued,3,112.0,14,39,21.114145833333332
sub07,test,5,cued,3,112.0,14,40,21.649854166666668
sub07,test,5,cued,3,112.0,14,41,22.1855625
sub07,test,5,cued,3,112.0,14,42,22.72127083333333
sub07,test,5,cued,3,112.0,14,43,23.256979166666667
sub07,test,5,cued,3,112.0,14,44,23.7926875
sub07,test,5,cued,3,112.0,14,45,24.32839583333333
sub07,test,5,cued,3,112.0,14,46,24.864104166666667
sub07,test,5,cued,3,112.0,14,47,25.3998125
sub07,test,5,cued,3,112.0,14,48,25.93552083333333
sub07,test,5,cued,3,112.0,14,49,26.471229166666667
sub07,test,5,cued,3,112.0,14,50,27.0069375
sub07,test,5,cued,3,112.0,14,51,27.542645833333335
sub07,test,5,cued,3,112.0,14,52,28.078354166666667
sub07,test,5,cued,3,112.0,14,53,28.6140625
sub07,test,5,cued,3,112.0,14,54,29.149770833333335
sub07,test,5,cued,3,112.0,14,55,29.685479166666667
sub07,test,6,cued,3,112.0,12,0,0.21866666666666668
sub07,test,6,cued,3,112.0,12,1,0.7532291666666666
sub07,test,6,cued,3,112.0,12,2,1.2889375
sub07,test,6,cued,3,112.0,12,3,1.8246458333333333
sub07,test,6,cued,3,112.0,12,4,2.3603541666666668
sub07,test,6,cued,3,112.0,12,5,2.8960625
sub07,test,6,cued,3,112.0,12,6,3.431770833333333
sub07,test,6,cued,3,112.0,12,7,3.9674791666666667
sub07,test,6,cued,3,112.0,12,8,4.5031875
sub07,test,6,cued,3,112.0,12,9,5.038895833333333
sub07,test,6,cued,3,112.0,12,10,5.574604166666667
sub07,test,6,cued,3,112.0,12,11,6.1103125
sub07,test,6,cued,3,112.0,12,12,6.646020833333333
sub07,test,6,cued,3,112.0,12,13,7.181729166666667
sub07,test,6,cued,3,112.0,12,14,7.7174375
sub07,test,6,cued,3,112.0,12,15,8.253145833333333
sub07,test,6,cued,3,112.0,12,16,8.788854166666667
sub07,test,6,cued,3,112.0,12,17,9.3245625
sub07,test,6,cued,3,112.0,12,18,9.861416666666667
sub07,test,6,cued,3,112.0,12,19,10.395979166666667
sub07,test,6,cued,3,112.0,12,20,10.9316875
sub07,test,6,cued,3,112.0,12,21,11.467395833333333
sub07,test,6,cued,3,112.0,12,22,12.003104166666667
sub07,test,6,cued,3,112.0,12,23,12.5388125
sub07,test,6,cued,3,112.0,12,24,13.074520833333333
sub07,test,6,cued,3,112.0,12,25,13.610229166666667
sub07,test,6,cued,3,112.0,12,26,14.1459375
sub07,test,6,cued,3,112.0,12,27,14.681645833333333
sub07,test,6,cued,3,112.0,12,28,15.217354166666667
sub07,test,6,cued,3,112.0,12,29,15.7530625
sub07,test,6,cued,3,112.0,12,30,16.288770833333334
sub07,test,6,cued,3,112.0,12,31,16.824479166666666
sub07,test,6,cued,3,112.0,12,32,17.3601875
sub07,test,6,cued,3,112.0,12,33,17.895895833333334
sub07,test,6,cued,3,112.0,12,34,18.43275
sub07,test,6,cued,3,112.0,12,35,18.9673125
sub07,test,6,cued,3,112.0,12,36,19.503020833333334
sub07,test,6,cued,3,112.0,12,37,20.038729166666666
sub07,test,6,cued,3,112.0,12,38,20.5744375
sub07,test,6,cued,3,112.0,12,39,21.110145833333334
sub07,test,6,cued,3,112.0,12,40,21.645854166666666
sub07,test,6,cued,3,112.0,12,41,22.1815625
sub07,test,6,cued,3,112.0,12,42,22.717270833333334
sub07,test,6,cued,3,112.0,12,43,23.252979166666666
sub07,test,6,cued,3,112.0,12,44,23.7886875
sub07,test,6,cued,3,112.0,12,45,24.324395833333334
sub07,test,6,cued,3,112.0,12,46,24.860104166666666
sub07,test,6,cued,3,112.0,12,47,25.3958125
sub07,test,6,cued,3,112.0,12,48,25.931520833333334
sub07,test,6,cued,3,112.0,12,49,26.467229166666666
sub07,test,6,cued,3,112.0,12,50,27.0029375
sub07,test,6,cued,3,112.0,12,51,27.538645833333334
sub07,test,6,cued,3,112.0,12,52,28.074354166666666
sub07,test,6,cued,3,112.0,12,53,28.6100625
sub07,test,6,cued,3,112.0,12,54,29.146895833333332
sub07,test,6,cued,3,112.0,12,55,29.681479166666666
sub07,test,7,spontaneous,2,120.0,0,0,0.22264583333333332
sub07,test,7,spontaneous,2,120.0,0,1,0.7215208333333333
sub07,test,7,spontaneous,2,120.0,0,2,1.2215208333333334
sub07,test,7,spontaneous,2,120.0,0,3,1.7226666666666666
sub07,test,7,spontaneous,2,120.0,0,4,2.2226458333333334
sub07,test,7,spontaneous,2,120.0,0,5,2.7226458333333334
sub07,test,7,spontaneous,2,120.0,0,6,3.2215208333333334
sub07,test,7,spontaneous,2,120.0,0,7,3.7226458333333334
sub07,test,7,spontaneous,2,120.0,0,8,4.221520833333333
sub07,test,7,spontaneous,2,120.0,0,9,4.721520833333333
sub07,test,7,spontaneous,2,120.0,0,10,5.222666666666667
sub07,test,7,spontaneous,2,120.0,0,11,5.721520833333333
sub07,test,7,spontaneous,2,120.0,0,12,6.222666666666667
sub07,test,7,spontaneous,2,120.0,0,13,6.721520833333333
sub07,test,7,spontaneous,2,120.0,0,14,7.221520833333333
sub07,test,7,spontaneous,2,120.0,0,15,7.721520833333333
sub07,test,7,spontaneous,2,120.0,0,16,8.221520833333333
sub07,test,7,spontaneous,2,120.0,0,17,8.721520833333333
sub07,test,7,spontaneous,2,120.0,0,18,9.221520833333333
sub07,test,7,spontaneous,2,120.0,0,19,9.721520833333333
sub07,test,7,spontaneous,2,120.0,0,20,10.221520833333333
sub07,test,7,spontaneous,2,120.0,0,21,10.721520833333333
sub07,test,7,spontaneous,2,120.0,0,22,11.221520833333333
sub07,test,7,spontaneous,2,120.0,0,23,11.721520833333333
sub07,test,7,spontaneous,2,120.0,0,24,12.221520833333333
sub07,test,7,spontaneous,2,120.0,0,25,12.721520833333333
sub07,test,7,spontaneous,2,120.0,0,26,13.221520833333333
sub07,test,7,spontaneous,2,120.0,0,27,13.721520833333333
sub07,test,7,spontaneous,2,120.0,0,28,14.221520833333333
sub07,test,7,spontaneous,2,120.0,0,29,14.721520833333333
sub07,test,7,spontaneous,2,120.0,0,30,15.221520833333333
sub07,test,7,spontaneous,2,120.0,0,31,15.721520833333333
sub07,test,7,spontaneous,2,120.0,0,32,16.222645833333335
sub07,test,7,spontaneous,2,120.0,0,33,16.721520833333333
sub07,test,7,spontaneous,2,120.0,0,34,17.221520833333333
sub07,test,7,spontaneous,2,120.0,0,35,17.721520833333333
sub07,test,7,spontaneous,2,120.0,0,36,18.221520833333333
sub07,test,7,spontaneous,2,120.0,0,37,18.721520833333333
sub07,test,7,spontaneous,2,120.0,0,38,19.221520833333333
sub07,test,7,spontaneous,2,120.0,0,39,19.722666666666665
sub07,test,7,spontaneous,2,120.0,0,40,20.221520833333333
sub07,test,7,spontaneous,2,120.0,0,41,20.722666666666665
sub07,test,7,spontaneous,2,120.0,0,42,21.221520833333333
sub07,test,7,spontaneous,2,120.0,0,43,21.721520833333333
sub07,test,7,spontaneous,2,120.0,0,44,22.221520833333333
sub07,test,7,spontaneous,2,120.0,0,45,22.721520833333333
sub07,test,7,spontaneous,2,120.0,0,46,23.221520833333333
sub07,test,7,spontaneous,2,120.0,0,47,23.721520833333333
sub07,test,7,spontaneous,2,120.0,0,48,24.221520833333333
sub07,test,7,spontaneous,2,120.0,0,49,24.721520833333333
sub07,test,7,spontaneous,2,120.0,0,50,25.221520833333333
sub07,test,7,spontaneous,2,120.0,0,51,25.721520833333333
sub07,test,7,spontaneous,2,120.0,0,52,26.221520833333333
sub07,test,7,spontaneous,2,120.0,0,53,26.721520833333333
sub07,test,7,spontaneous,2,120.0,0,54,27.221520833333333
sub07,test,7,spontaneous,2,120.0,0,55,27.721520833333333
sub07,test,7,spontaneous,2,120.0,0,56,28.221520833333333
sub07,test,7,spontaneous,2,120.0,0,57,28.721520833333333
sub07,test,7,spontaneous,2,120.0,0,58,29.221520833333333
sub07,test,7,spontaneous,2,120.0,0,59,29.721520833333333
sub07,test,8,spontaneous,3,108.0,0,0,0.22752083333333334
sub07,test,8,spontaneous,3,108.0,0,1,0.7830833333333334
sub07,test,8,spontaneous,3,108.0,0,2,1.3386458333333333
sub07,test,8,spontaneous,3,108.0,0,3,1.8942083333333333
sub07,test,8,spontaneous,3,108.0,0,4,2.4497708333333335
sub07,test,8,spontaneous,3,108.0,0,5,3.005333333333333
sub07,test,8,spontaneous,3,108.0,0,6,3.5608958333333334
sub07,test,8,spontaneous,3,108.0,0,7,4.116458333333333
sub07,test,8,spontaneous,3,108.0,0,8,4.672020833333334
sub07,test,8,spontaneous,3,108.0,0,9,5.2275833333333335
sub07,test,8,spontaneous,3,108.0,0,10,5.783145833333333
sub07,test,8,spontaneous,3,108.0,0,11,6.339833333333333
sub07,test,8,spontaneous,3,108.0,0,12,6.894270833333334
sub07,test,8,spontaneous,3,108.0,0,13,7.449833333333333
sub07,test,8,spontaneous,3,108.0,0,14,8.005395833333333
sub07,test,8,spontaneous,3,108.0,0,15,8.560958333333334
sub07,test,8,spontaneous,3,108.0,0,16,9.116520833333333
sub07,test,8,spontaneous,3,108.0,0,17,9.672083333333333
sub07,test,8,spontaneous,3,108.0,0,18,10.227645833333334
sub07,test,8,spontaneous,3,108.0,0,19,10.783208333333333
sub07,test,8,spontaneous,3,108.0,0,20,11.338770833333333
sub07,test,8,spontaneous,3,108.0,0,21,11.894333333333334
sub07,test,8,spontaneous,3,108.0,0,22,12.449895833333333
sub07,test,8,spontaneous,3,108.0,0,23,13.005458333333333
sub07,test,8,spontaneous,3,108.0,0,24,13.561020833333334
sub07,test,8,spontaneous,3,108.0,0,25,14.116583333333333
sub07,test,8,spontaneous,3,108.0,0,26,14.672145833333333
sub07,test,8,spontaneous,3,108.0,0,27,15.227708333333334
sub07,test,8,spontaneous,3,108.0,0,28,15.783270833333333
sub07,test,8,spontaneous,3,108.0,0,29,16.338833333333334
sub07,test,8,spontaneous,3,108.0,0,30,16.895541666666666
sub07,test,8,spontaneous,3,108.0,0,31,17.449958333333335
sub07,test,8,spontaneous,3,108.0,0,32,18.005520833333332
sub07,test,8,spontaneous,3,108.0,0,33,18.561083333333332
sub07,test,8,spontaneous,3,108.0,0,34,19.116645833333333
sub07,test,8,spontaneous,3,108.0,0,35,19.672208333333334
sub07,test,8,spontaneous,3,108.0,0,36,20.227770833333334
sub07,test,8,spontaneous,3,108.0,0,37,20.783333333333335
sub07,test,8,spontaneous,3,108.0,0,38,21.338895833333332
sub07,test,8,spontaneous,3,108.0,0,39,21.894458333333333
sub07,test,8,spontaneous,3,108.0,0,40,22.450020833333333
sub07,test,8,spontaneous,3,108.0,0,41,23.005583333333334
sub07,test,8,spontaneous,3,108.0,0,42,23.561145833333335
sub07,test,8,spontaneous,3,108.0,0,43,24.11670833333333
sub07,test,8,spontaneous,3,108.0,0,44,24.672270833333332
sub07,test,8,spontaneous,3,108.0,0,45,25.227833333333333
sub07,test,8,spontaneous,3,108.0,0,46,25.783395833333334
sub07,test,8,spontaneous,3,108.0,0,47,26.338958333333334
sub07,test,8,spontaneous,3,108.0,0,48,26.894520833333335
sub07,test,8,spontaneous,3,108.0,0,49,27.450083333333332
sub07,test,8,spontaneous,3,108.0,0,50,28.005645833333332
sub07,test,8,spontaneous,3,108.0,0,51,28.561208333333333
sub07,test,8,spontaneous,3,108.0,0,52,29.116770833333334
sub07,test,8,spontaneous,3,108.0,0,53,29.672333333333334
sub07,test,9,spontaneous,3,108.0,0,0,0.22279166666666667
sub07,test,9,spontaneous,3,108.0,0,1,0.7772083333333333
sub07,test,9,spontaneous,3,108.0,0,2,1.3327708333333332
sub07,test,9,spontaneous,3,108.0,0,3,1.8883333333333334
sub07,test,9,spontaneous,3,108.0,0,4,2.4438958333333334
sub07,test,9,spontaneous,3,108.0,0,5,3.0006041666666667
sub07,test,9,spontaneous,3,108.0,0,6,3.5550208333333333
sub07,test,9,spontaneous,3,108.0,0,7,4.1105833333333335
sub07,test,9,spontaneous,3,108.0,0,8,4.667291666666666
sub07,test,9,spontaneous,3,108.0,0,9,5.221708333333333
sub07,test,9,spontaneous,3,108.0,0,10,5.777270833333334
sub07,test,9,spontaneous,3,108.0,0,11,6.332833333333333
sub07,test,9,spontaneous,3,108.0,0,12,6.888395833333333
sub07,test,9,spontaneous,3,108.0,0,13,7.443958333333334
