subject,phase,trial,condition,meter,bpm,switch_time,tap_idx,tap_time_s,peak_amp,rms_db
sub05,test,1,cued,2,120.0,12,35,22.649625,0.01336669921875,-47.74782365854751
sub05,test,1,cued,2,120.0,12,36,23.160291666666666,0.010223388671875,-50.41994518733688
sub05,test,1,cued,2,120.0,12,37,23.266270833333333,0.001617431640625,-59.14573065159765
sub05,test,1,cued,2,120.0,12,38,23.410104166666667,0.001922607421875,-66.46242862872103
sub05,test,1,cued,2,120.0,12,39,23.686166666666665,0.05841064453125,-37.667088202578014
sub05,test,1,cued,2,120.0,12,40,23.844208333333334,0.001007080078125,-61.260483811059316
sub05,test,1,cued,2,120.0,12,41,24.138479166666666,0.008056640625,-52.784294163152516
sub05,test,1,cued,2,120.0,12,42,24.6760625,0.0096435546875,-50.77042664239581
sub05,test,1,cued,2,120.0,12,43,24.8169375,0.002288818359375,-62.581137503462195
sub05,test,1,cued,2,120.0,12,44,25.1560625,0.05950927734375,-37.6482110723498
sub05,test,1,cued,2,120.0,12,45,25.314333333333334,0.00091552734375,-63.98120716384148
sub05,test,1,cued,2,120.0,12,46,25.669395833333333,0.01104736328125,-50.76183938881834
sub05,test,1,cued,2,120.0,12,47,26.135208333333335,0.015167236328125,-47.841106714246365
sub05,test,1,cued,2,120.0,12,48,26.628104166666667,0.037567138671875,-41.16579749211171
sub05,test,1,cued,2,120.0,12,49,27.152895833333332,0.00677490234375,-53.263038190304634
sub05,test,1,cued,2,120.0,12,50,27.667,0.014373779296875,-47.847011293448816
sub05,test,1,cued,2,120.0,12,51,27.774166666666666,0.0009765625,-61.97599990626803
sub05,test,1,cued,2,120.0,12,52,28.0026875,0.001953125,-69.0961591573496
sub05,test,1,cued,2,120.0,12,53,28.163958333333333,0.02716064453125,-43.46503379621009
sub05,test,1,cued,2,120.0,12,54,28.299520833333332,0.00103759765625,-62.147211618194085
sub05,test,1,cued,2,120.0,12,55,28.65525,0.0135498046875,-47.509575105957424
sub05,test,1,cued,2,120.0,12,56,29.15522916666667,0.01959228515625,-44.7949860506321
sub05,test,1,cued,2,120.0,12,57,29.2595625,0.001068115234375,-60.84649276899752
sub05,test,1,cued,2,120.0,12,58,29.667895833333333,0.050048828125,-39.25065066544621
sub05,test,2,cued,2,100.0,18,0,2.6392708333333332,0.053985595703125,-38.35734437035734
sub05,test,2,cued,2,100.0,18,1,2.753645833333333,0.001190185546875,-59.15623223619232
sub05,test,2,cued,2,100.0,18,2,3.1596041666666665,0.007415771484375,-52.45449004466784
sub05,test,2,cued,2,100.0,18,3,3.7478333333333333,0.0477294921875,-39.718370279007786
sub05,test,2,cued,2,100.0,18,4,3.89175,0.000823974609375,-63.04654402930693
sub05,test,2,cued,2,100.0,18,5,4.3285625,0.006378173828125,-53.963200668560496
sub05,test,2,cued,2,100.0,18,6,4.941125,0.039031982421875,-41.18298310605297
sub05,test,2,cued,2,100.0,18,7,5.557916666666666,0.00726318359375,-52.66697283832457
sub05,test,2,cued,2,100.0,18,8,6.159458333333333,0.0419921875,-40.28889722503952
sub05,test,2,cued,2,100.0,18,9,6.781104166666666,0.013153076171875,-47.7650691788977
sub05,test,2,cued,2,100.0,18,10,7.390958333333334,0.036529541015625,-41.695460109751295
sub05,test,2,cued,2,100.0,18,11,7.963625,0.012359619140625,-48.33478202793621
sub05,test,2,cued,2,100.0,18,12,8.587104166666666,0.037261962890625,-41.414356601357476
sub05,test,2,cued,2,100.0,18,13,9.199020833333334,0.012908935546875,-48.69265542063612
sub05,test,2,cued,2,100.0,18,14,9.7745625,0.03289794921875,-42.40026360456804
sub05,test,2,cued,2,100.0,18,15,10.352041666666667,0.008880615234375,-50.93909247331899
sub05,test,2,cued,2,100.0,18,16,10.968541666666667,0.03173828125,-42.737752853134154
sub05,test,2,cued,2,100.0,18,17,11.563104166666667,0.009246826171875,-50.503729773597016
sub05,test,2,cued,2,100.0,18,18,11.6850625,0.0008544921875,-64.34670201970575
sub05,test,2,cued,2,100.0,18,19,12.18475,0.03790283203125,-41.544938100754536
sub05,test,2,cued,2,100.0,18,20,12.767479166666666,0.024261474609375,-44.051128683365874
sub05,test,2,cued,2,100.0,18,21,13.391395833333334,0.033905029296875,-42.228470162191115
sub05,test,2,cued,2,100.0,18,22,14.003041666666666,0.01654052734375,-46.705790879791834
sub05,test,2,cued,2,100.0,18,23,14.575645833333333,0.03131103515625,-42.87810972211898
sub05,test,2,cued,2,100.0,18,24,15.171270833333333,0.01324462890625,-47.73591592608636
sub05,test,2,cued,2,100.0,18,25,15.762354166666666,0.03131103515625,-43.005651090361425
sub05,test,2,cued,2,100.0,18,26,16.366104166666666,0.01434326171875,-47.038017836880584
sub05,test,2,cued,2,100.0,18,27,16.993125,0.0308837890625,-43.08761857122191
sub05,test,2,cued,2,100.0,18,28,17.575,0.010406494140625,-50.3061556012861
sub05,test,2,cued,2,100.0,18,29,18.157583333333335,0.04168701171875,-39.83438602698066
sub05,test,2,cued,2,100.0,18,30,18.814354166666668,0.00701904296875,-52.94101443616425
sub05,test,2,cued,2,100.0,18,31,19.4433125,0.047882080078125,-38.45687769051237
sub05,test,2,cued,2,100.0,18,32,19.560875,0.001312255859375,-60.50597247855474
sub05,test,2,cued,2,100.0,18,33,19.900520833333335,0.007171630859375,-52.94471990089323
sub05,test,2,cued,2,100.0,18,34,20.493041666666667,0.015777587890625,-46.3289426675546
sub05,test,2,cued,2,100.0,18,35,20.630020833333333,0.00079345703125,-65.41037997905579
sub05,test,2,cued,2,100.0,18,36,21.191708333333334,0.058929443359375,-37.241723002902404
sub05,test,2,cued,2,100.0,18,37,21.306145833333332,0.001068115234375,-60.73806937718466
sub05,test,2,cued,2,100.0,18,38,21.748729166666667,0.0096435546875,-50.16693891951868
sub05,test,2,cued,2,100.0,18,39,21.88233333333333,0.000762939453125,-64.68748292140111
sub05,test,2,cued,2,100.0,18,40,22.333625,0.01458740234375,-46.77721692566302
sub05,test,2,cued,2,100.0,18,41,22.94654166666667,0.02581787109375,-43.7361179947363
sub05,test,2,cued,2,100.0,18,42,23.05291666666667,0.00091552734375,-63.776565083302486
sub05,test,2,cued,2,100.0,18,43,23.587583333333335,0.02032470703125,-44.72963984469015
sub05,test,2,cued,2,100.0,18,44,24.171083333333332,0.019561767578125,-45.181145033782144
sub05,test,2,cued,2,100.0,18,45,24.749125,0.030975341796875,-42.93198033574206
sub05,test,2,cued,2,100.0,18,46,24.869458333333334,0.001190185546875,-60.967613696215885
sub05,test,2,cued,2,100.0,18,47,25.3685,0.012725830078125,-48.067211724715726
sub05,test,2,cued,2,100.0,18,48,25.952625,0.020477294921875,-44.657967094879126
sub05,test,2,cued,2,100.0,18,49,26.535916666666665,0.026153564453125,-44.01988520872399
sub05,test,2,cued,2,100.0,18,50,27.145041666666668,0.017303466796875,-45.228007206292055
sub05,test,2,cued,2,100.0,18,51,27.2781875,0.0008544921875,-65.66668132591563
sub05,test,2,cued,2,100.0,18,52,27.736020833333335,0.016510009765625,-46.57007863844732
sub05,test,2,cued,2,100.0,18,53,27.8618125,0.0008544921875,-63.69923790139253
sub05,test,2,cued,2,100.0,18,54,28.347583333333333,0.027374267578125,-43.83203222321648
sub05,test,2,cued,2,100.0,18,55,28.47625,0.000946044921875,-62.598363295974586
sub05,test,2,cued,2,100.0,18,56,28.9685,0.02166748046875,-44.14332500195818
sub05,test,2,cued,2,100.0,18,57,29.5470625,0.026702880859375,-42.620238078722466
sub05,test,3,cued,2,108.0,14,0,1.3298333333333334,0.0338134765625,-40.71687890614723
sub05,test,3,cued,2,108.0,14,1,1.8537083333333333,0.033935546875,-42.362675424159455
sub05,test,3,cued,2,108.0,14,2,2.4290416666666665,0.027740478515625,-41.62713041921325
sub05,test,3,cued,2,108.0,14,3,2.9611875,0.034881591796875,-41.78650272545311
sub05,test,3,cued,2,108.0,14,4,3.5616666666666665,0.02783203125,-41.547466596880724
sub05,test,3,cued,2,108.0,14,5,3.6619166666666665,0.001190185546875,-60.74330604487284
sub05,test,3,cued,2,108.0,14,6,4.106458333333333,0.0279541015625,-43.29697714460764
sub05,test,3,cued,2,108.0,14,7,4.644645833333334,0.024261474609375,-43.0549338352693
sub05,test,3,cued,2,108.0,14,8,5.177791666666667,0.038116455078125,-41.51384064769742
sub05,test,3,cued,2,108.0,14,9,5.787354166666667,0.014404296875,-46.24145994319086
sub05,test,3,cued,2,108.0,14,10,6.3021666666666665,0.03680419921875,-41.12239524145753
sub05,test,3,cued,2,108.0,14,11,6.865125,0.014434814453125,-47.00926730628565
sub05,test,3,cued,2,108.0,14,12,7.366291666666666,0.010955810546875,-49.460846121207
sub05,test,3,cued,2,108.0,14,13,7.96275,0.017730712890625,-45.24629342954442
sub05,test,3,cued,2,108.0,14,14,8.485125,0.03265380859375,-41.37037483360808
sub05,test,3,cued,2,108.0,14,15,9.0964375,0.0152587890625,-46.51365474489907
sub05,test,3,cued,2,108.0,14,16,9.641479166666667,0.01287841796875,-48.04357918483475
sub05,test,3,cued,2,108.0,14,17,10.2334375,0.0093994140625,-49.843022431025695
sub05,test,3,cued,2,108.0,14,18,10.7099375,0.02325439453125,-44.47857755100806
sub05,test,3,cued,2,108.0,14,19,11.304479166666667,0.033477783203125,-42.24782990866349
sub05,test,3,cued,2,108.0,14,20,11.426291666666666,0.001129150390625,-60.71734531020094
sub05,test,3,cued,2,108.0,14,21,11.871041666666667,0.012847900390625,-48.78656261084533
sub05,test,3,cued,2,108.0,14,22,12.432625,0.011260986328125,-48.4989920019631
sub05,test,3,cued,2,108.0,14,23,12.987916666666667,0.019439697265625,-45.47796755786433
sub05,test,3,cued,2,108.0,14,24,13.526875,0.0128173828125,-47.36597958151643
sub05,test,3,cued,2,108.0,14,25,14.033729166666667,0.026580810546875,-43.62189905769082
sub05,test,3,cued,2,108.0,14,26,14.6340625,0.006256103515625,-53.55558841353605
sub05,test,3,cued,2,108.0,14,27,15.230208333333334,0.018341064453125,-45.714794238627036
sub05,test,3,cued,2,108.0,14,28,15.767895833333334,0.0318603515625,-41.04970378742369
sub05,test,3,cued,2,108.0,14,29,15.869041666666666,0.00140380859375,-58.3674163583337
sub05,test,3,cued,2,108.0,14,30,16.2715,0.01470947265625,-46.863705616040825
sub05,test,3,cued,2,108.0,14,31,16.898270833333335,0.015625,-46.416931909726344
sub05,test,3,cued,2,108.0,14,32,17.459875,0.0301513671875,-41.08590334611958
sub05,test,3,cued,2,108.0,14,33,17.586979166666666,0.003173828125,-61.15073655087738
sub05,test,3,cued,2,108.0,14,34,17.969604166666667,0.01678466796875,-46.28307783282744
sub05,test,3,cued,2,108.0,14,35,18.54,0.011016845703125,-48.88248017488726
sub05,test,3,cued,2,108.0,14,36,19.111270833333332,0.041961669921875,-39.362521729058656
sub05,test,3,cued,2,108.0,14,37,19.6216875,0.00640869140625,-53.9746636313659
sub05,test,3,cued,2,108.0,14,38,20.159458333333333,0.01055908203125,-49.49342652296447
sub05,test,3,cued,2,108.0,14,39,20.726666666666667,0.03521728515625,-40.36280047976377
sub05,test,3,cued,2,108.0,14,40,20.855729166666666,0.001220703125,-59.44465886775979
sub05,test,3,cued,2,108.0,14,41,21.316895833333334,0.00592041015625,-54.66728936227982
sub05,test,3,cued,2,108.0,14,42,21.802229166666667,0.01031494140625,-49.34249631303225
sub05,test,3,cued,2,108.0,14,43,22.398979166666667,0.03948974609375,-39.69765931795759
sub05,test,3,cued,2,108.0,14,44,22.499625,0.001556396484375,-56.89722191944446
sub05,test,3,cued,2,108.0,14,45,22.98825,0.005523681640625,-55.15601900963219
sub05,test,3,cued,2,108.0,14,46,23.4995625,0.0101318359375,-49.79455373927653
sub05,test,3,cued,2,108.0,14,47,24.03708333333333,0.0587158203125,-36.82612517270986
sub05,test,3,cued,2,108.0,14,48,24.137604166666666,0.001708984375,-56.17118751458925
sub05,test,3,cued,2,108.0,14,49,24.626479166666666,0.0172119140625,-45.75128891832114
sub05,test,3,cued,2,108.0,14,50,25.206791666666668,0.01580810546875,-46.37089021885924
sub05,test,3,cued,2,108.0,14,51,25.707916666666666,0.049072265625,-38.4879430879511
sub05,test,3,cued,2,108.0,14,52,25.809270833333333,0.001251220703125,-59.83428721704429
sub05,test,3,cued,2,108.0,14,53,26.291166666666665,0.0103759765625,-49.51943825278573
sub05,test,3,cued,2,108.0,14,54,26.835041666666665,0.0157470703125,-46.28226912834645
sub05,test,3,cued,2,108.0,14,55,27.393645833333334,0.037017822265625,-40.277492639173346
sub05,test,3,cued,2,108.0,14,56,27.953645833333333,0.00823974609375,-51.45112918091414
sub05,test,3,cued,2,108.0,14,57,28.497625,0.012603759765625,-47.87778358297616
sub05,test,3,cued,2,108.0,14,58,29.008208333333332,0.036651611328125,-40.403238757025576
sub05,test,3,cued,2,108.0,14,59,29.1093125,0.001922607421875,-57.10190389984756
sub05,test,3,cued,2,108.0,14,60,29.599833333333333,0.017547607421875,-45.23044792248222
sub05,test,4,cued,3,116.0,18,0,2.7656666666666667,0.05291748046875,-37.58816905244767
sub05,test,4,cued,3,116.0,18,1,2.8753125,0.0018310546875,-55.736003682755396
sub05,test,4,cued,3,116.0,18,2,3.272,0.017425537109375,-46.54788126941057
sub05,test,4,cued,3,116.0,18,3,3.8040625,0.024810791015625,-44.31428252755035
sub05,test,4,cued,3,116.0,18,4,4.353729166666667,0.056854248046875,-36.9602759762214
sub05,test,4,cued,3,116.0,18,5,4.458208333333333,0.0018310546875,-56.57030060521764
sub05,test,4,cued,3,116.0,18,6,4.861375,0.019439697265625,-45.33600201673345
sub05,test,4,cued,3,116.0,18,7,5.383291666666667,0.022216796875,-44.63867811695182
sub05,test,4,cued,3,116.0,18,8,5.870583333333333,0.044219970703125,-38.44181282247585
sub05,test,4,cued,3,116.0,18,9,6.40125,0.0224609375,-45.23562554476658
sub05,test,4,cued,3,116.0,18,10,6.912,0.0120849609375,-48.83476311097531
sub05,test,4,cued,3,116.0,18,11,7.409666666666666,0.051361083984375,-37.45896624432827
sub05,test,4,cued,3,116.0,18,12,7.516229166666666,0.00152587890625,-57.580450057438895
sub05,test,4,cued,3,116.0,18,13,7.958104166666667,0.010009765625,-50.07405414157912
sub05,test,4,cued,3,116.0,18,14,8.448479166666667,0.013885498046875,-47.69691655545405
sub05,test,4,cued,3,116.0,18,15,8.978583333333333,0.0443115234375,-38.6642397110482
sub05,test,4,cued,3,116.0,18,16,9.488895833333334,0.00714111328125,-53.27779969121834
sub05,test,4,cued,3,116.0,18,17,9.993541666666667,0.009368896484375,-50.482800359092806
sub05,test,4,cued,3,116.0,18,18,10.537916666666666,0.0458984375,-38.331287195342505
sub05,test,4,cued,3,116.0,18,19,11.0705,0.010986328125,-49.55120405564922
sub05,test,4,cued,3,116.0,18,20,11.583229166666667,0.02069091796875,-45.35143925630379
sub05,test,4,cued,3,116.0,18,21,12.088354166666667,0.03045654296875,-41.584089457075905
sub05,test,4,cued,3,116.0,18,22,12.6350625,0.01116943359375,-49.69727143612735
sub05,test,4,cued,3,116.0,18,23,13.116333333333333,0.00775146484375,-52.237890798504935
sub05,test,4,cued,3,116.0,18,24,13.629354166666667,0.06243896484375,-36.118314137892455
sub05,test,4,cued,3,116.0,18,25,13.7394375,0.001495361328125,-58.287119265575754
sub05,test,4,cued,3,116.0,18,26,14.155979166666667,0.00531005859375,-54.53664742537886
sub05,test,4,cued,3,116.0,18,27,14.668791666666667,0.00933837890625,-50.26212147547832
sub05,test,4,cued,3,116.0,18,28,15.187791666666667,0.0726318359375,-35.32343494848937
sub05,test,4,cued,3,116.0,18,29,15.313041666666667,0.001678466796875,-56.313305990997605
sub05,test,4,cued,3,116.0,18,30,15.7091875,0.01055908203125,-49.68910607830523
sub05,test,4,cued,3,116.0,18,31,16.230041666666665,0.0184326171875,-45.30048771053672
sub05,test,4,cued,3,116.0,18,32,16.7450625,0.062774658203125,-36.393362501017876
sub05,test,4,cued,3,116.0,18,33,16.84572916666667,0.001922607421875,-55.280409579792
sub05,test,4,cued,3,116.0,18,34,17.232416666666666,0.008544921875,-50.81776251853143
sub05,test,4,cued,3,116.0,18,35,17.813395833333335,0.0179443359375,-46.34768085436739
sub05,test,4,cued,3,116.0,18,36,18.276125,0.050872802734375,-38.12398427295736
sub05,test,4,cued,3,116.0,18,37,18.862166666666667,0.006591796875,-53.247408488729555
sub05,test,4,cued,3,116.0,18,38,19.325395833333335,0.005401611328125,-55.65629095911856
sub05,test,4,cued,3,116.0,18,39,19.8190625,0.04736328125,-38.164302169594976
sub05,test,4,cued,3,116.0,18,40,19.939416666666666,0.001922607421875,-55.67237857088251
sub05,test,4,cued,3,116.0,18,41,20.408166666666666,0.02276611328125,-44.5560806256932
sub05,test,4,cued,3,116.0,18,42,20.865395833333334,0.021484375,-43.907237978169356
sub05,test,4,cued,3,116.0,18,43,20.970083333333335,0.001617431640625,-57.849083089887834
sub05,test,4,cued,3,116.0,18,44,21.446208333333335,0.01300048828125,-48.26669734757027
sub05,test,4,cued,3,116.0,18,45,21.931166666666666,0.04095458984375,-40.03541554222129
sub05,test,4,cued,3,116.0,18,46,22.439375,0.007659912109375,-51.961454992424876
sub05,test,4,cued,3,116.0,18,47,22.968458333333334,0.024169921875,-43.77346230216827
sub05,test,4,cued,3,116.0,18,48,23.073270833333332,0.001434326171875,-57.94285103967596
sub05,test,4,cued,3,116.0,18,49,23.508541666666666,0.005859375,-54.178857710610835
sub05,test,4,cued,3,116.0,18,50,23.952708333333334,0.052825927734375,-37.73118558107554
sub05,test,4,cued,3,116.0,18,51,24.0540625,0.002685546875,-52.53213842880478
sub05,test,4,cued,3,116.0,18,52,24.515791666666665,0.003570556640625,-57.18799669651048
sub05,test,4,cued,3,116.0,18,53,25.0363125,0.034759521484375,-41.61577115639888
sub05,test,4,cued,3,116.0,18,54,25.137166666666666,0.00177001953125,-56.08023424108862
sub05,test,4,cued,3,116.0,18,55,25.5735625,0.00445556640625,-55.83371887935022
sub05,test,4,cued,3,116.0,18,56,26.050145833333332,0.030517578125,-42.4692692537069
sub05,test,4,cued,3,116.0,18,57,26.154333333333334,0.00164794921875,-56.810516602025615
sub05,test,4,cued,3,116.0,18,58,26.616479166666668,0.007080078125,-53.59264913746007
sub05,test,4,cued,3,116.0,18,59,27.0990625,0.046875,-38.67854854447999
sub05,test,4,cued,3,116.0,18,60,27.1994375,0.00201416015625,-54.37067905457691
sub05,test,4,cued,3,116.0,18,61,27.625125,0.007568359375,-51.76223393355088
sub05,test,4,cued,3,116.0,18,62,28.1934375,0.039306640625,-40.27803887536702
sub05,test,4,cued,3,116.0,18,63,28.299916666666668,0.00177001953125,-57.267587898248074
sub05,test,4,cued,3,116.0,18,64,28.661354166666666,0.01416015625,-47.394289567182184
sub05,test,4,cued,3,116.0,18,65,29.255583333333334,0.032562255859375,-42.14277267556398
sub05,test,4,cued,3,116.0,18,66,29.361875,0.001434326171875,-57.34427234372699
sub05,test,4,cued,3,116.0,18,67,29.744770833333334,0.013641357421875,-47.68779871801123
sub05,test,5,spontaneous,3,120.0,0,0,1.7438541666666667,0.05950927734375,-37.335102177729965
sub05,test,5,spontaneous,3,120.0,0,1,1.8547708333333333,0.00164794921875,-56.92524961806554
sub05,test,5,spontaneous,3,120.0,0,2,2.195520833333333,0.00738525390625,-52.59209713118986
sub05,test,5,spontaneous,3,120.0,0,3,2.6685625,0.011138916015625,-49.85482301840784
sub05,test,5,spontaneous,3,120.0,0,4,3.1481666666666666,0.054412841796875,-37.960165101314466
sub05,test,5,spontaneous,3,120.0,0,5,3.2621041666666666,0.0015869140625,-58.041605676856236
sub05,test,5,spontaneous,3,120.0,0,6,3.6808541666666668,0.006134033203125,-54.026758303968386
sub05,test,5,spontaneous,3,120.0,0,7,4.1694375,0.01544189453125,-47.49519740545053
sub05,test,5,spontaneous,3,120.0,0,8,4.649208333333333,0.067352294921875,-36.65223245152654
sub05,test,5,spontaneous,3,120.0,0,9,4.7681458333333335,0.001434326171875,-58.45326286619736
sub05,test,5,spontaneous,3,120.0,0,10,5.195979166666667,0.016815185546875,-46.86694019578504
sub05,test,5,spontaneous,3,120.0,0,11,5.710645833333333,0.016357421875,-47.13805243736757
sub05,test,5,spontaneous,3,120.0,0,12,6.172416666666667,0.050537109375,-38.666499150282895
sub05,test,5,spontaneous,3,120.0,0,13,6.2740833333333335,0.001495361328125,-57.957380797834915
sub05,test,5,spontaneous,3,120.0,0,14,6.6958125,0.017364501953125,-46.77264557442777
sub05,test,5,spontaneous,3,120.0,0,15,7.1895,0.0107421875,-50.56657383711533
sub05,test,5,spontaneous,3,120.0,0,16,7.64525,0.04815673828125,-38.88998278347903
sub05,test,5,spontaneous,3,120.0,0,17,8.193375,0.011749267578125,-49.85096167740344
sub05,test,5,spontaneous,3,120.0,0,18,8.706833333333334,0.020660400390625,-44.788402799406875
sub05,test,5,spontaneous,3,120.0,0,19,9.151854166666666,0.045379638671875,-39.47846350912125
sub05,test,5,spontaneous,3,120.0,0,20,9.723125,0.010772705078125,-50.53966546662713
sub05,test,5,spontaneous,3,120.0,0,21,10.1651875,0.02001953125,-45.17568343611069
sub05,test,5,spontaneous,3,120.0,0,22,10.659020833333333,0.06103515625,-37.26502005145495
sub05,test,5,spontaneous,3,120.0,0,23,11.219395833333333,0.007080078125,-53.354949588752305
sub05,test,5,spontaneous,3,120.0,0,24,11.661125,0.01397705078125,-48.15210375560098
sub05,test,5,spontaneous,3,120.0,0,25,12.153916666666667,0.03955078125,-39.54182775888186
sub05,test,5,spontaneous,3,120.0,0,26,12.799125,0.026824951171875,-42.28683722173872
sub05,test,5,spontaneous,3,120.0,0,27,13.342166666666667,0.027801513671875,-42.748459772702276
sub05,test,5,spontaneous,3,120.0,0,28,13.93875,0.018096923828125,-46.813663670995695
sub05,test,5,spontaneous,3,120.0,0,29,15.651604166666667,0.031768798828125,-41.7313114831922
sub05,test,5,spontaneous,3,120.0,0,30,16.1934375,0.0220947265625,-44.44960620267884
sub05,test,5,spontaneous,3,120.0,0,31,17.138625,0.0804443359375,-34.934162403680425
sub05,test,5,spontaneous,3,120.0,0,32,17.239541666666668,0.0018310546875,-55.80644899136085
sub05,test,5,spontaneous,3,120.0,0,33,17.6509375,0.0101318359375,-50.78142420833916
sub05,test,5,spontaneous,3,120.0,0,34,18.2110625,0.045654296875,-39.274079071654505
sub05,test,5,spontaneous,3,120.0,0,35,18.31125,0.002044677734375,-56.201132439244084
sub05,test,5,spontaneous,3,120.0,0,36,18.705270833333334,0.01190185546875,-49.660686948538384
sub05,test,5,spontaneous,3,120.0,0,37,19.192,0.048980712890625,-38.66123959583884
sub05,test,5,spontaneous,3,120.0,0,38,19.294375,0.0020751953125,-56.90042223011151
sub05,test,5,spontaneous,3,120.0,0,39,19.675791666666665,0.008026123046875,-52.525513137419765
sub05,test,5,spontaneous,3,120.0,0,40,20.1658125,0.035736083984375,-40.92895081456042
sub05,test,5,spontaneous,3,120.0,0,41,20.7061875,0.012664794921875,-49.09248489692799
sub05,test,5,spontaneous,3,120.0,0,42,21.210208333333334,0.066131591796875,-36.34147985397839
sub05,test,5,spontaneous,3,120.0,0,43,21.310375,0.00177001953125,-56.204241045649674
sub05,test,5,spontaneous,3,120.0,0,44,21.703625,0.008941650390625,-51.62266439122575
sub05,test,5,spontaneous,3,120.0,0,45,22.1938125,0.063720703125,-36.52577792846576
sub05,test,5,spontaneous,3,120.0,0,46,22.296666666666667,0.00201416015625,-55.394558895475
sub05,test,5,spontaneous,3,120.0,0,47,22.709583333333335,0.0050048828125,-56.16416209698592
sub05,test,5,spontaneous,3,120.0,0,48,23.15125,0.049896240234375,-38.81029021616789
sub05,test,5,spontaneous,3,120.0,0,49,23.255791666666667,0.001678466796875,-56.932975514361445
sub05,test,5,spontaneous,3,120.0,0,50,23.681375,0.00775146484375,-52.72351317036517
sub05,test,5,spontaneous,3,120.0,0,51,24.193770833333332,0.048370361328125,-38.87458328802366
sub05,test,5,spontaneous,3,120.0,0,52,24.296729166666665,0.00146484375,-59.18954670385596
sub05,test,5,spontaneous,3,120.0,0,53,24.695833333333333,0.007232666015625,-53.52503369225303
sub05,test,5,spontaneous,3,120.0,0,54,25.175,0.046112060546875,-39.2928165465916
sub05,test,5,spontaneous,3,120.0,0,55,25.2913125,0.00146484375,-58.38504366401635
sub05,test,5,spontaneous,3,120.0,0,56,25.704625,0.005584716796875,-55.482999838159586
sub05,test,5,spontaneous,3,120.0,0,57,26.178541666666668,0.036041259765625,-40.55036811120088
sub05,test,5,spontaneous,3,120.0,0,58,26.731375,0.00689697265625,-53.66336002001424
