subject,phase,trial,condition,meter,bpm,switch_time,tap_idx,tap_time_s,peak_amp,rms_db
sub05,test,2,cued,2,100.0,18,27,18.806833333333334,63.0,15.542030357780586
sub05,test,2,cued,2,100.0,18,28,19.442166666666665,1569.0,51.141026316836225
sub05,test,2,cued,2,100.0,18,29,19.892375,65.0,14.90884719873378
sub05,test,2,cued,2,100.0,18,30,20.486666666666668,485.0,40.551968861147216
sub05,test,2,cued,2,100.0,18,31,21.190625,1931.0,52.418253338120806
sub05,test,2,cued,2,100.0,18,32,21.743875,300.0,36.622568978656325
sub05,test,2,cued,2,100.0,18,33,22.327208333333335,454.0,39.94986558844061
sub05,test,2,cued,2,100.0,18,34,22.943770833333332,846.0,44.737174175016435
sub05,test,2,cued,2,100.0,18,35,23.581145833333334,666.0,42.609160549471376
sub05,test,2,cued,2,100.0,18,36,24.167,590.0,41.99086282711551
sub05,test,2,cued,2,100.0,18,37,24.746333333333332,1015.0,46.022930755393645
sub05,test,2,cued,2,100.0,18,38,25.362229166666665,417.0,38.7956303814901
sub05,test,2,cued,2,100.0,18,39,25.948520833333333,639.0,42.502990600757585
sub05,test,2,cued,2,100.0,18,40,26.531854166666665,857.0,44.58640586960492
sub05,test,2,cued,2,100.0,18,41,27.138291666666667,567.0,41.5625096787976
sub05,test,2,cued,2,100.0,18,42,27.731729166666668,486.0,40.50844519914155
sub05,test,2,cued,2,100.0,18,43,28.344604166666667,897.0,45.010026027289015
sub05,test,2,cued,2,100.0,18,44,28.964291666666668,710.0,43.42275917133513
sub05,test,2,cued,2,100.0,18,45,29.543166666666668,875.0,44.758386765263715
sub05,test,3,cued,2,108.0,14,0,1.3253541666666666,1089.0,47.11270869890933
sub05,test,3,cued,2,108.0,14,1,1.8504583333333333,1112.0,46.91106282269253
sub05,test,3,cued,2,108.0,14,2,2.4230625,909.0,45.47537817360754
sub05,test,3,cued,2,108.0,14,3,2.9588125,1143.0,47.36336301170431
sub05,test,3,cued,2,108.0,14,4,3.5554166666666664,883.0,45.106061251100044
sub05,test,3,cued,2,108.0,14,5,4.0996041666666665,916.0,45.52661145083548
sub05,test,3,cued,2,108.0,14,6,4.638625,706.0,43.35366925579976
sub05,test,3,cued,2,108.0,14,7,5.176395833333333,1249.0,47.89046985091291
sub05,test,3,cued,2,108.0,14,8,5.780979166666667,472.0,40.439042619241775
sub05,test,3,cued,2,108.0,14,9,6.300458333333333,1206.0,48.30922516035752
sub05,test,3,cued,2,108.0,14,10,6.858625,455.0,39.541799410591786
sub05,test,3,cued,2,108.0,14,11,7.359875,359.0,37.476962052566336
sub05,test,3,cued,2,108.0,14,12,7.956395833333334,557.0,41.2929119430023
sub05,test,3,cued,2,108.0,14,13,8.4833125,1070.0,47.76805821262326
sub05,test,3,cued,2,108.0,14,14,9.090020833333334,460.0,39.8294241915434
sub05,test,3,cued,2,108.0,14,15,9.634895833333333,400.0,38.6893320272718
sub05,test,3,cued,2,108.0,14,16,10.227083333333333,288.0,36.72575588522942
sub05,test,3,cued,2,108.0,14,17,10.707291666666666,762.0,44.099204374473864
sub05,test,3,cued,2,108.0,14,18,11.298125,1097.0,46.71252780113262
sub05,test,3,cued,2,108.0,14,19,11.8639375,377.0,37.75538949572418
sub05,test,3,cued,2,108.0,14,20,12.426270833333334,354.0,37.533928059455725
sub05,test,3,cued,2,108.0,14,21,12.98075,637.0,41.08429778911165
sub05,test,3,cued,2,108.0,14,22,13.520520833333334,382.0,39.092200237981366
sub05,test,3,cued,2,108.0,14,23,14.0273125,871.0,45.12529190536771
sub05,test,3,cued,2,108.0,14,24,14.628875,205.0,35.118554278927576
sub05,test,3,cued,2,108.0,14,25,15.223229166666666,601.0,41.51771696568736
sub05,test,3,cued,2,108.0,14,26,15.7613125,1044.0,45.95043297113744
sub05,test,3,cued,2,108.0,14,27,16.264729166666665,482.0,40.059931003307256
sub05,test,3,cued,2,108.0,14,28,16.89164583333333,512.0,40.55284790182802
sub05,test,3,cued,2,108.0,14,29,17.4538125,988.0,45.74365433289988
sub05,test,3,cued,2,108.0,14,30,17.962625,550.0,40.98836822809548
sub05,test,3,cued,2,108.0,14,31,18.533395833333334,352.0,38.07104080713641
sub05,test,3,cued,2,108.0,14,32,19.105708333333332,1375.0,49.18119916809199
sub05,test,3,cued,2,108.0,14,33,19.61595833333333,186.0,32.99909489144025
sub05,test,3,cued,2,108.0,14,34,20.153145833333333,328.0,37.20943427278102
sub05,test,3,cued,2,108.0,14,35,20.7203125,1154.0,46.733059249904585
sub05,test,3,cued,2,108.0,14,36,21.311125,193.0,33.53538774810051
sub05,test,3,cued,2,108.0,14,37,21.79585416666667,320.0,37.35856563628657
sub05,test,3,cued,2,108.0,14,38,22.393125,1294.0,47.23205779346525
sub05,test,3,cued,2,108.0,14,39,22.9828125,181.0,33.726688711008265
sub05,test,3,cued,2,108.0,14,40,23.493291666666668,299.0,36.85836310479078
sub05,test,3,cued,2,108.0,14,41,24.032583333333335,1924.0,51.90240737807738
sub05,test,3,cued,2,108.0,14,42,24.620020833333335,496.0,40.91304454710759
sub05,test,3,cued,2,108.0,14,43,25.2003125,465.0,40.44994443804534
sub05,test,3,cued,2,108.0,14,44,25.704416666666667,1608.0,50.3500412736096
sub05,test,3,cued,2,108.0,14,45,26.284958333333332,302.0,36.97565325878529
sub05,test,3,cued,2,108.0,14,46,26.828416666666666,474.0,40.35890861688381
sub05,test,3,cued,2,108.0,14,47,27.3898125,1213.0,47.98521631578873
sub05,test,3,cued,2,108.0,14,48,27.947229166666666,234.0,35.19802571715702
sub05,test,3,cued,2,108.0,14,49,28.4910625,389.0,38.95083140070523
sub05,test,3,cued,2,108.0,14,50,29.003895833333335,1201.0,47.00171703899662
sub05,test,3,cued,2,108.0,14,51,29.593291666666666,556.0,41.62315510296753
sub05,test,4,cued,3,116.0,18,0,2.7615,1734.0,51.4977956698589
sub05,test,4,cued,3,116.0,18,1,3.26525,571.0,40.87782920845896
sub05,test,4,cued,3,116.0,18,2,3.797083333333333,813.0,43.04211643883394
sub05,test,4,cued,3,116.0,18,3,4.3499375,1863.0,51.79874258660342
sub05,test,4,cued,3,116.0,18,4,4.854416666666666,637.0,41.46678676034761
sub05,test,4,cued,3,116.0,18,5,5.376333333333333,728.0,42.08393744624704
sub05,test,4,cued,3,116.0,18,6,5.8661875,1449.0,49.77942868642871
sub05,test,4,cued,3,116.0,18,7,6.397208333333333,736.0,43.31944547937354
sub05,test,4,cued,3,116.0,18,8,6.9050625,396.0,38.16629284233975
sub05,test,4,cued,3,116.0,18,9,7.405895833333333,1683.0,51.01410511846859
sub05,test,4,cued,3,116.0,18,10,7.951875,316.0,36.79894799822549
sub05,test,4,cued,3,116.0,18,11,8.441895833333334,455.0,39.75047098615128
sub05,test,4,cued,3,116.0,18,12,8.9748125,1452.0,49.46339797739829
sub05,test,4,cued,3,116.0,18,13,9.4806875,200.0,32.989423328183925
sub05,test,4,cued,3,116.0,18,14,9.986083333333333,307.0,36.5414952468958
sub05,test,4,cued,3,116.0,18,15,10.533979166666667,1504.0,49.92198142708289
sub05,test,4,cued,3,116.0,18,16,11.0636875,360.0,37.7540249344523
sub05,test,4,cued,3,116.0,18,17,11.576125,678.0,42.80418202333732
sub05,test,4,cued,3,116.0,18,18,12.082791666666667,987.0,45.10788134392125
sub05,test,4,cued,3,116.0,18,19,12.627729166666667,341.0,37.09780190417605
sub05,test,4,cued,3,116.0,18,20,13.10825,220.0,34.34551273768615
sub05,test,4,cued,3,116.0,18,21,13.626208333333333,2046.0,52.7227839241388
sub05,test,4,cued,3,116.0,18,22,14.1474375,164.0,31.7060433702205
sub05,test,4,cued,3,116.0,18,23,14.661083333333334,298.0,36.62003061592364
sub05,test,4,cued,3,116.0,18,24,15.1846875,2380.0,53.773277314755894
sub05,test,4,cued,3,116.0,18,25,15.702666666666667,304.0,37.00233108741395
sub05,test,4,cued,3,116.0,18,26,16.223395833333335,604.0,42.09240533688357
sub05,test,4,cued,3,116.0,18,27,16.742,2057.0,52.6818298284457
sub05,test,4,cued,3,116.0,18,28,17.225166666666667,273.0,35.986157449561716
sub05,test,4,cued,3,116.0,18,29,17.8058125,588.0,40.14568837682761
sub05,test,4,cued,3,116.0,18,30,18.272354166666666,1604.0,47.660116149168196
sub05,test,4,cued,3,116.0,18,31,18.855020833333334,216.0,36.21465801486767
sub05,test,4,cued,3,116.0,18,32,19.317145833333335,157.0,31.280755635346186
sub05,test,4,cued,3,116.0,18,33,19.815104166666668,1552.0,49.05726407176128
sub05,test,4,cued,3,116.0,18,34,20.405541666666668,746.0,43.7443890532636
sub05,test,4,cued,3,116.0,18,35,20.859020833333332,658.0,42.91614434677686
sub05,test,4,cued,3,116.0,18,36,21.437604166666667,420.0,38.6054678380378
sub05,test,4,cued,3,116.0,18,37,21.927104166666666,1217.0,45.58722092037377
sub05,test,4,cued,3,116.0,18,38,22.430979166666667,217.0,33.97376749666518
sub05,test,4,cued,3,116.0,18,39,22.962791666666668,768.0,43.08069384997617
sub05,test,4,cued,3,116.0,18,40,23.5003125,192.0,32.294962614236006
sub05,test,4,cued,3,116.0,18,41,23.949833333333334,1731.0,50.97861650059748
sub05,test,4,cued,3,116.0,18,42,24.504854166666668,24.0,8.486166984790271
sub05,test,4,cued,3,116.0,18,43,25.032604166666665,1002.0,44.50431362956071
sub05,test,4,cued,3,116.0,18,44,25.563125,43.0,13.170907680744508
sub05,test,4,cued,3,116.0,18,45,26.046333333333333,831.0,43.828728741582815
sub05,test,4,cued,3,116.0,18,46,26.610416666666666,208.0,32.7283138144115
sub05,test,4,cued,3,116.0,18,47,27.0960625,1536.0,49.94904724623489
sub05,test,4,cued,3,116.0,18,48,27.618916666666667,248.0,34.81914072549146
sub05,test,4,cued,3,116.0,18,49,28.187729166666667,1168.0,45.44486239141429
sub05,test,4,cued,3,116.0,18,50,28.654875,427.0,39.186800974844516
sub05,test,4,cued,3,116.0,18,51,29.251854166666668,986.0,44.306217358672775
sub05,test,5,spontaneous,3,120.0,0,0,1.7405833333333334,1950.0,51.8441220160513
sub05,test,5,spontaneous,3,120.0,0,1,2.190541666666667,241.0,35.47239282157865
sub05,test,5,spontaneous,3,120.0,0,2,2.6631875,301.0,36.20921367777786
sub05,test,5,spontaneous,3,120.0,0,3,3.1441041666666667,1783.0,50.95417904678438
sub05,test,5,spontaneous,3,120.0,0,4,3.67425,197.0,33.06286346919027
sub05,test,5,spontaneous,3,120.0,0,5,4.163208333333333,396.0,38.354398904606086
sub05,test,5,spontaneous,3,120.0,0,6,4.6454375,2207.0,52.728189797189856
sub05,test,5,spontaneous,3,120.0,0,7,5.1895,473.0,39.081767257160195
sub05,test,5,spontaneous,3,120.0,0,8,5.704375,445.0,38.6922189745679
sub05,test,5,spontaneous,3,120.0,0,9,6.168229166666666,1656.0,50.207526682733665
sub05,test,5,spontaneous,3,120.0,0,10,6.689520833333333,465.0,38.95426267977511
sub05,test,5,spontaneous,3,120.0,0,11,7.184958333333333,316.0,35.78506536358717
sub05,test,5,spontaneous,3,120.0,0,12,7.640125,1578.0,50.098593184709884
sub05,test,5,spontaneous,3,120.0,0,13,8.188833333333333,315.0,36.33281708084503
sub05,test,5,spontaneous,3,120.0,0,14,8.7005,662.0,41.67345892856764
sub05,test,5,spontaneous,3,120.0,0,15,9.146354166666667,1487.0,49.501818683345746
sub05,test,5,spontaneous,3,120.0,0,16,9.7186875,293.0,35.576547988499115
sub05,test,5,spontaneous,3,120.0,0,17,10.1586875,623.0,41.07398024242231
sub05,test,5,spontaneous,3,120.0,0,18,10.654916666666667,2000.0,51.9587471549078
sub05,test,5,spontaneous,3,120.0,0,19,11.214416666666667,220.0,33.344002708820746
sub05,test,5,spontaneous,3,120.0,0,20,11.655125,389.0,37.62364824557768
sub05,test,5,spontaneous,3,120.0,0,21,12.147125,1296.0,48.58126017242208
sub05,test,5,spontaneous,3,120.0,0,22,12.79175,879.0,44.93738466504101
sub05,test,5,spontaneous,3,120.0,0,23,13.337375,909.0,43.280559283665255
sub05,test,5,spontaneous,3,120.0,0,24,14.2714375,9.0,5.98805700119023
sub05,test,5,spontaneous,3,120.0,0,25,14.695770833333333,18.0,8.185374588876883
sub05,test,5,spontaneous,3,120.0,0,26,15.648145833333333,1041.0,46.51027585635588
sub05,test,5,spontaneous,3,120.0,0,27,16.18722916666667,674.0,41.93322715482597
sub05,test,5,spontaneous,3,120.0,0,28,16.8085,46.0,25.2731118678132
sub05,test,5,spontaneous,3,120.0,0,29,17.136208333333332,2636.0,54.533871700978835
sub05,test,5,spontaneous,3,120.0,0,30,17.646208333333334,325.0,36.40517875100811
sub05,test,5,spontaneous,3,120.0,0,31,18.207729166666667,1496.0,49.73133015949494
sub05,test,5,spontaneous,3,120.0,0,32,18.700583333333334,386.0,37.51656680176985
sub05,test,5,spontaneous,3,120.0,0,33,19.189375,1605.0,50.45787005296465
sub05,test,5,spontaneous,3,120.0,0,34,19.67025,263.0,34.94245159256424
sub05,test,5,spontaneous,3,120.0,0,35,20.1623125,1171.0,47.63907319641298
sub05,test,5,spontaneous,3,120.0,0,36,20.701270833333332,402.0,37.81992746021716
sub05,test,5,spontaneous,3,120.0,0,37,21.207666666666668,2167.0,53.01168813500909
sub05,test,5,spontaneous,3,120.0,0,38,21.69775,286.0,35.16794382352447
sub05,test,5,spontaneous,3,120.0,0,39,22.1913125,2088.0,52.68407801526887
sub05,test,5,spontaneous,3,120.0,0,40,22.7045625,164.0,32.205223088271666
sub05,test,5,spontaneous,3,120.0,0,41,23.1485625,1635.0,50.321387355575396
sub05,test,5,spontaneous,3,120.0,0,42,23.676145833333333,254.0,36.036490413834436
sub05,test,5,spontaneous,3,120.0,0,43,24.190625,1585.0,50.15266437745816
sub05,test,5,spontaneous,3,120.0,0,44,24.69125,237.0,34.79115529320646
sub05,test,5,spontaneous,3,120.0,0,45,25.17225,1511.0,49.77700458172977
sub05,test,5,spontaneous,3,120.0,0,46,25.699375,178.0,31.888039244225837
sub05,test,5,spontaneous,3,120.0,0,47,26.173125,1181.0,47.88533808463978
sub05,test,5,spontaneous,3,120.0,0,48,26.727229166666667,226.0,35.34955904828553
sub05,test,5,spontaneous,3,120.0,0,49,27.192604166666666,1403.0,49.11304591214754
sub05,test,5,spontaneous,3,120.0,0,50,27.715395833333332,195.0,33.263933305835195
sub05,test,5,spontaneous,3,120.0,0,51,28.171708333333335,941.0,43.30515739404886
sub05,test,5,spontaneous,3,120.0,0,52,28.7368125,165.0,32.112829929188884
sub05,test,5,spontaneous,3,120.0,0,53,29.192229166666667,792.0,42.7756582725135
sub05,test,5,spontaneous,3,120.0,0,54,29.651895833333334,250.0,36.123429388277785
sub05,test,6,cued,3,108.0,12,0,1.3383125,1225.0,47.88529538645638
sub05,test,6,cued,3,108.0,12,1,1.8224166666666666,397.0,38.007168396799536
sub05,test,6,cued,3,108.0,12,2,2.389875,391.0,37.701291709336296
sub05,test,6,cued,3,108.0,12,3,2.918041666666667,1378.0,49.01404057684731
sub05,test,6,cued,3,108.0,12,4,3.4810416666666666,328.0,36.51515924855733
sub05,test,6,cued,3,108.0,12,5,4.054645833333334,434.0,38.45804314148551
sub05,test,6,cued,3,108.0,12,6,4.592395833333334,1258.0,48.37746794111253
sub05,test,6,cued,3,108.0,12,7,5.173,660.0,41.36921597558003
sub05,test,6,cued,3,108.0,12,8,5.7476875,552.0,40.23410488684898
sub05,test,6,cued,3,108.0,12,9,6.240375,1017.0,46.317644881464595
sub05,test,6,cued,3,108.0,12,10,6.828354166666666,407.0,37.7344536838648
sub05,test,6,cued,3,108.0,12,11,7.3763125,296.0,36.99455720210884
sub05,test,6,cued,3,108.0,12,12,7.9203125,2497.0,53.92663909821535
sub05,test,6,cued,3,108.0,12,13,8.507708333333333,489.0,39.43474180203693
sub05,test,6,cued,3,108.0,12,14,9.037770833333333,562.0,40.34113521198448
sub05,test,6,cued,3,108.0,12,15,9.591041666666667,1863.0,51.63447732129
sub05,test,6,cued,3,108.0,12,16,10.134645833333334,427.0,38.020151375978045
sub05,test,6,cued,3,108.0,12,17,10.691375,457.0,38.51297511616033
sub05,test,6,cued,3,108.0,12,18,11.2704375,1826.0,51.58697845438447
sub05,test,6,cued,3,108.0,12,19,11.832395833333333,644.0,41.39322289822271
sub05,test,6,cued,3,108.0,12,20,12.357583333333332,759.0,41.644123234505166
sub05,test,6,cued,3,108.0,12,21,12.957520833333334,1559.0,50.16114532371056
sub05,test,6,cued,3,108.0,12,22,13.532104166666667,392.0,37.54085105101221
sub05,test,6,cued,3,108.0,12,23,14.071208333333333,1751.0,51.019358485092006
sub05,test,6,cued,3,108.0,12,24,14.627625,211.0,32.74763020537944
sub05,test,6,cued,3,108.0,12,25,15.175333333333333,2269.0,53.29934513874321
sub05,test,6,cued,3,108.0,12,26,15.746354166666666,730.0,42.15594222137088
sub05,test,6,cued,3,108.0,12,27,16.3148125,1799.0,51.12787462108255
sub05,test,6,cued,3,108.0,12,28,16.8291875,236.0,33.82923129448949
sub05,test,6,cued,3,108.0,12,29,17.415666666666667,1469.0,49.686205538687176
sub05,test,6,cued,3,108.0,12,30,17.9695,247.0,34.1278955042086
sub05,test,6,cued,3,108.0,12,31,18.520208333333333,1704.0,50.84031720705528
sub05,test,6,cued,3,108.0,12,32,19.0523125,123.0,28.196380590360842
sub05,test,6,cued,3,108.0,12,33,19.665708333333335,1759.0,51.09583791363842
sub05,test,6,cued,3,108.0,12,34,20.1825625,422.0,37.56738458354401
sub05,test,6,cued,3,108.0,12,35,20.772895833333333,1541.0,50.14199047827396
sub05,test,6,cued,3,108.0,12,36,21.303166666666666,385.0,36.79366374774535
sub05,test,6,cued,3,108.0,12,37,21.862,1683.0,50.89618056612406
sub05,test,6,cued,3,108.0,12,38,22.417041666666666,378.0,36.51969915587902
sub05,test,6,cued,3,108.0,12,39,22.963791666666665,1295.0,48.55047703308265
sub05,test,6,cued,3,108.0,12,40,23.517333333333333,528.0,39.702248009360545
sub05,test,6,cued,3,108.0,12,41,24.02875,2186.0,53.02365467722433
sub05,test,6,cued,3,108.0,12,42,24.614770833333335,540.0,40.17622496576252
sub05,test,6,cued,3,108.0,12,43,25.160270833333332,1694.0,50.91500802803685
sub05,test,6,cued,3,108.0,12,44,25.7095,461.0,38.33661508826871
sub05,test,6,cued,3,108.0,12,45,26.293729166666665,1195.0,47.799056446772084
sub05,test,6,cued,3,108.0,12,46,26.830291666666668,354.0,36.802111434274686
sub05,test,6,cued,3,108.0,12,47,27.379770833333332,1222.0,48.09074799805778
sub05,test,6,cued,3,108.0,12,48,27.908854166666668,330.0,36.5812267367513
sub05,test,6,cued,3,108.0,12,49,28.517520833333332,1050.0,46.33985002188447
sub05,test,6,cued,3,108.0,12,50,29.054041666666667,781.0,42.89271807622258
sub05,test,6,cued,3,108.0,12,51,29.6174375,1761.0,50.99135023418751
sub05,test,7,spontaneous,3,104.0,0,0,2.0644375,42.0,8.98770875153837
sub05,test,7,spontaneous,3,104.0,0,1,2.501875,2266.0,53.07582632638627
sub05,test,7,spontaneous,3,104.0,0,2,3.0485625,352.0,36.68953331012364
sub05,test,7,spontaneous,3,104.0,0,3,3.6199375,356.0,36.628249638039634
sub05,test,7,spontaneous,3,104.0,0,4,4.155770833333333,1146.0,47.70527744172861
sub05,test,7,spontaneous,3,104.0,0,5,4.696125,274.0,36.44743700247907
sub05,test,7,spontaneous,3,104.0,0,6,5.336145833333333,492.0,38.94831619734842
sub05,test,7,spontaneous,3,104.0,0,7,5.9048541666666665,1643.0,50.668967524047694
sub05,test,7,spontaneous,3,104.0,0,8,6.492666666666667,541.0,39.89056177374144
sub05,test,7,spontaneous,3,104.0,0,9,7.041520833333333,514.0,39.61198879909375
sub05,test,7,spontaneous,3,104.0,0,10,7.621125,1891.0,51.76495812923118
sub05,test,7,spontaneous,3,104.0,0,11,8.238104166666666,313.0,37.63091222400942
sub05,test,7,spontaneous,3,104.0,0,12,8.8180625,490.0,38.84974985234226
sub05,test,7,spontaneous,3,104.0,0,13,9.344,2141.0,52.81662499382414
sub05,test,7,spontaneous,3,104.0,0,14,9.944083333333333,484.0,38.837801245151205
sub05,test,7,spontaneous,3,104.0,0,15,10.5325,451.0,38.086704369179635
sub05,test,7,spontaneous,3,104.0,0,16,11.095125,2105.0,52.791544906323786
sub05,test,7,spontaneous,3,104.0,0,17,11.6749375,436.0,37.67585205266758
sub05,test,7,spontaneous,3,104.0,0,18,12.251979166666667,814.0,42.20396431855934
sub05,test,7,spontaneous,3,104.0,0,19,12.813395833333333,2318.0,53.600677393248695
sub05,test,7,spontaneous,3,104.0,0,20,13.403833333333333,339.0,38.44539517830135
sub05,test,7,spontaneous,3,104.0,0,21,13.987916666666667,2359.0,53.42635230207533
sub05,test,7,spontaneous,3,104.0,0,22,14.5855,276.0,35.118765866745065
sub05,test,7,spontaneous,3,104.0,0,23,15.192291666666666,1408.0,49.56030149245364
sub05,test,7,spontaneous,3,104.0,0,24,15.892604166666667,44.0,22.689077144414817
sub05,test,7,spontaneous,3,104.0,0,25,16.325958333333332,1386.0,49.23758887369093
sub05,test,7,spontaneous,3,104.0,0,26,16.886875,415.0,37.23751463474671
sub05,test,7,spontaneous,3,104.0,0,27,17.538833333333333,1707.0,51.07705536961938
sub05,test,7,spontaneous,3,104.0,0,28,18.081395833333332,391.0,37.11488770238543
sub05,test,7,spontaneous,3,104.0,0,29,18.6140625,1421.0,49.28606027633361
sub05,test,7,spontaneous,3,104.0,0,30,19.259666666666668,207.0,32.15955744439649
