subject,phase,trial,click_idx,click_time_s,matched_tap_time_s,matched_tap_idx,asynchrony_s,rms_db,asynchrony_ms,missed_beat,accented,condition,meter,bpm,switch_time,low_confidence_trial
sub05,test,2,23,11.017645833333333,10.968541666666667,16.0,-0.04910416666666606,-42.737752853134154,-49.10416666666606,False,1.0,cued,2,100.0,18,True
sub05,test,2,24,11.617645833333333,11.563104166666667,17.0,-0.05454166666666538,-50.503729773597016,-54.54166666666538,False,0.0,cued,2,100.0,18,True
sub05,test,2,25,12.217645833333334,12.18475,19.0,-0.03289583333333468,-41.544938100754536,-32.89583333333468,False,1.0,cued,2,100.0,18,True
sub05,test,2,26,12.817645833333334,12.767479166666666,20.0,-0.05016666666666758,-44.051128683365874,-50.16666666666758,False,1.0,cued,2,100.0,18,True
sub05,test,2,27,13.417645833333333,13.391395833333334,21.0,-0.02624999999999922,-42.228470162191115,-26.24999999999922,False,1.0,cued,2,100.0,18,True
sub05,test,2,28,14.017645833333333,14.003041666666666,22.0,-0.01460416666666653,-46.705790879791834,-14.60416666666653,False,0.0,cued,2,100.0,18,True
sub05,test,2,29,14.617645833333333,14.575645833333333,23.0,-0.041999999999999815,-42.87810972211898,-41.999999999999815,False,1.0,cued,2,100.0,18,True
sub05,test,2,30,15.217645833333334,15.171270833333333,24.0,-0.046375000000001165,-47.73591592608636,-46.375000000001165,False,0.0,cued,2,100.0,18,True
sub05,test,2,31,15.817645833333334,15.762354166666666,25.0,-0.05529166666666718,-43.005651090361425,-55.29166666666718,False,1.0,cued,2,100.0,18,True
sub05,test,2,32,16.117645833333334,,,,,,True,,cued,2,100.0,18,True
sub05,test,2,33,16.417645833333335,16.366104166666666,26.0,-0.05154166666666882,-47.038017836880584,-51.54166666666882,False,0.0,cued,2,100.0,18,True
sub05,test,2,34,17.017645833333333,16.993125,27.0,-0.02452083333333377,-43.08761857122191,-24.52083333333377,False,1.0,cued,2,100.0,18,True
sub05,test,2,35,17.617645833333334,17.575,28.0,-0.04264583333333505,-50.3061556012861,-42.64583333333505,False,0.0,cued,2,100.0,18,True
sub05,test,2,36,17.917645833333335,18.157583333333335,29.0,0.23993749999999991,-39.83438602698066,239.93749999999991,False,1.0,cued,2,100.0,18,True
sub05,test,2,37,18.217645833333332,,,,,,True,,cued,2,100.0,18,True
sub05,test,2,38,18.817645833333334,18.814354166666668,30.0,-0.0032916666666658045,-52.94101443616425,-3.2916666666658045,False,0.0,cued,2,100.0,18,True
sub05,test,2,39,19.417645833333335,19.4433125,31.0,0.02566666666666606,-38.45687769051237,25.66666666666606,False,1.0,cued,2,100.0,18,True
sub05,test,2,40,20.017645833333333,19.900520833333335,33.0,-0.11712499999999793,-52.94471990089323,-117.12499999999793,False,0.0,cued,2,100.0,18,True
sub05,test,2,41,20.317645833333334,20.493041666666667,34.0,0.17539583333333297,-46.3289426675546,175.39583333333297,False,0.0,cued,2,100.0,18,True
sub05,test,2,42,20.617645833333334,20.630020833333333,35.0,0.012374999999998693,-65.41037997905579,12.374999999998693,False,0.0,cued,2,100.0,18,True
sub05,test,2,43,21.217645833333332,21.191708333333334,36.0,-0.025937499999997726,-37.241723002902404,-25.937499999997726,False,1.0,cued,2,100.0,18,True
sub05,test,2,44,21.817645833333334,21.88233333333333,39.0,0.06468749999999801,-64.68748292140111,64.68749999999801,False,0.0,cued,2,100.0,18,True
sub05,test,2,45,22.417645833333335,22.333625,40.0,-0.08402083333333366,-46.77721692566302,-84.02083333333366,False,0.0,cued,2,100.0,18,True
sub05,test,2,46,23.017645833333333,23.05291666666667,42.0,0.03527083333333536,-63.776565083302486,35.27083333333536,False,0.0,cued,2,100.0,18,True
sub05,test,2,47,23.617645833333334,23.587583333333335,43.0,-0.03006249999999966,-44.72963984469015,-30.06249999999966,False,1.0,cued,2,100.0,18,True
sub05,test,2,48,24.217645833333332,24.171083333333332,44.0,-0.046562500000000284,-45.181145033782144,-46.562500000000284,False,1.0,cued,2,100.0,18,True
sub05,test,2,49,24.518729166666667,24.749125,45.0,0.2303958333333327,-42.93198033574206,230.3958333333327,False,1.0,cued,2,100.0,18,True
sub05,test,2,50,24.818791666666666,24.869458333333334,46.0,0.05066666666666819,-60.967613696215885,50.66666666666819,False,0.0,cued,2,100.0,18,True
sub05,test,2,51,25.417645833333335,25.3685,47.0,-0.04914583333333411,-48.067211724715726,-49.14583333333411,False,0.0,cued,2,100.0,18,True
sub05,test,2,52,25.717645833333332,25.952625,48.0,0.23497916666666896,-44.657967094879126,234.97916666666896,False,1.0,cued,2,100.0,18,True
sub05,test,2,53,26.017645833333333,,,,,,True,,cued,2,100.0,18,True
sub05,test,2,54,26.617645833333334,26.535916666666665,49.0,-0.08172916666666907,-44.01988520872399,-81.72916666666907,False,1.0,cued,2,100.0,18,True
sub05,test,2,55,26.917645833333335,27.145041666666668,50.0,0.22739583333333258,-45.228007206292055,227.39583333333258,False,1.0,cued,2,100.0,18,True
sub05,test,2,56,27.217645833333332,27.2781875,51.0,0.06054166666666916,-65.66668132591563,60.54166666666916,False,0.0,cued,2,100.0,18,True
sub05,test,2,57,27.517645833333333,27.736020833333335,52.0,0.21837500000000176,-46.57007863844732,218.37500000000176,False,0.0,cued,2,100.0,18,True
sub05,test,2,58,27.817645833333334,27.8618125,53.0,0.04416666666666558,-63.69923790139253,44.16666666666558,False,0.0,cued,2,100.0,18,True
sub05,test,2,59,28.117645833333334,28.347583333333333,54.0,0.22993749999999835,-43.83203222321648,229.93749999999835,False,1.0,cued,2,100.0,18,True
sub05,test,2,60,28.417645833333335,28.47625,55.0,0.058604166666665236,-62.598363295974586,58.604166666665236,False,0.0,cued,2,100.0,18,True
sub05,test,2,61,28.717645833333332,,,,,,True,,cued,2,100.0,18,True
sub05,test,2,62,29.017645833333333,28.9685,56.0,-0.04914583333333411,-44.14332500195818,-49.14583333333411,False,1.0,cued,2,100.0,18,True
sub05,test,2,63,29.617645833333334,29.5470625,57.0,-0.07058333333333522,-42.620238078722466,-70.58333333333522,False,1.0,cued,2,100.0,18,True
sub05,test,2,64,29.932,,,,,,True,,cued,2,100.0,18,True
sub05,test,3,0,0.21879166666666666,,,,,,True,,cued,2,108.0,14,True
sub05,test,3,1,0.7732291666666666,,,,,,True,,cued,2,108.0,14,True
sub05,test,3,2,1.0510208333333333,,,,,,True,,cued,2,108.0,14,True
sub05,test,3,3,1.3287916666666666,1.3298333333333334,0.0,0.0010416666666668295,-40.71687890614723,1.0416666666668295,False,1.0,cued,2,108.0,14,True
sub05,test,3,4,1.6065833333333333,,,,,,True,,cued,2,108.0,14,True
sub05,test,3,5,1.8843541666666668,1.8537083333333333,1.0,-0.030645833333333483,-42.362675424159455,-30.645833333333485,False,1.0,cued,2,108.0,14,True
sub05,test,3,6,2.162125,,,,,,True,,cued,2,108.0,14,True
sub05,test,3,7,2.4399166666666665,2.4290416666666665,2.0,-0.010874999999999968,-41.62713041921325,-10.874999999999968,False,1.0,cued,2,108.0,14,True
sub05,test,3,8,2.9954791666666667,2.9611875,3.0,-0.03429166666666683,-41.78650272545311,-34.29166666666683,False,1.0,cued,2,108.0,14,True
sub05,test,3,9,3.551041666666667,3.5616666666666665,4.0,0.010624999999999662,-41.547466596880724,10.624999999999662,False,1.0,cued,2,108.0,14,True
sub05,test,3,10,4.106604166666667,4.106458333333333,6.0,-0.0001458333333337336,-43.29697714460764,-0.1458333333337336,False,1.0,cued,2,108.0,14,True
sub05,test,3,11,4.3843958333333335,,,,,,True,,cued,2,108.0,14,True
sub05,test,3,12,4.662166666666667,4.644645833333334,7.0,-0.017520833333333208,-43.0549338352693,-17.520833333333208,False,1.0,cued,2,108.0,14,True
sub05,test,3,13,4.9399375,,,,,,True,,cued,2,108.0,14,True
sub05,test,3,14,5.2177291666666665,5.177791666666667,8.0,-0.03993749999999974,-41.51384064769742,-39.93749999999974,False,1.0,cued,2,108.0,14,True
sub05,test,3,15,5.495520833333333,,,,,,True,,cued,2,108.0,14,True
sub05,test,3,16,5.773291666666666,5.787354166666667,9.0,0.014062500000000533,-46.24145994319086,14.062500000000533,False,1.0,cued,2,108.0,14,True
sub05,test,3,17,6.328854166666667,6.3021666666666665,10.0,-0.02668750000000042,-41.12239524145753,-26.68750000000042,False,1.0,cued,2,108.0,14,True
sub05,test,3,18,6.606625,,,,,,True,,cued,2,108.0,14,True
sub05,test,3,19,6.884416666666667,6.865125,11.0,-0.019291666666666707,-47.00926730628565,-19.291666666666707,False,0.0,cued,2,108.0,14,True
sub05,test,3,20,7.439979166666666,7.366291666666666,12.0,-0.07368750000000013,-49.460846121207,-73.68750000000013,False,0.0,cued,2,108.0,14,True
sub05,test,3,21,7.995541666666667,7.96275,13.0,-0.03279166666666722,-45.24629342954442,-32.79166666666722,False,1.0,cued,2,108.0,14,True
sub05,test,3,22,8.273375,8.485125,14.0,0.21175000000000033,-41.37037483360808,211.75000000000034,False,1.0,cued,2,108.0,14,True
sub05,test,3,23,8.55225,,,,,,True,,cued,2,108.0,14,True
sub05,test,3,24,8.830020833333334,,,,,,True,,cued,2,108.0,14,True
sub05,test,3,25,9.1078125,9.0964375,15.0,-0.011374999999999247,-46.51365474489907,-11.374999999999247,False,0.0,cued,2,108.0,14,True
sub05,test,3,26,9.662229166666666,9.641479166666667,16.0,-0.020749999999999602,-48.04357918483475,-20.749999999999602,False,0.0,cued,2,108.0,14,True
sub05,test,3,27,10.217791666666667,10.2334375,17.0,0.015645833333334025,-49.843022431025695,15.645833333334025,False,0.0,cued,2,108.0,14,True
sub05,test,3,28,10.4955625,10.7099375,18.0,0.21437500000000043,-44.47857755100806,214.37500000000043,False,1.0,cued,2,108.0,14,True
sub05,test,3,29,10.773354166666667,,,,,,True,,cued,2,108.0,14,True
sub05,test,3,30,11.328916666666666,11.304479166666667,19.0,-0.024437499999999446,-42.24782990866349,-24.437499999999446,False,1.0,cued,2,108.0,14,True
sub05,test,3,31,11.6066875,11.426291666666666,20.0,-0.18039583333333375,-60.71734531020094,-180.39583333333377,False,0.0,cued,2,108.0,14,True
sub05,test,3,32,11.884479166666667,11.871041666666667,21.0,-0.013437500000000213,-48.78656261084533,-13.437500000000213,False,0.0,cued,2,108.0,14,True
sub05,test,3,33,12.16225,,,,,,True,,cued,2,108.0,14,True
sub05,test,3,34,12.440041666666668,12.432625,22.0,-0.007416666666667737,-48.4989920019631,-7.416666666667737,False,0.0,cued,2,108.0,14,True
sub05,test,3,35,12.995604166666666,12.987916666666667,23.0,-0.007687499999999403,-45.47796755786433,-7.687499999999403,False,1.0,cued,2,108.0,14,True
sub05,test,3,36,13.273645833333333,,,,,,True,,cued,2,108.0,14,True
sub05,test,3,37,13.5523125,13.526875,24.0,-0.02543749999999889,-47.36597958151643,-25.43749999999889,False,0.0,cued,2,108.0,14,True
sub05,test,3,38,14.106729166666666,14.033729166666667,25.0,-0.07299999999999862,-43.62189905769082,-72.99999999999862,False,1.0,cued,2,108.0,14,True
sub05,test,3,39,14.384520833333333,,,,,,True,,cued,2,108.0,14,True
sub05,test,3,40,14.662291666666667,14.6340625,26.0,-0.02822916666666586,-53.55558841353605,-28.22916666666586,False,0.0,cued,2,108.0,14,True
sub05,test,3,41,15.217854166666667,15.230208333333334,27.0,0.012354166666666444,-45.714794238627036,12.354166666666444,False,1.0,cued,2,108.0,14,True
sub05,test,3,42,15.773416666666666,15.767895833333334,28.0,-0.005520833333331865,-41.04970378742369,-5.520833333331865,False,1.0,cued,2,108.0,14,True
sub05,test,3,43,16.328979166666667,16.2715,30.0,-0.05747916666666697,-46.863705616040825,-57.47916666666697,False,0.0,cued,2,108.0,14,True
sub05,test,3,44,16.884541666666667,16.898270833333335,31.0,0.01372916666666768,-46.416931909726344,13.72916666666768,False,0.0,cued,2,108.0,14,True
sub05,test,3,45,17.440104166666668,17.459875,32.0,0.019770833333332405,-41.08590334611958,19.770833333332405,False,1.0,cued,2,108.0,14,True
sub05,test,3,46,17.995666666666665,17.969604166666667,34.0,-0.026062499999998323,-46.28307783282744,-26.062499999998323,False,0.0,cued,2,108.0,14,True
sub05,test,3,47,18.551229166666666,18.54,35.0,-0.011229166666666401,-48.88248017488726,-11.229166666666401,False,0.0,cued,2,108.0,14,True
sub05,test,3,48,19.106791666666666,19.111270833333332,36.0,0.004479166666666146,-39.362521729058656,4.479166666666146,False,1.0,cued,2,108.0,14,True
sub05,test,3,49,19.662354166666667,19.6216875,37.0,-0.04066666666666663,-53.9746636313659,-40.66666666666663,False,0.0,cued,2,108.0,14,True
sub05,test,3,50,19.940145833333332,20.159458333333333,38.0,0.2193125000000009,-49.49342652296447,219.3125000000009,False,0.0,cued,2,108.0,14,True
sub05,test,3,51,20.217916666666667,,,,,,True,,cued,2,108.0,14,True
sub05,test,3,52,20.773479166666668,20.726666666666667,39.0,-0.04681250000000148,-40.36280047976377,-46.81250000000148,False,1.0,cued,2,108.0,14,True
sub05,test,3,53,21.329041666666665,21.316895833333334,41.0,-0.012145833333331524,-54.66728936227982,-12.145833333331524,False,0.0,cued,2,108.0,14,True
sub05,test,3,54,21.884604166666666,21.802229166666667,42.0,-0.08237499999999898,-49.34249631303225,-82.37499999999898,False,0.0,cued,2,108.0,14,True
sub05,test,3,55,22.440166666666666,22.398979166666667,43.0,-0.04118749999999949,-39.69765931795759,-41.18749999999949,False,1.0,cued,2,108.0,14,True
sub05,test,3,56,22.7179375,22.499625,44.0,-0.2183124999999997,-56.89722191944446,-218.3124999999997,False,0.0,cued,2,108.0,14,True
sub05,test,3,57,22.995729166666667,22.98825,45.0,-0.007479166666666259,-55.15601900963219,-7.479166666666259,False,0.0,cued,2,108.0,14,True
sub05,test,3,58,23.273520833333333,,,,,,True,,cued,2,108.0,14,True
sub05,test,3,59,23.551291666666668,23.4995625,46.0,-0.051729166666667936,-49.79455373927653,-51.729166666667936,False,0.0,cued,2,108.0,14,True
sub05,test,3,60,23.829083333333333,24.03708333333333,47.0,0.2079999999999984,-36.82612517270986,207.9999999999984,False,1.0,cued,2,108.0,14,True
sub05,test,3,61,24.10685416666667,24.137604166666666,48.0,0.030749999999997613,-56.17118751458925,30.749999999997613,False,0.0,cued,2,108.0,14,True
sub05,test,3,62,24.385166666666667,,,,,,True,,cued,2,108.0,14,True
sub05,test,3,63,24.6635625,24.626479166666666,49.0,-0.03708333333333513,-45.75128891832114,-37.08333333333513,False,1.0,cued,2,108.0,14,True
sub05,test,3,64,25.217979166666666,25.206791666666668,50.0,-0.011187499999998352,-46.37089021885924,-11.187499999998352,False,0.0,cued,2,108.0,14,True
sub05,test,3,65,25.773541666666667,25.809270833333333,52.0,0.035729166666666146,-59.83428721704429,35.729166666666146,False,0.0,cued,2,108.0,14,True
sub05,test,3,66,26.0524375,,,,,,True,,cued,2,108.0,14,True
sub05,test,3,67,26.33025,26.291166666666665,53.0,-0.039083333333334025,-49.51943825278573,-39.083333333334025,False,0.0,cued,2,108.0,14,True
sub05,test,3,68,26.884666666666668,26.835041666666665,54.0,-0.04962500000000247,-46.28226912834645,-49.62500000000247,False,1.0,cued,2,108.0,14,True
sub05,test,3,69,27.162458333333333,,,,,,True,,cued,2,108.0,14,True
sub05,test,3,70,27.440229166666665,27.393645833333334,55.0,-0.046583333333330756,-40.277492639173346,-46.583333333330756,False,1.0,cued,2,108.0,14,True
