subject,phase,trial,click_idx,click_time_s,matched_tap_time_s,matched_tap_idx,asynchrony_s,rms_db,asynchrony_ms,missed_beat,accented,condition,meter,bpm,switch_time,low_confidence_trial
sub05,test,2,32,19.417645833333335,19.4409375,28.0,0.023291666666665378,46.52836793805777,23.291666666665378,False,1.0,cued,2,100.0,18,True
sub05,test,2,33,20.017645833333333,19.895895833333334,29.0,-0.12174999999999869,35.40987440538948,-121.74999999999869,False,0.0,cued,2,100.0,18,True
sub05,test,2,34,20.617645833333334,20.487166666666667,30.0,-0.13047916666666737,41.90874479896016,-130.47916666666737,False,1.0,cued,2,100.0,18,True
sub05,test,2,35,21.217645833333332,21.189458333333334,31.0,-0.02818749999999781,48.29530364492811,-28.18749999999781,False,1.0,cued,2,100.0,18,True
sub05,test,2,36,21.817645833333334,21.744291666666665,32.0,-0.07335416666666816,37.69191303651475,-73.35416666666816,False,0.0,cued,2,100.0,18,True
sub05,test,2,37,22.417645833333335,22.327708333333334,33.0,-0.08993750000000134,41.246514417578226,-89.93750000000134,False,0.0,cued,2,100.0,18,True
sub05,test,2,38,23.017645833333333,22.9429375,34.0,-0.0747083333333336,41.150436084722124,-74.7083333333336,False,0.0,cued,2,100.0,18,True
sub05,test,2,39,23.617645833333334,23.58025,35.0,-0.03739583333333485,38.702499922171896,-37.39583333333485,False,0.0,cued,2,100.0,18,True
sub05,test,2,40,24.217645833333332,24.167604166666667,36.0,-0.05004166666666521,43.6979420923638,-50.04166666666521,False,1.0,cued,2,100.0,18,True
sub05,test,2,41,24.818791666666666,24.745479166666666,37.0,-0.07331250000000011,42.61354576551036,-73.31250000000011,False,1.0,cued,2,100.0,18,True
sub05,test,2,42,25.417645833333335,25.361083333333333,38.0,-0.05656250000000185,34.92470529923229,-56.56250000000185,False,0.0,cued,2,100.0,18,True
sub05,test,2,43,26.017645833333333,25.9490625,39.0,-0.06858333333333277,44.06175998646988,-68.58333333333277,False,1.0,cued,2,100.0,18,True
sub05,test,2,44,26.617645833333334,26.531229166666666,40.0,-0.08641666666666836,42.07123396196539,-86.41666666666836,False,1.0,cued,2,100.0,18,True
sub05,test,2,45,27.217645833333332,27.137479166666665,41.0,-0.08016666666666694,38.17477774701019,-80.16666666666694,False,0.0,cued,2,100.0,18,True
sub05,test,2,46,27.818791666666666,27.732125,42.0,-0.086666666666666,41.69540818653911,-86.666666666666,False,0.0,cued,2,100.0,18,True
sub05,test,2,47,28.417645833333335,28.343833333333333,43.0,-0.0738125000000025,41.55270124817089,-73.8125000000025,False,0.0,cued,2,100.0,18,True
sub05,test,2,48,29.017645833333333,28.963729166666667,44.0,-0.05391666666666595,41.120859555128476,-53.91666666666595,False,0.0,cued,2,100.0,18,True
sub05,test,2,49,29.617645833333334,29.543020833333333,45.0,-0.07462500000000105,44.185935313593596,-74.62500000000105,False,1.0,cued,2,100.0,18,True
sub05,test,3,0,0.21879166666666666,,,,,,True,,cued,2,108.0,14,True
sub05,test,3,1,0.7732291666666666,,,,,,True,,cued,2,108.0,14,True
sub05,test,3,2,1.3287916666666666,1.3255208333333333,0.0,-0.003270833333333334,47.646255231205984,-3.270833333333334,False,1.0,cued,2,108.0,14,True
sub05,test,3,3,1.8843541666666668,1.8495,1.0,-0.03485416666666685,43.08376139949015,-34.854166666666856,False,1.0,cued,2,108.0,14,True
sub05,test,3,4,2.4399166666666665,2.422645833333333,2.0,-0.017270833333333346,43.732553386422346,-17.270833333333346,False,1.0,cued,2,108.0,14,True
sub05,test,3,5,2.9954791666666667,2.9577916666666666,3.0,-0.037687500000000096,43.05027827374764,-37.6875000000001,False,1.0,cued,2,108.0,14,True
sub05,test,3,6,3.551041666666667,3.5557708333333333,4.0,0.004729166666666451,46.22064546564047,4.729166666666451,False,1.0,cued,2,108.0,14,True
sub05,test,3,7,4.106604166666667,4.098604166666667,5.0,-0.008000000000000007,41.15036249638146,-8.000000000000007,False,0.0,cued,2,108.0,14,True
sub05,test,3,8,4.662166666666667,4.639145833333333,6.0,-0.023020833333333712,45.02639056170957,-23.020833333333712,False,1.0,cued,2,108.0,14,True
sub05,test,3,9,5.2177291666666665,5.175125,7.0,-0.04260416666666611,44.013436771305834,-42.60416666666611,False,1.0,cued,2,108.0,14,True
sub05,test,3,10,5.773291666666666,5.779770833333333,8.0,0.0064791666666668135,35.27013837734358,6.4791666666668135,False,0.0,cued,2,108.0,14,True
sub05,test,3,11,6.328854166666667,6.299458333333333,9.0,-0.029395833333333954,45.02393127751334,-29.395833333333954,False,1.0,cued,2,108.0,14,True
sub05,test,3,12,6.884416666666667,6.859416666666666,10.0,-0.025000000000000355,41.3070220397228,-25.000000000000355,False,1.0,cued,2,108.0,14,True
sub05,test,3,13,7.439979166666666,7.359,11.0,-0.08097916666666638,34.2964497125382,-80.97916666666637,False,0.0,cued,2,108.0,14,True
sub05,test,3,14,7.995541666666667,7.957104166666666,12.0,-0.03843750000000057,43.03054735675546,-38.43750000000057,False,1.0,cued,2,108.0,14,True
sub05,test,3,15,8.551104166666667,8.482645833333333,13.0,-0.06845833333333395,45.914072134083,-68.45833333333395,False,1.0,cued,2,108.0,14,True
sub05,test,3,16,9.106666666666667,9.0903125,14.0,-0.01635416666666778,40.75380368792545,-16.35416666666778,False,0.0,cued,2,108.0,14,True
sub05,test,3,17,9.662229166666666,9.6354375,15.0,-0.026791666666666103,40.13786615351507,-26.791666666666103,False,0.0,cued,2,108.0,14,True
sub05,test,3,18,10.217791666666667,10.227854166666667,16.0,0.010062500000000085,38.460083712386776,10.062500000000085,False,0.0,cued,2,108.0,14,True
sub05,test,3,19,10.773354166666667,10.706145833333334,17.0,-0.06720833333333331,37.771537416667755,-67.20833333333331,False,0.0,cued,2,108.0,14,True
sub05,test,3,20,11.328916666666666,11.297375,18.0,-0.03154166666666569,43.88372008205871,-31.54166666666569,False,1.0,cued,2,108.0,14,True
sub05,test,3,21,11.884479166666667,11.8646875,19.0,-0.01979166666666643,39.75911284668307,-19.79166666666643,False,0.0,cued,2,108.0,14,True
sub05,test,3,22,12.440041666666668,12.427270833333333,20.0,-0.012770833333334508,39.853108426932,-12.770833333334508,False,0.0,cued,2,108.0,14,True
sub05,test,3,23,12.995604166666666,12.980645833333334,21.0,-0.014958333333332519,40.58670314927498,-14.958333333332519,False,0.0,cued,2,108.0,14,True
sub05,test,3,24,13.5523125,13.521270833333332,22.0,-0.031041666666666856,40.85313203340406,-31.041666666666856,False,0.0,cued,2,108.0,14,True
sub05,test,3,25,14.106729166666666,14.026625,23.0,-0.08010416666666664,42.65408806025518,-80.10416666666664,False,1.0,cued,2,108.0,14,True
sub05,test,3,26,14.662291666666667,14.628208333333333,24.0,-0.03408333333333324,33.7017602748705,-34.08333333333324,False,0.0,cued,2,108.0,14,True
sub05,test,3,27,15.217854166666667,15.22275,25.0,0.004895833333332433,39.37928714412352,4.895833333332433,False,0.0,cued,2,108.0,14,True
sub05,test,3,28,15.773416666666666,15.761208333333334,26.0,-0.012208333333331822,45.512620883653014,-12.208333333331822,False,1.0,cued,2,108.0,14,True
sub05,test,3,29,16.328979166666667,16.26514583333333,27.0,-0.06383333333333496,41.18439536971613,-63.83333333333496,False,0.0,cued,2,108.0,14,True
sub05,test,3,30,16.884541666666667,16.890979166666668,28.0,0.00643750000000054,37.88910913190267,6.43750000000054,False,0.0,cued,2,108.0,14,True
sub05,test,3,31,17.440104166666668,17.45360416666667,29.0,0.013500000000000512,44.88868653825381,13.500000000000512,False,1.0,cued,2,108.0,14,True
sub05,test,3,32,17.995666666666665,17.961875,30.0,-0.033791666666665776,37.59456048268221,-33.791666666665776,False,0.0,cued,2,108.0,14,True
sub05,test,3,33,18.551229166666666,18.533895833333332,31.0,-0.0173333333333332,39.237099786901865,-17.3333333333332,False,0.0,cued,2,108.0,14,True
sub05,test,3,34,19.106791666666666,19.105,32.0,-0.0017916666666657477,46.31582529128917,-1.7916666666657477,False,1.0,cued,2,108.0,14,True
sub05,test,3,35,19.662354166666667,19.616458333333334,33.0,-0.0458958333333328,34.28945637936903,-45.8958333333328,False,0.0,cued,2,108.0,14,True
sub05,test,3,36,20.217916666666667,20.153708333333334,34.0,-0.0642083333333332,38.604551338079,-64.2083333333332,False,0.0,cued,2,108.0,14,True
sub05,test,3,37,20.773479166666668,20.720020833333333,35.0,-0.05345833333333516,45.507697790982974,-53.45833333333516,False,1.0,cued,2,108.0,14,True
sub05,test,3,38,21.329041666666665,21.311145833333335,36.0,-0.017895833333330557,33.585388041360325,-17.895833333330557,False,0.0,cued,2,108.0,14,True
sub05,test,3,39,21.884604166666666,21.796375,37.0,-0.08822916666666458,38.6041125638785,-88.22916666666458,False,0.0,cued,2,108.0,14,True
sub05,test,3,40,22.440166666666666,22.392958333333333,38.0,-0.04720833333333374,46.4040350570025,-47.20833333333374,False,1.0,cued,2,108.0,14,True
sub05,test,3,41,22.995729166666667,22.982479166666668,39.0,-0.013249999999999318,33.04382353577813,-13.249999999999318,False,0.0,cued,2,108.0,14,True
sub05,test,3,42,23.551291666666668,23.493791666666667,40.0,-0.057500000000000995,38.16039715158256,-57.500000000000995,False,0.0,cued,2,108.0,14,True
sub05,test,3,43,24.10685416666667,24.0319375,41.0,-0.07491666666666674,49.332122024097785,-74.91666666666674,False,1.0,cued,2,108.0,14,True
sub05,test,3,44,24.662416666666665,24.620479166666666,42.0,-0.04193749999999952,42.236367278216946,-41.93749999999952,False,1.0,cued,2,108.0,14,True
sub05,test,3,45,25.217979166666666,25.2008125,43.0,-0.017166666666664554,41.79844828290014,-17.166666666664554,False,1.0,cued,2,108.0,14,True
sub05,test,3,46,25.773541666666667,25.703833333333332,44.0,-0.0697083333333346,48.08056213404004,-69.7083333333346,False,1.0,cued,2,108.0,14,True
sub05,test,3,47,26.33025,26.285395833333332,45.0,-0.044854166666667084,38.14518575173037,-44.85416666666708,False,0.0,cued,2,108.0,14,True
sub05,test,3,48,26.884666666666668,26.828895833333334,46.0,-0.05577083333333377,41.67420192584431,-55.77083333333377,False,1.0,cued,2,108.0,14,True
sub05,test,3,49,27.440229166666665,27.389375,47.0,-0.05085416666666376,46.28644627246658,-50.85416666666376,False,1.0,cued,2,108.0,14,True
sub05,test,3,50,27.995791666666666,27.9478125,48.0,-0.04797916666666424,36.61216448803145,-47.97916666666424,False,0.0,cued,2,108.0,14,True
sub05,test,3,51,28.551354166666666,28.491520833333333,49.0,-0.05983333333333363,40.136579539676084,-59.83333333333363,False,0.0,cued,2,108.0,14,True
sub05,test,3,52,29.106916666666667,29.0036875,50.0,-0.10322916666666515,46.05028951802741,-103.22916666666515,False,1.0,cued,2,108.0,14,True
sub05,test,3,53,29.662479166666667,29.59375,51.0,-0.0687291666666674,42.854487530743484,-68.7291666666674,False,1.0,cued,2,108.0,14,True
sub05,test,4,0,0.22266666666666668,,,,,,True,,cued,3,116.0,18,True
sub05,test,4,1,0.7399166666666667,,,,,,True,,cued,3,116.0,18,True
sub05,test,4,2,1.2560208333333334,,,,,,True,,cued,3,116.0,18,True
sub05,test,4,3,1.7732708333333334,,,,,,True,,cued,3,116.0,18,True
sub05,test,4,4,2.2905208333333333,,,,,,True,,cued,3,116.0,18,True
sub05,test,4,5,2.8077708333333335,2.7605,0.0,-0.047270833333333595,47.23340709260362,-47.2708333333336,False,1.0,cued,3,116.0,18,True
sub05,test,4,6,3.3250208333333333,3.2644583333333332,1.0,-0.060562500000000075,37.40572492973487,-60.56250000000007,False,0.0,cued,3,116.0,18,True
sub05,test,4,7,3.8422708333333335,3.79675,2.0,-0.04552083333333368,41.16875314150932,-45.52083333333368,False,1.0,cued,3,116.0,18,True
sub05,test,4,8,4.359520833333334,4.349125,3.0,-0.010395833333333826,48.410294914798826,-10.395833333333826,False,1.0,cued,3,116.0,18,True
sub05,test,4,9,4.8767708333333335,4.854333333333333,4.0,-0.022437500000000554,41.0082834272381,-22.437500000000554,False,1.0,cued,3,116.0,18,True
sub05,test,4,10,5.394020833333333,5.376270833333334,5.0,-0.01774999999999949,41.77830258728585,-17.74999999999949,False,1.0,cued,3,116.0,18,True
sub05,test,4,11,5.911270833333333,5.865520833333333,6.0,-0.04574999999999996,47.082467968685116,-45.74999999999996,False,1.0,cued,3,116.0,18,True
sub05,test,4,12,6.428520833333334,6.396333333333334,7.0,-0.032187500000000036,39.390649610478846,-32.187500000000036,False,0.0,cued,3,116.0,18,True
sub05,test,4,13,6.9457708333333334,6.904270833333333,8.0,-0.04150000000000009,34.68494101574939,-41.50000000000009,False,0.0,cued,3,116.0,18,True
sub05,test,4,14,7.463020833333333,7.405145833333333,9.0,-0.05787500000000012,47.763785811807516,-57.87500000000012,False,1.0,cued,3,116.0,18,True
sub05,test,4,15,7.980270833333333,7.952833333333333,10.0,-0.02743749999999956,38.88563280379197,-27.43749999999956,False,0.0,cued,3,116.0,18,True
sub05,test,4,16,8.497520833333333,8.441270833333334,11.0,-0.05624999999999858,37.31849098208842,-56.24999999999858,False,0.0,cued,3,116.0,18,True
sub05,test,4,17,9.015916666666667,8.974354166666666,12.0,-0.04156250000000128,47.58151037570421,-41.56250000000128,False,1.0,cued,3,116.0,18,True
sub05,test,4,18,9.532020833333334,9.481833333333332,13.0,-0.050187500000001606,35.38168715222395,-50.187500000001606,False,0.0,cued,3,116.0,18,True
sub05,test,4,19,10.049270833333333,9.985729166666667,14.0,-0.06354166666666572,35.36361485488625,-63.54166666666572,False,0.0,cued,3,116.0,18,True
sub05,test,4,20,10.566520833333334,10.53325,15.0,-0.033270833333332916,46.73856528114162,-33.27083333333292,False,1.0,cued,3,116.0,18,True
sub05,test,4,21,11.083770833333332,11.062604166666667,16.0,-0.02116666666666589,33.04782747636408,-21.16666666666589,False,0.0,cued,3,116.0,18,True
sub05,test,4,22,11.601020833333333,11.575458333333334,17.0,-0.02556249999999949,39.951872650480155,-25.56249999999949,False,0.0,cued,3,116.0,18,True
sub05,test,4,23,12.118270833333334,12.082958333333334,18.0,-0.03531249999999986,45.78674086768913,-35.31249999999986,False,1.0,cued,3,116.0,18,True
sub05,test,4,24,12.635520833333333,12.628375,19.0,-0.007145833333332519,38.53193742608842,-7.145833333332519,False,0.0,cued,3,116.0,18,True
sub05,test,4,25,13.152770833333333,13.108520833333333,20.0,-0.0442499999999999,35.02425507689731,-44.2499999999999,False,0.0,cued,3,116.0,18,True
sub05,test,4,26,13.670020833333334,13.625604166666667,21.0,-0.04441666666666677,50.484639558022494,-44.41666666666677,False,1.0,cued,3,116.0,18,True
sub05,test,4,27,14.187270833333333,14.148458333333334,22.0,-0.038812499999998806,33.63285849376806,-38.812499999998806,False,0.0,cued,3,116.0,18,True
sub05,test,4,28,14.704520833333333,14.661375,23.0,-0.04314583333333388,37.38420368292055,-43.14583333333388,False,0.0,cued,3,116.0,18,True
sub05,test,4,29,15.221770833333334,15.183875,24.0,-0.037895833333333684,50.359901872286976,-37.895833333333684,False,1.0,cued,3,116.0,18,True
sub05,test,4,30,15.739020833333333,15.7031875,25.0,-0.03583333333333272,38.39599627920989,-35.83333333333272,False,0.0,cued,3,116.0,18,True
sub05,test,4,31,16.256270833333332,16.222729166666667,26.0,-0.03354166666666458,39.363041124128706,-33.54166666666458,False,0.0,cued,3,116.0,18,True
