subject,phase,trial,condition,meter,bpm,switch_time,click_idx,click_time_s
sub05,test,1,cued,2,120.0,12,58,29.217666666666666
sub05,test,1,cued,2,120.0,12,59,29.717666666666666
sub05,test,2,cued,2,100.0,18,0,0.21879166666666666
sub05,test,2,cued,2,100.0,18,1,0.8176458333333333
sub05,test,2,cued,2,100.0,18,2,1.4176458333333333
sub05,test,2,cued,2,100.0,18,3,2.0176458333333334
sub05,test,2,cued,2,100.0,18,4,2.6176458333333334
sub05,test,2,cued,2,100.0,18,5,3.2176458333333335
sub05,test,2,cued,2,100.0,18,6,3.817645833333333
sub05,test,2,cued,2,100.0,18,7,4.417645833333333
sub05,test,2,cued,2,100.0,18,8,5.017645833333333
sub05,test,2,cued,2,100.0,18,9,5.6176458333333334
sub05,test,2,cued,2,100.0,18,10,6.217645833333333
sub05,test,2,cued,2,100.0,18,11,6.817645833333334
sub05,test,2,cued,2,100.0,18,12,7.418770833333333
sub05,test,2,cued,2,100.0,18,13,8.017645833333333
sub05,test,2,cued,2,100.0,18,14,8.617645833333333
sub05,test,2,cued,2,100.0,18,15,9.217645833333334
sub05,test,2,cued,2,100.0,18,16,9.817645833333334
sub05,test,2,cued,2,100.0,18,17,10.417645833333333
sub05,test,2,cued,2,100.0,18,18,11.017645833333333
sub05,test,2,cued,2,100.0,18,19,11.617645833333333
sub05,test,2,cued,2,100.0,18,20,12.217645833333334
sub05,test,2,cued,2,100.0,18,21,12.817645833333334
sub05,test,2,cued,2,100.0,18,22,13.417645833333333
sub05,test,2,cued,2,100.0,18,23,14.017645833333333
sub05,test,2,cued,2,100.0,18,24,14.617645833333333
sub05,test,2,cued,2,100.0,18,25,15.218770833333334
sub05,test,2,cued,2,100.0,18,26,15.817645833333334
sub05,test,2,cued,2,100.0,18,27,16.417645833333335
sub05,test,2,cued,2,100.0,18,28,17.017645833333333
sub05,test,2,cued,2,100.0,18,29,17.617645833333334
sub05,test,2,cued,2,100.0,18,30,18.217645833333332
sub05,test,2,cued,2,100.0,18,31,18.817645833333334
sub05,test,2,cued,2,100.0,18,32,19.417645833333335
sub05,test,2,cued,2,100.0,18,33,20.017645833333333
sub05,test,2,cued,2,100.0,18,34,20.617645833333334
sub05,test,2,cued,2,100.0,18,35,21.217645833333332
sub05,test,2,cued,2,100.0,18,36,21.817645833333334
sub05,test,2,cued,2,100.0,18,37,22.417645833333335
sub05,test,2,cued,2,100.0,18,38,23.017645833333333
sub05,test,2,cued,2,100.0,18,39,23.617645833333334
sub05,test,2,cued,2,100.0,18,40,24.217645833333332
sub05,test,2,cued,2,100.0,18,41,24.817645833333334
sub05,test,2,cued,2,100.0,18,42,25.417645833333335
sub05,test,2,cued,2,100.0,18,43,26.017645833333333
sub05,test,2,cued,2,100.0,18,44,26.617645833333334
sub05,test,2,cued,2,100.0,18,45,27.217645833333332
sub05,test,2,cued,2,100.0,18,46,27.818791666666666
sub05,test,2,cued,2,100.0,18,47,28.417645833333335
sub05,test,2,cued,2,100.0,18,48,29.017645833333333
sub05,test,2,cued,2,100.0,18,49,29.617645833333334
sub05,test,3,cued,2,108.0,14,0,0.21879166666666666
sub05,test,3,cued,2,108.0,14,1,0.7732291666666666
sub05,test,3,cued,2,108.0,14,2,1.3287916666666666
sub05,test,3,cued,2,108.0,14,3,1.8843541666666668
sub05,test,3,cued,2,108.0,14,4,2.4399166666666665
sub05,test,3,cued,2,108.0,14,5,2.9954791666666667
sub05,test,3,cued,2,108.0,14,6,3.551041666666667
sub05,test,3,cued,2,108.0,14,7,4.106604166666667
sub05,test,3,cued,2,108.0,14,8,4.662166666666667
sub05,test,3,cued,2,108.0,14,9,5.2177291666666665
sub05,test,3,cued,2,108.0,14,10,5.773291666666666
sub05,test,3,cued,2,108.0,14,11,6.328854166666667
sub05,test,3,cued,2,108.0,14,12,6.884416666666667
sub05,test,3,cued,2,108.0,14,13,7.439979166666666
sub05,test,3,cued,2,108.0,14,14,7.995541666666667
sub05,test,3,cued,2,108.0,14,15,8.55225
sub05,test,3,cued,2,108.0,14,16,9.106666666666667
sub05,test,3,cued,2,108.0,14,17,9.662229166666666
sub05,test,3,cued,2,108.0,14,18,10.217791666666667
sub05,test,3,cued,2,108.0,14,19,10.773354166666667
sub05,test,3,cued,2,108.0,14,20,11.328916666666666
sub05,test,3,cued,2,108.0,14,21,11.884479166666667
sub05,test,3,cued,2,108.0,14,22,12.440041666666668
sub05,test,3,cued,2,108.0,14,23,12.995604166666666
sub05,test,3,cued,2,108.0,14,24,13.5523125
sub05,test,3,cued,2,108.0,14,25,14.106729166666666
sub05,test,3,cued,2,108.0,14,26,14.662291666666667
sub05,test,3,cued,2,108.0,14,27,15.217854166666667
sub05,test,3,cued,2,108.0,14,28,15.773416666666666
sub05,test,3,cued,2,108.0,14,29,16.328979166666667
sub05,test,3,cued,2,108.0,14,30,16.884541666666667
sub05,test,3,cued,2,108.0,14,31,17.440104166666668
sub05,test,3,cued,2,108.0,14,32,17.995666666666665
sub05,test,3,cued,2,108.0,14,33,18.551229166666666
sub05,test,3,cued,2,108.0,14,34,19.106791666666666
sub05,test,3,cued,2,108.0,14,35,19.662354166666667
sub05,test,3,cued,2,108.0,14,36,20.217916666666667
sub05,test,3,cued,2,108.0,14,37,20.773479166666668
sub05,test,3,cued,2,108.0,14,38,21.329041666666665
sub05,test,3,cued,2,108.0,14,39,21.884604166666666
sub05,test,3,cued,2,108.0,14,40,22.440166666666666
sub05,test,3,cued,2,108.0,14,41,22.995729166666667
sub05,test,3,cued,2,108.0,14,42,23.551291666666668
sub05,test,3,cued,2,108.0,14,43,24.10685416666667
sub05,test,3,cued,2,108.0,14,44,24.662416666666665
sub05,test,3,cued,2,108.0,14,45,25.217979166666666
sub05,test,3,cued,2,108.0,14,46,25.773541666666667
sub05,test,3,cued,2,108.0,14,47,26.33025
sub05,test,3,cued,2,108.0,14,48,26.884666666666668
sub05,test,3,cued,2,108.0,14,49,27.440229166666665
sub05,test,3,cued,2,108.0,14,50,27.995791666666666
sub05,test,3,cued,2,108.0,14,51,28.551354166666666
sub05,test,3,cued,2,108.0,14,52,29.106916666666667
sub05,test,3,cued,2,108.0,14,53,29.662479166666667
sub05,test,4,cued,3,116.0,18,0,0.22266666666666668
sub05,test,4,cued,3,116.0,18,1,0.7399166666666667
sub05,test,4,cued,3,116.0,18,2,1.2560208333333334
sub05,test,4,cued,3,116.0,18,3,1.7732708333333334
sub05,test,4,cued,3,116.0,18,4,2.2905208333333333
sub05,test,4,cued,3,116.0,18,5,2.8077708333333335
sub05,test,4,cued,3,116.0,18,6,3.3250208333333333
sub05,test,4,cued,3,116.0,18,7,3.8422708333333335
sub05,test,4,cued,3,116.0,18,8,4.359520833333334
sub05,test,4,cued,3,116.0,18,9,4.8767708333333335
sub05,test,4,cued,3,116.0,18,10,5.394020833333333
sub05,test,4,cued,3,116.0,18,11,5.911270833333333
sub05,test,4,cued,3,116.0,18,12,6.428520833333334
sub05,test,4,cued,3,116.0,18,13,6.9457708333333334
sub05,test,4,cued,3,116.0,18,14,7.463020833333333
sub05,test,4,cued,3,116.0,18,15,7.980270833333333
sub05,test,4,cued,3,116.0,18,16,8.497520833333333
sub05,test,4,cued,3,116.0,18,17,9.015916666666667
sub05,test,4,cued,3,116.0,18,18,9.532020833333334
sub05,test,4,cued,3,116.0,18,19,10.049270833333333
sub05,test,4,cued,3,116.0,18,20,10.566520833333334
sub05,test,4,cued,3,116.0,18,21,11.083770833333332
sub05,test,4,cued,3,116.0,18,22,11.601020833333333
sub05,test,4,cued,3,116.0,18,23,12.118270833333334
sub05,test,4,cued,3,116.0,18,24,12.635520833333333
sub05,test,4,cued,3,116.0,18,25,13.152770833333333
sub05,test,4,cued,3,116.0,18,26,13.670020833333334
sub05,test,4,cued,3,116.0,18,27,14.187270833333333
sub05,test,4,cued,3,116.0,18,28,14.704520833333333
sub05,test,4,cued,3,116.0,18,29,15.221770833333334
sub05,test,4,cued,3,116.0,18,30,15.739020833333333
sub05,test,4,cued,3,116.0,18,31,16.256270833333332
sub05,test,4,cued,3,116.0,18,32,16.773520833333333
sub05,test,4,cued,3,116.0,18,33,17.290770833333333
sub05,test,4,cued,3,116.0,18,34,17.808020833333334
sub05,test,4,cued,3,116.0,18,35,18.326416666666667
sub05,test,4,cued,3,116.0,18,36,18.84252083333333
sub05,test,4,cued,3,116.0,18,37,19.359770833333332
sub05,test,4,cued,3,116.0,18,38,19.877020833333333
sub05,test,4,cued,3,116.0,18,39,20.394270833333334
sub05,test,4,cued,3,116.0,18,40,20.911520833333334
sub05,test,4,cued,3,116.0,18,41,21.428770833333335
sub05,test,4,cued,3,116.0,18,42,21.946020833333332
sub05,test,4,cued,3,116.0,18,43,22.463270833333333
sub05,test,4,cued,3,116.0,18,44,22.980520833333333
sub05,test,4,cued,3,116.0,18,45,23.497770833333334
sub05,test,4,cued,3,116.0,18,46,24.015020833333335
sub05,test,4,cued,3,116.0,18,47,24.53227083333333
sub05,test,4,cued,3,116.0,18,48,25.049520833333332
sub05,test,4,cued,3,116.0,18,49,25.566770833333333
sub05,test,4,cued,3,116.0,18,50,26.084020833333334
sub05,test,4,cued,3,116.0,18,51,26.601270833333334
sub05,test,4,cued,3,116.0,18,52,27.118520833333335
sub05,test,4,cued,3,116.0,18,53,27.635770833333332
sub05,test,4,cued,3,116.0,18,54,28.153020833333333
sub05,test,4,cued,3,116.0,18,55,28.670270833333333
sub05,test,4,cued,3,116.0,18,56,29.187520833333334
sub05,test,5,spontaneous,3,120.0,0,0,0.22266666666666668
sub05,test,5,spontaneous,3,120.0,0,1,0.7215208333333333
sub05,test,5,spontaneous,3,120.0,0,2,1.2215208333333334
sub05,test,5,spontaneous,3,120.0,0,3,1.7215208333333334
sub05,test,5,spontaneous,3,120.0,0,4,2.2215208333333334
sub05,test,5,spontaneous,3,120.0,0,5,2.7215208333333334
sub05,test,5,spontaneous,3,120.0,0,6,3.2215208333333334
sub05,test,5,spontaneous,3,120.0,0,7,3.7215208333333334
sub05,test,5,spontaneous,3,120.0,0,8,4.222666666666667
sub05,test,5,spontaneous,3,120.0,0,9,4.721520833333333
sub05,test,5,spontaneous,3,120.0,0,10,5.221520833333333
sub05,test,5,spontaneous,3,120.0,0,11,5.721520833333333
sub05,test,5,spontaneous,3,120.0,0,12,6.221520833333333
sub05,test,5,spontaneous,3,120.0,0,13,6.721520833333333
sub05,test,5,spontaneous,3,120.0,0,14,7.221520833333333
sub05,test,5,spontaneous,3,120.0,0,15,7.721520833333333
sub05,test,5,spontaneous,3,120.0,0,16,8.222666666666667
sub05,test,5,spontaneous,3,120.0,0,17,8.721520833333333
sub05,test,5,spontaneous,3,120.0,0,18,9.221520833333333
sub05,test,5,spontaneous,3,120.0,0,19,9.721520833333333
sub05,test,5,spontaneous,3,120.0,0,20,10.221520833333333
sub05,test,5,spontaneous,3,120.0,0,21,10.721520833333333
sub05,test,5,spontaneous,3,120.0,0,22,11.221520833333333
sub05,test,5,spontaneous,3,120.0,0,23,11.721520833333333
sub05,test,5,spontaneous,3,120.0,0,24,12.221520833333333
sub05,test,5,spontaneous,3,120.0,0,25,12.721520833333333
sub05,test,5,spontaneous,3,120.0,0,26,13.221520833333333
sub05,test,5,spontaneous,3,120.0,0,27,13.721520833333333
sub05,test,5,spontaneous,3,120.0,0,28,14.221520833333333
sub05,test,5,spontaneous,3,120.0,0,29,14.721520833333333
sub05,test,5,spontaneous,3,120.0,0,30,15.221520833333333
sub05,test,5,spontaneous,3,120.0,0,31,15.721520833333333
sub05,test,5,spontaneous,3,120.0,0,32,16.221520833333333
sub05,test,5,spontaneous,3,120.0,0,33,16.721520833333333
sub05,test,5,spontaneous,3,120.0,0,34,17.221520833333333
sub05,test,5,spontaneous,3,120.0,0,35,17.721520833333333
sub05,test,5,spontaneous,3,120.0,0,36,18.221520833333333
sub05,test,5,spontaneous,3,120.0,0,37,18.721520833333333
sub05,test,5,spontaneous,3,120.0,0,38,19.221520833333333
sub05,test,5,spontaneous,3,120.0,0,39,19.721520833333333
sub05,test,5,spontaneous,3,120.0,0,40,20.221520833333333
sub05,test,5,spontaneous,3,120.0,0,41,20.721520833333333
sub05,test,5,spontaneous,3,120.0,0,42,21.221520833333333
sub05,test,5,spontaneous,3,120.0,0,43,21.721520833333333
sub05,test,5,spontaneous,3,120.0,0,44,22.221520833333333
sub05,test,5,spontaneous,3,120.0,0,45,22.721520833333333
sub05,test,5,spontaneous,3,120.0,0,46,23.221520833333333
sub05,test,5,spontaneous,3,120.0,0,47,23.721520833333333
sub05,test,5,spontaneous,3,120.0,0,48,24.221520833333333
sub05,test,5,spontaneous,3,120.0,0,49,24.721520833333333
sub05,test,5,spontaneous,3,120.0,0,50,25.221520833333333
sub05,test,5,spontaneous,3,120.0,0,51,25.721520833333333
sub05,test,5,spontaneous,3,120.0,0,52,26.221520833333333
sub05,test,5,spontaneous,3,120.0,0,53,26.721520833333333
sub05,test,5,spontaneous,3,120.0,0,54,27.221520833333333
sub05,test,5,spontaneous,3,120.0,0,55,27.721520833333333
sub05,test,5,spontaneous,3,120.0,0,56,28.221520833333333
sub05,test,5,spontaneous,3,120.0,0,57,28.721520833333333
sub05,test,5,spontaneous,3,120.0,0,58,29.221520833333333
sub05,test,5,spontaneous,3,120.0,0,59,29.721520833333333
sub05,test,6,cued,3,108.0,12,0,0.22764583333333333
sub05,test,6,cued,3,108.0,12,1,0.7832083333333333
sub05,test,6,cued,3,108.0,12,2,1.3387708333333332
sub05,test,6,cued,3,108.0,12,3,1.8954791666666666
sub05,test,6,cued,3,108.0,12,4,2.449895833333333
sub05,test,6,cued,3,108.0,12,5,3.0054583333333333
sub05,test,6,cued,3,108.0,12,6,3.5610208333333335
sub05,test,6,cued,3,108.0,12,7,4.116583333333334
sub05,test,6,cued,3,108.0,12,8,4.672145833333333
sub05,test,6,cued,3,108.0,12,9,5.227708333333333
sub05,test,6,cued,3,108.0,12,10,5.784416666666667
sub05,test,6,cued,3,108.0,12,11,6.3388333333333335
sub05,test,6,cued,3,108.0,12,12,6.894395833333333
sub05,test,6,cued,3,108.0,12,13,7.449958333333333
sub05,test,6,cued,3,108.0,12,14,8.005520833333334
sub05,test,6,cued,3,108.0,12,15,8.562229166666667
sub05,test,6,cued,3,108.0,12,16,9.116645833333333
sub05,test,6,cued,3,108.0,12,17,9.672208333333334
sub05,test,6,cued,3,108.0,12,18,10.227770833333333
sub05,test,6,cued,3,108.0,12,19,10.783333333333333
sub05,test,6,cued,3,108.0,12,20,11.338895833333334
sub05,test,6,cued,3,108.0,12,21,11.894458333333333
sub05,test,6,cued,3,108.0,12,22,12.450020833333333
sub05,test,6,cued,3,108.0,12,23,13.005583333333334
sub05,test,6,cued,3,108.0,12,24,13.562270833333333
sub05,test,6,cued,3,108.0,12,25,14.116708333333333
sub05,test,6,cued,3,108.0,12,26,14.672270833333334
sub05,test,6,cued,3,108.0,12,27,15.227833333333333
sub05,test,6,cued,3,108.0,12,28,15.783395833333334
sub05,test,6,cued,3,108.0,12,29,16.338958333333334
sub05,test,6,cued,3,108.0,12,30,16.894520833333335
sub05,test,6,cued,3,108.0,12,31,17.450083333333332
sub05,test,6,cued,3,108.0,12,32,18.005645833333332
sub05,test,6,cued,3,108.0,12,33,18.562354166666665
sub05,test,6,cued,3,108.0,12,34,19.116770833333334
sub05,test,6,cued,3,108.0,12,35,19.672333333333334
sub05,test,6,cued,3,108.0,12,36,20.227895833333335
sub05,test,6,cued,3,108.0,12,37,20.783458333333332
sub05,test,6,cued,3,108.0,12,38,21.339020833333333
sub05,test,6,cued,3,108.0,12,39,21.894583333333333
sub05,test,6,cued,3,108.0,12,40,22.450145833333334
sub05,test,6,cued,3,108.0,12,41,23.005708333333335
sub05,test,6,cued,3,108.0,12,42,23.56127083333333
sub05,test,6,cued,3,108.0,12,43,24.116833333333332
sub05,test,6,cued,3,108.0,12,44,24.672395833333333
sub05,test,6,cued,3,108.0,12,45,25.227958333333333
sub05,test,6,cued,3,108.0,12,46,25.783520833333334
sub05,test,6,cued,3,108.0,12,47,26.339083333333335
sub05,test,6,cued,3,108.0,12,48,26.894645833333332
sub05,test,6,cued,3,108.0,12,49,27.450208333333332
sub05,test,6,cued,3,108.0,12,50,28.005770833333333
sub05,test,6,cued,3,108.0,12,51,28.561333333333334
sub05,test,6,cued,3,108.0,12,52,29.116895833333334
sub05,test,6,cued,3,108.0,12,53,29.672458333333335
sub05,test,7,spontaneous,3,104.0,0,0,0.22279166666666667
sub05,test,7,spontaneous,3,104.0,0,1,0.7985625
sub05,test,7,spontaneous,3,104.0,0,2,1.3754791666666666
sub05,test,7,spontaneous,3,104.0,0,3,1.9523958333333333
sub05,test,7,spontaneous,3,104.0,0,4,2.5293125
sub05,test,7,spontaneous,3,104.0,0,5,3.1062291666666666
sub05,test,7,spontaneous,3,104.0,0,6,3.683145833333333
sub05,test,7,spontaneous,3,104.0,0,7,4.2600625
sub05,test,7,spontaneous,3,104.0,0,8,4.836979166666667
sub05,test,7,spontaneous,3,104.0,0,9,5.415020833333333
sub05,test,7,spontaneous,3,104.0,0,10,5.9908125
sub05,test,7,spontaneous,3,104.0,0,11,6.567729166666667
sub05,test,7,spontaneous,3,104.0,0,12,7.144645833333334
sub05,test,7,spontaneous,3,104.0,0,13,7.7215625
sub05,test,7,spontaneous,3,104.0,0,14,8.298479166666667
sub05,test,7,spontaneous,3,104.0,0,15,8.875395833333334
sub05,test,7,spontaneous,3,104.0,0,16,9.4523125
sub05,test,7,spontaneous,3,104.0,0,17,10.029229166666667
sub05,test,7,spontaneous,3,104.0,0,18,10.606145833333333
sub05,test,7,spontaneous,3,104.0,0,19,11.1830625
sub05,test,7,spontaneous,3,104.0,0,20,11.759979166666668
sub05,test,7,spontaneous,3,104.0,0,21,12.336895833333333
sub05,test,7,spontaneous,3,104.0,0,22,12.9138125
sub05,test,7,spontaneous,3,104.0,0,23,13.490729166666666
sub05,test,7,spontaneous,3,104.0,0,24,14.067645833333334
sub05,test,7,spontaneous,3,104.0,0,25,14.6445625
sub05,test,7,spontaneous,3,104.0,0,26,15.221479166666667
sub05,test,7,spontaneous,3,104.0,0,27,15.798395833333334
sub05,test,7,spontaneous,3,104.0,0,28,16.3753125
sub05,test,7,spontaneous,3,104.0,0,29,16.952229166666665
sub05,test,7,spontaneous,3,104.0,0,30,17.529145833333335
sub05,test,7,spontaneous,3,104.0,0,31,18.1060625
sub05,test,7,spontaneous,3,104.0,0,32,18.682979166666666
sub05,test,7,spontaneous,3,104.0,0,33,19.259895833333335
sub05,test,7,spontaneous,3,104.0,0,34,19.8368125
sub05,test,7,spontaneous,3,104.0,0,35,20.413729166666666
sub05,test,7,spontaneous,3,104.0,0,36,20.990645833333332
sub05,test,7,spontaneous,3,104.0,0,37,21.5675625
sub05,test,7,spontaneous,3,104.0,0,38,22.144479166666667
sub05,test,7,spontaneous,3,104.0,0,39,22.721395833333332
sub05,test,7,spontaneous,3,104.0,0,40,23.2983125
sub05,test,7,spontaneous,3,104.0,0,41,23.875229166666667
sub05,test,7,spontaneous,3,104.0,0,42,24.452145833333333
sub05,test,7,spontaneous,3,104.0,0,43,25.0290625
sub05,test,7,spontaneous,3,104.0,0,44,25.605979166666668
sub05,test,7,spontaneous,3,104.0,0,45,26.182895833333333
sub05,test,7,spontaneous,3,104.0,0,46,26.7598125
sub05,test,7,spontaneous,3,104.0,0,47,27.336729166666668
sub05,test,7,spontaneous,3,104.0,0,48,27.913645833333334
sub05,test,7,spontaneous,3,104.0,0,49,28.4905625
sub05,test,7,spontaneous,3,104.0,0,50,29.067479166666665
sub05,test,7,spontaneous,3,104.0,0,51,29.644395833333334
sub05,test,8,spontaneous,2,116.0,0,0,0.2228125
sub05,test,8,spontaneous,2,116.0,0,1,0.7389166666666667
sub05,test,8,spontaneous,2,116.0,0,2,1.2561666666666667
sub05,test,8,spontaneous,2,116.0,0,3,1.7734166666666666
sub05,test,8,spontaneous,2,116.0,0,4,2.2906666666666666
sub05,test,8,spontaneous,2,116.0,0,5,2.807916666666667
sub05,test,8,spontaneous,2,116.0,0,6,3.3251666666666666
sub05,test,8,spontaneous,2,116.0,0,7,3.842416666666667
sub05,test,8,spontaneous,2,116.0,0,8,4.359666666666667
sub05,test,8,spontaneous,2,116.0,0,9,4.876916666666666
sub05,test,8,spontaneous,2,116.0,0,10,5.394166666666667
sub05,test,8,spontaneous,2,116.0,0,11,5.911416666666667
sub05,test,8,spontaneous,2,116.0,0,12,6.4286666666666665
sub05,test,8,spontaneous,2,116.0,0,13,6.9470625
sub05,test,8,spontaneous,2,116.0,0,14,7.463166666666667
sub05,test,8,spontaneous,2,116.0,0,15,7.980416666666667
sub05,test,8,spontaneous,2,116.0,0,16,8.497666666666667
sub05,test,8,spontaneous,2,116.0,0,17,9.014916666666666
sub05,test,8,spontaneous,2,116.0,0,18,9.532166666666667
sub05,test,8,spontaneous,2,116.0,0,19,10.049416666666668
sub05,test,8,spontaneous,2,116.0,0,20,10.566666666666666
sub05,test,8,spontaneous,2,116.0,0,21,11.083916666666667
sub05,test,8,spontaneous,2,116.0,0,22,11.601166666666666
sub05,test,8,spontaneous,2,116.0,0,23,12.118416666666667
sub05,test,8,spontaneous,2,116.0,0,24,12.635666666666667
sub05,test,8,spontaneous,2,116.0,0,25,13.152916666666666
sub05,test,8,spontaneous,2,116.0,0,26,13.670166666666667
sub05,test,8,spontaneous,2,116.0,0,27,14.187416666666667
sub05,test,8,spontaneous,2,116.0,0,28,14.704666666666666
sub05,test,8,spontaneous,2,116.0,0,29,15.221916666666667
sub05,test,8,spontaneous,2,116.0,0,30,15.739166666666666
sub05,test,8,spontaneous,2,116.0,0,31,16.256416666666667
sub05,test,8,spontaneous,2,116.0,0,32,16.773666666666667
sub05,test,8,spontaneous,2,116.0,0,33,17.290916666666668
sub05,test,8,spontaneous,2,116.0,0,34,17.808166666666665
sub05,test,8,spontaneous,2,116.0,0,35,18.325416666666666
sub05,test,8,spontaneous,2,116.0,0,36,18.842666666666666
sub05,test,8,spontaneous,2,116.0,0,37,19.359916666666667
sub05,test,8,spontaneous,2,116.0,0,38,19.877166666666668
sub05,test,8,spontaneous,2,116.0,0,39,20.394416666666668
sub05,test,8,spontaneous,2,116.0,0,40,20.911666666666665
sub05,test,8,spontaneous,2,116.0,0,41,21.428916666666666
sub05,test,8,spontaneous,2,116.0,0,42,21.946166666666667
sub05,test,8,spontaneous,2,116.0,0,43,22.463416666666667
sub05,test,8,spontaneous,2,116.0,0,44,22.980666666666668
sub05,test,8,spontaneous,2,116.0,0,45,23.497916666666665
sub05,test,8,spontaneous,2,116.0,0,46,24.015166666666666
sub05,test,8,spontaneous,2,116.0,0,47,24.532416666666666
sub05,test,8,spontaneous,2,116.0,0,48,25.049666666666667
sub05,test,8,spontaneous,2,116.0,0,49,25.566916666666668
sub05,test,8,spontaneous,2,116.0,0,50,26.08416666666667
sub05,test,8,spontaneous,2,116.0,0,51,26.601416666666665
sub05,test,8,spontaneous,2,116.0,0,52,27.118666666666666
sub05,test,8,spontaneous,2,116.0,0,53,27.635916666666667
sub05,test,8,spontaneous,2,116.0,0,54,28.153166666666667
sub05,test,8,spontaneous,2,116.0,0,55,28.670416666666668
sub05,test,8,spontaneous,2,116.0,0,56,29.187666666666665
sub05,test,9,spontaneous,3,112.0,0,0,0.21879166666666666
sub05,test,9,spontaneous,3,112.0,0,1,0.7533541666666667
sub05,test,9,spontaneous,3,112.0,0,2,1.2890625
sub05,test,9,spontaneous,3,112.0,0,3,1.8247708333333332
sub05,test,9,spontaneous,3,112.0,0,4,2.361625
sub05,test,9,spontaneous,3,112.0,0,5,2.8961875
sub05,test,9,spontaneous,3,112.0,0,6,3.4318958333333334
sub05,test,9,spontaneous,3,112.0,0,7,3.967604166666667
sub05,test,9,spontaneous,3,112.0,0,8,4.5033125
sub05,test,9,spontaneous,3,112.0,0,9,5.039020833333334
sub05,test,9,spontaneous,3,112.0,0,10,5.574729166666667
sub05,test,9,spontaneous,3,112.0,0,11,6.1104375
sub05,test,9,spontaneous,3,112.0,0,12,6.646145833333334
sub05,test,9,spontaneous,3,112.0,0,13,7.181854166666667
sub05,test,9,spontaneous,3,112.0,0,14,7.7175625
sub05,test,9,spontaneous,3,112.0,0,15,8.253270833333334
sub05,test,9,spontaneous,3,112.0,0,16,8.788979166666667
