subject,phase,trial,condition,meter,bpm,switch_time,tap_idx,tap_time_s,peak_amp,rms_db
sub06,test,3,spontaneous,3,100.0,0,1,0.8717291666666667,114.0,26.77978716498177
sub06,test,3,spontaneous,3,100.0,0,2,1.3583541666666668,96.0,25.33099172944148
sub06,test,3,spontaneous,3,100.0,0,3,1.948625,1295.0,46.86111862901718
sub06,test,3,spontaneous,3,100.0,0,4,2.5528125,161.0,30.269385099710583
sub06,test,3,spontaneous,3,100.0,0,5,3.158916666666667,231.0,32.73091499432792
sub06,test,3,spontaneous,3,100.0,0,6,3.7348541666666666,1061.0,45.22891801061956
sub06,test,3,spontaneous,3,100.0,0,7,4.353666666666666,96.0,27.532552782124228
sub06,test,3,spontaneous,3,100.0,0,8,4.960708333333334,244.0,33.11463793197513
sub06,test,3,spontaneous,3,100.0,0,9,5.561166666666667,1139.0,45.546979201294455
sub06,test,3,spontaneous,3,100.0,0,10,6.133416666666666,106.0,29.380486644491533
sub06,test,3,spontaneous,3,100.0,0,11,6.779333333333334,291.0,34.09174487688809
sub06,test,3,spontaneous,3,100.0,0,12,7.399104166666667,1236.0,46.029875006866874
sub06,test,3,spontaneous,3,100.0,0,13,8.006041666666667,114.0,22.091928231058404
sub06,test,3,spontaneous,3,100.0,0,14,8.581666666666667,280.0,36.033681408800135
sub06,test,3,spontaneous,3,100.0,0,15,9.199416666666666,854.0,42.85958711456831
sub06,test,3,spontaneous,3,100.0,0,16,9.8536875,312.0,31.188028045822275
sub06,test,3,spontaneous,3,100.0,0,17,10.42075,795.0,42.98015688961289
sub06,test,3,spontaneous,3,100.0,0,18,11.005854166666667,198.0,27.352006582401785
sub06,test,3,spontaneous,3,100.0,0,19,11.602395833333333,1013.0,44.30009029364962
sub06,test,3,spontaneous,3,100.0,0,20,12.197979166666666,182.0,31.819054895447056
sub06,test,3,spontaneous,3,100.0,0,21,12.763104166666666,410.0,38.0904445591839
sub06,test,3,spontaneous,3,100.0,0,22,13.3600625,176.0,31.186077592958195
sub06,test,3,spontaneous,3,100.0,0,23,13.9685,681.0,41.951222868873536
sub06,test,3,spontaneous,3,100.0,0,24,14.580479166666667,84.0,19.753903174895637
sub06,test,3,spontaneous,3,100.0,0,25,15.194729166666667,805.0,43.06572597068866
sub06,test,3,spontaneous,3,100.0,0,26,15.7865,222.0,32.834758664248355
sub06,test,3,spontaneous,3,100.0,0,27,16.382979166666665,1057.0,45.0924541556996
sub06,test,3,spontaneous,3,100.0,0,28,16.97908333333333,95.0,26.425964043858325
sub06,test,3,spontaneous,3,100.0,0,29,17.584020833333334,927.0,43.68188116367303
sub06,test,3,spontaneous,3,100.0,0,30,18.1599375,405.0,37.5189516862785
sub06,test,3,spontaneous,3,100.0,0,31,18.79564583333333,1072.0,46.02613898738433
sub06,test,3,spontaneous,3,100.0,0,32,19.388541666666665,133.0,27.430429696666234
sub06,test,3,spontaneous,3,100.0,0,33,19.960104166666667,682.0,42.02018436263945
sub06,test,3,spontaneous,3,100.0,0,34,20.533458333333332,113.0,28.80909218603516
sub06,test,3,spontaneous,3,100.0,0,35,21.167875,1050.0,45.26589339402545
sub06,test,3,spontaneous,3,100.0,0,36,21.780625,288.0,33.390665839777604
sub06,test,3,spontaneous,3,100.0,0,37,22.39625,1284.0,46.90649402882775
sub06,test,3,spontaneous,3,100.0,0,38,22.961625,124.0,28.27643403128349
sub06,test,3,spontaneous,3,100.0,0,39,23.583520833333335,1432.0,47.81373154979612
sub06,test,3,spontaneous,3,100.0,0,40,24.20264583333333,508.0,38.701278311453876
sub06,test,3,spontaneous,3,100.0,0,41,24.789666666666665,1158.0,46.44260113463504
sub06,test,3,spontaneous,3,100.0,0,42,25.350270833333333,157.0,29.542525624359783
sub06,test,3,spontaneous,3,100.0,0,43,25.982479166666668,1221.0,46.718206693398805
sub06,test,3,spontaneous,3,100.0,0,44,26.584875,158.0,30.010759576544913
sub06,test,3,spontaneous,3,100.0,0,45,27.185375,1168.0,46.143091061929965
sub06,test,3,spontaneous,3,100.0,0,46,27.7936875,331.0,35.188611817719185
sub06,test,3,spontaneous,3,100.0,0,47,28.409833333333335,1537.0,48.93709964252427
sub06,test,3,spontaneous,3,100.0,0,48,28.941041666666667,177.0,29.003348816251307
sub06,test,3,spontaneous,3,100.0,0,49,29.573375,1265.0,47.29519225445597
sub06,test,4,cued,2,108.0,16,0,0.354125,1518.0,47.73932195737156
sub06,test,4,cued,2,108.0,16,1,0.7684166666666666,346.0,36.73321819954077
sub06,test,4,cued,2,108.0,16,2,1.2706041666666668,234.0,32.495804907038476
sub06,test,4,cued,2,108.0,16,3,1.8358125,1269.0,46.82599611167426
sub06,test,4,cued,2,108.0,16,4,2.390833333333333,337.0,37.131281882254086
sub06,test,4,cued,2,108.0,16,5,2.9599583333333332,1507.0,47.72115631854195
sub06,test,4,cued,2,108.0,16,6,3.5264583333333333,215.0,27.46693108346227
sub06,test,4,cued,2,108.0,16,7,4.08225,1218.0,46.164478626929075
sub06,test,4,cued,2,108.0,16,8,4.658375,166.0,24.890136309803204
sub06,test,4,cued,2,108.0,16,9,5.178770833333333,1003.0,43.89115795371453
sub06,test,4,cued,2,108.0,16,10,5.712166666666667,152.0,24.51892992553532
sub06,test,4,cued,2,108.0,16,11,6.281916666666667,916.0,43.16233147547197
sub06,test,4,cued,2,108.0,16,12,6.84625,119.0,29.109370009878546
sub06,test,4,cued,2,108.0,16,13,7.4388958333333335,1247.0,45.76479285275389
sub06,test,4,cued,2,108.0,16,14,7.9588125,118.0,22.064416897236512
sub06,test,4,cued,2,108.0,16,15,8.5410625,1219.0,46.01679689016433
sub06,test,4,cued,2,108.0,16,16,9.089979166666666,232.0,34.11420819206174
sub06,test,4,cued,2,108.0,16,17,9.644416666666666,1071.0,44.90356585623239
sub06,test,4,cued,2,108.0,16,18,10.1675,276.0,35.79144303899413
sub06,test,4,cued,2,108.0,16,19,10.758354166666667,1537.0,47.917947130684965
sub06,test,4,cued,2,108.0,16,20,11.2750625,191.0,26.03456383349463
sub06,test,4,cued,2,108.0,16,21,11.8728125,1139.0,44.76580593655111
sub06,test,4,cued,2,108.0,16,22,12.430104166666666,240.0,30.667686406576674
sub06,test,4,cued,2,108.0,16,23,12.992333333333333,1519.0,47.578997718485006
sub06,test,4,cued,2,108.0,16,24,13.504458333333334,426.0,37.985022687584184
sub06,test,4,cued,2,108.0,16,25,14.072729166666667,759.0,42.3030917245261
sub06,test,4,cued,2,108.0,16,26,14.581916666666666,117.0,21.654009697634034
sub06,test,4,cued,2,108.0,16,27,15.172145833333333,1516.0,46.323775770404154
sub06,test,4,cued,2,108.0,16,28,15.7253125,398.0,38.640252110552126
sub06,test,4,cued,2,108.0,16,29,16.285083333333333,1152.0,45.57581549590545
sub06,test,4,cued,2,108.0,16,30,16.7955625,245.0,34.455356637402616
sub06,test,4,cued,2,108.0,16,31,17.377166666666668,135.0,23.030985162667786
sub06,test,4,cued,2,108.0,16,32,17.909458333333333,981.0,43.41003478740723
sub06,test,4,cued,2,108.0,16,33,18.472208333333334,130.0,22.76970544662153
sub06,test,4,cued,2,108.0,16,34,19.060458333333333,173.0,31.666574314989706
sub06,test,4,cued,2,108.0,16,35,19.6123125,533.0,40.00003166719051
sub06,test,4,cued,2,108.0,16,36,20.1545625,159.0,26.78451353114847
sub06,test,4,cued,2,108.0,16,37,20.706270833333335,224.0,34.64500000613733
sub06,test,4,cued,2,108.0,16,38,21.267916666666668,1080.0,44.4046569929203
sub06,test,4,cued,2,108.0,16,39,21.787604166666668,176.0,31.995963547265838
sub06,test,4,cued,2,108.0,16,40,22.360354166666667,251.0,34.96856164486228
sub06,test,4,cued,2,108.0,16,41,22.922083333333333,1308.0,46.41263005802933
sub06,test,4,cued,2,108.0,16,42,23.4989375,149.0,23.856931436639908
sub06,test,4,cued,2,108.0,16,43,24.028645833333332,120.0,20.850302923096802
sub06,test,4,cued,2,108.0,16,44,24.589,1272.0,45.77648616042243
sub06,test,4,cued,2,108.0,16,45,25.1896875,139.0,23.56509200436086
sub06,test,4,cued,2,108.0,16,46,25.737145833333333,100.0,22.83696889741305
sub06,test,4,cued,2,108.0,16,47,26.27775,1065.0,44.264745490069856
sub06,test,4,cued,2,108.0,16,48,26.857354166666667,227.0,34.18488883328074
sub06,test,4,cued,2,108.0,16,49,27.367916666666666,102.0,20.319243733629236
sub06,test,4,cued,2,108.0,16,50,27.970395833333335,968.0,43.785626103678396
sub06,test,4,cued,2,108.0,16,51,28.542645833333335,117.0,23.672950803296693
sub06,test,4,cued,2,108.0,16,52,29.0479375,106.0,28.684623831210967
sub06,test,4,cued,2,108.0,16,53,29.599270833333332,1157.0,44.877285766358945
sub06,test,5,spontaneous,3,120.0,0,0,1.1885416666666666,1420.0,46.9002918680591
sub06,test,5,spontaneous,3,120.0,0,1,1.69925,128.0,27.835492609602852
sub06,test,5,spontaneous,3,120.0,0,2,2.1878125,108.0,20.39339747315025
sub06,test,5,spontaneous,3,120.0,0,3,2.7014583333333335,1456.0,47.08276772421098
sub06,test,5,spontaneous,3,120.0,0,4,3.2077916666666666,148.0,31.636931875677128
sub06,test,5,spontaneous,3,120.0,0,5,3.694770833333333,149.0,29.93212350702514
sub06,test,5,spontaneous,3,120.0,0,6,4.2140625,741.0,42.25467912417195
sub06,test,5,spontaneous,3,120.0,0,7,4.7047083333333335,113.0,28.625827062501337
sub06,test,5,spontaneous,3,120.0,0,8,5.140354166666667,138.0,29.95747592133585
sub06,test,5,spontaneous,3,120.0,0,9,5.673916666666667,842.0,42.670274612915684
sub06,test,5,spontaneous,3,120.0,0,10,6.169395833333334,152.0,29.84524813080511
sub06,test,5,spontaneous,3,120.0,0,11,6.6490625,95.0,26.936628403339263
sub06,test,5,spontaneous,3,120.0,0,12,7.1305625,863.0,42.24732514442732
sub06,test,5,spontaneous,3,120.0,0,13,7.653645833333333,165.0,32.09259329585241
sub06,test,5,spontaneous,3,120.0,0,14,8.171354166666667,313.0,35.748936917778664
sub06,test,5,spontaneous,3,120.0,0,15,8.713770833333333,1575.0,47.30218732188853
sub06,test,5,spontaneous,3,120.0,0,16,9.170229166666667,175.0,30.548082219392192
sub06,test,5,spontaneous,3,120.0,0,17,9.694125,946.0,42.917061155019155
sub06,test,5,spontaneous,3,120.0,0,18,10.210375,176.0,32.63718074524618
sub06,test,5,spontaneous,3,120.0,0,19,10.7490625,978.0,43.451615557847106
sub06,test,5,spontaneous,3,120.0,0,20,11.212083333333334,219.0,33.026699761099835
sub06,test,5,spontaneous,3,120.0,0,21,11.709520833333332,607.0,40.142929131942616
sub06,test,5,spontaneous,3,120.0,0,22,12.1985625,342.0,37.703392558894315
sub06,test,5,spontaneous,3,120.0,0,23,12.716875,887.0,42.55244472768525
sub06,test,5,spontaneous,3,120.0,0,24,13.1709375,55.0,21.41647887040499
sub06,test,5,spontaneous,3,120.0,0,25,13.6683125,800.0,42.54306130821178
sub06,test,5,spontaneous,3,120.0,0,26,14.196083333333334,131.0,23.276781512194475
sub06,test,5,spontaneous,3,120.0,0,27,14.690375,701.0,41.5998890587644
sub06,test,5,spontaneous,3,120.0,0,28,15.1735625,202.0,32.57459406146326
sub06,test,5,spontaneous,3,120.0,0,29,15.677875,772.0,42.4015601091986
sub06,test,5,spontaneous,3,120.0,0,30,16.165125,174.0,24.667317276706715
sub06,test,5,spontaneous,3,120.0,0,31,16.6910625,544.0,40.08531982648398
sub06,test,5,spontaneous,3,120.0,0,32,17.182166666666667,246.0,34.65880608328447
sub06,test,5,spontaneous,3,120.0,0,33,17.676125,461.0,39.11892430541973
sub06,test,5,spontaneous,3,120.0,0,34,18.167875,150.0,29.564385794516333
sub06,test,5,spontaneous,3,120.0,0,35,18.727625,836.0,42.94701986755763
sub06,test,5,spontaneous,3,120.0,0,36,19.144708333333334,148.0,29.616240865406745
sub06,test,5,spontaneous,3,120.0,0,37,19.653583333333334,784.0,42.69063029018808
sub06,test,5,spontaneous,3,120.0,0,38,20.149416666666667,303.0,35.2906149450229
sub06,test,5,spontaneous,3,120.0,0,39,20.698770833333334,753.0,42.40402187942497
sub06,test,5,spontaneous,3,120.0,0,40,21.183104166666666,172.0,32.19166132217548
sub06,test,5,spontaneous,3,120.0,0,41,21.669,231.0,33.35689501653049
sub06,test,5,spontaneous,3,120.0,0,42,22.1748125,150.0,23.859263658751175
sub06,test,5,spontaneous,3,120.0,0,43,22.697020833333333,730.0,42.04248140935448
sub06,test,5,spontaneous,3,120.0,0,44,23.1865625,137.0,23.53792051214961
sub06,test,5,spontaneous,3,120.0,0,45,23.689625,873.0,42.79808261275689
sub06,test,5,spontaneous,3,120.0,0,46,24.19825,120.0,21.79036862376648
sub06,test,5,spontaneous,3,120.0,0,47,24.70825,770.0,42.02734857372982
sub06,test,5,spontaneous,3,120.0,0,48,25.188708333333334,166.0,26.6090564469833
sub06,test,5,spontaneous,3,120.0,0,49,25.676270833333334,1187.0,45.76117369365897
sub06,test,5,spontaneous,3,120.0,0,50,26.182625,181.0,25.558381338777703
sub06,test,5,spontaneous,3,120.0,0,51,26.700583333333334,561.0,40.139608596301414
sub06,test,5,spontaneous,3,120.0,0,52,27.174479166666668,317.0,35.87903178521816
sub06,test,5,spontaneous,3,120.0,0,53,27.701458333333335,500.0,39.44982515345255
sub06,test,5,spontaneous,3,120.0,0,54,28.19558333333333,252.0,29.452120524168205
sub06,test,5,spontaneous,3,120.0,0,55,28.6918125,837.0,42.778456341730646
sub06,test,5,spontaneous,3,120.0,0,56,29.155958333333334,435.0,35.06050995749201
sub06,test,5,spontaneous,3,120.0,0,57,29.681229166666668,547.0,40.10922018528703
sub06,test,6,spontaneous,3,116.0,0,0,0.35272916666666665,1120.0,44.650765331990996
sub06,test,6,spontaneous,3,116.0,0,1,0.7659583333333333,172.0,31.378598430242306
sub06,test,6,spontaneous,3,116.0,0,2,1.2476458333333333,161.0,31.30093767895337
sub06,test,6,spontaneous,3,116.0,0,3,1.75375,543.0,39.25531783601603
sub06,test,6,spontaneous,3,116.0,0,4,2.262208333333333,141.0,30.283596904503938
sub06,test,6,spontaneous,3,116.0,0,5,2.793625,103.0,27.722447732166575
sub06,test,6,spontaneous,3,116.0,0,6,3.3041875,950.0,43.75871796831039
sub06,test,6,spontaneous,3,116.0,0,7,3.8375416666666666,109.0,21.4413294371651
sub06,test,6,spontaneous,3,116.0,0,8,4.3185625,123.0,21.7242047753247
sub06,test,6,spontaneous,3,116.0,0,9,4.837958333333333,1380.0,46.92185020223705
sub06,test,6,spontaneous,3,116.0,0,10,5.343479166666667,66.0,16.89789662090739
sub06,test,6,spontaneous,3,116.0,0,11,5.8475625,198.0,26.210305112258037
sub06,test,6,spontaneous,3,116.0,0,12,6.3600208333333335,1438.0,47.33718925660049
sub06,test,6,spontaneous,3,116.0,0,13,6.9050625,132.0,22.799804626380148
sub06,test,6,spontaneous,3,116.0,0,14,7.4375625,214.0,28.304345034926133
sub06,test,6,spontaneous,3,116.0,0,15,7.926479166666667,1254.0,46.0312163594476
sub06,test,6,spontaneous,3,116.0,0,16,8.4133125,202.0,27.895978478144468
sub06,test,6,spontaneous,3,116.0,0,17,8.980041666666667,260.0,29.876550946570603
sub06,test,6,spontaneous,3,116.0,0,18,9.484125,1243.0,46.107786110454676
sub06,test,6,spontaneous,3,116.0,0,19,9.980208333333334,83.0,19.92175978529934
sub06,test,6,spontaneous,3,116.0,0,20,10.498,106.0,22.594511875068804
sub06,test,6,spontaneous,3,116.0,0,21,11.026020833333334,1246.0,45.67383897268896
sub06,test,6,spontaneous,3,116.0,0,22,11.587208333333333,148.0,30.134037335075355
sub06,test,6,spontaneous,3,116.0,0,23,12.071666666666667,275.0,30.499060259007997
sub06,test,6,spontaneous,3,116.0,0,24,12.572458333333334,1529.0,47.631648360155225
sub06,test,6,spontaneous,3,116.0,0,25,13.08425,155.0,29.322175461275815
sub06,test,6,spontaneous,3,116.0,0,26,13.600875,233.0,31.241093927990104
sub06,test,6,spontaneous,3,116.0,0,27,14.123458333333334,1595.0,47.94176630626647
sub06,test,6,spontaneous,3,116.0,0,28,14.649291666666667,189.0,28.05932974169865
sub06,test,6,spontaneous,3,116.0,0,29,15.171270833333333,181.0,26.942571608761842
sub06,test,6,spontaneous,3,116.0,0,30,15.686666666666667,1050.0,43.95417529033902
sub06,test,6,spontaneous,3,116.0,0,31,16.229041666666667,144.0,30.500546764770824
sub06,test,6,spontaneous,3,116.0,0,32,16.728020833333332,221.0,32.83007389926279
sub06,test,6,spontaneous,3,116.0,0,33,17.251833333333334,1221.0,45.219466727170314
sub06,test,6,spontaneous,3,116.0,0,34,17.762541666666667,118.0,24.76055323011198
sub06,test,6,spontaneous,3,116.0,0,35,18.282791666666668,126.0,23.317983298469443
sub06,test,6,spontaneous,3,116.0,0,36,18.787354166666667,784.0,41.47730199860764
sub06,test,6,spontaneous,3,116.0,0,37,19.307854166666665,140.0,30.82763435697798
sub06,test,6,spontaneous,3,116.0,0,38,19.839979166666666,162.0,31.145255011954134
sub06,test,6,spontaneous,3,116.0,0,39,20.348395833333335,1562.0,47.678526577480625
sub06,test,6,spontaneous,3,116.0,0,40,20.843104166666667,146.0,29.513398802589958
sub06,test,6,spontaneous,3,116.0,0,41,21.358208333333334,279.0,34.98676620013141
sub06,test,6,spontaneous,3,116.0,0,42,21.894333333333332,1617.0,48.24855199204754
sub06,test,6,spontaneous,3,116.0,0,43,22.416145833333335,259.0,32.69018438785517
sub06,test,6,spontaneous,3,116.0,0,44,22.942416666666666,295.0,35.72038841999917
sub06,test,6,spontaneous,3,116.0,0,45,23.439541666666667,1265.0,46.16138495681891
sub06,test,6,spontaneous,3,116.0,0,46,23.96697916666667,99.0,19.82403160107796
sub06,test,6,spontaneous,3,116.0,0,47,24.495145833333332,155.0,30.479508299074617
sub06,test,6,spontaneous,3,116.0,0,48,25.0196875,1237.0,45.55407220165108
sub06,test,6,spontaneous,3,116.0,0,49,25.5375625,157.0,28.485064227434407
sub06,test,6,spontaneous,3,116.0,0,50,26.0498125,216.0,34.036574545036636
