subject,phase,trial,condition,meter,bpm,switch_time,tap_idx,tap_time_s,peak_amp,rms_db
sub06,test,1,cued,2,120.0,12,58,29.721416666666666,0.03594970703125,-41.12670987926653
sub06,test,2,spontaneous,2,112.0,0,0,0.85075,0.004547119140625,-74.15753874605565
sub06,test,2,spontaneous,2,112.0,0,1,1.2965833333333334,0.0069580078125,-53.99585182346567
sub06,test,2,spontaneous,2,112.0,0,2,1.8215,0.007232666015625,-52.20742082176088
sub06,test,2,spontaneous,2,112.0,0,3,2.8576041666666665,0.041412353515625,-40.14263993394735
sub06,test,2,spontaneous,2,112.0,0,4,3.378645833333333,0.0020751953125,-62.72263904697081
sub06,test,2,spontaneous,2,112.0,0,5,3.947583333333333,0.056365966796875,-38.085029651074336
sub06,test,2,spontaneous,2,112.0,0,6,4.049270833333333,0.000823974609375,-63.93707622793784
sub06,test,2,spontaneous,2,112.0,0,7,4.441333333333334,0.003662109375,-58.39620670744843
sub06,test,2,spontaneous,2,112.0,0,8,5.0291875,0.03466796875,-41.528815960946034
sub06,test,2,spontaneous,2,112.0,0,9,5.5566458333333335,0.005218505859375,-55.56033812811752
sub06,test,2,spontaneous,2,112.0,0,10,6.078479166666667,0.040283203125,-40.671824396619584
sub06,test,2,spontaneous,2,112.0,0,11,6.625104166666667,0.007659912109375,-53.01702223757772
sub06,test,2,spontaneous,2,112.0,0,12,7.204604166666667,0.06195068359375,-37.377554281457655
sub06,test,2,spontaneous,2,112.0,0,13,7.703145833333333,0.0096435546875,-52.38195126006373
sub06,test,2,spontaneous,2,112.0,0,14,8.200854166666666,0.00537109375,-56.585031932561705
sub06,test,2,spontaneous,2,112.0,0,15,8.743541666666667,0.0440673828125,-40.29001375010396
sub06,test,2,spontaneous,2,112.0,0,16,9.259229166666668,0.00390625,-58.33549222763161
sub06,test,2,spontaneous,2,112.0,0,17,9.826770833333333,0.00628662109375,-53.98475243793016
sub06,test,2,spontaneous,2,112.0,0,18,10.325541666666666,0.03662109375,-41.03301557913784
sub06,test,2,spontaneous,2,112.0,0,19,10.837604166666667,0.009246826171875,-52.12754982261873
sub06,test,2,spontaneous,2,112.0,0,20,11.409208333333334,0.00982666015625,-51.57661855928928
sub06,test,2,spontaneous,2,112.0,0,21,11.949604166666667,0.044830322265625,-39.556452357299804
sub06,test,2,spontaneous,2,112.0,0,22,12.457229166666666,0.0067138671875,-54.546163164142676
sub06,test,2,spontaneous,2,112.0,0,23,12.999229166666666,0.004669189453125,-57.171354550042565
sub06,test,2,spontaneous,2,112.0,0,24,13.534666666666666,0.02471923828125,-44.536306488417495
sub06,test,2,spontaneous,2,112.0,0,25,14.067229166666667,0.009735107421875,-51.62515084015831
sub06,test,2,spontaneous,2,112.0,0,26,15.132895833333333,0.03662109375,-41.06859201522028
sub06,test,2,spontaneous,2,112.0,0,27,15.68725,0.01251220703125,-49.173259159558086
sub06,test,2,spontaneous,2,112.0,0,28,16.2275625,0.008758544921875,-52.242589581021434
sub06,test,2,spontaneous,2,112.0,0,29,16.762854166666667,0.0220947265625,-44.674381162270464
sub06,test,2,spontaneous,2,112.0,0,30,17.278166666666667,0.010650634765625,-50.28280931592154
sub06,test,2,spontaneous,2,112.0,0,31,17.814875,0.005767822265625,-54.76838462214481
sub06,test,2,spontaneous,2,112.0,0,32,18.35075,0.03863525390625,-41.01193922403397
sub06,test,2,spontaneous,2,112.0,0,33,18.888270833333333,0.01409912109375,-48.28103484233695
sub06,test,2,spontaneous,2,112.0,0,34,19.423020833333332,0.0018310546875,-63.951481415882654
sub06,test,2,spontaneous,2,112.0,0,35,19.981,0.03753662109375,-41.26600648585441
sub06,test,2,spontaneous,2,112.0,0,36,20.5105625,0.006561279296875,-54.71856487815114
sub06,test,2,spontaneous,2,112.0,0,37,21.592791666666667,0.025665283203125,-43.93924873233008
sub06,test,2,spontaneous,2,112.0,0,38,22.14075,0.004638671875,-55.907293375504565
sub06,test,2,spontaneous,2,112.0,0,39,22.656979166666666,0.00341796875,-57.333643145225714
sub06,test,2,spontaneous,2,112.0,0,40,23.179083333333335,0.04595947265625,-40.01282401956154
sub06,test,2,spontaneous,2,112.0,0,41,23.731833333333334,0.0032958984375,-58.73556635576128
sub06,test,2,spontaneous,2,112.0,0,42,24.28077083333333,0.003143310546875,-58.490871860905315
sub06,test,2,spontaneous,2,112.0,0,43,24.789604166666667,0.0230712890625,-45.23717618114275
sub06,test,2,spontaneous,2,112.0,0,44,25.3625625,0.00634765625,-54.434493451892834
sub06,test,2,spontaneous,2,112.0,0,45,25.888958333333335,0.00506591796875,-54.468774106555635
sub06,test,2,spontaneous,2,112.0,0,46,26.408645833333335,0.032806396484375,-42.422140444418574
sub06,test,2,spontaneous,2,112.0,0,47,26.96270833333333,0.006256103515625,-53.8263333908816
sub06,test,2,spontaneous,2,112.0,0,48,27.466791666666666,0.0028076171875,-59.55773343183757
sub06,test,2,spontaneous,2,112.0,0,49,28.024229166666668,0.036102294921875,-41.755429858382406
sub06,test,2,spontaneous,2,112.0,0,50,28.580666666666666,0.007781982421875,-52.26829117035213
sub06,test,2,spontaneous,2,112.0,0,51,29.100666666666665,0.002532958984375,-60.739941022840554
sub06,test,2,spontaneous,2,112.0,0,52,29.63179166666667,0.03759765625,-41.28400689929745
sub06,test,3,spontaneous,3,100.0,0,0,0.3781875,0.02099609375,-45.253136911148374
sub06,test,3,spontaneous,3,100.0,0,1,0.8798958333333333,0.003509521484375,-58.791317636354705
sub06,test,3,spontaneous,3,100.0,0,2,1.3668125,0.0029296875,-60.676582162676596
sub06,test,3,spontaneous,3,100.0,0,3,1.9566458333333334,0.03955078125,-40.65110937377391
sub06,test,3,spontaneous,3,100.0,0,4,2.5605208333333334,0.004913330078125,-56.294437787972704
sub06,test,3,spontaneous,3,100.0,0,5,3.1658333333333335,0.007049560546875,-54.00484661933462
sub06,test,3,spontaneous,3,100.0,0,6,3.7429791666666667,0.03240966796875,-42.39586787410869
sub06,test,3,spontaneous,3,100.0,0,7,4.360625,0.0029296875,-60.091989867703155
sub06,test,3,spontaneous,3,100.0,0,8,4.966020833333333,0.0074462890625,-54.31673545362912
sub06,test,3,spontaneous,3,100.0,0,9,5.569270833333333,0.0347900390625,-41.94831035741714
sub06,test,3,spontaneous,3,100.0,0,10,6.139333333333333,0.00323486328125,-58.86529587818675
sub06,test,3,spontaneous,3,100.0,0,11,6.7845625,0.0089111328125,-53.234097851072406
sub06,test,3,spontaneous,3,100.0,0,12,7.407166666666667,0.037750244140625,-41.45206286471486
sub06,test,3,spontaneous,3,100.0,0,13,8.0145625,0.003509521484375,-59.9037116393196
sub06,test,3,spontaneous,3,100.0,0,14,8.587833333333334,0.008575439453125,-51.59392342219648
sub06,test,3,spontaneous,3,100.0,0,15,9.207083333333333,0.026092529296875,-44.67775571968741
sub06,test,3,spontaneous,3,100.0,0,16,9.307541666666667,0.0009765625,-61.37806899852456
sub06,test,3,spontaneous,3,100.0,0,17,9.861083333333333,0.009552001953125,-51.00367717743268
sub06,test,3,spontaneous,3,100.0,0,18,10.428958333333334,0.0242919921875,-44.59116030501601
sub06,test,3,spontaneous,3,100.0,0,19,11.014229166666667,0.006072998046875,-55.95534667516611
sub06,test,3,spontaneous,3,100.0,0,20,11.610645833333333,0.030975341796875,-42.904754902025246
sub06,test,3,spontaneous,3,100.0,0,21,12.204666666666666,0.00555419921875,-55.600600771903224
sub06,test,3,spontaneous,3,100.0,0,22,12.759833333333333,0.004364013671875,-71.74804873027982
sub06,test,3,spontaneous,3,100.0,0,23,13.366458333333334,0.00537109375,-55.60946011135908
sub06,test,3,spontaneous,3,100.0,0,24,13.965833333333334,0.008148193359375,-65.48475900121281
sub06,test,3,spontaneous,3,100.0,0,25,14.591520833333334,0.00262451171875,-61.01439039216017
sub06,test,3,spontaneous,3,100.0,0,26,15.203083333333334,0.02459716796875,-44.40516719670906
sub06,test,3,spontaneous,3,100.0,0,27,15.791791666666667,0.00677490234375,-54.58724906816578
sub06,test,3,spontaneous,3,100.0,0,28,16.391083333333334,0.0323486328125,-42.47441805468775
sub06,test,3,spontaneous,3,100.0,0,29,16.987145833333333,0.002899169921875,-60.72705740832717
sub06,test,3,spontaneous,3,100.0,0,30,17.592270833333334,0.0283203125,-43.41464579954512
sub06,test,3,spontaneous,3,100.0,0,31,18.1668125,0.012359619140625,-49.86198182260228
sub06,test,3,spontaneous,3,100.0,0,32,18.803916666666666,0.03277587890625,-41.82823335940627
sub06,test,3,spontaneous,3,100.0,0,33,19.396916666666666,0.004119873046875,-57.7341214005618
sub06,test,3,spontaneous,3,100.0,0,34,19.96825,0.02081298828125,-45.31002798368927
sub06,test,3,spontaneous,3,100.0,0,35,20.540708333333335,0.003448486328125,-58.42514594276197
sub06,test,3,spontaneous,3,100.0,0,36,21.175958333333334,0.032073974609375,-42.161074270264926
sub06,test,3,spontaneous,3,100.0,0,37,21.787583333333334,0.008819580078125,-52.23760615563332
sub06,test,3,spontaneous,3,100.0,0,38,22.40425,0.0391845703125,-40.55354547984421
sub06,test,3,spontaneous,3,100.0,0,39,22.969625,0.0037841796875,-58.03679694268531
sub06,test,3,spontaneous,3,100.0,0,40,23.585958333333334,0.043731689453125,-40.253717908244546
sub06,test,3,spontaneous,3,100.0,0,41,24.2106875,0.015533447265625,-47.698071432112
sub06,test,3,spontaneous,3,100.0,0,42,24.797833333333333,0.035369873046875,-41.31395396737759
sub06,test,3,spontaneous,3,100.0,0,43,25.35825,0.00482177734375,-56.52164164560745
sub06,test,3,spontaneous,3,100.0,0,44,25.984958333333335,0.037353515625,-41.46470159512967
sub06,test,3,spontaneous,3,100.0,0,45,26.59225,0.00482177734375,-55.466846650230025
sub06,test,3,spontaneous,3,100.0,0,46,27.188416666666665,0.03570556640625,-41.98232597642429
sub06,test,3,spontaneous,3,100.0,0,47,27.801,0.010101318359375,-51.190629343455115
sub06,test,3,spontaneous,3,100.0,0,48,28.4179375,0.046905517578125,-38.836427500610625
sub06,test,3,spontaneous,3,100.0,0,49,28.949,0.00543212890625,-55.83504527934138
sub06,test,3,spontaneous,3,100.0,0,50,29.581395833333332,0.03863525390625,-40.606988932143665
sub06,test,4,cued,2,108.0,16,0,0.35685416666666664,0.046417236328125,-39.89436944924714
sub06,test,4,cued,2,108.0,16,1,0.7737083333333333,0.010589599609375,-51.06402196330723
sub06,test,4,cued,2,108.0,16,2,1.276125,0.007171630859375,-54.40423362013938
sub06,test,4,cued,2,108.0,16,3,1.8437916666666667,0.038787841796875,-40.905261623375964
sub06,test,4,cued,2,108.0,16,4,2.3973541666666667,0.01031494140625,-50.55128418144796
sub06,test,4,cued,2,108.0,16,5,2.9679166666666665,0.046051025390625,-39.77152059638482
sub06,test,4,cued,2,108.0,16,6,3.534708333333333,0.006561279296875,-53.078379211489775
sub06,test,4,cued,2,108.0,16,7,4.090229166666667,0.0372314453125,-41.20673567489857
sub06,test,4,cued,2,108.0,16,8,4.666875,0.00506591796875,-56.1592897263429
sub06,test,4,cued,2,108.0,16,9,5.186729166666667,0.0306396484375,-43.13146312188096
sub06,test,4,cued,2,108.0,16,10,5.720604166666667,0.00469970703125,-57.23960312716393
sub06,test,4,cued,2,108.0,16,11,6.290020833333333,0.027984619140625,-43.826945145063405
sub06,test,4,cued,2,108.0,16,12,6.851916666666667,0.003631591796875,-58.780257514378334
sub06,test,4,cued,2,108.0,16,13,7.447,0.038116455078125,-41.35132802269861
sub06,test,4,cued,2,108.0,16,14,7.9673125,0.00360107421875,-58.84392845461412
sub06,test,4,cued,2,108.0,16,15,8.549166666666666,0.037261962890625,-41.343499452539064
sub06,test,4,cued,2,108.0,16,16,9.096916666666667,0.007110595703125,-53.196109775460855
sub06,test,4,cued,2,108.0,16,17,9.652416666666667,0.032684326171875,-42.35926077259024
sub06,test,4,cued,2,108.0,16,18,10.174229166666667,0.008453369140625,-51.51167350594908
sub06,test,4,cued,2,108.0,16,19,10.766354166666666,0.04693603515625,-39.54131823896349
sub06,test,4,cued,2,108.0,16,20,11.283479166666666,0.005828857421875,-54.3271313479594
sub06,test,4,cued,2,108.0,16,21,11.880854166666667,0.0347900390625,-42.027835905064926
sub06,test,4,cued,2,108.0,16,22,12.437854166666666,0.00732421875,-52.79973485820137
sub06,test,4,cued,2,108.0,16,23,13.0003125,0.04638671875,-39.79558355486506
sub06,test,4,cued,2,108.0,16,24,13.512125,0.01300048828125,-49.39522405947264
sub06,test,4,cued,2,108.0,16,25,14.080791666666666,0.023193359375,-44.98679656272601
sub06,test,4,cued,2,108.0,16,26,14.590375,0.00360107421875,-60.623546739863144
sub06,test,4,cued,2,108.0,16,27,15.180333333333333,0.046417236328125,-40.1069133484118
sub06,test,4,cued,2,108.0,16,28,15.73175,0.01214599609375,-48.93552231908663
sub06,test,4,cued,2,108.0,16,29,16.293229166666666,0.035186767578125,-41.86445665241263
sub06,test,4,cued,2,108.0,16,30,16.800791666666665,0.007476806640625,-53.73697951572227
sub06,test,4,cued,2,108.0,16,31,17.385458333333332,0.004119873046875,-57.4573232728925
sub06,test,4,cued,2,108.0,16,32,17.917166666666667,0.02996826171875,-43.835156472965544
sub06,test,4,cued,2,108.0,16,33,18.4804375,0.003997802734375,-57.683922332423606
sub06,test,4,cued,2,108.0,16,34,19.065854166666668,0.005279541015625,-56.163140076630064
sub06,test,4,cued,2,108.0,16,35,19.620208333333334,0.016265869140625,-47.3635252775971
sub06,test,4,cued,2,108.0,16,36,20.162395833333335,0.0048828125,-57.2217558792713
sub06,test,4,cued,2,108.0,16,37,20.7125,0.0068359375,-53.3055396907812
sub06,test,4,cued,2,108.0,16,38,21.276041666666668,0.032989501953125,-42.82972603918323
sub06,test,4,cued,2,108.0,16,39,21.793729166666665,0.00537109375,-55.491206246555095
sub06,test,4,cued,2,108.0,16,40,22.366854166666666,0.007659912109375,-52.39977401080063
sub06,test,4,cued,2,108.0,16,41,22.930104166666666,0.039947509765625,-41.07045482444911
sub06,test,4,cued,2,108.0,16,42,23.5071875,0.004547119140625,-57.80035509426022
sub06,test,4,cued,2,108.0,16,43,24.03708333333333,0.003692626953125,-58.48752219942704
sub06,test,4,cued,2,108.0,16,44,24.597020833333332,0.038848876953125,-41.40362764210331
sub06,test,4,cued,2,108.0,16,45,25.198145833333335,0.0042724609375,-57.54223804377678
sub06,test,4,cued,2,108.0,16,46,25.745125,0.0030517578125,-60.18725515120969
sub06,test,4,cued,2,108.0,16,47,26.285729166666666,0.03253173828125,-42.81320863983532
sub06,test,4,cued,2,108.0,16,48,26.863479166666668,0.006927490234375,-53.45345659239446
sub06,test,4,cued,2,108.0,16,49,27.376479166666666,0.003143310546875,-60.20455378058681
sub06,test,4,cued,2,108.0,16,50,27.978395833333334,0.029541015625,-43.33585729435758
sub06,test,4,cued,2,108.0,16,51,28.550875,0.00360107421875,-59.21888314841687
sub06,test,4,cued,2,108.0,16,52,29.053604166666666,0.00323486328125,-59.0844031536622
sub06,test,4,cued,2,108.0,16,53,29.607229166666666,0.03533935546875,-42.374124005397
sub06,test,5,spontaneous,3,120.0,0,0,1.1908958333333333,0.043365478515625,-40.848200622243255
sub06,test,5,spontaneous,3,120.0,0,1,1.7066041666666667,0.003936767578125,-57.31456928378276
sub06,test,5,spontaneous,3,120.0,0,2,2.196125,0.0032958984375,-59.09082289300439
sub06,test,5,spontaneous,3,120.0,0,3,2.7095208333333334,0.044464111328125,-40.252907520409906
sub06,test,5,spontaneous,3,120.0,0,4,3.2135416666666665,0.0045166015625,-56.32898565437267
sub06,test,5,spontaneous,3,120.0,0,5,3.701041666666667,0.004547119140625,-56.806994970832505
sub06,test,5,spontaneous,3,120.0,0,6,4.22175,0.022613525390625,-44.997846093831775
sub06,test,5,spontaneous,3,120.0,0,7,4.710958333333333,0.003448486328125,-58.32029989257379
sub06,test,5,spontaneous,3,120.0,0,8,5.145791666666667,0.00421142578125,-57.817287267951315
sub06,test,5,spontaneous,3,120.0,0,9,5.681333333333333,0.02569580078125,-44.34190574535619
sub06,test,5,spontaneous,3,120.0,0,10,6.175333333333334,0.004638671875,-57.20290169603829
sub06,test,5,spontaneous,3,120.0,0,11,6.655125,0.0029296875,-60.24386002879019
sub06,test,5,spontaneous,3,120.0,0,12,7.1383125,0.0263671875,-44.70581178533601
sub06,test,5,spontaneous,3,120.0,0,13,7.660125,0.005035400390625,-55.04994264048652
sub06,test,5,spontaneous,3,120.0,0,14,8.177979166666667,0.009552001953125,-51.21747934848507
sub06,test,5,spontaneous,3,120.0,0,15,8.721833333333333,0.04815673828125,-39.6210275207752
sub06,test,5,spontaneous,3,120.0,0,16,9.176458333333333,0.005340576171875,-55.883729278685415
sub06,test,5,spontaneous,3,120.0,0,17,9.7023125,0.028900146484375,-43.75932931254151
sub06,test,5,spontaneous,3,120.0,0,18,10.216916666666666,0.005401611328125,-54.45287573635281
sub06,test,5,spontaneous,3,120.0,0,19,10.757208333333333,0.029876708984375,-43.42379235532326
sub06,test,5,spontaneous,3,120.0,0,20,11.218416666666666,0.006683349609375,-53.8339370498137
sub06,test,5,spontaneous,3,120.0,0,21,11.717166666666667,0.0185546875,-47.227874717177144
sub06,test,5,spontaneous,3,120.0,0,22,12.2044375,0.010467529296875,-50.34824304194927
sub06,test,5,spontaneous,3,120.0,0,23,12.725041666666666,0.027069091796875,-44.32344435802965
sub06,test,5,spontaneous,3,120.0,0,24,13.1785625,0.001678466796875,-63.99703461026867
sub06,test,5,spontaneous,3,120.0,0,25,13.676229166666667,0.0244140625,-44.83015302876956
sub06,test,5,spontaneous,3,120.0,0,26,14.204520833333333,0.003997802734375,-57.97010970231332
sub06,test,5,spontaneous,3,120.0,0,27,14.698145833333333,0.021392822265625,-45.688349341678475
sub06,test,5,spontaneous,3,120.0,0,28,15.179104166666667,0.00616455078125,-55.24868811285856
sub06,test,5,spontaneous,3,120.0,0,29,15.685833333333333,0.023590087890625,-44.85722622795397
sub06,test,5,spontaneous,3,120.0,0,30,16.173479166666667,0.00537109375,-56.30866062497731
sub06,test,5,spontaneous,3,120.0,0,31,16.698770833333334,0.016632080078125,-47.36987635165885
sub06,test,5,spontaneous,3,120.0,0,32,17.188333333333333,0.00750732421875,-52.98329429312006
sub06,test,5,spontaneous,3,120.0,0,33,17.684145833333332,0.014068603515625,-48.1994821399957
sub06,test,5,spontaneous,3,120.0,0,34,18.173770833333332,0.00457763671875,-57.23549864519888
sub06,test,5,spontaneous,3,120.0,0,35,18.735208333333333,0.0255126953125,-44.71269176604772
sub06,test,5,spontaneous,3,120.0,0,36,19.152520833333334,0.0045166015625,-56.906778232518406
sub06,test,5,spontaneous,3,120.0,0,37,19.661625,0.023956298828125,-44.65770571746233
sub06,test,5,spontaneous,3,120.0,0,38,20.155916666666666,0.009246826171875,-51.52612880267455
sub06,test,5,spontaneous,3,120.0,0,39,20.706479166666668,0.02301025390625,-45.28709270452096
sub06,test,5,spontaneous,3,120.0,0,40,21.1885625,0.0052490234375,-56.010953073923595
sub06,test,5,spontaneous,3,120.0,0,41,21.6746875,0.007049560546875,-54.059440497936976
sub06,test,5,spontaneous,3,120.0,0,42,22.173458333333333,0.001800537109375,-78.61882983017259
sub06,test,5,spontaneous,3,120.0,0,43,22.704875,0.02227783203125,-45.351214572358174
sub06,test,5,spontaneous,3,120.0,0,44,23.197020833333333,0.004241943359375,-57.71612363555895
sub06,test,5,spontaneous,3,120.0,0,45,23.697625,0.026641845703125,-44.33464226222118
sub06,test,5,spontaneous,3,120.0,0,46,24.206625,0.003692626953125,-58.95226214463968
sub06,test,5,spontaneous,3,120.0,0,47,24.716083333333334,0.02349853515625,-45.21106591300496
sub06,test,5,spontaneous,3,120.0,0,48,25.197020833333333,0.005096435546875,-56.56268494779419
sub06,test,5,spontaneous,3,120.0,0,49,25.684375,0.03631591796875,-41.85975562718876
sub06,test,5,spontaneous,3,120.0,0,50,26.191,0.00555419921875,-55.58579260258217
sub06,test,5,spontaneous,3,120.0,0,51,26.708375,0.01715087890625,-47.25539891076586
sub06,test,5,spontaneous,3,120.0,0,52,27.1806875,0.009674072265625,-51.566037719204004
sub06,test,5,spontaneous,3,120.0,0,53,27.70925,0.0152587890625,-47.9635849268043
sub06,test,5,spontaneous,3,120.0,0,54,28.203895833333334,0.007720947265625,-53.85760961036975
sub06,test,5,spontaneous,3,120.0,0,55,28.699875,0.02557373046875,-44.33160217400623
sub06,test,5,spontaneous,3,120.0,0,56,29.163416666666667,0.013336181640625,-49.56340752762177
sub06,test,5,spontaneous,3,120.0,0,57,29.68925,0.016693115234375,-47.308829858893134
sub06,test,6,spontaneous,3,116.0,0,0,0.3608125,0.034210205078125,-42.397395945796845
sub06,test,6,spontaneous,3,116.0,0,1,0.7716666666666666,0.005279541015625,-56.109817598801214
sub06,test,6,spontaneous,3,116.0,0,2,1.2533333333333334,0.004913330078125,-56.31746148276414
sub06,test,6,spontaneous,3,116.0,0,3,1.7614166666666666,0.016571044921875,-47.787898472375396
sub06,test,6,spontaneous,3,116.0,0,4,2.2679583333333335,0.00433349609375,-57.25486977250468
sub06,test,6,spontaneous,3,116.0,0,5,2.801416666666667,0.003143310546875,-59.76587982789972
sub06,test,6,spontaneous,3,116.0,0,6,3.312125,0.029022216796875,-43.51487433671694
sub06,test,6,spontaneous,3,116.0,0,7,3.845875,0.00335693359375,-60.01863521513108
sub06,test,6,spontaneous,3,116.0,0,8,4.326895833333333,0.003814697265625,-58.11390093222313
sub06,test,6,spontaneous,3,116.0,0,9,4.8459375,0.042266845703125,-40.565107942794754
sub06,test,6,spontaneous,3,116.0,0,10,5.855083333333333,0.006072998046875,-53.78101475340476
sub06,test,6,spontaneous,3,116.0,0,11,6.3680208333333335,0.043975830078125,-40.01594277640335
sub06,test,6,spontaneous,3,116.0,0,12,6.9134166666666665,0.004058837890625,-58.07886988732218
sub06,test,6,spontaneous,3,116.0,0,13,7.4458125,0.00653076171875,-54.58852937745906
sub06,test,6,spontaneous,3,116.0,0,14,7.9344375,0.038299560546875,-41.23648887344119
sub06,test,6,spontaneous,3,116.0,0,15,8.421416666666667,0.0062255859375,-55.94230190079579
sub06,test,6,spontaneous,3,116.0,0,16,8.988145833333334,0.0079345703125,-53.15249330565056
sub06,test,6,spontaneous,3,116.0,0,17,9.4920625,0.0379638671875,-41.27684030046511
sub06,test,6,spontaneous,3,116.0,0,18,9.991208333333333,0.002532958984375,-61.79623701844449
sub06,test,6,spontaneous,3,116.0,0,19,10.5061875,0.003265380859375,-59.60436949299555
