subject,phase,trial,click_idx,click_time_s,matched_tap_time_s,matched_tap_idx,asynchrony_s,rms_db,asynchrony_ms,missed_beat,accented,condition,meter,bpm,switch_time,low_confidence_trial
sub06,test,1,64,26.727520833333333,26.678854166666667,52.0,-0.04866666666666575,-42.09436819321596,-48.66666666666575,False,1.0,cued,2,120.0,12,True
sub06,test,1,65,27.227520833333333,27.199354166666666,53.0,-0.02816666666666734,-52.888321296207565,-28.16666666666734,False,0.0,cued,2,120.0,12,True
sub06,test,1,66,27.477520833333333,,,,,,True,,cued,2,120.0,12,True
sub06,test,1,67,27.727520833333333,27.679166666666667,54.0,-0.04835416666666603,-56.43082821121136,-48.35416666666603,False,0.0,cued,2,120.0,12,True
sub06,test,1,68,28.227520833333333,28.208791666666666,55.0,-0.018729166666666686,-41.066364671106655,-18.729166666666686,False,1.0,cued,2,120.0,12,True
sub06,test,1,69,28.727520833333333,28.701583333333332,56.0,-0.02593750000000128,-53.468160392446606,-25.93750000000128,False,0.0,cued,2,120.0,12,True
sub06,test,1,70,28.977520833333333,,,,,,True,,cued,2,120.0,12,True
sub06,test,1,71,29.227520833333333,29.199270833333333,57.0,-0.028249999999999886,-61.682381212964465,-28.249999999999886,False,0.0,cued,2,120.0,12,True
sub06,test,1,72,29.4785,,,,,,True,,cued,2,120.0,12,True
sub06,test,1,73,29.728666666666665,29.721416666666666,58.0,-0.0072499999999990905,-41.12670987926653,-7.2499999999990905,False,1.0,cued,2,120.0,12,True
sub06,test,1,74,29.996604166666668,,,,,,True,,cued,2,120.0,12,True
sub06,test,2,0,0.21864583333333334,,,,,,True,,spontaneous,2,112.0,0,True
sub06,test,2,1,0.7532291666666666,0.85075,0.0,0.09752083333333339,-74.15753874605565,97.52083333333339,False,0.0,spontaneous,2,112.0,0,True
sub06,test,2,2,1.2889375,1.2965833333333334,1.0,0.007645833333333352,-53.99585182346567,7.645833333333352,False,0.0,spontaneous,2,112.0,0,True
sub06,test,2,3,1.8246458333333333,1.8215,2.0,-0.003145833333333403,-52.20742082176088,-3.145833333333403,False,1.0,spontaneous,2,112.0,0,True
sub06,test,2,4,2.0925,,,,,,True,,spontaneous,2,112.0,0,True
sub06,test,2,5,2.3603541666666668,,,,,,True,,spontaneous,2,112.0,0,True
sub06,test,2,6,2.8960625,2.8576041666666665,3.0,-0.038458333333333705,-40.14263993394735,-38.458333333333705,False,1.0,spontaneous,2,112.0,0,True
sub06,test,2,7,3.431770833333333,3.378645833333333,4.0,-0.05312500000000009,-62.72263904697081,-53.125000000000085,False,0.0,spontaneous,2,112.0,0,True
sub06,test,2,8,3.9674791666666667,3.947583333333333,5.0,-0.019895833333333446,-38.085029651074336,-19.895833333333446,False,1.0,spontaneous,2,112.0,0,True
sub06,test,2,9,4.235333333333333,4.049270833333333,6.0,-0.18606250000000024,-63.93707622793784,-186.06250000000023,False,0.0,spontaneous,2,112.0,0,True
sub06,test,2,10,4.5031875,4.441333333333334,7.0,-0.061854166666666544,-58.39620670744843,-61.85416666666654,False,0.0,spontaneous,2,112.0,0,True
sub06,test,2,11,5.038895833333333,5.0291875,8.0,-0.009708333333333208,-41.528815960946034,-9.708333333333208,False,1.0,spontaneous,2,112.0,0,True
sub06,test,2,12,5.574604166666667,5.5566458333333335,9.0,-0.01795833333333352,-55.56033812811752,-17.95833333333352,False,0.0,spontaneous,2,112.0,0,True
sub06,test,2,13,6.1103125,6.078479166666667,10.0,-0.03183333333333316,-40.671824396619584,-31.833333333333158,False,1.0,spontaneous,2,112.0,0,True
sub06,test,2,14,6.378166666666667,,,,,,True,,spontaneous,2,112.0,0,True
sub06,test,2,15,6.646020833333333,6.625104166666667,11.0,-0.020916666666666472,-53.01702223757772,-20.916666666666472,False,0.0,spontaneous,2,112.0,0,True
sub06,test,2,16,7.181729166666667,7.204604166666667,12.0,0.02287499999999998,-37.377554281457655,22.87499999999998,False,1.0,spontaneous,2,112.0,0,True
sub06,test,2,17,7.449583333333333,,,,,,True,,spontaneous,2,112.0,0,True
sub06,test,2,18,7.7174375,7.703145833333333,13.0,-0.014291666666666814,-52.38195126006373,-14.291666666666814,False,0.0,spontaneous,2,112.0,0,True
sub06,test,2,19,8.253145833333333,8.200854166666666,14.0,-0.05229166666666707,-56.585031932561705,-52.29166666666707,False,0.0,spontaneous,2,112.0,0,True
sub06,test,2,20,8.788854166666667,8.743541666666667,15.0,-0.045312499999999645,-40.29001375010396,-45.312499999999645,False,1.0,spontaneous,2,112.0,0,True
sub06,test,2,21,9.3245625,9.259229166666668,16.0,-0.06533333333333324,-58.33549222763161,-65.33333333333324,False,0.0,spontaneous,2,112.0,0,True
sub06,test,2,22,9.860270833333333,9.826770833333333,17.0,-0.033500000000000085,-53.98475243793016,-33.500000000000085,False,0.0,spontaneous,2,112.0,0,True
sub06,test,2,23,10.128125,10.325541666666666,18.0,0.19741666666666546,-41.03301557913784,197.41666666666546,False,1.0,spontaneous,2,112.0,0,True
sub06,test,2,24,10.395979166666667,,,,,,True,,spontaneous,2,112.0,0,True
sub06,test,2,25,10.9316875,10.837604166666667,19.0,-0.09408333333333374,-52.12754982261873,-94.08333333333374,False,1.0,spontaneous,2,112.0,0,True
sub06,test,2,26,11.467395833333333,11.409208333333334,20.0,-0.05818749999999895,-51.57661855928928,-58.18749999999895,False,1.0,spontaneous,2,112.0,0,True
sub06,test,2,27,12.003104166666667,11.949604166666667,21.0,-0.05349999999999966,-39.556452357299804,-53.49999999999966,False,1.0,spontaneous,2,112.0,0,True
sub06,test,2,28,12.5388125,12.457229166666666,22.0,-0.08158333333333445,-54.546163164142676,-81.58333333333445,False,0.0,spontaneous,2,112.0,0,True
sub06,test,2,29,13.074520833333333,12.999229166666666,23.0,-0.07529166666666676,-57.171354550042565,-75.29166666666676,False,0.0,spontaneous,2,112.0,0,True
sub06,test,2,30,13.342375,13.534666666666666,24.0,0.19229166666666586,-44.536306488417495,192.29166666666586,False,1.0,spontaneous,2,112.0,0,True
sub06,test,2,31,13.610229166666667,,,,,,True,,spontaneous,2,112.0,0,True
sub06,test,2,32,14.1459375,14.067229166666667,25.0,-0.07870833333333316,-51.62515084015831,-78.70833333333316,False,1.0,spontaneous,2,112.0,0,True
sub06,test,2,33,14.681645833333333,,,,,,True,,spontaneous,2,112.0,0,True
sub06,test,2,34,15.217354166666667,15.132895833333333,26.0,-0.08445833333333397,-41.06859201522028,-84.45833333333397,False,1.0,spontaneous,2,112.0,0,True
sub06,test,2,35,15.7530625,15.68725,27.0,-0.06581249999999983,-49.173259159558086,-65.81249999999983,False,1.0,spontaneous,2,112.0,0,True
sub06,test,2,36,16.288770833333334,16.2275625,28.0,-0.06120833333333309,-52.242589581021434,-61.20833333333309,False,0.0,spontaneous,2,112.0,0,True
sub06,test,2,37,16.824479166666666,16.762854166666667,29.0,-0.061624999999999375,-44.674381162270464,-61.624999999999375,False,1.0,spontaneous,2,112.0,0,True
sub06,test,2,38,17.3601875,17.278166666666667,30.0,-0.08202083333333121,-50.28280931592154,-82.02083333333121,False,1.0,spontaneous,2,112.0,0,True
sub06,test,2,39,17.628041666666668,17.814875,31.0,0.18683333333333252,-54.76838462214481,186.83333333333252,False,0.0,spontaneous,2,112.0,0,True
sub06,test,2,40,17.895895833333334,,,,,,True,,spontaneous,2,112.0,0,True
sub06,test,2,41,18.16375,18.35075,32.0,0.18700000000000117,-41.01193922403397,187.00000000000117,False,1.0,spontaneous,2,112.0,0,True
sub06,test,2,42,18.431604166666666,,,,,,True,,spontaneous,2,112.0,0,True
sub06,test,2,43,18.9673125,18.888270833333333,33.0,-0.07904166666666512,-48.28103484233695,-79.04166666666512,False,1.0,spontaneous,2,112.0,0,True
sub06,test,2,44,19.503020833333334,19.423020833333332,34.0,-0.08000000000000185,-63.951481415882654,-80.00000000000185,False,0.0,spontaneous,2,112.0,0,True
sub06,test,2,45,20.038729166666666,19.981,35.0,-0.05772916666666461,-41.26600648585441,-57.72916666666461,False,1.0,spontaneous,2,112.0,0,True
sub06,test,2,46,20.5744375,20.5105625,36.0,-0.06387499999999946,-54.71856487815114,-63.87499999999946,False,0.0,spontaneous,2,112.0,0,True
sub06,test,2,47,21.110145833333334,,,,,,True,,spontaneous,2,112.0,0,True
sub06,test,2,48,21.645854166666666,21.592791666666667,37.0,-0.053062499999999346,-43.93924873233008,-53.062499999999346,False,1.0,spontaneous,2,112.0,0,True
sub06,test,2,49,21.9145,,,,,,True,,spontaneous,2,112.0,0,True
sub06,test,2,50,22.182708333333334,22.14075,38.0,-0.04195833333333354,-55.907293375504565,-41.95833333333354,False,0.0,spontaneous,2,112.0,0,True
sub06,test,2,51,22.717270833333334,22.656979166666666,39.0,-0.060291666666667965,-57.333643145225714,-60.291666666667965,False,0.0,spontaneous,2,112.0,0,True
sub06,test,2,52,23.252979166666666,23.179083333333335,40.0,-0.0738958333333315,-40.01282401956154,-73.8958333333315,False,1.0,spontaneous,2,112.0,0,True
sub06,test,2,53,23.7886875,23.731833333333334,41.0,-0.05685416666666754,-58.73556635576128,-56.85416666666754,False,0.0,spontaneous,2,112.0,0,True
sub06,test,2,54,24.324395833333334,24.28077083333333,42.0,-0.043625000000002245,-58.490871860905315,-43.625000000002245,False,0.0,spontaneous,2,112.0,0,True
sub06,test,2,55,24.59225,24.789604166666667,43.0,0.19735416666666694,-45.23717618114275,197.35416666666694,False,1.0,spontaneous,2,112.0,0,True
sub06,test,2,56,24.860104166666666,,,,,,True,,spontaneous,2,112.0,0,True
sub06,test,2,57,25.3958125,25.3625625,44.0,-0.033250000000002444,-54.434493451892834,-33.250000000002444,False,0.0,spontaneous,2,112.0,0,True
sub06,test,2,58,25.931520833333334,25.888958333333335,45.0,-0.04256249999999895,-54.468774106555635,-42.56249999999895,False,0.0,spontaneous,2,112.0,0,True
sub06,test,2,59,26.467229166666666,26.408645833333335,46.0,-0.05858333333333121,-42.422140444418574,-58.58333333333121,False,1.0,spontaneous,2,112.0,0,True
sub06,test,2,60,27.0029375,26.96270833333333,47.0,-0.04022916666666987,-53.8263333908816,-40.22916666666987,False,0.0,spontaneous,2,112.0,0,True
sub06,test,2,61,27.538645833333334,27.466791666666666,48.0,-0.0718541666666681,-59.55773343183757,-71.8541666666681,False,0.0,spontaneous,2,112.0,0,True
sub06,test,2,62,28.074354166666666,28.024229166666668,49.0,-0.050124999999997755,-41.755429858382406,-50.124999999997755,False,1.0,spontaneous,2,112.0,0,True
sub06,test,2,63,28.6100625,28.580666666666666,50.0,-0.02939583333333573,-52.26829117035213,-29.39583333333573,False,0.0,spontaneous,2,112.0,0,True
sub06,test,2,64,29.145770833333334,29.100666666666665,51.0,-0.04510416666666828,-60.739941022840554,-45.10416666666828,False,0.0,spontaneous,2,112.0,0,True
sub06,test,2,65,29.413625,,,,,,True,,spontaneous,2,112.0,0,True
sub06,test,2,66,29.681479166666666,29.63179166666667,52.0,-0.04968749999999744,-41.28400689929745,-49.68749999999744,False,1.0,spontaneous,2,112.0,0,True
sub06,test,2,67,29.983875,,,,,,True,,spontaneous,2,112.0,0,True
sub06,test,3,0,0.2186875,0.3781875,0.0,0.1595,-45.253136911148374,159.5,False,1.0,spontaneous,3,100.0,0,True
sub06,test,3,1,0.8175416666666667,0.8798958333333333,1.0,0.0623541666666666,-58.791317636354705,62.3541666666666,False,0.0,spontaneous,3,100.0,0,True
sub06,test,3,2,1.4175416666666667,1.3668125,2.0,-0.050729166666666714,-60.676582162676596,-50.729166666666714,False,0.0,spontaneous,3,100.0,0,True
sub06,test,3,3,2.017541666666667,1.9566458333333334,3.0,-0.06089583333333337,-40.65110937377391,-60.89583333333337,False,1.0,spontaneous,3,100.0,0,True
sub06,test,3,4,2.617541666666667,2.5605208333333334,4.0,-0.05702083333333352,-56.294437787972704,-57.02083333333352,False,0.0,spontaneous,3,100.0,0,True
sub06,test,3,5,2.9175416666666667,,,,,,True,,spontaneous,3,100.0,0,True
sub06,test,3,6,3.2175416666666665,3.1658333333333335,5.0,-0.05170833333333302,-54.00484661933462,-51.70833333333302,False,0.0,spontaneous,3,100.0,0,True
sub06,test,3,7,3.8175416666666666,3.7429791666666667,6.0,-0.07456249999999986,-42.39586787410869,-74.56249999999986,False,1.0,spontaneous,3,100.0,0,True
sub06,test,3,8,4.417541666666667,4.360625,7.0,-0.05691666666666695,-60.091989867703155,-56.91666666666695,False,0.0,spontaneous,3,100.0,0,True
sub06,test,3,9,5.017541666666666,4.966020833333333,8.0,-0.051520833333333016,-54.31673545362912,-51.520833333333016,False,0.0,spontaneous,3,100.0,0,True
sub06,test,3,10,5.317541666666667,,,,,,True,,spontaneous,3,100.0,0,True
sub06,test,3,11,5.617541666666667,5.569270833333333,9.0,-0.048270833333333485,-41.94831035741714,-48.270833333333485,False,1.0,spontaneous,3,100.0,0,True
sub06,test,3,12,6.2175416666666665,6.139333333333333,10.0,-0.07820833333333344,-58.86529587818675,-78.20833333333343,False,0.0,spontaneous,3,100.0,0,True
sub06,test,3,13,6.817541666666667,6.7845625,11.0,-0.032979166666667226,-53.234097851072406,-32.979166666667226,False,0.0,spontaneous,3,100.0,0,True
sub06,test,3,14,7.117541666666667,,,,,,True,,spontaneous,3,100.0,0,True
sub06,test,3,15,7.417541666666667,7.407166666666667,12.0,-0.010374999999999801,-41.45206286471486,-10.374999999999801,False,1.0,spontaneous,3,100.0,0,True
sub06,test,3,16,8.017541666666666,8.0145625,13.0,-0.0029791666666660888,-59.9037116393196,-2.9791666666660888,False,0.0,spontaneous,3,100.0,0,True
sub06,test,3,17,8.617541666666666,8.587833333333334,14.0,-0.029708333333331893,-51.59392342219648,-29.708333333331893,False,0.0,spontaneous,3,100.0,0,True
sub06,test,3,18,9.217541666666667,9.207083333333333,15.0,-0.010458333333334124,-44.67775571968741,-10.458333333334124,False,1.0,spontaneous,3,100.0,0,True
sub06,test,3,19,9.817541666666667,9.861083333333333,17.0,0.043541666666666146,-51.00367717743268,43.541666666666146,False,1.0,spontaneous,3,100.0,0,True
sub06,test,3,20,10.118479166666667,,,,,,True,,spontaneous,3,100.0,0,True
sub06,test,3,21,10.4186875,10.428958333333334,18.0,0.010270833333333229,-44.59116030501601,10.27083333333323,False,1.0,spontaneous,3,100.0,0,True
sub06,test,3,22,11.017541666666666,11.014229166666667,19.0,-0.0033124999999998295,-55.95534667516611,-3.3124999999998295,False,0.0,spontaneous,3,100.0,0,True
sub06,test,3,23,11.617541666666666,11.610645833333333,20.0,-0.006895833333333101,-42.904754902025246,-6.895833333333101,False,1.0,spontaneous,3,100.0,0,True
sub06,test,3,24,12.217541666666667,12.204666666666666,21.0,-0.01287500000000108,-55.600600771903224,-12.87500000000108,False,0.0,spontaneous,3,100.0,0,True
sub06,test,3,25,12.817541666666667,12.759833333333333,22.0,-0.05770833333333414,-71.74804873027982,-57.70833333333414,False,0.0,spontaneous,3,100.0,0,True
sub06,test,3,26,13.417541666666667,13.366458333333334,23.0,-0.0510833333333327,-55.60946011135908,-51.0833333333327,False,0.0,spontaneous,3,100.0,0,True
sub06,test,3,27,14.017541666666666,13.965833333333334,24.0,-0.051708333333332135,-65.48475900121281,-51.708333333332135,False,0.0,spontaneous,3,100.0,0,True
sub06,test,3,28,14.317541666666667,,,,,,True,,spontaneous,3,100.0,0,True
sub06,test,3,29,14.617541666666666,14.591520833333334,25.0,-0.02602083333333205,-61.01439039216017,-26.02083333333205,False,0.0,spontaneous,3,100.0,0,True
sub06,test,3,30,14.917541666666667,,,,,,True,,spontaneous,3,100.0,0,True
sub06,test,3,31,15.217541666666667,15.203083333333334,26.0,-0.014458333333333684,-44.40516719670906,-14.458333333333684,False,1.0,spontaneous,3,100.0,0,True
sub06,test,3,32,15.817541666666667,15.791791666666667,27.0,-0.025750000000000384,-54.58724906816578,-25.750000000000384,False,0.0,spontaneous,3,100.0,0,True
sub06,test,3,33,16.417541666666665,16.391083333333334,28.0,-0.026458333333330586,-42.47441805468775,-26.458333333330586,False,1.0,spontaneous,3,100.0,0,True
sub06,test,3,34,17.017541666666666,16.987145833333333,29.0,-0.0303958333333334,-60.72705740832717,-30.3958333333334,False,0.0,spontaneous,3,100.0,0,True
sub06,test,3,35,17.617541666666668,17.592270833333334,30.0,-0.025270833333333798,-43.41464579954512,-25.270833333333798,False,1.0,spontaneous,3,100.0,0,True
sub06,test,3,36,17.917541666666665,,,,,,True,,spontaneous,3,100.0,0,True
sub06,test,3,37,18.217541666666666,18.1668125,31.0,-0.050729166666666714,-49.86198182260228,-50.729166666666714,False,1.0,spontaneous,3,100.0,0,True
sub06,test,3,38,18.817541666666667,18.803916666666666,32.0,-0.013625000000001108,-41.82823335940627,-13.625000000001108,False,1.0,spontaneous,3,100.0,0,True
sub06,test,3,39,19.417541666666665,19.396916666666666,33.0,-0.020624999999999005,-57.7341214005618,-20.624999999999005,False,0.0,spontaneous,3,100.0,0,True
sub06,test,3,40,20.017541666666666,19.96825,34.0,-0.04929166666666518,-45.31002798368927,-49.29166666666518,False,1.0,spontaneous,3,100.0,0,True
sub06,test,3,41,20.617541666666668,20.540708333333335,35.0,-0.07683333333333309,-58.42514594276197,-76.83333333333309,False,0.0,spontaneous,3,100.0,0,True
sub06,test,3,42,21.217541666666666,21.175958333333334,36.0,-0.04158333333333175,-42.161074270264926,-41.58333333333175,False,1.0,spontaneous,3,100.0,0,True
sub06,test,3,43,21.817541666666667,21.787583333333334,37.0,-0.029958333333333087,-52.23760615563332,-29.958333333333087,False,0.0,spontaneous,3,100.0,0,True
sub06,test,3,44,22.417541666666665,22.40425,38.0,-0.013291666666663815,-40.55354547984421,-13.291666666663815,False,1.0,spontaneous,3,100.0,0,True
sub06,test,3,45,22.717541666666666,,,,,,True,,spontaneous,3,100.0,0,True
sub06,test,3,46,23.017541666666666,22.969625,39.0,-0.04791666666666572,-58.03679694268531,-47.91666666666572,False,0.0,spontaneous,3,100.0,0,True
sub06,test,3,47,23.617541666666668,23.585958333333334,40.0,-0.03158333333333374,-40.253717908244546,-31.58333333333374,False,1.0,spontaneous,3,100.0,0,True
sub06,test,3,48,23.917541666666665,,,,,,True,,spontaneous,3,100.0,0,True
sub06,test,3,49,24.217541666666666,24.2106875,41.0,-0.006854166666666828,-47.698071432112,-6.854166666666828,False,1.0,spontaneous,3,100.0,0,True
sub06,test,3,50,24.817541666666667,24.797833333333333,42.0,-0.019708333333333883,-41.31395396737759,-19.708333333333883,False,1.0,spontaneous,3,100.0,0,True
sub06,test,3,51,25.417541666666665,25.35825,43.0,-0.05929166666666319,-56.52164164560745,-59.29166666666319,False,0.0,spontaneous,3,100.0,0,True
sub06,test,3,52,25.717541666666666,,,,,,True,,spontaneous,3,100.0,0,True
sub06,test,3,53,26.017541666666666,25.984958333333335,44.0,-0.03258333333333141,-41.46470159512967,-32.58333333333141,False,1.0,spontaneous,3,100.0,0,True
