subject,phase,trial,click_idx,click_time_s,matched_tap_time_s,matched_tap_idx,asynchrony_s,rms_db,asynchrony_ms,missed_beat,accented,condition,meter,bpm,switch_time,low_confidence_trial
sub06,test,1,33,16.727520833333333,16.705375,32.0,-0.022145833333333087,39.007075870544845,-22.145833333333087,False,0.0,cued,2,120.0,12,True
sub06,test,1,34,17.227520833333333,17.165208333333332,33.0,-0.06231250000000088,29.94809140306927,-62.31250000000088,False,0.0,cued,2,120.0,12,True
sub06,test,1,35,17.727520833333333,17.704604166666666,34.0,-0.02291666666666714,45.800468237323315,-22.91666666666714,False,1.0,cued,2,120.0,12,True
sub06,test,1,36,18.227520833333333,18.203416666666666,35.0,-0.02410416666666748,36.91892272891195,-24.10416666666748,False,0.0,cued,2,120.0,12,True
sub06,test,1,37,18.728645833333335,18.691416666666665,36.0,-0.037229166666669755,33.60257376395789,-37.229166666669755,False,0.0,cued,2,120.0,12,True
sub06,test,1,38,19.227520833333333,19.182145833333333,37.0,-0.04537499999999994,39.205992350043935,-45.37499999999994,False,1.0,cued,2,120.0,12,True
sub06,test,1,39,19.727520833333333,19.676166666666667,38.0,-0.051354166666666146,38.946417690927696,-51.354166666666146,False,0.0,cued,2,120.0,12,True
sub06,test,1,40,20.228666666666665,20.188416666666665,39.0,-0.04025000000000034,32.22357661605003,-40.25000000000034,False,0.0,cued,2,120.0,12,True
sub06,test,1,41,20.727520833333333,20.678416666666667,40.0,-0.04910416666666606,47.91495426964566,-49.10416666666606,False,1.0,cued,2,120.0,12,True
sub06,test,1,42,21.227520833333333,21.161125,41.0,-0.06639583333333476,41.945235148497304,-66.39583333333476,False,1.0,cued,2,120.0,12,True
sub06,test,1,43,21.727520833333333,21.628104166666667,42.0,-0.09941666666666649,29.734694181416238,-99.41666666666649,False,0.0,cued,2,120.0,12,True
sub06,test,1,44,22.227520833333333,22.1385,43.0,-0.08902083333333266,47.46474654837854,-89.02083333333266,False,1.0,cued,2,120.0,12,True
sub06,test,1,45,22.727520833333333,22.659833333333335,44.0,-0.06768749999999812,36.5118725721897,-67.68749999999812,False,0.0,cued,2,120.0,12,True
sub06,test,1,46,23.227520833333333,23.185375,45.0,-0.04214583333333266,32.409399306055626,-42.14583333333266,False,0.0,cued,2,120.0,12,True
sub06,test,1,47,23.727520833333333,23.722604166666667,46.0,-0.004916666666666458,43.184003797534025,-4.916666666666458,False,1.0,cued,2,120.0,12,True
sub06,test,1,48,24.227520833333333,24.181916666666666,47.0,-0.04560416666666711,33.51292643779579,-45.60416666666711,False,0.0,cued,2,120.0,12,True
sub06,test,1,49,24.727520833333333,24.709395833333332,48.0,-0.01812500000000128,31.215571086379313,-18.12500000000128,False,0.0,cued,2,120.0,12,True
sub06,test,1,50,25.227520833333333,25.1635625,49.0,-0.06395833333333201,46.79198195856276,-63.95833333333201,False,1.0,cued,2,120.0,12,True
sub06,test,1,51,25.727520833333333,25.648854166666666,50.0,-0.07866666666666688,37.849391700762055,-78.66666666666688,False,0.0,cued,2,120.0,12,True
sub06,test,1,52,26.228666666666665,26.130354166666667,51.0,-0.09831249999999869,30.627780409514365,-98.31249999999869,False,0.0,cued,2,120.0,12,True
sub06,test,1,53,26.727520833333333,26.670708333333334,52.0,-0.05681249999999949,45.39326157538645,-56.81249999999949,False,1.0,cued,2,120.0,12,True
sub06,test,1,54,27.227520833333333,27.19333333333333,53.0,-0.03418750000000159,34.66348322338146,-34.18750000000159,False,0.0,cued,2,120.0,12,True
sub06,test,1,55,27.727520833333333,27.67214583333333,54.0,-0.055375000000001506,29.018445070467003,-55.375000000001506,False,0.0,cued,2,120.0,12,True
sub06,test,1,56,28.227520833333333,28.20060416666667,55.0,-0.026916666666664923,46.081828392438034,-26.916666666664923,False,1.0,cued,2,120.0,12,True
sub06,test,1,57,28.727520833333333,28.694729166666665,56.0,-0.03279166666666811,33.20284939213738,-32.79166666666811,False,0.0,cued,2,120.0,12,True
sub06,test,1,58,29.227520833333333,29.192166666666665,57.0,-0.03535416666666791,25.079111290810406,-35.35416666666791,False,0.0,cued,2,120.0,12,True
sub06,test,1,59,29.727520833333333,29.713291666666667,58.0,-0.014229166666666515,46.33536007245112,-14.229166666666515,False,1.0,cued,2,120.0,12,True
sub06,test,2,0,0.21864583333333334,,,,,,True,,spontaneous,2,112.0,0,True
sub06,test,2,1,0.7532291666666666,0.8534583333333333,0.0,0.1002291666666667,40.84313824809149,100.2291666666667,False,1.0,spontaneous,2,112.0,0,True
sub06,test,2,2,1.2889375,1.2911666666666666,1.0,0.0022291666666665044,32.67318913638291,2.2291666666665044,False,0.0,spontaneous,2,112.0,0,True
sub06,test,2,3,1.8246458333333333,1.813625,2.0,-0.011020833333333258,32.75970519596289,-11.020833333333258,False,0.0,spontaneous,2,112.0,0,True
sub06,test,2,4,2.3603541666666668,2.338625,3.0,-0.0217291666666668,10.523037522138667,-21.7291666666668,False,0.0,spontaneous,2,112.0,0,True
sub06,test,2,5,2.8960625,2.8495625,4.0,-0.046499999999999986,47.608673152234346,-46.499999999999986,False,1.0,spontaneous,2,112.0,0,True
sub06,test,2,6,3.431770833333333,3.371375,5.0,-0.060395833333333204,25.00354655901066,-60.3958333333332,False,0.0,spontaneous,2,112.0,0,True
sub06,test,2,7,3.9674791666666667,3.9449375,6.0,-0.022541666666666682,49.28218996456914,-22.541666666666682,False,1.0,spontaneous,2,112.0,0,True
sub06,test,2,8,4.5031875,4.4331875,7.0,-0.07000000000000028,27.229416900424912,-70.00000000000028,False,0.0,spontaneous,2,112.0,0,True
sub06,test,2,9,5.038895833333333,5.020895833333333,8.0,-0.017999999999999794,45.80902779101415,-17.999999999999794,False,1.0,spontaneous,2,112.0,0,True
sub06,test,2,10,5.574604166666667,5.549541666666666,9.0,-0.025062500000000654,31.318366745610042,-25.062500000000654,False,0.0,spontaneous,2,112.0,0,True
sub06,test,2,11,6.1103125,6.0753125,10.0,-0.03500000000000014,47.463836474219036,-35.00000000000014,False,1.0,spontaneous,2,112.0,0,True
sub06,test,2,12,6.646020833333333,6.618166666666666,11.0,-0.027854166666666735,34.14158165237999,-27.854166666666735,False,0.0,spontaneous,2,112.0,0,True
sub06,test,2,13,7.181729166666667,7.202,12.0,0.020270833333333016,50.05974249875126,20.270833333333016,False,1.0,spontaneous,2,112.0,0,True
sub06,test,2,14,7.7174375,7.697729166666667,13.0,-0.019708333333332995,34.80732058856833,-19.708333333332995,False,1.0,spontaneous,2,112.0,0,True
sub06,test,2,15,8.253145833333333,8.195354166666666,14.0,-0.057791666666666686,30.90285736901173,-57.791666666666686,False,0.0,spontaneous,2,112.0,0,True
sub06,test,2,16,8.788854166666667,8.740791666666667,15.0,-0.04806250000000034,46.68993189655201,-48.06250000000034,False,1.0,spontaneous,2,112.0,0,True
sub06,test,2,17,9.3245625,9.251125,16.0,-0.07343750000000071,27.22797825887209,-73.43750000000071,False,0.0,spontaneous,2,112.0,0,True
sub06,test,2,18,9.860270833333333,9.819666666666667,17.0,-0.04060416666666633,32.985938409154116,-40.60416666666633,False,0.0,spontaneous,2,112.0,0,True
sub06,test,2,19,10.395979166666667,10.317395833333334,18.0,-0.07858333333333256,46.448390452735325,-78.58333333333256,False,1.0,spontaneous,2,112.0,0,True
sub06,test,2,20,10.9316875,10.830604166666667,19.0,-0.10108333333333341,34.214180187340155,-101.08333333333341,False,0.0,spontaneous,2,112.0,0,True
sub06,test,2,21,11.467395833333333,11.402625,20.0,-0.06477083333333233,34.8870080181948,-64.77083333333233,False,1.0,spontaneous,2,112.0,0,True
sub06,test,2,22,12.003104166666667,11.941520833333334,21.0,-0.0615833333333331,48.18451086064436,-61.5833333333331,False,1.0,spontaneous,2,112.0,0,True
sub06,test,2,23,12.5388125,12.449145833333333,22.0,-0.0896666666666679,29.499372739542444,-89.6666666666679,False,0.0,spontaneous,2,112.0,0,True
sub06,test,2,24,13.074520833333333,12.991041666666666,23.0,-0.08347916666666677,28.25711838721481,-83.47916666666677,False,0.0,spontaneous,2,112.0,0,True
sub06,test,2,25,13.610229166666667,13.526708333333334,24.0,-0.08352083333333304,42.26834655026241,-83.52083333333304,False,1.0,spontaneous,2,112.0,0,True
sub06,test,2,26,14.1459375,14.060520833333333,25.0,-0.08541666666666714,35.17250163035916,-85.41666666666714,False,1.0,spontaneous,2,112.0,0,True
sub06,test,2,27,14.681645833333333,14.557458333333333,26.0,-0.12418749999999967,9.167463043212505,-124.18749999999967,False,0.0,spontaneous,2,112.0,0,True
sub06,test,2,28,15.217354166666667,15.1246875,27.0,-0.09266666666666623,46.83382153117732,-92.66666666666623,False,1.0,spontaneous,2,112.0,0,True
sub06,test,2,29,15.7530625,15.6799375,28.0,-0.073125000000001,36.92053242460038,-73.125000000001,False,1.0,spontaneous,2,112.0,0,True
sub06,test,2,30,16.288770833333334,16.221375,29.0,-0.06739583333333599,34.665407883876355,-67.39583333333599,False,1.0,spontaneous,2,112.0,0,True
sub06,test,2,31,16.824479166666666,16.754666666666665,30.0,-0.06981250000000117,42.40937246405211,-69.81250000000117,False,1.0,spontaneous,2,112.0,0,True
sub06,test,2,32,17.3601875,17.270458333333334,31.0,-0.08972916666666464,33.62804500008232,-89.72916666666464,False,0.0,spontaneous,2,112.0,0,True
sub06,test,2,33,17.895895833333334,17.808270833333335,32.0,-0.08762499999999918,32.423785235156245,-87.62499999999918,False,0.0,spontaneous,2,112.0,0,True
sub06,test,2,34,18.431604166666666,18.3428125,33.0,-0.08879166666666549,46.67703067164953,-88.79166666666549,False,1.0,spontaneous,2,112.0,0,True
sub06,test,2,35,18.9673125,18.880229166666666,34.0,-0.08708333333333229,37.47627293880451,-87.08333333333229,False,1.0,spontaneous,2,112.0,0,True
sub06,test,2,36,19.503020833333334,19.414354166666666,35.0,-0.08866666666666845,21.71297715461111,-88.66666666666845,False,0.0,spontaneous,2,112.0,0,True
sub06,test,2,37,20.038729166666666,19.973,36.0,-0.06572916666666728,46.35386283515281,-65.72916666666728,False,1.0,spontaneous,2,112.0,0,True
sub06,test,2,38,20.5744375,20.505,37.0,-0.06943749999999937,31.945303366367362,-69.43749999999937,False,0.0,spontaneous,2,112.0,0,True
sub06,test,2,39,21.110145833333334,21.0026875,38.0,-0.10745833333333366,10.837563619092933,-107.45833333333366,False,0.0,spontaneous,2,112.0,0,True
sub06,test,2,40,21.645854166666666,21.58470833333333,39.0,-0.061145833333334565,43.0962697407238,-61.145833333334565,False,1.0,spontaneous,2,112.0,0,True
sub06,test,2,41,22.182708333333334,22.134145833333335,40.0,-0.048562499999999176,31.656642510890165,-48.562499999999176,False,0.0,spontaneous,2,112.0,0,True
sub06,test,2,42,22.717270833333334,22.6489375,41.0,-0.06833333333333513,28.041612109037967,-68.33333333333513,False,0.0,spontaneous,2,112.0,0,True
sub06,test,2,43,23.252979166666666,23.1763125,42.0,-0.07666666666666444,47.58503314442878,-76.66666666666444,False,1.0,spontaneous,2,112.0,0,True
sub06,test,2,44,23.7886875,23.725875,43.0,-0.06281250000000327,29.528509421696818,-62.81250000000327,False,0.0,spontaneous,2,112.0,0,True
sub06,test,2,45,24.324395833333334,24.273354166666667,44.0,-0.05104166666666643,29.096028256942027,-51.04166666666643,False,0.0,spontaneous,2,112.0,0,True
sub06,test,2,46,24.860104166666666,24.781458333333333,45.0,-0.07864583333333286,41.606516995291265,-78.64583333333286,False,1.0,spontaneous,2,112.0,0,True
sub06,test,2,47,25.3958125,25.356041666666666,46.0,-0.03977083333333553,32.5165697459023,-39.77083333333553,False,0.0,spontaneous,2,112.0,0,True
sub06,test,2,48,25.931520833333334,25.881979166666667,47.0,-0.04954166666666637,32.90980120629156,-49.54166666666637,False,0.0,spontaneous,2,112.0,0,True
sub06,test,2,49,26.467229166666666,26.400625,48.0,-0.06660416666666436,44.506981326210884,-66.60416666666436,False,1.0,spontaneous,2,112.0,0,True
sub06,test,2,50,27.0029375,26.956041666666668,49.0,-0.046895833333334025,33.5508338561845,-46.895833333334025,False,0.0,spontaneous,2,112.0,0,True
sub06,test,2,51,27.538645833333334,27.4614375,50.0,-0.07720833333333488,29.23757647195022,-77.20833333333488,False,0.0,spontaneous,2,112.0,0,True
sub06,test,2,52,28.074354166666666,28.016166666666667,51.0,-0.05818749999999895,44.93451747986463,-58.18749999999895,False,1.0,spontaneous,2,112.0,0,True
sub06,test,2,53,28.6100625,28.575229166666666,52.0,-0.03483333333333505,35.94641581289639,-34.83333333333505,False,1.0,spontaneous,2,112.0,0,True
sub06,test,2,54,29.145770833333334,29.093,53.0,-0.052770833333333655,26.259694559268986,-52.770833333333655,False,0.0,spontaneous,2,112.0,0,True
sub06,test,2,55,29.681479166666666,29.623791666666666,54.0,-0.057687500000000114,45.80443164397913,-57.687500000000114,False,1.0,spontaneous,2,112.0,0,True
sub06,test,3,0,0.2186875,0.37022916666666666,0.0,0.15154166666666666,42.42213623743021,151.54166666666666,False,1.0,spontaneous,3,100.0,0,True
sub06,test,3,1,0.8175416666666667,0.8717291666666667,1.0,0.054187499999999944,26.77978716498177,54.18749999999994,False,0.0,spontaneous,3,100.0,0,True
sub06,test,3,2,1.4175416666666667,1.3583541666666668,2.0,-0.05918749999999995,25.33099172944148,-59.18749999999995,False,0.0,spontaneous,3,100.0,0,True
sub06,test,3,3,2.017541666666667,1.948625,3.0,-0.06891666666666674,46.86111862901718,-68.91666666666674,False,1.0,spontaneous,3,100.0,0,True
sub06,test,3,4,2.6186875,2.5528125,4.0,-0.06587500000000013,30.269385099710583,-65.87500000000013,False,0.0,spontaneous,3,100.0,0,True
sub06,test,3,5,3.2175416666666665,3.158916666666667,5.0,-0.058624999999999705,32.73091499432792,-58.6249999999997,False,0.0,spontaneous,3,100.0,0,True
sub06,test,3,6,3.8175416666666666,3.7348541666666666,6.0,-0.08268750000000002,45.22891801061956,-82.68750000000003,False,1.0,spontaneous,3,100.0,0,True
sub06,test,3,7,4.417541666666667,4.353666666666666,7.0,-0.06387500000000035,27.532552782124228,-63.87500000000035,False,0.0,spontaneous,3,100.0,0,True
sub06,test,3,8,5.017541666666666,4.960708333333334,8.0,-0.056833333333332625,33.11463793197513,-56.833333333332625,False,0.0,spontaneous,3,100.0,0,True
sub06,test,3,9,5.617541666666667,5.561166666666667,9.0,-0.056375000000000064,45.546979201294455,-56.375000000000064,False,1.0,spontaneous,3,100.0,0,True
sub06,test,3,10,6.2175416666666665,6.133416666666666,10.0,-0.08412500000000023,29.380486644491533,-84.12500000000023,False,0.0,spontaneous,3,100.0,0,True
sub06,test,3,11,6.817541666666667,6.779333333333334,11.0,-0.0382083333333334,34.09174487688809,-38.2083333333334,False,0.0,spontaneous,3,100.0,0,True
sub06,test,3,12,7.417541666666667,7.399104166666667,12.0,-0.018437500000000107,46.029875006866874,-18.437500000000107,False,1.0,spontaneous,3,100.0,0,True
sub06,test,3,13,8.017541666666666,8.006041666666667,13.0,-0.011499999999999844,22.091928231058404,-11.499999999999844,False,0.0,spontaneous,3,100.0,0,True
sub06,test,3,14,8.617541666666666,8.581666666666667,14.0,-0.03587499999999899,36.033681408800135,-35.87499999999899,False,0.0,spontaneous,3,100.0,0,True
sub06,test,3,15,9.217541666666667,9.199416666666666,15.0,-0.01812500000000128,42.85958711456831,-18.12500000000128,False,1.0,spontaneous,3,100.0,0,True
sub06,test,3,16,9.817541666666667,9.8536875,16.0,0.03614583333333243,31.188028045822275,36.14583333333243,False,0.0,spontaneous,3,100.0,0,True
sub06,test,3,17,10.4186875,10.42075,17.0,0.00206249999999919,42.98015688961289,2.06249999999919,False,1.0,spontaneous,3,100.0,0,True
sub06,test,3,18,11.0186875,11.005854166666667,18.0,-0.01283333333333303,27.352006582401785,-12.83333333333303,False,0.0,spontaneous,3,100.0,0,True
sub06,test,3,19,11.617541666666666,11.602395833333333,19.0,-0.015145833333333414,44.30009029364962,-15.145833333333414,False,1.0,spontaneous,3,100.0,0,True
sub06,test,3,20,12.217541666666667,12.197979166666666,20.0,-0.019562500000001037,31.819054895447056,-19.562500000001037,False,0.0,spontaneous,3,100.0,0,True
sub06,test,3,21,12.817541666666667,12.763104166666666,21.0,-0.05443750000000058,38.0904445591839,-54.43750000000058,False,1.0,spontaneous,3,100.0,0,True
sub06,test,3,22,13.417541666666667,13.3600625,22.0,-0.05747916666666697,31.186077592958195,-57.47916666666697,False,0.0,spontaneous,3,100.0,0,True
sub06,test,3,23,14.017541666666666,13.9685,23.0,-0.04904166666666576,41.951222868873536,-49.04166666666576,False,1.0,spontaneous,3,100.0,0,True
sub06,test,3,24,14.617541666666666,14.580479166666667,24.0,-0.03706249999999933,19.753903174895637,-37.06249999999933,False,0.0,spontaneous,3,100.0,0,True
sub06,test,3,25,15.217541666666667,15.194729166666667,25.0,-0.02281250000000057,43.06572597068866,-22.81250000000057,False,1.0,spontaneous,3,100.0,0,True
sub06,test,3,26,15.817541666666667,15.7865,26.0,-0.031041666666666856,32.834758664248355,-31.041666666666856,False,0.0,spontaneous,3,100.0,0,True
sub06,test,3,27,16.417541666666665,16.382979166666665,27.0,-0.03456249999999983,45.0924541556996,-34.56249999999983,False,1.0,spontaneous,3,100.0,0,True
sub06,test,3,28,17.017541666666666,16.97908333333333,28.0,-0.03845833333333459,26.425964043858325,-38.45833333333459,False,0.0,spontaneous,3,100.0,0,True
sub06,test,3,29,17.617541666666668,17.584020833333334,29.0,-0.03352083333333411,43.68188116367303,-33.52083333333411,False,1.0,spontaneous,3,100.0,0,True
sub06,test,3,30,18.217541666666666,18.1599375,30.0,-0.057604166666664014,37.5189516862785,-57.604166666664014,False,1.0,spontaneous,3,100.0,0,True
sub06,test,3,31,18.817541666666667,18.79564583333333,31.0,-0.021895833333335446,46.02613898738433,-21.895833333335446,False,1.0,spontaneous,3,100.0,0,True
sub06,test,3,32,19.417541666666665,19.388541666666665,32.0,-0.028999999999999915,27.430429696666234,-28.999999999999915,False,0.0,spontaneous,3,100.0,0,True
sub06,test,3,33,20.017541666666666,19.960104166666667,33.0,-0.05743749999999892,42.02018436263945,-57.43749999999892,False,1.0,spontaneous,3,100.0,0,True
sub06,test,3,34,20.617541666666668,20.533458333333332,34.0,-0.08408333333333573,28.80909218603516,-84.08333333333573,False,0.0,spontaneous,3,100.0,0,True
sub06,test,3,35,21.217541666666666,21.167875,35.0,-0.04966666666666697,45.26589339402545,-49.66666666666697,False,1.0,spontaneous,3,100.0,0,True
sub06,test,3,36,21.817541666666667,21.780625,36.0,-0.03691666666666649,33.390665839777604,-36.91666666666649,False,0.0,spontaneous,3,100.0,0,True
sub06,test,3,37,22.417541666666665,22.39625,37.0,-0.021291666666666487,46.90649402882775,-21.291666666666487,False,1.0,spontaneous,3,100.0,0,True
sub06,test,3,38,23.017541666666666,22.961625,38.0,-0.05591666666666484,28.27643403128349,-55.91666666666484,False,0.0,spontaneous,3,100.0,0,True
sub06,test,3,39,23.617541666666668,23.583520833333335,39.0,-0.034020833333332945,47.81373154979612,-34.020833333332945,False,1.0,spontaneous,3,100.0,0,True
sub06,test,3,40,24.217541666666666,24.20264583333333,40.0,-0.014895833333333997,38.701278311453876,-14.895833333333997,False,1.0,spontaneous,3,100.0,0,True
sub06,test,3,41,24.817541666666667,24.789666666666665,41.0,-0.02787500000000165,46.44260113463504,-27.87500000000165,False,1.0,spontaneous,3,100.0,0,True
sub06,test,3,42,25.417541666666665,25.350270833333333,42.0,-0.06727083333333184,29.542525624359783,-67.27083333333184,False,0.0,spontaneous,3,100.0,0,True
sub06,test,3,43,26.017541666666666,25.982479166666668,43.0,-0.035062499999998664,46.718206693398805,-35.062499999998664,False,1.0,spontaneous,3,100.0,0,True
sub06,test,3,44,26.617541666666668,26.584875,44.0,-0.03266666666666751,30.010759576544913,-32.66666666666751,False,0.0,spontaneous,3,100.0,0,True
sub06,test,3,45,27.217541666666666,27.185375,45.0,-0.03216666666666512,46.143091061929965,-32.16666666666512,False,1.0,spontaneous,3,100.0,0,True
sub06,test,3,46,27.817541666666667,27.7936875,46.0,-0.023854166666666288,35.188611817719185,-23.854166666666288,False,0.0,spontaneous,3,100.0,0,True
sub06,test,3,47,28.417541666666665,28.409833333333335,47.0,-0.007708333333329875,48.93709964252427,-7.708333333329875,False,1.0,spontaneous,3,100.0,0,True
sub06,test,3,48,29.017541666666666,28.941041666666667,48.0,-0.07649999999999935,29.003348816251307,-76.49999999999935,False,0.0,spontaneous,3,100.0,0,True
sub06,test,3,49,29.617541666666668,29.573375,49.0,-0.04416666666666913,47.29519225445597,-44.16666666666913,False,1.0,spontaneous,3,100.0,0,True
sub06,test,4,0,0.22266666666666668,0.354125,0.0,0.13145833333333334,47.73932195737156,131.45833333333334,False,1.0,cued,2,108.0,16,True
sub06,test,4,1,0.7770833333333333,0.7684166666666666,1.0,-0.008666666666666711,36.73321819954077,-8.66666666666671,False,1.0,cued,2,108.0,16,True
sub06,test,4,2,1.3326458333333333,1.2706041666666668,2.0,-0.06204166666666655,32.495804907038476,-62.04166666666655,False,0.0,cued,2,108.0,16,True
sub06,test,4,3,1.8882083333333333,1.8358125,3.0,-0.0523958333333332,46.82599611167426,-52.3958333333332,False,1.0,cued,2,108.0,16,True
sub06,test,4,4,2.4437708333333332,2.390833333333333,4.0,-0.05293750000000008,37.131281882254086,-52.937500000000085,False,1.0,cued,2,108.0,16,True
sub06,test,4,5,2.9993333333333334,2.9599583333333332,5.0,-0.03937500000000016,47.72115631854195,-39.375000000000156,False,1.0,cued,2,108.0,16,True
sub06,test,4,6,3.554895833333333,3.5264583333333333,6.0,-0.028437499999999893,27.46693108346227,-28.437499999999893,False,0.0,cued,2,108.0,16,True
sub06,test,4,7,4.110458333333334,4.08225,7.0,-0.028208333333333613,46.164478626929075,-28.208333333333613,False,1.0,cued,2,108.0,16,True
sub06,test,4,8,4.6660208333333335,4.658375,8.0,-0.00764583333333313,24.890136309803204,-7.64583333333313,False,0.0,cued,2,108.0,16,True
sub06,test,4,9,5.221583333333333,5.178770833333333,9.0,-0.04281250000000014,43.89115795371453,-42.81250000000014,False,1.0,cued,2,108.0,16,True
sub06,test,4,10,5.777145833333333,5.712166666666667,10.0,-0.06497916666666637,24.51892992553532,-64.97916666666637,False,0.0,cued,2,108.0,16,True
sub06,test,4,11,6.332708333333334,6.281916666666667,11.0,-0.05079166666666701,43.16233147547197,-50.79166666666701,False,1.0,cued,2,108.0,16,True
sub06,test,4,12,6.888270833333333,6.84625,12.0,-0.04202083333333295,29.109370009878546,-42.02083333333295,False,0.0,cued,2,108.0,16,True
sub06,test,4,13,7.443833333333333,7.4388958333333335,13.0,-0.004937499999999595,45.76479285275389,-4.937499999999595,False,1.0,cued,2,108.0,16,True
