subject,phase,trial,condition,meter,bpm,switch_time,click_idx,click_time_s
sub06,test,1,cued,2,120.0,12,65,27.227520833333333
sub06,test,1,cued,2,120.0,12,66,27.477520833333333
sub06,test,1,cued,2,120.0,12,67,27.727520833333333
sub06,test,1,cued,2,120.0,12,68,28.227520833333333
sub06,test,1,cued,2,120.0,12,69,28.727520833333333
sub06,test,1,cued,2,120.0,12,70,28.977520833333333
sub06,test,1,cued,2,120.0,12,71,29.227520833333333
sub06,test,1,cued,2,120.0,12,72,29.4785
sub06,test,1,cued,2,120.0,12,73,29.728666666666665
sub06,test,1,cued,2,120.0,12,74,29.996604166666668
sub06,test,2,spontaneous,2,112.0,0,0,0.21864583333333334
sub06,test,2,spontaneous,2,112.0,0,1,0.7532291666666666
sub06,test,2,spontaneous,2,112.0,0,2,1.2889375
sub06,test,2,spontaneous,2,112.0,0,3,1.8246458333333333
sub06,test,2,spontaneous,2,112.0,0,4,2.0925
sub06,test,2,spontaneous,2,112.0,0,5,2.3603541666666668
sub06,test,2,spontaneous,2,112.0,0,6,2.8960625
sub06,test,2,spontaneous,2,112.0,0,7,3.431770833333333
sub06,test,2,spontaneous,2,112.0,0,8,3.9674791666666667
sub06,test,2,spontaneous,2,112.0,0,9,4.235333333333333
sub06,test,2,spontaneous,2,112.0,0,10,4.5031875
sub06,test,2,spontaneous,2,112.0,0,11,5.038895833333333
sub06,test,2,spontaneous,2,112.0,0,12,5.574604166666667
sub06,test,2,spontaneous,2,112.0,0,13,6.1103125
sub06,test,2,spontaneous,2,112.0,0,14,6.378166666666667
sub06,test,2,spontaneous,2,112.0,0,15,6.646020833333333
sub06,test,2,spontaneous,2,112.0,0,16,7.181729166666667
sub06,test,2,spontaneous,2,112.0,0,17,7.449583333333333
sub06,test,2,spontaneous,2,112.0,0,18,7.7174375
sub06,test,2,spontaneous,2,112.0,0,19,8.253145833333333
sub06,test,2,spontaneous,2,112.0,0,20,8.788854166666667
sub06,test,2,spontaneous,2,112.0,0,21,9.3245625
sub06,test,2,spontaneous,2,112.0,0,22,9.860270833333333
sub06,test,2,spontaneous,2,112.0,0,23,10.128125
sub06,test,2,spontaneous,2,112.0,0,24,10.395979166666667
sub06,test,2,spontaneous,2,112.0,0,25,10.9316875
sub06,test,2,spontaneous,2,112.0,0,26,11.467395833333333
sub06,test,2,spontaneous,2,112.0,0,27,12.003104166666667
sub06,test,2,spontaneous,2,112.0,0,28,12.5388125
sub06,test,2,spontaneous,2,112.0,0,29,13.074520833333333
sub06,test,2,spontaneous,2,112.0,0,30,13.342375
sub06,test,2,spontaneous,2,112.0,0,31,13.610229166666667
sub06,test,2,spontaneous,2,112.0,0,32,14.1459375
sub06,test,2,spontaneous,2,112.0,0,33,14.681645833333333
sub06,test,2,spontaneous,2,112.0,0,34,15.217354166666667
sub06,test,2,spontaneous,2,112.0,0,35,15.7530625
sub06,test,2,spontaneous,2,112.0,0,36,16.288770833333334
sub06,test,2,spontaneous,2,112.0,0,37,16.824479166666666
sub06,test,2,spontaneous,2,112.0,0,38,17.3601875
sub06,test,2,spontaneous,2,112.0,0,39,17.628041666666668
sub06,test,2,spontaneous,2,112.0,0,40,17.895895833333334
sub06,test,2,spontaneous,2,112.0,0,41,18.16375
sub06,test,2,spontaneous,2,112.0,0,42,18.431604166666666
sub06,test,2,spontaneous,2,112.0,0,43,18.9673125
sub06,test,2,spontaneous,2,112.0,0,44,19.503020833333334
sub06,test,2,spontaneous,2,112.0,0,45,20.038729166666666
sub06,test,2,spontaneous,2,112.0,0,46,20.5744375
sub06,test,2,spontaneous,2,112.0,0,47,21.110145833333334
sub06,test,2,spontaneous,2,112.0,0,48,21.645854166666666
sub06,test,2,spontaneous,2,112.0,0,49,21.9145
sub06,test,2,spontaneous,2,112.0,0,50,22.182708333333334
sub06,test,2,spontaneous,2,112.0,0,51,22.717270833333334
sub06,test,2,spontaneous,2,112.0,0,52,23.252979166666666
sub06,test,2,spontaneous,2,112.0,0,53,23.7886875
sub06,test,2,spontaneous,2,112.0,0,54,24.324395833333334
sub06,test,2,spontaneous,2,112.0,0,55,24.59225
sub06,test,2,spontaneous,2,112.0,0,56,24.860104166666666
sub06,test,2,spontaneous,2,112.0,0,57,25.3958125
sub06,test,2,spontaneous,2,112.0,0,58,25.931520833333334
sub06,test,2,spontaneous,2,112.0,0,59,26.467229166666666
sub06,test,2,spontaneous,2,112.0,0,60,27.0029375
sub06,test,2,spontaneous,2,112.0,0,61,27.538645833333334
sub06,test,2,spontaneous,2,112.0,0,62,28.074354166666666
sub06,test,2,spontaneous,2,112.0,0,63,28.6100625
sub06,test,2,spontaneous,2,112.0,0,64,29.145770833333334
sub06,test,2,spontaneous,2,112.0,0,65,29.413625
sub06,test,2,spontaneous,2,112.0,0,66,29.681479166666666
sub06,test,2,spontaneous,2,112.0,0,67,29.983875
sub06,test,3,spontaneous,3,100.0,0,0,0.2186875
sub06,test,3,spontaneous,3,100.0,0,1,0.8175416666666667
sub06,test,3,spontaneous,3,100.0,0,2,1.4175416666666667
sub06,test,3,spontaneous,3,100.0,0,3,2.017541666666667
sub06,test,3,spontaneous,3,100.0,0,4,2.617541666666667
sub06,test,3,spontaneous,3,100.0,0,5,2.9175416666666667
sub06,test,3,spontaneous,3,100.0,0,6,3.2175416666666665
sub06,test,3,spontaneous,3,100.0,0,7,3.8175416666666666
sub06,test,3,spontaneous,3,100.0,0,8,4.417541666666667
sub06,test,3,spontaneous,3,100.0,0,9,5.017541666666666
sub06,test,3,spontaneous,3,100.0,0,10,5.317541666666667
sub06,test,3,spontaneous,3,100.0,0,11,5.617541666666667
sub06,test,3,spontaneous,3,100.0,0,12,6.2175416666666665
sub06,test,3,spontaneous,3,100.0,0,13,6.817541666666667
sub06,test,3,spontaneous,3,100.0,0,14,7.117541666666667
sub06,test,3,spontaneous,3,100.0,0,15,7.417541666666667
sub06,test,3,spontaneous,3,100.0,0,16,8.017541666666666
sub06,test,3,spontaneous,3,100.0,0,17,8.617541666666666
sub06,test,3,spontaneous,3,100.0,0,18,9.217541666666667
sub06,test,3,spontaneous,3,100.0,0,19,9.817541666666667
sub06,test,3,spontaneous,3,100.0,0,20,10.118479166666667
sub06,test,3,spontaneous,3,100.0,0,21,10.4186875
sub06,test,3,spontaneous,3,100.0,0,22,11.017541666666666
sub06,test,3,spontaneous,3,100.0,0,23,11.617541666666666
sub06,test,3,spontaneous,3,100.0,0,24,12.217541666666667
sub06,test,3,spontaneous,3,100.0,0,25,12.817541666666667
sub06,test,3,spontaneous,3,100.0,0,26,13.417541666666667
sub06,test,3,spontaneous,3,100.0,0,27,14.017541666666666
sub06,test,3,spontaneous,3,100.0,0,28,14.317541666666667
sub06,test,3,spontaneous,3,100.0,0,29,14.617541666666666
sub06,test,3,spontaneous,3,100.0,0,30,14.917541666666667
sub06,test,3,spontaneous,3,100.0,0,31,15.217541666666667
sub06,test,3,spontaneous,3,100.0,0,32,15.817541666666667
sub06,test,3,spontaneous,3,100.0,0,33,16.417541666666665
sub06,test,3,spontaneous,3,100.0,0,34,17.017541666666666
sub06,test,3,spontaneous,3,100.0,0,35,17.617541666666668
sub06,test,3,spontaneous,3,100.0,0,36,17.917541666666665
sub06,test,3,spontaneous,3,100.0,0,37,18.217541666666666
sub06,test,3,spontaneous,3,100.0,0,38,18.817541666666667
sub06,test,3,spontaneous,3,100.0,0,39,19.417541666666665
sub06,test,3,spontaneous,3,100.0,0,40,20.017541666666666
sub06,test,3,spontaneous,3,100.0,0,41,20.617541666666668
sub06,test,3,spontaneous,3,100.0,0,42,21.217541666666666
sub06,test,3,spontaneous,3,100.0,0,43,21.817541666666667
sub06,test,3,spontaneous,3,100.0,0,44,22.417541666666665
sub06,test,3,spontaneous,3,100.0,0,45,22.717541666666666
sub06,test,3,spontaneous,3,100.0,0,46,23.017541666666666
sub06,test,3,spontaneous,3,100.0,0,47,23.617541666666668
sub06,test,3,spontaneous,3,100.0,0,48,23.917541666666665
sub06,test,3,spontaneous,3,100.0,0,49,24.217541666666666
sub06,test,3,spontaneous,3,100.0,0,50,24.817541666666667
sub06,test,3,spontaneous,3,100.0,0,51,25.417541666666665
sub06,test,3,spontaneous,3,100.0,0,52,25.717541666666666
sub06,test,3,spontaneous,3,100.0,0,53,26.017541666666666
sub06,test,3,spontaneous,3,100.0,0,54,26.617541666666668
sub06,test,3,spontaneous,3,100.0,0,55,27.217541666666666
sub06,test,3,spontaneous,3,100.0,0,56,27.817541666666667
sub06,test,3,spontaneous,3,100.0,0,57,28.417541666666665
sub06,test,3,spontaneous,3,100.0,0,58,29.017541666666666
sub06,test,3,spontaneous,3,100.0,0,59,29.317541666666667
sub06,test,3,spontaneous,3,100.0,0,60,29.617541666666668
sub06,test,3,spontaneous,3,100.0,0,61,29.950979166666666
sub06,test,4,cued,2,108.0,16,0,0.22266666666666668
sub06,test,4,cued,2,108.0,16,1,0.7770833333333333
sub06,test,4,cued,2,108.0,16,2,1.3326458333333333
sub06,test,4,cued,2,108.0,16,3,1.8882083333333333
sub06,test,4,cued,2,108.0,16,4,2.4437708333333332
sub06,test,4,cued,2,108.0,16,5,2.7215625
sub06,test,4,cued,2,108.0,16,6,2.9993333333333334
sub06,test,4,cued,2,108.0,16,7,3.554895833333333
sub06,test,4,cued,2,108.0,16,8,3.832666666666667
sub06,test,4,cued,2,108.0,16,9,4.110458333333334
sub06,test,4,cued,2,108.0,16,10,4.38825
sub06,test,4,cued,2,108.0,16,11,4.6660208333333335
sub06,test,4,cued,2,108.0,16,12,5.221583333333333
sub06,test,4,cued,2,108.0,16,13,5.4993541666666665
sub06,test,4,cued,2,108.0,16,14,5.777145833333333
sub06,test,4,cued,2,108.0,16,15,6.332708333333334
sub06,test,4,cued,2,108.0,16,16,6.888270833333333
sub06,test,4,cued,2,108.0,16,17,7.443833333333333
sub06,test,4,cued,2,108.0,16,18,7.999395833333334
sub06,test,4,cued,2,108.0,16,19,8.277166666666666
sub06,test,4,cued,2,108.0,16,20,8.554958333333333
sub06,test,4,cued,2,108.0,16,21,8.832729166666667
sub06,test,4,cued,2,108.0,16,22,9.110520833333334
sub06,test,4,cued,2,108.0,16,23,9.666083333333333
sub06,test,4,cued,2,108.0,16,24,9.943875
sub06,test,4,cued,2,108.0,16,25,10.221645833333334
sub06,test,4,cued,2,108.0,16,26,10.777208333333334
sub06,test,4,cued,2,108.0,16,27,11.054979166666667
sub06,test,4,cued,2,108.0,16,28,11.332770833333333
sub06,test,4,cued,2,108.0,16,29,11.888333333333334
sub06,test,4,cued,2,108.0,16,30,12.443895833333332
sub06,test,4,cued,2,108.0,16,31,12.721666666666666
sub06,test,4,cued,2,108.0,16,32,12.999458333333333
sub06,test,4,cued,2,108.0,16,33,13.555020833333334
sub06,test,4,cued,2,108.0,16,34,13.832791666666667
sub06,test,4,cued,2,108.0,16,35,14.110583333333333
sub06,test,4,cued,2,108.0,16,36,14.388354166666666
sub06,test,4,cued,2,108.0,16,37,14.666145833333333
sub06,test,4,cued,2,108.0,16,38,14.9439375
sub06,test,4,cued,2,108.0,16,39,15.221708333333334
sub06,test,4,cued,2,108.0,16,40,15.777270833333333
sub06,test,4,cued,2,108.0,16,41,16.055041666666668
sub06,test,4,cued,2,108.0,16,42,16.332833333333333
sub06,test,4,cued,2,108.0,16,43,16.888395833333334
sub06,test,4,cued,2,108.0,16,44,17.443958333333335
sub06,test,4,cued,2,108.0,16,45,17.99952083333333
sub06,test,4,cued,2,108.0,16,46,18.555083333333332
sub06,test,4,cued,2,108.0,16,47,18.832854166666667
sub06,test,4,cued,2,108.0,16,48,19.110645833333333
sub06,test,4,cued,2,108.0,16,49,19.3884375
sub06,test,4,cued,2,108.0,16,50,19.666208333333334
sub06,test,4,cued,2,108.0,16,51,19.943979166666665
sub06,test,4,cued,2,108.0,16,52,20.221770833333334
sub06,test,4,cued,2,108.0,16,53,20.777333333333335
sub06,test,4,cued,2,108.0,16,54,21.055104166666666
sub06,test,4,cued,2,108.0,16,55,21.332895833333332
sub06,test,4,cued,2,108.0,16,56,21.611395833333333
sub06,test,4,cued,2,108.0,16,57,21.88960416666667
sub06,test,4,cued,2,108.0,16,58,22.444020833333333
sub06,test,4,cued,2,108.0,16,59,22.7218125
sub06,test,4,cued,2,108.0,16,60,22.999583333333334
sub06,test,4,cued,2,108.0,16,61,23.277354166666665
sub06,test,4,cued,2,108.0,16,62,23.555145833333334
sub06,test,4,cued,2,108.0,16,63,24.110708333333335
sub06,test,4,cued,2,108.0,16,64,24.3885
sub06,test,4,cued,2,108.0,16,65,24.666270833333332
sub06,test,4,cued,2,108.0,16,66,24.944041666666667
sub06,test,4,cued,2,108.0,16,67,25.221833333333333
sub06,test,4,cued,2,108.0,16,68,25.777395833333333
sub06,test,4,cued,2,108.0,16,69,26.0551875
sub06,test,4,cued,2,108.0,16,70,26.332958333333334
sub06,test,4,cued,2,108.0,16,71,26.61075
sub06,test,4,cued,2,108.0,16,72,26.888520833333335
sub06,test,4,cued,2,108.0,16,73,27.44408333333333
sub06,test,4,cued,2,108.0,16,74,27.999645833333332
sub06,test,4,cued,2,108.0,16,75,28.2774375
sub06,test,4,cued,2,108.0,16,76,28.555208333333333
sub06,test,4,cued,2,108.0,16,77,28.832979166666668
sub06,test,4,cued,2,108.0,16,78,29.110770833333333
sub06,test,4,cued,2,108.0,16,79,29.3885625
sub06,test,4,cued,2,108.0,16,80,29.666333333333334
sub06,test,4,cued,2,108.0,16,81,29.986291666666666
sub06,test,5,spontaneous,3,120.0,0,0,0.21879166666666666
sub06,test,5,spontaneous,3,120.0,0,1,0.7176666666666667
sub06,test,5,spontaneous,3,120.0,0,2,1.2176666666666667
sub06,test,5,spontaneous,3,120.0,0,3,1.4680416666666667
sub06,test,5,spontaneous,3,120.0,0,4,1.7187916666666667
sub06,test,5,spontaneous,3,120.0,0,5,2.2176666666666667
sub06,test,5,spontaneous,3,120.0,0,6,2.7176666666666667
sub06,test,5,spontaneous,3,120.0,0,7,2.9676666666666667
sub06,test,5,spontaneous,3,120.0,0,8,3.2176666666666667
sub06,test,5,spontaneous,3,120.0,0,9,3.4676666666666667
sub06,test,5,spontaneous,3,120.0,0,10,3.7176666666666667
sub06,test,5,spontaneous,3,120.0,0,11,4.217666666666666
sub06,test,5,spontaneous,3,120.0,0,12,4.717666666666666
sub06,test,5,spontaneous,3,120.0,0,13,5.217666666666666
sub06,test,5,spontaneous,3,120.0,0,14,5.4681041666666665
sub06,test,5,spontaneous,3,120.0,0,15,5.7188125
sub06,test,5,spontaneous,3,120.0,0,16,6.217666666666666
sub06,test,5,spontaneous,3,120.0,0,17,6.717666666666666
sub06,test,5,spontaneous,3,120.0,0,18,7.217666666666666
sub06,test,5,spontaneous,3,120.0,0,19,7.717666666666666
sub06,test,5,spontaneous,3,120.0,0,20,8.217666666666666
sub06,test,5,spontaneous,3,120.0,0,21,8.717666666666666
sub06,test,5,spontaneous,3,120.0,0,22,9.217666666666666
sub06,test,5,spontaneous,3,120.0,0,23,9.717666666666666
sub06,test,5,spontaneous,3,120.0,0,24,10.217666666666666
sub06,test,5,spontaneous,3,120.0,0,25,10.717666666666666
sub06,test,5,spontaneous,3,120.0,0,26,11.217666666666666
sub06,test,5,spontaneous,3,120.0,0,27,11.717666666666666
sub06,test,5,spontaneous,3,120.0,0,28,11.968520833333333
sub06,test,5,spontaneous,3,120.0,0,29,12.218791666666666
sub06,test,5,spontaneous,3,120.0,0,30,12.717666666666666
sub06,test,5,spontaneous,3,120.0,0,31,12.968541666666667
sub06,test,5,spontaneous,3,120.0,0,32,13.2188125
sub06,test,5,spontaneous,3,120.0,0,33,13.717666666666666
sub06,test,5,spontaneous,3,120.0,0,34,14.217666666666666
sub06,test,5,spontaneous,3,120.0,0,35,14.467666666666666
sub06,test,5,spontaneous,3,120.0,0,36,14.717666666666666
sub06,test,5,spontaneous,3,120.0,0,37,14.967666666666666
sub06,test,5,spontaneous,3,120.0,0,38,15.217666666666666
sub06,test,5,spontaneous,3,120.0,0,39,15.717666666666666
sub06,test,5,spontaneous,3,120.0,0,40,16.217666666666666
sub06,test,5,spontaneous,3,120.0,0,41,16.717666666666666
sub06,test,5,spontaneous,3,120.0,0,42,17.217666666666666
sub06,test,5,spontaneous,3,120.0,0,43,17.717666666666666
sub06,test,5,spontaneous,3,120.0,0,44,17.967666666666666
sub06,test,5,spontaneous,3,120.0,0,45,18.217666666666666
sub06,test,5,spontaneous,3,120.0,0,46,18.717666666666666
sub06,test,5,spontaneous,3,120.0,0,47,19.217666666666666
sub06,test,5,spontaneous,3,120.0,0,48,19.717666666666666
sub06,test,5,spontaneous,3,120.0,0,49,20.217666666666666
sub06,test,5,spontaneous,3,120.0,0,50,20.467666666666666
sub06,test,5,spontaneous,3,120.0,0,51,20.717666666666666
sub06,test,5,spontaneous,3,120.0,0,52,21.217666666666666
sub06,test,5,spontaneous,3,120.0,0,53,21.717666666666666
sub06,test,5,spontaneous,3,120.0,0,54,22.217666666666666
sub06,test,5,spontaneous,3,120.0,0,55,22.717666666666666
sub06,test,5,spontaneous,3,120.0,0,56,23.217666666666666
sub06,test,5,spontaneous,3,120.0,0,57,23.717666666666666
sub06,test,5,spontaneous,3,120.0,0,58,24.217666666666666
sub06,test,5,spontaneous,3,120.0,0,59,24.717666666666666
sub06,test,5,spontaneous,3,120.0,0,60,25.217666666666666
sub06,test,5,spontaneous,3,120.0,0,61,25.717666666666666
sub06,test,5,spontaneous,3,120.0,0,62,26.217666666666666
sub06,test,5,spontaneous,3,120.0,0,63,26.717666666666666
sub06,test,5,spontaneous,3,120.0,0,64,27.217666666666666
sub06,test,5,spontaneous,3,120.0,0,65,27.467666666666666
sub06,test,5,spontaneous,3,120.0,0,66,27.717666666666666
sub06,test,5,spontaneous,3,120.0,0,67,28.217666666666666
sub06,test,5,spontaneous,3,120.0,0,68,28.717666666666666
sub06,test,5,spontaneous,3,120.0,0,69,28.967875
sub06,test,5,spontaneous,3,120.0,0,70,29.2188125
sub06,test,5,spontaneous,3,120.0,0,71,29.717666666666666
sub06,test,5,spontaneous,3,120.0,0,72,29.972291666666667
sub06,test,6,spontaneous,3,116.0,0,0,0.21877083333333333
sub06,test,6,spontaneous,3,116.0,0,1,0.7348958333333333
sub06,test,6,spontaneous,3,116.0,0,2,0.9935208333333333
sub06,test,6,spontaneous,3,116.0,0,3,1.2521458333333333
sub06,test,6,spontaneous,3,116.0,0,4,1.7693958333333333
sub06,test,6,spontaneous,3,116.0,0,5,2.028
sub06,test,6,spontaneous,3,116.0,0,6,2.2866458333333335
sub06,test,6,spontaneous,3,116.0,0,7,2.545354166666667
sub06,test,6,spontaneous,3,116.0,0,8,2.805041666666667
sub06,test,6,spontaneous,3,116.0,0,9,3.3222916666666666
sub06,test,6,spontaneous,3,116.0,0,10,3.8383958333333332
sub06,test,6,spontaneous,3,116.0,0,11,4.097020833333334
sub06,test,6,spontaneous,3,116.0,0,12,4.355645833333333
sub06,test,6,spontaneous,3,116.0,0,13,4.614270833333333
sub06,test,6,spontaneous,3,116.0,0,14,4.872895833333334
sub06,test,6,spontaneous,3,116.0,0,15,5.1315
sub06,test,6,spontaneous,3,116.0,0,16,5.390145833333333
sub06,test,6,spontaneous,3,116.0,0,17,5.907395833333333
sub06,test,6,spontaneous,3,116.0,0,18,6.166083333333333
sub06,test,6,spontaneous,3,116.0,0,19,6.425791666666667
sub06,test,6,spontaneous,3,116.0,0,20,6.941895833333334
sub06,test,6,spontaneous,3,116.0,0,21,7.200541666666667
sub06,test,6,spontaneous,3,116.0,0,22,7.459145833333333
sub06,test,6,spontaneous,3,116.0,0,23,7.976395833333333
sub06,test,6,spontaneous,3,116.0,0,24,8.235041666666667
sub06,test,6,spontaneous,3,116.0,0,25,8.493645833333334
sub06,test,6,spontaneous,3,116.0,0,26,8.752270833333334
sub06,test,6,spontaneous,3,116.0,0,27,9.010895833333333
sub06,test,6,spontaneous,3,116.0,0,28,9.528145833333333
sub06,test,6,spontaneous,3,116.0,0,29,9.78675
sub06,test,6,spontaneous,3,116.0,0,30,10.045395833333334
sub06,test,6,spontaneous,3,116.0,0,31,10.304
sub06,test,6,spontaneous,3,116.0,0,32,10.562645833333333
sub06,test,6,spontaneous,3,116.0,0,33,10.821291666666667
sub06,test,6,spontaneous,3,116.0,0,34,11.079895833333333
sub06,test,6,spontaneous,3,116.0,0,35,11.338520833333334
sub06,test,6,spontaneous,3,116.0,0,36,11.597145833333334
sub06,test,6,spontaneous,3,116.0,0,37,12.114395833333333
sub06,test,6,spontaneous,3,116.0,0,38,12.373041666666667
sub06,test,6,spontaneous,3,116.0,0,39,12.631645833333334
sub06,test,6,spontaneous,3,116.0,0,40,12.89025
sub06,test,6,spontaneous,3,116.0,0,41,13.148895833333333
sub06,test,6,spontaneous,3,116.0,0,42,13.407541666666667
sub06,test,6,spontaneous,3,116.0,0,43,13.666145833333333
sub06,test,6,spontaneous,3,116.0,0,44,13.924770833333334
sub06,test,6,spontaneous,3,116.0,0,45,14.183395833333334
sub06,test,6,spontaneous,3,116.0,0,46,14.442
sub06,test,6,spontaneous,3,116.0,0,47,14.700645833333333
sub06,test,6,spontaneous,3,116.0,0,48,14.960416666666667
sub06,test,6,spontaneous,3,116.0,0,49,15.219041666666667
sub06,test,6,spontaneous,3,116.0,0,50,15.735145833333334
sub06,test,6,spontaneous,3,116.0,0,51,15.993770833333333
sub06,test,6,spontaneous,3,116.0,0,52,16.252395833333335
sub06,test,6,spontaneous,3,116.0,0,53,16.511041666666667
sub06,test,6,spontaneous,3,116.0,0,54,16.769645833333332
sub06,test,6,spontaneous,3,116.0,0,55,17.028291666666668
sub06,test,6,spontaneous,3,116.0,0,56,17.286895833333332
sub06,test,6,spontaneous,3,116.0,0,57,17.545541666666665
sub06,test,6,spontaneous,3,116.0,0,58,17.804145833333333
sub06,test,6,spontaneous,3,116.0,0,59,18.06277083333333
sub06,test,6,spontaneous,3,116.0,0,60,18.321395833333334
sub06,test,6,spontaneous,3,116.0,0,61,18.580020833333332
sub06,test,6,spontaneous,3,116.0,0,62,18.838645833333334
sub06,test,6,spontaneous,3,116.0,0,63,19.097270833333333
sub06,test,6,spontaneous,3,116.0,0,64,19.355895833333335
sub06,test,6,spontaneous,3,116.0,0,65,19.614541666666668
sub06,test,6,spontaneous,3,116.0,0,66,19.873145833333332
sub06,test,6,spontaneous,3,116.0,0,67,20.132270833333333
sub06,test,6,spontaneous,3,116.0,0,68,20.391520833333335
sub06,test,6,spontaneous,3,116.0,0,69,20.907645833333333
sub06,test,6,spontaneous,3,116.0,0,70,21.166270833333332
sub06,test,6,spontaneous,3,116.0,0,71,21.424895833333334
sub06,test,6,spontaneous,3,116.0,0,72,21.6835
sub06,test,6,spontaneous,3,116.0,0,73,21.942145833333335
sub06,test,6,spontaneous,3,116.0,0,74,22.201645833333334
sub06,test,6,spontaneous,3,116.0,0,75,22.460520833333334
sub06,test,6,spontaneous,3,116.0,0,76,22.976645833333333
sub06,test,6,spontaneous,3,116.0,0,77,23.493895833333333
sub06,test,6,spontaneous,3,116.0,0,78,23.752541666666666
sub06,test,6,spontaneous,3,116.0,0,79,24.011145833333334
sub06,test,6,spontaneous,3,116.0,0,80,24.26975
sub06,test,6,spontaneous,3,116.0,0,81,24.528395833333335
sub06,test,6,spontaneous,3,116.0,0,82,24.787
sub06,test,6,spontaneous,3,116.0,0,83,25.04564583333333
sub06,test,6,spontaneous,3,116.0,0,84,25.304270833333334
sub06,test,6,spontaneous,3,116.0,0,85,25.562895833333332
sub06,test,6,spontaneous,3,116.0,0,86,25.8215
sub06,test,6,spontaneous,3,116.0,0,87,26.080145833333333
sub06,test,6,spontaneous,3,116.0,0,88,26.338770833333335
sub06,test,6,spontaneous,3,116.0,0,89,26.597395833333334
sub06,test,6,spontaneous,3,116.0,0,90,26.856041666666666
sub06,test,6,spontaneous,3,116.0,0,91,27.114645833333334
