subject,phase,trial,condition,meter,bpm,switch_time,tap_idx,tap_time_s,peak_amp,rms_db
sub08,test,1,cued,2,116.0,12,27,16.701333333333334,5545.0,54.682271862755876
sub08,test,1,cued,2,116.0,12,28,17.217583333333334,1533.0,42.745223836001614
sub08,test,1,cued,2,116.0,12,29,17.74175,1445.0,42.22046272489598
sub08,test,1,cued,2,116.0,12,30,18.281291666666668,9514.0,59.966106251637086
sub08,test,1,cued,2,116.0,12,31,18.830208333333335,298.0,38.4949580789247
sub08,test,1,cued,2,116.0,12,32,19.325645833333333,2296.0,47.66610681393968
sub08,test,1,cued,2,116.0,12,33,19.804145833333333,8437.0,58.226783725225744
sub08,test,1,cued,2,116.0,12,34,20.363375,427.0,37.46233457004212
sub08,test,1,cued,2,116.0,12,35,20.867395833333333,713.0,31.246787607068608
sub08,test,1,cued,2,116.0,12,36,21.384375,7351.0,57.54251547430641
sub08,test,1,cued,2,116.0,12,37,21.926729166666668,483.0,37.94243508063273
sub08,test,1,cued,2,116.0,12,38,22.448375,334.0,33.703559036293925
sub08,test,1,cued,2,116.0,12,39,22.929479166666667,7133.0,57.45545333628432
sub08,test,1,cued,2,116.0,12,40,23.468875,446.0,38.14954146163389
sub08,test,1,cued,2,116.0,12,41,23.970708333333334,2158.0,46.62290497399394
sub08,test,1,cued,2,116.0,12,42,24.472666666666665,8883.0,59.686575182008625
sub08,test,1,cued,2,116.0,12,43,25.015604166666666,349.0,35.92774210796951
sub08,test,1,cued,2,116.0,12,44,25.522291666666668,843.0,35.67501789723973
sub08,test,1,cued,2,116.0,12,45,26.021208333333334,7753.0,58.22690563466735
sub08,test,1,cued,2,116.0,12,46,26.561541666666667,1383.0,41.36348611513024
sub08,test,1,cued,2,116.0,12,47,27.070979166666667,668.0,33.88158085959892
sub08,test,1,cued,2,116.0,12,48,27.58341666666667,5717.0,55.20123187072281
sub08,test,1,cued,2,116.0,12,49,28.155208333333334,252.0,35.26247263707092
sub08,test,1,cued,2,116.0,12,50,28.624645833333332,3824.0,53.37895429108742
sub08,test,1,cued,2,116.0,12,51,29.132916666666667,10971.0,61.64071091874974
sub08,test,1,cued,2,116.0,12,52,29.692541666666667,301.0,34.12371518670203
sub08,test,2,cued,3,112.0,12,0,0.7047083333333334,230.0,25.219458203955657
sub08,test,2,cued,3,112.0,12,1,1.2223333333333333,4521.0,47.335848208170816
sub08,test,2,cued,3,112.0,12,2,1.77725,1291.0,43.176034226022246
sub08,test,2,cued,3,112.0,12,3,2.2872916666666665,194.0,18.251735895077427
sub08,test,2,cued,3,112.0,12,4,2.844625,3577.0,50.51163637026897
sub08,test,2,cued,3,112.0,12,5,3.4094583333333333,246.0,35.876575789283976
sub08,test,2,cued,3,112.0,12,6,3.9263541666666666,3821.0,53.48287498765886
sub08,test,2,cued,3,112.0,12,7,4.4604375,5646.0,53.77209896219782
sub08,test,2,cued,3,112.0,12,8,5.020270833333333,435.0,38.634564908769526
sub08,test,2,cued,3,112.0,12,9,5.547125,1513.0,43.356716659445766
sub08,test,2,cued,3,112.0,12,10,6.050354166666667,7745.0,57.70156913192786
sub08,test,2,cued,3,112.0,12,11,6.6107708333333335,451.0,39.17839212740395
sub08,test,2,cued,3,112.0,12,12,7.139375,941.0,37.439796477204105
sub08,test,2,cued,3,112.0,12,13,7.673416666666666,5953.0,55.87568339362754
sub08,test,2,cued,3,112.0,12,14,8.245770833333333,598.0,32.151414775626996
sub08,test,2,cued,3,112.0,12,15,8.744958333333333,2125.0,48.42493864814913
sub08,test,2,cued,3,112.0,12,16,9.2490625,7864.0,58.082143312451
sub08,test,2,cued,3,112.0,12,17,9.8049375,352.0,38.74299252918783
sub08,test,2,cued,3,112.0,12,18,10.318979166666667,923.0,37.903168863933374
sub08,test,2,cued,3,112.0,12,19,10.882791666666666,9777.0,60.05444866255356
sub08,test,2,cued,3,112.0,12,20,11.4328125,330.0,38.82305224589516
sub08,test,2,cued,3,112.0,12,21,11.948166666666667,2658.0,50.53977182003821
sub08,test,2,cued,3,112.0,12,22,12.4658125,5794.0,55.148826504103816
sub08,test,2,cued,3,112.0,12,23,13.016458333333333,762.0,36.35850111986053
sub08,test,2,cued,3,112.0,12,24,13.54725,10189.0,60.53366656963342
sub08,test,2,cued,3,112.0,12,25,14.100229166666667,1930.0,46.786439489250554
sub08,test,2,cued,3,112.0,12,26,14.637125,7814.0,58.15957911902798
sub08,test,2,cued,3,112.0,12,27,15.157958333333333,1640.0,44.40135352563552
sub08,test,2,cued,3,112.0,12,28,15.7009375,8541.0,58.93814672104771
sub08,test,2,cued,3,112.0,12,29,16.2893125,270.0,34.54358334388222
sub08,test,2,cued,3,112.0,12,30,16.7956875,5754.0,53.980516345473845
sub08,test,2,cued,3,112.0,12,31,17.3114375,776.0,37.15670419353421
sub08,test,2,cued,3,112.0,12,32,17.8296875,9978.0,59.74212829533119
sub08,test,2,cued,3,112.0,12,33,18.353666666666665,1134.0,40.06145462410234
sub08,test,2,cued,3,112.0,12,34,18.898895833333334,4352.0,51.80082064223576
sub08,test,2,cued,3,112.0,12,35,19.444916666666668,339.0,29.931029720993706
sub08,test,2,cued,3,112.0,12,36,19.9875625,8459.0,58.89573964928684
sub08,test,2,cued,3,112.0,12,37,20.54425,694.0,39.46294104388771
sub08,test,2,cued,3,112.0,12,38,21.084270833333335,7334.0,58.07709472791578
sub08,test,2,cued,3,112.0,12,39,21.655625,197.0,30.343624271596795
sub08,test,2,cued,3,112.0,12,40,22.150520833333335,6299.0,56.19993826425514
sub08,test,2,cued,3,112.0,12,41,22.687625,1803.0,45.5718121670659
sub08,test,2,cued,3,112.0,12,42,23.209833333333332,10321.0,60.202527210720866
sub08,test,2,cued,3,112.0,12,43,23.766125,176.0,26.879554413647398
sub08,test,2,cued,3,112.0,12,44,24.275625,6415.0,56.62244390088671
sub08,test,2,cued,3,112.0,12,45,24.802979166666667,584.0,34.025720617990906
sub08,test,2,cued,3,112.0,12,46,25.329416666666667,8543.0,59.531079302740835
sub08,test,2,cued,3,112.0,12,47,26.404666666666667,8978.0,59.523595932054896
sub08,test,2,cued,3,112.0,12,48,26.966666666666665,314.0,28.65786446348723
sub08,test,2,cued,3,112.0,12,49,27.502229166666666,5251.0,54.39499833235249
sub08,test,2,cued,3,112.0,12,50,28.0509375,1506.0,46.08156246006031
sub08,test,2,cued,3,112.0,12,51,28.587041666666668,7922.0,57.854235176117555
sub08,test,2,cued,3,112.0,12,52,29.105104166666667,2886.0,50.05320992962419
sub08,test,2,cued,3,112.0,12,53,29.636541666666666,10047.0,60.56566299352944
sub08,test,3,spontaneous,2,104.0,0,0,0.7459583333333333,9938.0,59.9647468312918
sub08,test,3,spontaneous,2,104.0,0,1,1.3328125,425.0,27.283830947820483
sub08,test,3,spontaneous,2,104.0,0,2,1.9008541666666667,6348.0,56.944121009039094
sub08,test,3,spontaneous,2,104.0,0,3,2.5046666666666666,147.0,22.343379777046884
sub08,test,3,spontaneous,2,104.0,0,4,3.0398125,1966.0,39.93375295172523
sub08,test,3,spontaneous,2,104.0,0,5,3.6408958333333334,270.0,34.39239573742882
sub08,test,3,spontaneous,2,104.0,0,6,4.201145833333333,6251.0,56.445272625491334
sub08,test,3,spontaneous,2,104.0,0,7,4.794,286.0,30.316185468726495
sub08,test,3,spontaneous,2,104.0,0,8,5.361270833333333,10714.0,60.09615250504149
sub08,test,3,spontaneous,2,104.0,0,9,5.9525,251.0,32.025420480666526
sub08,test,3,spontaneous,2,104.0,0,10,6.5381875,5950.0,55.8354345446745
sub08,test,3,spontaneous,2,104.0,0,11,7.674520833333333,9056.0,59.631161964383715
sub08,test,3,spontaneous,2,104.0,0,12,8.2623125,2894.0,50.34885715045368
sub08,test,3,spontaneous,2,104.0,0,13,8.821645833333333,7250.0,57.777014594204566
sub08,test,3,spontaneous,2,104.0,0,14,9.377166666666668,2003.0,45.811680742223125
sub08,test,3,spontaneous,2,104.0,0,15,9.985791666666668,7371.0,57.529590902025646
sub08,test,3,spontaneous,2,104.0,0,16,10.541979166666666,1594.0,43.98410926586514
sub08,test,3,spontaneous,2,104.0,0,17,11.1581875,3087.0,49.86985169511512
sub08,test,3,spontaneous,2,104.0,0,18,11.716791666666667,5962.0,54.630543138941476
sub08,test,3,spontaneous,2,104.0,0,19,12.301979166666667,1477.0,42.53488422540067
sub08,test,3,spontaneous,2,104.0,0,20,12.880791666666667,1377.0,41.643789035830814
sub08,test,3,spontaneous,2,104.0,0,21,13.441833333333333,6121.0,55.89760869852831
sub08,test,3,spontaneous,2,104.0,0,22,14.038770833333333,134.0,21.578406734927235
sub08,test,3,spontaneous,2,104.0,0,23,14.613354166666667,132.0,21.236747306205924
sub08,test,3,spontaneous,2,104.0,0,24,15.167166666666667,8816.0,59.40319129885247
sub08,test,3,spontaneous,2,104.0,0,25,15.784625,318.0,29.70889663323912
sub08,test,3,spontaneous,2,104.0,0,26,16.3944375,144.0,18.814084348363295
sub08,test,3,spontaneous,2,104.0,0,27,16.930104166666666,3392.0,48.486984468704854
sub08,test,3,spontaneous,2,104.0,0,28,17.494458333333334,300.0,32.49862544087188
sub08,test,3,spontaneous,2,104.0,0,29,18.048208333333335,2309.0,48.18950574929856
sub08,test,3,spontaneous,2,104.0,0,30,18.617104166666667,2064.0,44.50764527047284
sub08,test,3,spontaneous,2,104.0,0,31,19.213333333333335,237.0,27.928389847523462
sub08,test,3,spontaneous,2,104.0,0,32,19.756270833333332,1252.0,41.95871259440953
sub08,test,3,spontaneous,2,104.0,0,33,20.342666666666666,4522.0,51.37369342449133
sub08,test,3,spontaneous,2,104.0,0,34,20.972666666666665,216.0,27.798509174516038
sub08,test,3,spontaneous,2,104.0,0,35,21.50575,1328.0,42.81530790319952
sub08,test,3,spontaneous,2,104.0,0,36,22.08175,4853.0,53.24315257700131
sub08,test,3,spontaneous,2,104.0,0,37,22.677625,180.0,27.36916370426115
sub08,test,3,spontaneous,2,104.0,0,38,23.228895833333333,2387.0,48.879472556451596
sub08,test,3,spontaneous,2,104.0,0,39,23.813270833333334,6339.0,56.63379590608224
sub08,test,3,spontaneous,2,104.0,0,40,24.411229166666665,2847.0,49.15518041534331
sub08,test,3,spontaneous,2,104.0,0,41,24.997958333333333,954.0,37.14135660244067
sub08,test,3,spontaneous,2,104.0,0,42,25.540625,8677.0,59.01854618529761
sub08,test,3,spontaneous,2,104.0,0,43,26.12675,1770.0,43.85485023577968
sub08,test,3,spontaneous,2,104.0,0,44,26.713625,2369.0,48.01691476734738
sub08,test,3,spontaneous,2,104.0,0,45,27.266416666666668,3126.0,48.052306663318646
sub08,test,3,spontaneous,2,104.0,0,46,27.870166666666666,227.0,29.42352594477832
sub08,test,3,spontaneous,2,104.0,0,47,28.426333333333332,3646.0,51.275342732456714
sub08,test,3,spontaneous,2,104.0,0,48,29.030854166666668,5831.0,55.39863364654173
sub08,test,3,spontaneous,2,104.0,0,49,29.578125,3274.0,50.13221199976491
sub08,test,4,cued,2,116.0,18,0,0.7170833333333333,2724.0,50.45565957037179
sub08,test,4,cued,2,116.0,18,1,1.2345833333333334,259.0,29.358052581941617
sub08,test,4,cued,2,116.0,18,2,1.7204583333333334,10156.0,60.0519779834851
sub08,test,4,cued,2,116.0,18,3,2.2673958333333335,252.0,23.4949203085786
sub08,test,4,cued,2,116.0,18,4,2.7704166666666667,8614.0,59.2973261428987
sub08,test,4,cued,2,116.0,18,5,3.2876041666666667,207.0,26.220376377953983
sub08,test,4,cued,2,116.0,18,6,3.7776875,6568.0,56.09174833964283
sub08,test,4,cued,2,116.0,18,7,4.331,201.0,22.506283567428085
sub08,test,4,cued,2,116.0,18,8,4.8345,9482.0,58.99265424546225
sub08,test,4,cued,2,116.0,18,9,5.358520833333333,329.0,30.75157249582889
sub08,test,4,cued,2,116.0,18,10,5.865541666666667,5891.0,56.54705738412743
sub08,test,4,cued,2,116.0,18,11,6.388395833333333,213.0,23.48745533775363
sub08,test,4,cued,2,116.0,18,12,6.887833333333333,5933.0,55.73711956795088
sub08,test,4,cued,2,116.0,18,13,7.416708333333333,185.0,27.494448205940067
sub08,test,4,cued,2,116.0,18,14,7.941604166666667,4123.0,52.0215707755782
sub08,test,4,cued,2,116.0,18,15,8.478041666666666,250.0,27.03486623409323
sub08,test,4,cued,2,116.0,18,16,8.9698125,6911.0,56.65856553421234
sub08,test,4,cued,2,116.0,18,17,9.4706875,201.0,24.07194913079927
sub08,test,4,cued,2,116.0,18,18,9.993458333333333,5998.0,55.953002582677264
sub08,test,4,cued,2,116.0,18,19,10.527270833333333,235.0,26.835866926378166
sub08,test,4,cued,2,116.0,18,20,11.034875,2979.0,48.943254450611356
sub08,test,4,cued,2,116.0,18,21,11.587416666666666,163.0,26.230417158241814
sub08,test,4,cued,2,116.0,18,22,12.062041666666667,6378.0,56.586288441697256
sub08,test,4,cued,2,116.0,18,23,12.598083333333333,1415.0,42.51585265192654
sub08,test,4,cued,2,116.0,18,24,13.111,3849.0,55.609924516901266
sub08,test,4,cued,2,116.0,18,25,13.630729166666667,1623.0,42.617383657691775
sub08,test,4,cued,2,116.0,18,26,14.129458333333334,4056.0,51.85425711999329
sub08,test,4,cued,2,116.0,18,27,14.678125,273.0,28.598343656852357
sub08,test,4,cued,2,116.0,18,28,15.172875,7228.0,57.31361951384252
sub08,test,4,cued,2,116.0,18,29,15.7015,246.0,29.203150422661032
sub08,test,4,cued,2,116.0,18,30,16.169145833333335,13390.0,61.79635331280808
sub08,test,4,cued,2,116.0,18,31,16.7473125,124.0,21.36995656465871
sub08,test,4,cued,2,116.0,18,32,17.264708333333335,8871.0,55.877463746917584
sub08,test,4,cued,2,116.0,18,33,17.83341666666667,264.0,31.267075938385474
sub08,test,4,cued,2,116.0,18,34,18.278354166666666,4979.0,54.40872778975432
sub08,test,4,cued,2,116.0,18,35,18.780354166666665,3922.0,51.97004591980263
sub08,test,4,cued,2,116.0,18,36,19.3375,138.0,26.547639506326455
sub08,test,4,cued,2,116.0,18,37,19.822625,10211.0,60.26380693321994
sub08,test,4,cued,2,116.0,18,38,20.36625,193.0,29.482991740866137
sub08,test,4,cued,2,116.0,18,39,20.86125,716.0,35.57402341683816
sub08,test,4,cued,2,116.0,18,40,21.378520833333333,6548.0,56.91789427710144
sub08,test,4,cued,2,116.0,18,41,21.8911875,1629.0,44.216766801810365
sub08,test,4,cued,2,116.0,18,42,22.42310416666667,284.0,27.698166710112147
sub08,test,4,cued,2,116.0,18,43,22.940625,9347.0,57.58696356750599
sub08,test,4,cued,2,116.0,18,44,23.4409375,2130.0,47.84063736503687
sub08,test,4,cued,2,116.0,18,45,23.9613125,1659.0,44.163650918388754
sub08,test,4,cued,2,116.0,18,46,24.505708333333335,4725.0,51.18928245837748
sub08,test,4,cued,2,116.0,18,47,25.02425,222.0,24.942280528620753
sub08,test,4,cued,2,116.0,18,48,25.511041666666667,1591.0,45.34272769371181
sub08,test,4,cued,2,116.0,18,49,26.025458333333333,5175.0,52.12662252758462
sub08,test,4,cued,2,116.0,18,50,26.5725,255.0,29.333480685874065
sub08,test,4,cued,2,116.0,18,51,27.0698125,1884.0,46.720617678994756
sub08,test,4,cued,2,116.0,18,52,27.568291666666667,4916.0,54.265477910335946
sub08,test,4,cued,2,116.0,18,53,28.0965,275.0,29.891048259397778
sub08,test,4,cued,2,116.0,18,54,28.6070625,198.0,22.288938215667393
sub08,test,4,cued,2,116.0,18,55,29.131166666666665,4463.0,53.15354043011148
sub08,test,4,cued,2,116.0,18,56,29.66358333333333,313.0,33.73060473995066
sub08,test,5,cued,2,104.0,16,0,0.7177708333333334,4479.0,49.843364049657396
sub08,test,5,cued,2,104.0,16,1,1.3233125,221.0,27.622976285441283
sub08,test,5,cued,2,104.0,16,2,1.9057291666666667,5798.0,54.27732459945993
sub08,test,5,cued,2,104.0,16,3,2.514625,333.0,30.36090516970645
sub08,test,5,cued,2,104.0,16,4,3.0947291666666668,6367.0,56.483423677481
sub08,test,5,cued,2,104.0,16,5,3.6349791666666667,349.0,31.427237410628386
sub08,test,5,cued,2,104.0,16,6,4.198166666666666,7009.0,55.26308196899344
sub08,test,5,cued,2,104.0,16,7,4.786458333333333,124.0,15.181939502446202
sub08,test,5,cued,2,104.0,16,8,5.3746875,4318.0,48.23921362444294
sub08,test,5,cued,2,104.0,16,9,5.96125,56.0,11.516294366859302
sub08,test,5,cued,2,104.0,16,10,6.547875,4601.0,52.75952888804901
sub08,test,5,cued,2,104.0,16,11,7.099854166666667,173.0,24.22643407558068
sub08,test,5,cued,2,104.0,16,12,7.676104166666667,1562.0,46.315420223800004
sub08,test,5,cued,2,104.0,16,13,8.2530625,326.0,27.951120852194258
sub08,test,5,cued,2,104.0,16,14,8.8425625,7550.0,56.78505259845625
sub08,test,5,cued,2,104.0,16,15,9.445958333333333,380.0,34.03048037348223
sub08,test,5,cued,2,104.0,16,16,10.015479166666667,2188.0,44.42563379688359
sub08,test,5,cued,2,104.0,16,17,10.590229166666667,300.0,30.976002337371856
sub08,test,5,cued,2,104.0,16,18,11.152833333333334,6112.0,55.36423895298786
sub08,test,5,cued,2,104.0,16,19,11.7368125,475.0,34.24503119417768
sub08,test,5,cued,2,104.0,16,20,12.2959375,2482.0,43.67466551582063
sub08,test,5,cued,2,104.0,16,21,12.8790625,386.0,31.28549814916976
sub08,test,5,cued,2,104.0,16,22,13.451645833333334,7749.0,56.02901505499104
sub08,test,5,cued,2,104.0,16,23,14.0668125,472.0,33.975810848991635
sub08,test,5,cued,2,104.0,16,24,14.620479166666666,6926.0,53.88628027416027
sub08,test,5,cued,2,104.0,16,25,15.2134375,437.0,31.221692141470673
sub08,test,5,cued,2,104.0,16,26,15.768291666666666,6256.0,51.644140811239026
sub08,test,5,cued,2,104.0,16,27,16.357333333333333,360.0,33.05317924139325
sub08,test,5,cued,2,104.0,16,28,16.914041666666666,1335.0,39.80459911306655
sub08,test,5,cued,2,104.0,16,29,17.5174375,1580.0,48.3355444834211
sub08,test,5,cued,2,104.0,16,30,18.654791666666668,382.0,31.3109044344462
sub08,test,5,cued,2,104.0,16,31,19.2264375,9913.0,59.666807478373975
sub08,test,5,cued,2,104.0,16,32,19.806541666666668,313.0,32.24741628100315
sub08,test,5,cued,2,104.0,16,33,20.369375,388.0,31.337643795946345
sub08,test,5,cued,2,104.0,16,34,20.924583333333334,3473.0,48.42087295193025
sub08,test,5,cued,2,104.0,16,35,21.5099375,490.0,33.361328615323615
sub08,test,5,cued,2,104.0,16,36,22.122354166666668,1321.0,36.03233788487298
sub08,test,5,cued,2,104.0,16,37,22.691104166666666,2214.0,44.791891950120956
sub08,test,5,cued,2,104.0,16,38,23.296708333333335,403.0,32.5858607200688
sub08,test,5,cued,2,104.0,16,39,23.850895833333333,368.0,32.47146762001101
sub08,test,5,cued,2,104.0,16,40,24.4129375,8881.0,59.45976850648982
sub08,test,5,cued,2,104.0,16,41,24.99175,298.0,32.504933612465116
sub08,test,5,cued,2,104.0,16,42,25.557791666666667,296.0,31.157879648590164
sub08,test,5,cued,2,104.0,16,43,26.148541666666667,11169.0,61.08740247258231
sub08,test,5,cued,2,104.0,16,44,26.7458125,142.0,21.62101606197931
sub08,test,5,cued,2,104.0,16,45,27.288666666666668,297.0,27.649727291642208
sub08,test,5,cued,2,104.0,16,46,27.836,8183.0,54.666354806655875
sub08,test,5,cued,2,104.0,16,47,28.485625,154.0,28.809826104192805
sub08,test,5,cued,2,104.0,16,48,29.061645833333333,292.0,28.99035803063591
sub08,test,5,cued,2,104.0,16,49,29.600958333333335,9971.0,61.5233375963666
sub08,test,6,spontaneous,2,112.0,0,0,0.6973541666666667,4145.0,52.586050273268945
sub08,test,6,spontaneous,2,112.0,0,1,1.2630416666666666,298.0,28.692015593447074
sub08,test,6,spontaneous,2,112.0,0,2,1.7631041666666667,5101.0,50.731535786107536
sub08,test,6,spontaneous,2,112.0,0,3,2.368875,248.0,28.115838487966357
sub08,test,6,spontaneous,2,112.0,0,4,2.8686041666666666,4948.0,54.11097988012686
sub08,test,6,spontaneous,2,112.0,0,5,3.4326458333333334,301.0,29.7447715044518
sub08,test,6,spontaneous,2,112.0,0,6,3.936,2920.0,48.94396119887193
sub08,test,6,spontaneous,2,112.0,0,7,4.4691875,212.0,28.717074966943205
sub08,test,6,spontaneous,2,112.0,0,8,4.942270833333334,767.0,31.56609928452491
sub08,test,6,spontaneous,2,112.0,0,9,5.5080625,407.0,36.7550427607335
sub08,test,6,spontaneous,2,112.0,0,10,6.039958333333334,3934.0,47.59893346520295
sub08,test,6,spontaneous,2,112.0,0,11,6.5919375,296.0,29.97279569579372
sub08,test,6,spontaneous,2,112.0,0,12,7.143729166666667,1461.0,37.32800999158379
sub08,test,6,spontaneous,2,112.0,0,13,7.679979166666667,287.0,30.23369650730661
sub08,test,6,spontaneous,2,112.0,0,14,8.205041666666666,5364.0,53.61803339259973
sub08,test,6,spontaneous,2,112.0,0,15,8.778291666666666,205.0,28.260815547391644
sub08,test,6,spontaneous,2,112.0,0,16,9.27825,3456.0,53.42182447349021
sub08,test,6,spontaneous,2,112.0,0,17,9.798645833333333,238.0,28.879859316159312
sub08,test,6,spontaneous,2,112.0,0,18,10.369041666666666,1621.0,38.768018250802584
sub08,test,6,spontaneous,2,112.0,0,19,10.943125,467.0,37.094577682764
sub08,test,6,spontaneous,2,112.0,0,20,11.4313125,6150.0,55.55277221072583
sub08,test,6,spontaneous,2,112.0,0,21,11.9663125,481.0,32.84868880704539
sub08,test,6,spontaneous,2,112.0,0,22,12.487625,8514.0,56.37368412263899
sub08,test,6,spontaneous,2,112.0,0,23,13.056541666666666,132.0,22.69392938871205
sub08,test,6,spontaneous,2,112.0,0,24,13.556166666666666,404.0,32.37072766789772
sub08,test,6,spontaneous,2,112.0,0,25,14.0795,7299.0,56.247095763276846
sub08,test,6,spontaneous,2,112.0,0,26,14.6489375,440.0,35.68012983412202
sub08,test,6,spontaneous,2,112.0,0,27,15.193208333333333,299.0,30.864040785983246
sub08,test,6,spontaneous,2,112.0,0,28,15.712895833333333,7847.0,57.94137846102493
sub08,test,6,spontaneous,2,112.0,0,29,16.259979166666668,351.0,33.969919714267796
sub08,test,6,spontaneous,2,112.0,0,30,16.792979166666665,408.0,32.36525540473716
sub08,test,6,spontaneous,2,112.0,0,31,17.298291666666668,4966.0,52.92795974014148
sub08,test,6,spontaneous,2,112.0,0,32,17.833770833333332,392.0,35.44843394695571
sub08,test,6,spontaneous,2,112.0,0,33,18.3705,378.0,33.38967241772669
sub08,test,6,spontaneous,2,112.0,0,34,18.9248125,5785.0,53.804102502592045
sub08,test,6,spontaneous,2,112.0,0,35,19.4839375,353.0,28.29994430733507
sub08,test,6,spontaneous,2,112.0,0,36,20.017791666666668,190.0,28.500370914871297
sub08,test,6,spontaneous,2,112.0,0,37,20.555645833333333,12994.0,63.00056789126348
sub08,test,6,spontaneous,2,112.0,0,38,21.083875,307.0,29.259731593661545
sub08,test,6,spontaneous,2,112.0,0,39,21.595770833333333,384.0,30.884156803901213
sub08,test,6,spontaneous,2,112.0,0,40,22.136645833333333,8149.0,58.67147866656446
sub08,test,6,spontaneous,2,112.0,0,41,22.6881875,336.0,29.9401484295438
sub08,test,6,spontaneous,2,112.0,0,42,23.215354166666668,409.0,33.45492989943628
sub08,test,6,spontaneous,2,112.0,0,43,23.714416666666665,3446.0,51.787484211974416
sub08,test,6,spontaneous,2,112.0,0,44,24.2489375,160.0,24.31154832562314
sub08,test,6,spontaneous,2,112.0,0,45,24.838083333333334,272.0,30.473616851438358
sub08,test,6,spontaneous,2,112.0,0,46,25.331125,8066.0,60.187871588311374
sub08,test,6,spontaneous,2,112.0,0,47,25.893458333333335,413.0,29.541288944023236
sub08,test,6,spontaneous,2,112.0,0,48,26.448145833333335,290.0,28.06172905331279
sub08,test,6,spontaneous,2,112.0,0,49,26.9748125,13978.0,61.915117913720714
sub08,test,6,spontaneous,2,112.0,0,50,27.5085625,397.0,28.310926652248693
sub08,test,6,spontaneous,2,112.0,0,51,28.039770833333332,362.0,30.144563652104253
sub08,test,6,spontaneous,2,112.0,0,52,28.538291666666666,14065.0,60.756901067160136
sub08,test,6,spontaneous,2,112.0,0,53,29.125729166666666,544.0,35.05826340035301
sub08,test,7,spontaneous,3,108.0,0,0,0.3604375,684.0,32.12022159096541
sub08,test,7,spontaneous,3,108.0,0,1,1.2658958333333334,9224.0,59.277038731717695
sub08,test,7,spontaneous,3,108.0,0,2,1.8614166666666667,261.0,28.98686719113119
sub08,test,7,spontaneous,3,108.0,0,3,2.4058125,232.0,26.26834186327168
sub08,test,7,spontaneous,3,108.0,0,4,2.942375,9676.0,59.88350591331006
sub08,test,7,spontaneous,3,108.0,0,5,3.501125,284.0,30.20023009496791
sub08,test,7,spontaneous,3,108.0,0,6,4.052791666666667,177.0,22.50077609707688
sub08,test,7,spontaneous,3,108.0,0,7,4.623104166666667,6779.0,55.28194454883143
sub08,test,7,spontaneous,3,108.0,0,8,5.202916666666667,315.0,34.26420434981687
sub08,test,7,spontaneous,3,108.0,0,9,5.780541666666666,138.0,23.063803447498966
sub08,test,7,spontaneous,3,108.0,0,10,6.299666666666667,7993.0,58.500633750904576
sub08,test,7,spontaneous,3,108.0,0,11,6.875104166666667,326.0,29.56108374541934
sub08,test,7,spontaneous,3,108.0,0,12,7.4100625,174.0,25.401564804425327
sub08,test,7,spontaneous,3,108.0,0,13,7.934583333333333,9960.0,60.75267914858592
