subject,phase,trial,click_idx,click_time_s,matched_tap_time_s,matched_tap_idx,asynchrony_s,rms_db,asynchrony_ms,missed_beat,accented,condition,meter,bpm,switch_time,low_confidence_trial
sub08,test,1,32,16.769666666666666,16.701333333333334,27.0,-0.06833333333333158,54.682271862755876,-68.33333333333158,False,1.0,cued,2,116.0,12,True
sub08,test,1,33,17.286916666666666,17.217583333333334,28.0,-0.0693333333333328,42.745223836001614,-69.3333333333328,False,0.0,cued,2,116.0,12,True
sub08,test,1,34,17.804166666666667,17.74175,29.0,-0.06241666666666745,42.22046272489598,-62.41666666666745,False,0.0,cued,2,116.0,12,True
sub08,test,1,35,18.321416666666668,18.281291666666668,30.0,-0.040124999999999744,59.966106251637086,-40.124999999999744,False,1.0,cued,2,116.0,12,True
sub08,test,1,36,18.838666666666665,18.830208333333335,31.0,-0.008458333333329904,38.4949580789247,-8.458333333329904,False,0.0,cued,2,116.0,12,True
sub08,test,1,37,19.355916666666666,19.325645833333333,32.0,-0.030270833333332803,47.66610681393968,-30.270833333332803,False,1.0,cued,2,116.0,12,True
sub08,test,1,38,19.873166666666666,19.804145833333333,33.0,-0.06902083333333309,58.226783725225744,-69.02083333333309,False,1.0,cued,2,116.0,12,True
sub08,test,1,39,20.390416666666667,20.363375,34.0,-0.02704166666666552,37.46233457004212,-27.04166666666552,False,0.0,cued,2,116.0,12,True
sub08,test,1,40,20.907666666666668,20.867395833333333,35.0,-0.040270833333334366,31.246787607068608,-40.270833333334366,False,0.0,cued,2,116.0,12,True
sub08,test,1,41,21.424916666666668,21.384375,36.0,-0.040541666666669585,57.54251547430641,-40.541666666669585,False,1.0,cued,2,116.0,12,True
sub08,test,1,42,21.943291666666667,21.926729166666668,37.0,-0.016562499999999147,37.94243508063273,-16.562499999999147,False,0.0,cued,2,116.0,12,True
sub08,test,1,43,22.459416666666666,22.448375,38.0,-0.011041666666667282,33.703559036293925,-11.041666666667282,False,0.0,cued,2,116.0,12,True
sub08,test,1,44,22.976666666666667,22.929479166666667,39.0,-0.047187499999999716,57.45545333628432,-47.187499999999716,False,1.0,cued,2,116.0,12,True
sub08,test,1,45,23.493916666666667,23.468875,40.0,-0.02504166666666663,38.14954146163389,-25.04166666666663,False,0.0,cued,2,116.0,12,True
sub08,test,1,46,24.011166666666668,23.970708333333334,41.0,-0.040458333333333485,46.62290497399394,-40.458333333333485,False,1.0,cued,2,116.0,12,True
sub08,test,1,47,24.528416666666665,24.472666666666665,42.0,-0.055749999999999744,59.686575182008625,-55.749999999999744,False,1.0,cued,2,116.0,12,True
sub08,test,1,48,25.045666666666666,25.015604166666666,43.0,-0.03006249999999966,35.92774210796951,-30.06249999999966,False,0.0,cued,2,116.0,12,True
sub08,test,1,49,25.5640625,25.522291666666668,44.0,-0.04177083333333087,35.67501789723973,-41.77083333333087,False,0.0,cued,2,116.0,12,True
sub08,test,1,50,26.080166666666667,26.021208333333334,45.0,-0.058958333333333,58.22690563466735,-58.958333333333,False,1.0,cued,2,116.0,12,True
sub08,test,1,51,26.597416666666668,26.561541666666667,46.0,-0.03587500000000077,41.36348611513024,-35.87500000000077,False,0.0,cued,2,116.0,12,True
sub08,test,1,52,27.11466666666667,27.070979166666667,47.0,-0.04368750000000077,33.88158085959892,-43.68750000000077,False,0.0,cued,2,116.0,12,True
sub08,test,1,53,27.631916666666665,27.58341666666667,48.0,-0.0484999999999971,55.20123187072281,-48.4999999999971,False,1.0,cued,2,116.0,12,True
sub08,test,1,54,28.149166666666666,28.155208333333334,49.0,0.006041666666668277,35.26247263707092,6.041666666668277,False,0.0,cued,2,116.0,12,True
sub08,test,1,55,28.666416666666667,28.624645833333332,50.0,-0.04177083333333442,53.37895429108742,-41.77083333333442,False,1.0,cued,2,116.0,12,True
sub08,test,1,56,29.183666666666667,29.132916666666667,51.0,-0.05075000000000074,61.64071091874974,-50.75000000000074,False,1.0,cued,2,116.0,12,True
sub08,test,2,0,0.22264583333333332,,,,,,True,,cued,3,112.0,12,True
sub08,test,2,1,0.7572291666666666,0.7047083333333334,0.0,-0.05252083333333324,25.219458203955657,-52.520833333333236,False,0.0,cued,3,112.0,12,True
sub08,test,2,2,1.2929375,1.2223333333333333,1.0,-0.0706041666666668,47.335848208170816,-70.6041666666668,False,0.0,cued,3,112.0,12,True
sub08,test,2,3,1.8286458333333333,1.77725,2.0,-0.05139583333333331,43.176034226022246,-51.39583333333331,False,0.0,cued,3,112.0,12,True
sub08,test,2,4,2.3643541666666668,2.2872916666666665,3.0,-0.07706250000000026,18.251735895077427,-77.06250000000026,False,0.0,cued,3,112.0,12,True
sub08,test,2,5,2.9000625,2.844625,4.0,-0.05543750000000003,50.51163637026897,-55.43750000000003,False,1.0,cued,3,112.0,12,True
sub08,test,2,6,3.435770833333333,3.4094583333333333,5.0,-0.02631249999999996,35.876575789283976,-26.31249999999996,False,0.0,cued,3,112.0,12,True
sub08,test,2,7,3.9714791666666667,3.9263541666666666,6.0,-0.04512500000000008,53.48287498765886,-45.125000000000085,False,1.0,cued,3,112.0,12,True
sub08,test,2,8,4.5071875,4.4604375,7.0,-0.0467499999999994,53.77209896219782,-46.7499999999994,False,1.0,cued,3,112.0,12,True
sub08,test,2,9,5.044041666666667,5.020270833333333,8.0,-0.02377083333333374,38.634564908769526,-23.77083333333374,False,0.0,cued,3,112.0,12,True
sub08,test,2,10,5.578604166666667,5.547125,9.0,-0.03147916666666628,43.356716659445766,-31.47916666666628,False,0.0,cued,3,112.0,12,True
sub08,test,2,11,6.1143125,6.050354166666667,10.0,-0.0639583333333329,57.70156913192786,-63.958333333332895,False,1.0,cued,3,112.0,12,True
sub08,test,2,12,6.6500208333333335,6.6107708333333335,11.0,-0.03925000000000001,39.17839212740395,-39.25000000000001,False,0.0,cued,3,112.0,12,True
sub08,test,2,13,7.1857291666666665,7.139375,12.0,-0.04635416666666625,37.439796477204105,-46.35416666666625,False,0.0,cued,3,112.0,12,True
sub08,test,2,14,7.7214375,7.673416666666666,13.0,-0.04802083333333407,55.87568339362754,-48.02083333333407,False,1.0,cued,3,112.0,12,True
sub08,test,2,15,8.257145833333333,8.245770833333333,14.0,-0.011374999999999247,32.151414775626996,-11.374999999999247,False,0.0,cued,3,112.0,12,True
sub08,test,2,16,8.792854166666666,8.744958333333333,15.0,-0.04789583333333347,48.42493864814913,-47.89583333333347,False,1.0,cued,3,112.0,12,True
sub08,test,2,17,9.329708333333333,9.2490625,16.0,-0.08064583333333175,58.082143312451,-80.64583333333175,False,1.0,cued,3,112.0,12,True
sub08,test,2,18,9.864270833333334,9.8049375,17.0,-0.05933333333333479,38.74299252918783,-59.33333333333479,False,0.0,cued,3,112.0,12,True
sub08,test,2,19,10.399979166666666,10.318979166666667,18.0,-0.08099999999999952,37.903168863933374,-80.99999999999952,False,0.0,cued,3,112.0,12,True
sub08,test,2,20,10.9356875,10.882791666666666,19.0,-0.05289583333333425,60.05444866255356,-52.89583333333425,False,1.0,cued,3,112.0,12,True
sub08,test,2,21,11.471395833333334,11.4328125,20.0,-0.038583333333333414,38.82305224589516,-38.583333333333414,False,0.0,cued,3,112.0,12,True
sub08,test,2,22,12.007104166666666,11.948166666666667,21.0,-0.05893749999999898,50.53977182003821,-58.93749999999898,False,1.0,cued,3,112.0,12,True
sub08,test,2,23,12.5428125,12.4658125,22.0,-0.07699999999999996,55.148826504103816,-76.99999999999996,False,1.0,cued,3,112.0,12,True
sub08,test,2,24,13.079666666666666,13.016458333333333,23.0,-0.06320833333333375,36.35850111986053,-63.208333333333755,False,0.0,cued,3,112.0,12,True
sub08,test,2,25,13.614229166666666,13.54725,24.0,-0.06697916666666615,60.53366656963342,-66.97916666666615,False,1.0,cued,3,112.0,12,True
sub08,test,2,26,14.1499375,14.100229166666667,25.0,-0.04970833333333324,46.786439489250554,-49.70833333333324,False,0.0,cued,3,112.0,12,True
sub08,test,2,27,14.685645833333334,14.637125,26.0,-0.04852083333333468,58.15957911902798,-48.52083333333468,False,1.0,cued,3,112.0,12,True
sub08,test,2,28,15.221354166666666,15.157958333333333,27.0,-0.06339583333333287,44.40135352563552,-63.395833333332874,False,0.0,cued,3,112.0,12,True
sub08,test,2,29,15.7570625,15.7009375,28.0,-0.05612499999999976,58.93814672104771,-56.12499999999976,False,1.0,cued,3,112.0,12,True
sub08,test,2,30,16.292770833333332,16.2893125,29.0,-0.0034583333333308985,34.54358334388222,-3.4583333333308985,False,0.0,cued,3,112.0,12,True
sub08,test,2,31,16.828479166666668,16.7956875,30.0,-0.03279166666666811,53.980516345473845,-32.79166666666811,False,1.0,cued,3,112.0,12,True
sub08,test,2,32,17.3641875,17.3114375,31.0,-0.05274999999999963,37.15670419353421,-52.74999999999963,False,0.0,cued,3,112.0,12,True
sub08,test,2,33,17.899895833333332,17.8296875,32.0,-0.07020833333333343,59.74212829533119,-70.20833333333343,False,1.0,cued,3,112.0,12,True
sub08,test,2,34,18.435604166666668,18.353666666666665,33.0,-0.08193750000000222,40.06145462410234,-81.93750000000222,False,0.0,cued,3,112.0,12,True
sub08,test,2,35,18.9713125,18.898895833333334,34.0,-0.07241666666666546,51.80082064223576,-72.41666666666546,False,1.0,cued,3,112.0,12,True
sub08,test,2,36,19.507020833333332,19.444916666666668,35.0,-0.062104166666664185,29.931029720993706,-62.104166666664185,False,0.0,cued,3,112.0,12,True
sub08,test,2,37,20.042729166666668,19.9875625,36.0,-0.05516666666666836,58.89573964928684,-55.16666666666836,False,1.0,cued,3,112.0,12,True
sub08,test,2,38,20.5784375,20.54425,37.0,-0.03418749999999804,39.46294104388771,-34.18749999999804,False,0.0,cued,3,112.0,12,True
sub08,test,2,39,21.114145833333332,21.084270833333335,38.0,-0.029874999999996987,58.07709472791578,-29.874999999996987,False,1.0,cued,3,112.0,12,True
sub08,test,2,40,21.649854166666668,21.655625,39.0,0.005770833333333059,30.343624271596795,5.770833333333059,False,0.0,cued,3,112.0,12,True
sub08,test,2,41,22.1855625,22.150520833333335,40.0,-0.03504166666666464,56.19993826425514,-35.04166666666464,False,1.0,cued,3,112.0,12,True
sub08,test,2,42,22.72127083333333,22.687625,41.0,-0.033645833333331154,45.5718121670659,-33.645833333331154,False,0.0,cued,3,112.0,12,True
sub08,test,2,43,23.256979166666667,23.209833333333332,42.0,-0.04714583333333522,60.202527210720866,-47.14583333333522,False,1.0,cued,3,112.0,12,True
sub08,test,2,44,23.7926875,23.766125,43.0,-0.02656250000000071,26.879554413647398,-26.56250000000071,False,0.0,cued,3,112.0,12,True
sub08,test,2,45,24.32839583333333,24.275625,44.0,-0.0527708333333301,56.62244390088671,-52.7708333333301,False,1.0,cued,3,112.0,12,True
sub08,test,2,46,24.864104166666667,24.802979166666667,45.0,-0.06112500000000054,34.025720617990906,-61.12500000000054,False,0.0,cued,3,112.0,12,True
sub08,test,2,47,25.3998125,25.329416666666667,46.0,-0.07039583333333255,59.531079302740835,-70.39583333333255,False,1.0,cued,3,112.0,12,True
sub08,test,2,48,25.93552083333333,,,,,,True,,cued,3,112.0,12,True
sub08,test,2,49,26.471229166666667,26.404666666666667,47.0,-0.06656249999999986,59.523595932054896,-66.56249999999986,False,1.0,cued,3,112.0,12,True
sub08,test,2,50,27.0069375,26.966666666666665,48.0,-0.040270833333334366,28.65786446348723,-40.270833333334366,False,0.0,cued,3,112.0,12,True
sub08,test,2,51,27.542645833333335,27.502229166666666,49.0,-0.04041666666666899,54.39499833235249,-40.41666666666899,False,1.0,cued,3,112.0,12,True
sub08,test,2,52,28.078354166666667,28.0509375,50.0,-0.02741666666666731,46.08156246006031,-27.41666666666731,False,0.0,cued,3,112.0,12,True
sub08,test,2,53,28.6140625,28.587041666666668,51.0,-0.027020833333331495,57.854235176117555,-27.020833333331495,False,1.0,cued,3,112.0,12,True
sub08,test,2,54,29.149770833333335,29.105104166666667,52.0,-0.044666666666667965,50.05320992962419,-44.666666666667965,False,1.0,cued,3,112.0,12,True
sub08,test,2,55,29.685479166666667,29.636541666666666,53.0,-0.048937500000000966,60.56566299352944,-48.937500000000966,False,1.0,cued,3,112.0,12,True
sub08,test,3,0,0.21866666666666668,,,,,,True,,spontaneous,2,104.0,0,True
sub08,test,3,1,0.7944375,0.7459583333333333,0.0,-0.04847916666666674,59.9647468312918,-48.47916666666674,False,1.0,spontaneous,2,104.0,0,True
sub08,test,3,2,1.3713541666666667,1.3328125,1.0,-0.038541666666666696,27.283830947820483,-38.5416666666667,False,0.0,spontaneous,2,104.0,0,True
sub08,test,3,3,1.9482708333333334,1.9008541666666667,2.0,-0.04741666666666666,56.944121009039094,-47.416666666666664,False,1.0,spontaneous,2,104.0,0,True
sub08,test,3,4,2.5251875,2.5046666666666666,3.0,-0.02052083333333332,22.343379777046884,-20.52083333333332,False,0.0,spontaneous,2,104.0,0,True
sub08,test,3,5,3.102104166666667,3.0398125,4.0,-0.062291666666666856,39.93375295172523,-62.291666666666856,False,0.0,spontaneous,2,104.0,0,True
sub08,test,3,6,3.6790208333333334,3.6408958333333334,5.0,-0.038124999999999964,34.39239573742882,-38.124999999999964,False,0.0,spontaneous,2,104.0,0,True
sub08,test,3,7,4.2559375,4.201145833333333,6.0,-0.05479166666666657,56.445272625491334,-54.79166666666657,False,1.0,spontaneous,2,104.0,0,True
sub08,test,3,8,4.8328541666666665,4.794,7.0,-0.038854166666666856,30.316185468726495,-38.854166666666856,False,0.0,spontaneous,2,104.0,0,True
sub08,test,3,9,5.409770833333333,5.361270833333333,8.0,-0.048499999999999766,60.09615250504149,-48.499999999999766,False,1.0,spontaneous,2,104.0,0,True
sub08,test,3,10,5.9866875,5.9525,9.0,-0.0341875000000007,32.025420480666526,-34.1875000000007,False,0.0,spontaneous,2,104.0,0,True
sub08,test,3,11,6.563604166666667,6.5381875,10.0,-0.025416666666666643,55.8354345446745,-25.416666666666643,False,1.0,spontaneous,2,104.0,0,True
sub08,test,3,12,7.140520833333333,,,,,,True,,spontaneous,2,104.0,0,True
sub08,test,3,13,7.7174375,7.674520833333333,11.0,-0.042916666666666714,59.631161964383715,-42.916666666666714,False,1.0,spontaneous,2,104.0,0,True
sub08,test,3,14,8.294354166666666,8.2623125,12.0,-0.0320416666666663,50.34885715045368,-32.0416666666663,False,1.0,spontaneous,2,104.0,0,True
sub08,test,3,15,8.871270833333334,8.821645833333333,13.0,-0.049625000000000696,57.777014594204566,-49.625000000000696,False,1.0,spontaneous,2,104.0,0,True
sub08,test,3,16,9.4481875,9.377166666666668,14.0,-0.07102083333333198,45.811680742223125,-71.02083333333198,False,0.0,spontaneous,2,104.0,0,True
sub08,test,3,17,10.025104166666667,9.985791666666668,15.0,-0.03931249999999942,57.529590902025646,-39.31249999999942,False,1.0,spontaneous,2,104.0,0,True
sub08,test,3,18,10.602020833333333,10.541979166666666,16.0,-0.06004166666666677,43.98410926586514,-60.04166666666677,False,0.0,spontaneous,2,104.0,0,True
sub08,test,3,19,11.1789375,11.1581875,17.0,-0.020749999999999602,49.86985169511512,-20.749999999999602,False,1.0,spontaneous,2,104.0,0,True
sub08,test,3,20,11.755854166666667,11.716791666666667,18.0,-0.0390625,54.630543138941476,-39.0625,False,1.0,spontaneous,2,104.0,0,True
sub08,test,3,21,12.332770833333333,12.301979166666667,19.0,-0.030791666666665662,42.53488422540067,-30.791666666665662,False,0.0,spontaneous,2,104.0,0,True
sub08,test,3,22,12.9096875,12.880791666666667,20.0,-0.028895833333333343,41.643789035830814,-28.895833333333343,False,0.0,spontaneous,2,104.0,0,True
sub08,test,3,23,13.486604166666666,13.441833333333333,21.0,-0.04477083333333276,55.89760869852831,-44.77083333333276,False,1.0,spontaneous,2,104.0,0,True
sub08,test,3,24,14.063520833333333,14.038770833333333,22.0,-0.024750000000000938,21.578406734927235,-24.750000000000938,False,0.0,spontaneous,2,104.0,0,True
sub08,test,3,25,14.6404375,14.613354166666667,23.0,-0.02708333333333357,21.236747306205924,-27.08333333333357,False,0.0,spontaneous,2,104.0,0,True
sub08,test,3,26,15.217354166666667,15.167166666666667,24.0,-0.05018749999999983,59.40319129885247,-50.18749999999983,False,1.0,spontaneous,2,104.0,0,True
sub08,test,3,27,15.795416666666666,15.784625,25.0,-0.010791666666666089,29.70889663323912,-10.791666666666089,False,0.0,spontaneous,2,104.0,0,True
sub08,test,3,28,16.3711875,16.3944375,26.0,0.02324999999999733,18.814084348363295,23.24999999999733,False,0.0,spontaneous,2,104.0,0,True
sub08,test,3,29,16.948104166666667,16.930104166666666,27.0,-0.018000000000000682,48.486984468704854,-18.000000000000682,False,1.0,spontaneous,2,104.0,0,True
sub08,test,3,30,17.525020833333333,17.494458333333334,28.0,-0.030562499999998494,32.49862544087188,-30.562499999998494,False,0.0,spontaneous,2,104.0,0,True
sub08,test,3,31,18.1019375,18.048208333333335,29.0,-0.053729166666663275,48.18950574929856,-53.729166666663275,False,1.0,spontaneous,2,104.0,0,True
sub08,test,3,32,18.678854166666667,18.617104166666667,30.0,-0.06174999999999997,44.50764527047284,-61.74999999999997,False,0.0,spontaneous,2,104.0,0,True
sub08,test,3,33,19.255770833333333,19.213333333333335,31.0,-0.04243749999999835,27.928389847523462,-42.43749999999835,False,0.0,spontaneous,2,104.0,0,True
sub08,test,3,34,19.8326875,19.756270833333332,32.0,-0.0764166666666668,41.95871259440953,-76.4166666666668,False,0.0,spontaneous,2,104.0,0,True
sub08,test,3,35,20.409604166666668,20.342666666666666,33.0,-0.06693750000000165,51.37369342449133,-66.93750000000165,False,1.0,spontaneous,2,104.0,0,True
sub08,test,3,36,20.986520833333334,20.972666666666665,34.0,-0.013854166666668277,27.798509174516038,-13.854166666668277,False,0.0,spontaneous,2,104.0,0,True
sub08,test,3,37,21.5634375,21.50575,35.0,-0.057687500000000114,42.81530790319952,-57.687500000000114,False,0.0,spontaneous,2,104.0,0,True
sub08,test,3,38,22.141479166666667,22.08175,36.0,-0.059729166666667055,53.24315257700131,-59.729166666667055,False,1.0,spontaneous,2,104.0,0,True
sub08,test,3,39,22.717270833333334,22.677625,37.0,-0.039645833333334934,27.36916370426115,-39.645833333334934,False,0.0,spontaneous,2,104.0,0,True
sub08,test,3,40,23.2941875,23.228895833333333,38.0,-0.06529166666666697,48.879472556451596,-65.29166666666697,False,1.0,spontaneous,2,104.0,0,True
sub08,test,3,41,23.871104166666665,23.813270833333334,39.0,-0.05783333333333118,56.63379590608224,-57.83333333333118,False,1.0,spontaneous,2,104.0,0,True
sub08,test,3,42,24.448020833333334,24.411229166666665,40.0,-0.03679166666666944,49.15518041534331,-36.79166666666944,False,1.0,spontaneous,2,104.0,0,True
sub08,test,3,43,25.0249375,24.997958333333333,41.0,-0.026979166666666998,37.14135660244067,-26.979166666667,False,0.0,spontaneous,2,104.0,0,True
sub08,test,3,44,25.601854166666666,25.540625,42.0,-0.06122916666666711,59.01854618529761,-61.22916666666711,False,1.0,spontaneous,2,104.0,0,True
sub08,test,3,45,26.178770833333335,26.12675,43.0,-0.05202083333333363,43.85485023577968,-52.02083333333363,False,0.0,spontaneous,2,104.0,0,True
sub08,test,3,46,26.7556875,26.713625,44.0,-0.042062500000000114,48.01691476734738,-42.062500000000114,False,0.0,spontaneous,2,104.0,0,True
sub08,test,3,47,27.332604166666666,27.266416666666668,45.0,-0.06618749999999807,48.052306663318646,-66.18749999999807,False,1.0,spontaneous,2,104.0,0,True
sub08,test,3,48,27.909520833333332,27.870166666666666,46.0,-0.03935416666666569,29.42352594477832,-39.35416666666569,False,0.0,spontaneous,2,104.0,0,True
sub08,test,3,49,28.4864375,28.426333333333332,47.0,-0.060104166666668846,51.275342732456714,-60.104166666668846,False,1.0,spontaneous,2,104.0,0,True
sub08,test,3,50,29.063354166666667,29.030854166666668,48.0,-0.03249999999999886,55.39863364654173,-32.49999999999886,False,1.0,spontaneous,2,104.0,0,True
sub08,test,3,51,29.640270833333332,29.578125,49.0,-0.062145833333332234,50.13221199976491,-62.145833333332234,False,1.0,spontaneous,2,104.0,0,True
sub08,test,4,0,0.21866666666666668,,,,,,True,,cued,2,116.0,18,True
sub08,test,4,1,0.7347708333333334,0.7170833333333333,0.0,-0.017687500000000078,50.45565957037179,-17.687500000000078,False,1.0,cued,2,116.0,18,True
sub08,test,4,2,1.2520208333333334,1.2345833333333334,1.0,-0.017437499999999995,29.358052581941617,-17.437499999999993,False,0.0,cued,2,116.0,18,True
sub08,test,4,3,1.7692708333333333,1.7204583333333334,2.0,-0.048812499999999925,60.0519779834851,-48.81249999999993,False,1.0,cued,2,116.0,18,True
sub08,test,4,4,2.2865208333333333,2.2673958333333335,3.0,-0.019124999999999837,23.4949203085786,-19.124999999999837,False,0.0,cued,2,116.0,18,True
sub08,test,4,5,2.8037708333333335,2.7704166666666667,4.0,-0.033354166666666796,59.2973261428987,-33.3541666666668,False,1.0,cued,2,116.0,18,True
sub08,test,4,6,3.3210208333333333,3.2876041666666667,5.0,-0.03341666666666665,26.220376377953983,-33.41666666666665,False,0.0,cued,2,116.0,18,True
sub08,test,4,7,3.8394166666666667,3.7776875,6.0,-0.061729166666666835,56.09174833964283,-61.729166666666835,False,1.0,cued,2,116.0,18,True
sub08,test,4,8,4.3566666666666665,4.331,7.0,-0.02566666666666606,22.506283567428085,-25.66666666666606,False,0.0,cued,2,116.0,18,True
sub08,test,4,9,4.872770833333333,4.8345,8.0,-0.03827083333333281,58.99265424546225,-38.27083333333281,False,1.0,cued,2,116.0,18,True
sub08,test,4,10,5.390020833333334,5.358520833333333,9.0,-0.031500000000000306,30.75157249582889,-31.500000000000306,False,0.0,cued,2,116.0,18,True
sub08,test,4,11,5.9072708333333335,5.865541666666667,10.0,-0.04172916666666637,56.54705738412743,-41.72916666666637,False,1.0,cued,2,116.0,18,True
sub08,test,4,12,6.424520833333333,6.388395833333333,11.0,-0.036125000000000185,23.48745533775363,-36.125000000000185,False,0.0,cued,2,116.0,18,True
sub08,test,4,13,6.941770833333333,6.887833333333333,12.0,-0.05393749999999997,55.73711956795088,-53.93749999999997,False,1.0,cued,2,116.0,18,True
sub08,test,4,14,7.459020833333334,7.416708333333333,13.0,-0.04231250000000042,27.494448205940067,-42.31250000000042,False,0.0,cued,2,116.0,18,True
sub08,test,4,15,7.976270833333333,7.941604166666667,14.0,-0.0346666666666664,52.0215707755782,-34.6666666666664,False,1.0,cued,2,116.0,18,True
sub08,test,4,16,8.494666666666667,8.478041666666666,15.0,-0.016625000000001222,27.03486623409323,-16.625000000001222,False,0.0,cued,2,116.0,18,True
sub08,test,4,17,9.010770833333334,8.9698125,16.0,-0.040958333333334096,56.65856553421234,-40.958333333334096,False,1.0,cued,2,116.0,18,True
sub08,test,4,18,9.528020833333333,9.4706875,17.0,-0.05733333333333235,24.07194913079927,-57.33333333333235,False,0.0,cued,2,116.0,18,True
sub08,test,4,19,10.045270833333333,9.993458333333333,18.0,-0.05181250000000048,55.953002582677264,-51.81250000000048,False,1.0,cued,2,116.0,18,True
sub08,test,4,20,10.562520833333334,10.527270833333333,19.0,-0.035250000000001336,26.835866926378166,-35.250000000001336,False,0.0,cued,2,116.0,18,True
