subject,phase,trial,condition,meter,bpm,switch_time,click_idx,click_time_s
sub04,test,2,cued,3,104.0,18,34,16.956104166666666
sub04,test,2,cued,3,104.0,18,35,17.53302083333333
sub04,test,2,cued,3,104.0,18,36,18.1099375
sub04,test,2,cued,3,104.0,18,37,18.686854166666667
sub04,test,2,cued,3,104.0,18,38,19.263770833333332
sub04,test,2,cued,3,104.0,18,39,19.8406875
sub04,test,2,cued,3,104.0,18,40,20.417604166666667
sub04,test,2,cued,3,104.0,18,41,20.994520833333333
sub04,test,2,cued,3,104.0,18,42,21.5714375
sub04,test,2,cued,3,104.0,18,43,21.859895833333333
sub04,test,2,cued,3,104.0,18,44,22.148354166666667
sub04,test,2,cued,3,104.0,18,45,22.725270833333333
sub04,test,2,cued,3,104.0,18,46,23.013729166666668
sub04,test,2,cued,3,104.0,18,47,23.3021875
sub04,test,2,cued,3,104.0,18,48,23.879104166666668
sub04,test,2,cued,3,104.0,18,49,24.1675625
sub04,test,2,cued,3,104.0,18,50,24.456020833333334
sub04,test,2,cued,3,104.0,18,51,24.7455625
sub04,test,2,cued,3,104.0,18,52,25.034083333333335
sub04,test,2,cued,3,104.0,18,53,25.60985416666667
sub04,test,2,cued,3,104.0,18,54,25.8983125
sub04,test,2,cued,3,104.0,18,55,26.186770833333334
sub04,test,2,cued,3,104.0,18,56,26.7636875
sub04,test,2,cued,3,104.0,18,57,27.340604166666665
sub04,test,2,cued,3,104.0,18,58,27.917520833333334
sub04,test,2,cued,3,104.0,18,59,28.205979166666665
sub04,test,2,cued,3,104.0,18,60,28.4944375
sub04,test,2,cued,3,104.0,18,61,29.071354166666666
sub04,test,2,cued,3,104.0,18,62,29.3598125
sub04,test,2,cued,3,104.0,18,63,29.648270833333335
sub04,test,2,cued,3,104.0,18,64,29.994083333333332
sub04,test,3,spontaneous,3,120.0,0,0,0.22279166666666667
sub04,test,3,spontaneous,3,120.0,0,1,0.7216458333333333
sub04,test,3,spontaneous,3,120.0,0,2,1.2216458333333333
sub04,test,3,spontaneous,3,120.0,0,3,1.7216458333333333
sub04,test,3,spontaneous,3,120.0,0,4,2.2216458333333335
sub04,test,3,spontaneous,3,120.0,0,5,2.7216458333333335
sub04,test,3,spontaneous,3,120.0,0,6,2.9716458333333335
sub04,test,3,spontaneous,3,120.0,0,7,3.2216458333333335
sub04,test,3,spontaneous,3,120.0,0,8,3.4716458333333335
sub04,test,3,spontaneous,3,120.0,0,9,3.7216458333333335
sub04,test,3,spontaneous,3,120.0,0,10,4.2216458333333335
sub04,test,3,spontaneous,3,120.0,0,11,4.7216458333333335
sub04,test,3,spontaneous,3,120.0,0,12,4.97225
sub04,test,3,spontaneous,3,120.0,0,13,5.222791666666667
sub04,test,3,spontaneous,3,120.0,0,14,5.7216458333333335
sub04,test,3,spontaneous,3,120.0,0,15,6.2216458333333335
sub04,test,3,spontaneous,3,120.0,0,16,6.7216458333333335
sub04,test,3,spontaneous,3,120.0,0,17,7.2216458333333335
sub04,test,3,spontaneous,3,120.0,0,18,7.7216458333333335
sub04,test,3,spontaneous,3,120.0,0,19,7.9716458333333335
sub04,test,3,spontaneous,3,120.0,0,20,8.221645833333334
sub04,test,3,spontaneous,3,120.0,0,21,8.721645833333334
sub04,test,3,spontaneous,3,120.0,0,22,9.221645833333334
sub04,test,3,spontaneous,3,120.0,0,23,9.721645833333334
sub04,test,3,spontaneous,3,120.0,0,24,10.221645833333334
sub04,test,3,spontaneous,3,120.0,0,25,10.471645833333334
sub04,test,3,spontaneous,3,120.0,0,26,10.721645833333334
sub04,test,3,spontaneous,3,120.0,0,27,11.221645833333334
sub04,test,3,spontaneous,3,120.0,0,28,11.721645833333334
sub04,test,3,spontaneous,3,120.0,0,29,12.221645833333334
sub04,test,3,spontaneous,3,120.0,0,30,12.721645833333334
sub04,test,3,spontaneous,3,120.0,0,31,13.221645833333334
sub04,test,3,spontaneous,3,120.0,0,32,13.721645833333334
sub04,test,3,spontaneous,3,120.0,0,33,14.221645833333334
sub04,test,3,spontaneous,3,120.0,0,34,14.721645833333334
sub04,test,3,spontaneous,3,120.0,0,35,15.221645833333334
sub04,test,3,spontaneous,3,120.0,0,36,15.721645833333334
sub04,test,3,spontaneous,3,120.0,0,37,16.221645833333334
sub04,test,3,spontaneous,3,120.0,0,38,16.721645833333334
sub04,test,3,spontaneous,3,120.0,0,39,17.221645833333334
sub04,test,3,spontaneous,3,120.0,0,40,17.721645833333334
sub04,test,3,spontaneous,3,120.0,0,41,17.972729166666667
sub04,test,3,spontaneous,3,120.0,0,42,18.222791666666666
sub04,test,3,spontaneous,3,120.0,0,43,18.721645833333334
sub04,test,3,spontaneous,3,120.0,0,44,19.221645833333334
sub04,test,3,spontaneous,3,120.0,0,45,19.471645833333334
sub04,test,3,spontaneous,3,120.0,0,46,19.721645833333334
sub04,test,3,spontaneous,3,120.0,0,47,19.971645833333334
sub04,test,3,spontaneous,3,120.0,0,48,20.221645833333334
sub04,test,3,spontaneous,3,120.0,0,49,20.721645833333334
sub04,test,3,spontaneous,3,120.0,0,50,21.221645833333334
sub04,test,3,spontaneous,3,120.0,0,51,21.721645833333334
sub04,test,3,spontaneous,3,120.0,0,52,22.221645833333334
sub04,test,3,spontaneous,3,120.0,0,53,22.721645833333334
sub04,test,3,spontaneous,3,120.0,0,54,22.971645833333334
sub04,test,3,spontaneous,3,120.0,0,55,23.221645833333334
sub04,test,3,spontaneous,3,120.0,0,56,23.721645833333334
sub04,test,3,spontaneous,3,120.0,0,57,24.221645833333334
sub04,test,3,spontaneous,3,120.0,0,58,24.472729166666667
sub04,test,3,spontaneous,3,120.0,0,59,24.722791666666666
sub04,test,3,spontaneous,3,120.0,0,60,25.221645833333334
sub04,test,3,spontaneous,3,120.0,0,61,25.721645833333334
sub04,test,3,spontaneous,3,120.0,0,62,26.221645833333334
sub04,test,3,spontaneous,3,120.0,0,63,26.471645833333334
sub04,test,3,spontaneous,3,120.0,0,64,26.721645833333334
sub04,test,3,spontaneous,3,120.0,0,65,26.972333333333335
sub04,test,3,spontaneous,3,120.0,0,66,27.222791666666666
sub04,test,3,spontaneous,3,120.0,0,67,27.722791666666666
sub04,test,3,spontaneous,3,120.0,0,68,28.221645833333334
sub04,test,3,spontaneous,3,120.0,0,69,28.721645833333334
sub04,test,3,spontaneous,3,120.0,0,70,28.971645833333334
sub04,test,3,spontaneous,3,120.0,0,71,29.221645833333334
sub04,test,3,spontaneous,3,120.0,0,72,29.721645833333334
sub04,test,3,spontaneous,3,120.0,0,73,29.9861875
sub04,test,4,cued,2,116.0,18,0,0.2268125
sub04,test,4,cued,2,116.0,18,1,0.7440625
sub04,test,4,cued,2,116.0,18,2,1.2601666666666667
sub04,test,4,cued,2,116.0,18,3,1.7774166666666666
sub04,test,4,cued,2,116.0,18,4,2.2946666666666666
sub04,test,4,cued,2,116.0,18,5,2.811916666666667
sub04,test,4,cued,2,116.0,18,6,3.0705416666666667
sub04,test,4,cued,2,116.0,18,7,3.3291666666666666
sub04,test,4,cued,2,116.0,18,8,3.5878125
sub04,test,4,cued,2,116.0,18,9,3.846416666666667
sub04,test,4,cued,2,116.0,18,10,4.105020833333334
sub04,test,4,cued,2,116.0,18,11,4.363666666666667
sub04,test,4,cued,2,116.0,18,12,4.6223125
sub04,test,4,cued,2,116.0,18,13,4.880916666666667
sub04,test,4,cued,2,116.0,18,14,5.139520833333333
sub04,test,4,cued,2,116.0,18,15,5.398166666666667
sub04,test,4,cued,2,116.0,18,16,5.915416666666666
sub04,test,4,cued,2,116.0,18,17,6.174041666666667
sub04,test,4,cued,2,116.0,18,18,6.432666666666667
sub04,test,4,cued,2,116.0,18,19,6.949916666666667
sub04,test,4,cued,2,116.0,18,20,7.4671666666666665
sub04,test,4,cued,2,116.0,18,21,7.725770833333334
sub04,test,4,cued,2,116.0,18,22,7.984416666666666
sub04,test,4,cued,2,116.0,18,23,8.2430625
sub04,test,4,cued,2,116.0,18,24,8.501666666666667
sub04,test,4,cued,2,116.0,18,25,9.018916666666666
sub04,test,4,cued,2,116.0,18,26,9.277541666666666
sub04,test,4,cued,2,116.0,18,27,9.536166666666666
sub04,test,4,cued,2,116.0,18,28,9.7948125
sub04,test,4,cued,2,116.0,18,29,10.053416666666667
sub04,test,4,cued,2,116.0,18,30,10.312041666666667
sub04,test,4,cued,2,116.0,18,31,10.570666666666666
sub04,test,4,cued,2,116.0,18,32,11.087916666666667
sub04,test,4,cued,2,116.0,18,33,11.346520833333333
sub04,test,4,cued,2,116.0,18,34,11.605166666666667
sub04,test,4,cued,2,116.0,18,35,12.122416666666666
sub04,test,4,cued,2,116.0,18,36,12.3810625
sub04,test,4,cued,2,116.0,18,37,12.639666666666667
sub04,test,4,cued,2,116.0,18,38,12.899416666666667
sub04,test,4,cued,2,116.0,18,39,13.158041666666668
sub04,test,4,cued,2,116.0,18,40,13.674166666666666
sub04,test,4,cued,2,116.0,18,41,13.933854166666666
sub04,test,4,cued,2,116.0,18,42,14.1925625
sub04,test,4,cued,2,116.0,18,43,14.708666666666666
sub04,test,4,cued,2,116.0,18,44,14.9673125
sub04,test,4,cued,2,116.0,18,45,15.225916666666667
sub04,test,4,cued,2,116.0,18,46,15.484541666666667
sub04,test,4,cued,2,116.0,18,47,15.743166666666667
sub04,test,4,cued,2,116.0,18,48,16.0018125
sub04,test,4,cued,2,116.0,18,49,16.260416666666668
sub04,test,4,cued,2,116.0,18,50,16.777666666666665
sub04,test,4,cued,2,116.0,18,51,17.036270833333333
sub04,test,4,cued,2,116.0,18,52,17.294916666666666
sub04,test,4,cued,2,116.0,18,53,17.553541666666668
sub04,test,4,cued,2,116.0,18,54,17.812166666666666
sub04,test,4,cued,2,116.0,18,55,18.329416666666667
sub04,test,4,cued,2,116.0,18,56,18.588020833333335
sub04,test,4,cued,2,116.0,18,57,18.846666666666668
sub04,test,4,cued,2,116.0,18,58,19.106395833333334
sub04,test,4,cued,2,116.0,18,59,19.365041666666666
sub04,test,4,cued,2,116.0,18,60,19.881166666666665
sub04,test,4,cued,2,116.0,18,61,20.139791666666667
sub04,test,4,cued,2,116.0,18,62,20.398416666666666
sub04,test,4,cued,2,116.0,18,63,20.915666666666667
sub04,test,4,cued,2,116.0,18,64,21.432916666666667
sub04,test,4,cued,2,116.0,18,65,21.6915625
sub04,test,4,cued,2,116.0,18,66,21.950166666666668
sub04,test,4,cued,2,116.0,18,67,22.208791666666666
sub04,test,4,cued,2,116.0,18,68,22.467416666666665
sub04,test,4,cued,2,116.0,18,69,22.7260625
sub04,test,4,cued,2,116.0,18,70,22.984666666666666
sub04,test,4,cued,2,116.0,18,71,23.243291666666668
sub04,test,4,cued,2,116.0,18,72,23.501916666666666
sub04,test,4,cued,2,116.0,18,73,23.7613125
sub04,test,4,cued,2,116.0,18,74,24.0203125
sub04,test,4,cued,2,116.0,18,75,24.536416666666668
sub04,test,4,cued,2,116.0,18,76,25.05366666666667
sub04,test,4,cued,2,116.0,18,77,25.3123125
sub04,test,4,cued,2,116.0,18,78,25.570916666666665
sub04,test,4,cued,2,116.0,18,79,25.8295625
sub04,test,4,cued,2,116.0,18,80,26.088166666666666
sub04,test,4,cued,2,116.0,18,81,26.605416666666667
sub04,test,4,cued,2,116.0,18,82,26.864041666666665
sub04,test,4,cued,2,116.0,18,83,27.122666666666667
sub04,test,4,cued,2,116.0,18,84,27.381291666666666
sub04,test,4,cued,2,116.0,18,85,27.639916666666668
sub04,test,4,cued,2,116.0,18,86,27.898541666666667
sub04,test,4,cued,2,116.0,18,87,28.157166666666665
sub04,test,4,cued,2,116.0,18,88,28.4158125
sub04,test,4,cued,2,116.0,18,89,28.674416666666666
sub04,test,4,cued,2,116.0,18,90,28.933020833333334
sub04,test,4,cued,2,116.0,18,91,29.191666666666666
sub04,test,4,cued,2,116.0,18,92,29.667125
sub04,test,4,cued,2,116.0,18,93,29.984354166666666
sub04,test,5,cued,3,104.0,18,0,0.22264583333333332
sub04,test,5,cued,3,104.0,18,1,0.7984375
sub04,test,5,cued,3,104.0,18,2,1.0868958333333334
sub04,test,5,cued,3,104.0,18,3,1.3753541666666667
sub04,test,5,cued,3,104.0,18,4,1.6638125
sub04,test,5,cued,3,104.0,18,5,1.9522708333333334
sub04,test,5,cued,3,104.0,18,6,2.2407291666666667
sub04,test,5,cued,3,104.0,18,7,2.5291875
sub04,test,5,cued,3,104.0,18,8,2.817645833333333
sub04,test,5,cued,3,104.0,18,9,3.106104166666667
sub04,test,5,cued,3,104.0,18,10,3.3945625
sub04,test,5,cued,3,104.0,18,11,3.6830208333333334
sub04,test,5,cued,3,104.0,18,12,3.9714791666666667
sub04,test,5,cued,3,104.0,18,13,4.2599375
sub04,test,5,cued,3,104.0,18,14,4.836854166666667
sub04,test,5,cued,3,104.0,18,15,5.413770833333333
sub04,test,5,cued,3,104.0,18,16,5.702229166666666
sub04,test,5,cued,3,104.0,18,17,5.9906875
sub04,test,5,cued,3,104.0,18,18,6.5676041666666665
sub04,test,5,cued,3,104.0,18,19,7.144520833333333
sub04,test,5,cued,3,104.0,18,20,7.7214375
sub04,test,5,cued,3,104.0,18,21,8.298354166666666
sub04,test,5,cued,3,104.0,18,22,8.875270833333333
sub04,test,5,cued,3,104.0,18,23,9.4521875
sub04,test,5,cued,3,104.0,18,24,9.7410625
sub04,test,5,cued,3,104.0,18,25,10.03025
sub04,test,5,cued,3,104.0,18,26,10.606020833333334
sub04,test,5,cued,3,104.0,18,27,10.894479166666667
sub04,test,5,cued,3,104.0,18,28,11.1829375
sub04,test,5,cued,3,104.0,18,29,11.471395833333334
sub04,test,5,cued,3,104.0,18,30,11.759854166666667
sub04,test,5,cued,3,104.0,18,31,12.336770833333333
sub04,test,5,cued,3,104.0,18,32,12.625229166666667
sub04,test,5,cued,3,104.0,18,33,12.9136875
sub04,test,5,cued,3,104.0,18,34,13.490604166666667
sub04,test,5,cued,3,104.0,18,35,14.067520833333333
sub04,test,5,cued,3,104.0,18,36,14.355979166666666
sub04,test,5,cued,3,104.0,18,37,14.6444375
sub04,test,5,cued,3,104.0,18,38,15.221354166666666
sub04,test,5,cued,3,104.0,18,39,15.798270833333333
sub04,test,5,cued,3,104.0,18,40,16.3751875
sub04,test,5,cued,3,104.0,18,41,16.95210416666667
sub04,test,5,cued,3,104.0,18,42,17.529020833333334
sub04,test,5,cued,3,104.0,18,43,18.1059375
sub04,test,5,cued,3,104.0,18,44,18.682854166666665
sub04,test,5,cued,3,104.0,18,45,19.259770833333334
sub04,test,5,cued,3,104.0,18,46,19.8366875
sub04,test,5,cued,3,104.0,18,47,20.125145833333335
sub04,test,5,cued,3,104.0,18,48,20.413604166666666
sub04,test,5,cued,3,104.0,18,49,20.990520833333335
sub04,test,5,cued,3,104.0,18,50,21.5674375
sub04,test,5,cued,3,104.0,18,51,21.855895833333335
sub04,test,5,cued,3,104.0,18,52,22.144354166666666
sub04,test,5,cued,3,104.0,18,53,22.72127083333333
sub04,test,5,cued,3,104.0,18,54,23.2981875
sub04,test,5,cued,3,104.0,18,55,23.58775
sub04,test,5,cued,3,104.0,18,56,23.87625
sub04,test,5,cued,3,104.0,18,57,24.452020833333332
sub04,test,5,cued,3,104.0,18,58,25.0289375
sub04,test,5,cued,3,104.0,18,59,25.318416666666668
sub04,test,5,cued,3,104.0,18,60,25.607
sub04,test,5,cued,3,104.0,18,61,26.182770833333333
sub04,test,5,cued,3,104.0,18,62,26.7596875
sub04,test,5,cued,3,104.0,18,63,27.336604166666667
sub04,test,5,cued,3,104.0,18,64,27.913520833333333
sub04,test,5,cued,3,104.0,18,65,28.4904375
sub04,test,5,cued,3,104.0,18,66,29.067354166666668
sub04,test,5,cued,3,104.0,18,67,29.644270833333334
sub04,test,5,cued,3,104.0,18,68,29.9935
sub04,test,6,cued,2,104.0,18,0,0.22279166666666667
sub04,test,6,cued,2,104.0,18,1,0.7985625
sub04,test,6,cued,2,104.0,18,2,1.0870208333333333
sub04,test,6,cued,2,104.0,18,3,1.3754791666666666
sub04,test,6,cued,2,104.0,18,4,1.9523958333333333
sub04,test,6,cued,2,104.0,18,5,2.5293125
sub04,test,6,cued,2,104.0,18,6,3.1062291666666666
sub04,test,6,cued,2,104.0,18,7,3.683145833333333
sub04,test,6,cued,2,104.0,18,8,3.971604166666667
sub04,test,6,cued,2,104.0,18,9,4.2600625
sub04,test,6,cued,2,104.0,18,10,4.836979166666667
sub04,test,6,cued,2,104.0,18,11,5.1254375
sub04,test,6,cued,2,104.0,18,12,5.413895833333333
sub04,test,6,cued,2,104.0,18,13,5.702354166666667
sub04,test,6,cued,2,104.0,18,14,5.9908125
sub04,test,6,cued,2,104.0,18,15,6.567729166666667
sub04,test,6,cued,2,104.0,18,16,7.144645833333334
sub04,test,6,cued,2,104.0,18,17,7.433875
sub04,test,6,cued,2,104.0,18,18,7.7226875
sub04,test,6,cued,2,104.0,18,19,8.298479166666667
sub04,test,6,cued,2,104.0,18,20,8.5874375
sub04,test,6,cued,2,104.0,18,21,8.876541666666666
sub04,test,6,cued,2,104.0,18,22,9.4523125
sub04,test,6,cued,2,104.0,18,23,10.029229166666667
sub04,test,6,cued,2,104.0,18,24,10.3176875
sub04,test,6,cued,2,104.0,18,25,10.606145833333333
sub04,test,6,cued,2,104.0,18,26,11.1830625
sub04,test,6,cued,2,104.0,18,27,11.471520833333333
sub04,test,6,cued,2,104.0,18,28,11.759979166666668
sub04,test,6,cued,2,104.0,18,29,12.0484375
sub04,test,6,cued,2,104.0,18,30,12.336895833333333
sub04,test,6,cued,2,104.0,18,31,12.9138125
sub04,test,6,cued,2,104.0,18,32,13.490729166666666
sub04,test,6,cued,2,104.0,18,33,13.7791875
sub04,test,6,cued,2,104.0,18,34,14.067645833333334
sub04,test,6,cued,2,104.0,18,35,14.356104166666666
sub04,test,6,cued,2,104.0,18,36,14.6445625
sub04,test,6,cued,2,104.0,18,37,14.933020833333334
sub04,test,6,cued,2,104.0,18,38,15.221479166666667
sub04,test,6,cued,2,104.0,18,39,15.5099375
sub04,test,6,cued,2,104.0,18,40,15.798395833333334
sub04,test,6,cued,2,104.0,18,41,16.3753125
sub04,test,6,cued,2,104.0,18,42,16.663770833333334
sub04,test,6,cued,2,104.0,18,43,16.952229166666665
sub04,test,6,cued,2,104.0,18,44,17.529145833333335
sub04,test,6,cued,2,104.0,18,45,18.1060625
sub04,test,6,cued,2,104.0,18,46,18.394520833333335
sub04,test,6,cued,2,104.0,18,47,18.682979166666666
sub04,test,6,cued,2,104.0,18,48,18.9714375
sub04,test,6,cued,2,104.0,18,49,19.259895833333335
sub04,test,6,cued,2,104.0,18,50,19.548354166666666
sub04,test,6,cued,2,104.0,18,51,19.8368125
sub04,test,6,cued,2,104.0,18,52,20.413729166666666
sub04,test,6,cued,2,104.0,18,53,20.990645833333332
sub04,test,6,cued,2,104.0,18,54,21.279104166666666
sub04,test,6,cued,2,104.0,18,55,21.5675625
sub04,test,6,cued,2,104.0,18,56,22.144479166666667
sub04,test,6,cued,2,104.0,18,57,22.4329375
sub04,test,6,cued,2,104.0,18,58,22.721395833333332
sub04,test,6,cued,2,104.0,18,59,23.2983125
sub04,test,6,cued,2,104.0,18,60,23.875229166666667
sub04,test,6,cued,2,104.0,18,61,24.164395833333334
sub04,test,6,cued,2,104.0,18,62,24.453291666666665
sub04,test,6,cued,2,104.0,18,63,25.030208333333334
sub04,test,6,cued,2,104.0,18,64,25.607104166666666
sub04,test,6,cued,2,104.0,18,65,26.182895833333333
sub04,test,6,cued,2,104.0,18,66,26.7598125
sub04,test,6,cued,2,104.0,18,67,27.336729166666668
