subject,phase,trial,click_idx,click_time_s,matched_tap_time_s,matched_tap_idx,asynchrony_s,rms_db,asynchrony_ms,missed_beat,accented,condition,meter,bpm,switch_time,low_confidence_trial
sub04,test,1,13,6.945791666666667,6.913125,13.0,-0.03266666666666662,37.424807882966206,-32.66666666666662,False,0.0,spontaneous,3,116.0,0,False
sub04,test,1,14,7.463041666666666,7.408791666666667,14.0,-0.05424999999999969,36.72861180538141,-54.24999999999969,False,0.0,spontaneous,3,116.0,0,False
sub04,test,1,15,7.980291666666667,7.9171458333333335,15.0,-0.06314583333333346,56.094643548368346,-63.14583333333346,False,1.0,spontaneous,3,116.0,0,False
sub04,test,1,16,8.497541666666667,8.408333333333333,16.0,-0.08920833333333356,37.649393595149455,-89.20833333333356,False,0.0,spontaneous,3,116.0,0,False
sub04,test,1,17,9.014791666666667,8.902,17.0,-0.11279166666666818,40.10944016893483,-112.79166666666818,False,0.0,spontaneous,3,116.0,0,False
sub04,test,1,18,9.532041666666666,9.456104166666666,18.0,-0.07593750000000021,54.94953349276657,-75.93750000000021,False,1.0,spontaneous,3,116.0,0,False
sub04,test,1,19,10.049291666666667,9.978083333333334,19.0,-0.07120833333333287,38.99176271087416,-71.20833333333287,False,0.0,spontaneous,3,116.0,0,False
sub04,test,1,20,10.566541666666666,10.5358125,20.0,-0.030729166666665364,44.54609172262821,-30.729166666665364,False,1.0,spontaneous,3,116.0,0,False
sub04,test,1,21,11.083791666666666,11.020375,21.0,-0.0634166666666669,56.15733949685694,-63.4166666666669,False,1.0,spontaneous,3,116.0,0,False
sub04,test,1,22,11.601041666666667,11.538395833333333,22.0,-0.06264583333333462,41.47211106160015,-62.64583333333462,False,1.0,spontaneous,3,116.0,0,False
sub04,test,1,23,12.118291666666666,12.0739375,23.0,-0.04435416666666647,37.52394368415975,-44.35416666666647,False,0.0,spontaneous,3,116.0,0,False
sub04,test,1,24,12.635541666666667,12.559583333333334,24.0,-0.07595833333333246,55.614585751744166,-75.95833333333246,False,1.0,spontaneous,3,116.0,0,False
sub04,test,1,25,13.152791666666667,13.103104166666666,25.0,-0.049687500000000995,36.614350368517734,-49.687500000000995,False,0.0,spontaneous,3,116.0,0,False
sub04,test,1,26,13.670041666666666,13.60475,26.0,-0.06529166666666697,41.046485949793805,-65.29166666666697,False,1.0,spontaneous,3,116.0,0,False
sub04,test,1,27,14.187291666666667,14.130354166666667,27.0,-0.056937500000000085,55.055900166341715,-56.937500000000085,False,1.0,spontaneous,3,116.0,0,False
sub04,test,1,28,14.704541666666668,14.661854166666666,28.0,-0.04268750000000132,34.06423193752279,-42.68750000000132,False,0.0,spontaneous,3,116.0,0,False
sub04,test,1,29,15.221791666666666,15.111875,29.0,-0.10991666666666688,39.54771115395377,-109.91666666666688,False,0.0,spontaneous,3,116.0,0,False
sub04,test,1,30,15.739041666666667,15.686979166666667,30.0,-0.0520624999999999,56.903659669740975,-52.0624999999999,False,1.0,spontaneous,3,116.0,0,False
sub04,test,1,31,16.256291666666666,16.232208333333332,31.0,-0.024083333333333456,40.732444248000036,-24.083333333333456,False,0.0,spontaneous,3,116.0,0,False
sub04,test,1,32,16.773541666666667,16.71045833333333,32.0,-0.06308333333333493,33.26492746508007,-63.083333333334934,False,0.0,spontaneous,3,116.0,0,False
sub04,test,1,33,17.290791666666667,17.244666666666667,33.0,-0.04612499999999997,54.25214511216496,-46.12499999999997,False,1.0,spontaneous,3,116.0,0,False
sub04,test,1,34,17.808041666666668,17.775395833333334,34.0,-0.032645833333333485,39.790233671941394,-32.645833333333485,False,0.0,spontaneous,3,116.0,0,False
sub04,test,1,35,18.325291666666665,18.285708333333332,35.0,-0.03958333333333286,35.17607574837254,-39.58333333333286,False,0.0,spontaneous,3,116.0,0,False
sub04,test,1,36,18.842541666666666,18.811229166666667,36.0,-0.03131249999999852,56.92421076649054,-31.312499999998522,False,1.0,spontaneous,3,116.0,0,False
sub04,test,1,37,19.359791666666666,19.338416666666667,37.0,-0.021374999999999034,38.46886549417288,-21.374999999999034,False,0.0,spontaneous,3,116.0,0,False
sub04,test,1,38,19.877041666666667,19.8088125,38.0,-0.06822916666666856,36.95630441134304,-68.22916666666856,False,0.0,spontaneous,3,116.0,0,False
sub04,test,1,39,20.394291666666668,20.3008125,39.0,-0.09347916666666833,53.91109743599168,-93.47916666666833,False,1.0,spontaneous,3,116.0,0,False
sub04,test,1,40,20.91154166666667,20.813625,40.0,-0.09791666666666998,35.3467061414936,-97.91666666666998,False,0.0,spontaneous,3,116.0,0,False
sub04,test,1,41,21.428791666666665,21.364458333333335,41.0,-0.06433333333333024,42.40793175753025,-64.33333333333024,False,1.0,spontaneous,3,116.0,0,False
sub04,test,1,42,21.946041666666666,21.890979166666668,42.0,-0.05506249999999824,52.22859361368503,-55.06249999999824,False,1.0,spontaneous,3,116.0,0,False
sub04,test,1,43,22.463291666666667,22.438,43.0,-0.025291666666667822,40.498071571933274,-25.291666666667822,False,0.0,spontaneous,3,116.0,0,False
sub04,test,1,44,22.980541666666667,22.919791666666665,44.0,-0.0607500000000023,39.698320865067785,-60.7500000000023,False,0.0,spontaneous,3,116.0,0,False
sub04,test,1,45,23.497791666666668,23.436833333333333,45.0,-0.060958333333335446,56.31765297903563,-60.958333333335446,False,1.0,spontaneous,3,116.0,0,False
sub04,test,1,46,24.015041666666665,23.970229166666666,46.0,-0.044812499999999034,38.89635117321546,-44.812499999999034,False,0.0,spontaneous,3,116.0,0,False
sub04,test,1,47,24.532291666666666,24.473854166666666,47.0,-0.05843750000000014,34.86598413727877,-58.43750000000014,False,0.0,spontaneous,3,116.0,0,False
sub04,test,1,48,25.049541666666666,24.97975,48.0,-0.06979166666666714,54.86882697376298,-69.79166666666714,False,1.0,spontaneous,3,116.0,0,False
sub04,test,1,49,25.566791666666667,25.492916666666666,49.0,-0.07387500000000102,33.45306326354325,-73.87500000000102,False,0.0,spontaneous,3,116.0,0,False
sub04,test,1,50,26.0851875,26.008479166666667,50.0,-0.07670833333333249,36.69977493836315,-76.70833333333249,False,0.0,spontaneous,3,116.0,0,False
sub04,test,1,51,26.60129166666667,26.5535,51.0,-0.047791666666668675,54.123525612387255,-47.791666666668675,False,1.0,spontaneous,3,116.0,0,False
sub04,test,1,52,27.118541666666665,27.091729166666667,52.0,-0.02681249999999835,8.122168136196011,-26.81249999999835,False,0.0,spontaneous,3,116.0,0,False
sub04,test,1,53,27.635791666666666,27.589166666666667,53.0,-0.046624999999998806,41.35060307127458,-46.624999999998806,False,1.0,spontaneous,3,116.0,0,False
sub04,test,1,54,28.153041666666667,28.076208333333334,54.0,-0.07683333333333309,57.83406702279622,-76.83333333333309,False,1.0,spontaneous,3,116.0,0,False
sub04,test,1,55,28.670291666666667,28.613541666666666,55.0,-0.056750000000000966,46.32970218162746,-56.750000000000966,False,1.0,spontaneous,3,116.0,0,False
sub04,test,1,56,29.187541666666668,29.134458333333335,56.0,-0.05308333333333337,40.278852639770626,-53.08333333333337,False,0.0,spontaneous,3,116.0,0,False
sub04,test,2,0,0.22666666666666666,0.3880625,0.0,0.16139583333333332,50.20077202744335,161.39583333333331,False,1.0,cued,3,104.0,18,False
sub04,test,2,1,0.8024375,0.7532708333333333,1.0,-0.04916666666666669,43.354434824750456,-49.16666666666669,False,1.0,cued,3,104.0,18,False
sub04,test,2,2,1.3793541666666667,1.2905833333333334,2.0,-0.08877083333333324,43.650576501824254,-88.77083333333324,False,1.0,cued,3,104.0,18,False
sub04,test,2,3,1.9562708333333334,1.8810833333333334,3.0,-0.07518749999999996,53.95538488251071,-75.18749999999996,False,1.0,cued,3,104.0,18,False
sub04,test,2,4,2.5331875,2.453104166666667,4.0,-0.08008333333333306,35.27708558611315,-80.08333333333306,False,0.0,cued,3,104.0,18,False
sub04,test,2,5,3.1101041666666664,3.0369166666666665,5.0,-0.07318749999999996,38.98900276086506,-73.18749999999996,False,0.0,cued,3,104.0,18,False
sub04,test,2,6,3.6870208333333334,3.5855,6.0,-0.10152083333333328,45.175091120922644,-101.52083333333329,False,1.0,cued,3,104.0,18,False
sub04,test,2,7,4.2639375,4.1915,7.0,-0.07243750000000038,35.806003842469366,-72.43750000000037,False,0.0,cued,3,104.0,18,False
sub04,test,2,8,4.8408541666666665,4.7515625,8.0,-0.0892916666666661,41.845561460989714,-89.2916666666661,False,1.0,cued,3,104.0,18,False
sub04,test,2,9,5.417770833333333,5.2734375,9.0,-0.14433333333333298,46.931767787444905,-144.33333333333297,False,1.0,cued,3,104.0,18,False
sub04,test,2,10,5.9946875,5.877395833333333,10.0,-0.11729166666666746,33.76108728105245,-117.29166666666745,False,0.0,cued,3,104.0,18,False
sub04,test,2,11,6.571604166666667,6.481208333333333,11.0,-0.0903958333333339,30.18763759338778,-90.3958333333339,False,0.0,cued,3,104.0,18,False
sub04,test,2,12,7.148520833333333,7.037833333333333,12.0,-0.11068750000000005,42.462631407869004,-110.68750000000006,False,1.0,cued,3,104.0,18,False
sub04,test,2,13,7.726583333333333,7.62575,13.0,-0.10083333333333311,18.415289207103097,-100.83333333333312,False,0.0,cued,3,104.0,18,False
sub04,test,2,14,8.302354166666667,8.208833333333333,14.0,-0.09352083333333461,37.23989033560791,-93.52083333333461,False,0.0,cued,3,104.0,18,False
sub04,test,2,15,8.880416666666667,8.800895833333334,15.0,-0.07952083333333348,46.278873923510275,-79.52083333333348,False,1.0,cued,3,104.0,18,False
sub04,test,2,16,9.4561875,9.388541666666667,16.0,-0.06764583333333363,34.00848705279212,-67.64583333333363,False,0.0,cued,3,104.0,18,False
sub04,test,2,17,10.033104166666666,9.946145833333333,17.0,-0.08695833333333347,38.30523400218632,-86.95833333333347,False,0.0,cued,3,104.0,18,False
sub04,test,2,18,10.610020833333333,10.485520833333334,18.0,-0.12449999999999939,41.98071811552445,-124.49999999999939,False,1.0,cued,3,104.0,18,False
sub04,test,2,19,11.1869375,11.100375,19.0,-0.08656250000000121,38.52079435274968,-86.56250000000121,False,0.0,cued,3,104.0,18,False
sub04,test,2,20,11.763854166666667,11.605979166666666,20.0,-0.15787500000000065,37.27235941740535,-157.87500000000065,False,0.0,cued,3,104.0,18,False
sub04,test,2,21,12.341916666666666,12.267229166666667,21.0,-0.07468749999999957,44.17807548721825,-74.68749999999957,False,1.0,cued,3,104.0,18,False
sub04,test,2,22,12.9176875,12.854541666666666,22.0,-0.06314583333333346,39.05069726102191,-63.14583333333346,False,0.0,cued,3,104.0,18,False
sub04,test,2,23,13.494604166666667,13.364916666666666,23.0,-0.12968750000000107,39.78926375240289,-129.68750000000108,False,0.0,cued,3,104.0,18,False
sub04,test,2,24,14.071520833333333,14.00625,24.0,-0.06527083333333294,44.50172409128493,-65.27083333333294,False,1.0,cued,3,104.0,18,False
sub04,test,2,25,14.6484375,14.630229166666666,25.0,-0.018208333333333826,35.612480128221044,-18.208333333333826,False,0.0,cued,3,104.0,18,False
sub04,test,2,26,15.225354166666667,15.1601875,26.0,-0.06516666666666815,37.75199753168762,-65.16666666666815,False,0.0,cued,3,104.0,18,False
sub04,test,2,27,15.802270833333333,15.7534375,27.0,-0.04883333333333262,46.080744190241404,-48.83333333333262,False,1.0,cued,3,104.0,18,False
sub04,test,2,28,16.3791875,16.328895833333334,28.0,-0.0502916666666664,9.992151484254792,-50.2916666666664,False,0.0,cued,3,104.0,18,False
sub04,test,2,29,16.956104166666666,16.892479166666668,29.0,-0.06362499999999827,38.16681495267561,-63.624999999998266,False,0.0,cued,3,104.0,18,False
sub04,test,2,30,17.53302083333333,17.453916666666668,30.0,-0.07910416666666364,53.94598796997136,-79.10416666666364,False,1.0,cued,3,104.0,18,False
sub04,test,2,31,18.1099375,18.0691875,31.0,-0.040749999999999176,36.111993699245865,-40.749999999999176,False,0.0,cued,3,104.0,18,False
sub04,test,2,32,18.686854166666667,18.640458333333335,32.0,-0.04639583333333164,41.88996527268907,-46.39583333333164,False,1.0,cued,3,104.0,18,False
sub04,test,2,33,19.263770833333332,19.2328125,33.0,-0.030958333333330756,41.7514406811651,-30.958333333330756,False,1.0,cued,3,104.0,18,False
sub04,test,2,34,19.8406875,19.829333333333334,34.0,-0.011354166666666998,54.311370061554356,-11.354166666666998,False,1.0,cued,3,104.0,18,False
sub04,test,2,35,20.417604166666667,20.3404375,35.0,-0.07716666666666683,35.10953272509304,-77.16666666666683,False,0.0,cued,3,104.0,18,False
sub04,test,2,36,20.994520833333333,20.946729166666668,36.0,-0.04779166666666512,45.27679182193839,-47.79166666666512,False,1.0,cued,3,104.0,18,False
sub04,test,2,37,21.5714375,21.507895833333333,37.0,-0.06354166666666572,41.83459598403711,-63.54166666666572,False,1.0,cued,3,104.0,18,False
sub04,test,2,38,22.148354166666667,22.126833333333334,38.0,-0.021520833333333655,54.15255297287256,-21.520833333333655,False,1.0,cued,3,104.0,18,False
sub04,test,2,39,22.725270833333333,22.69579166666667,39.0,-0.029479166666664725,36.09743327846221,-29.479166666664725,False,0.0,cued,3,104.0,18,False
sub04,test,2,40,23.3021875,23.282375,40.0,-0.019812500000000455,43.39192366410026,-19.812500000000455,False,1.0,cued,3,104.0,18,False
sub04,test,2,41,23.879104166666668,23.828166666666668,41.0,-0.05093749999999986,38.77365305960146,-50.93749999999986,False,0.0,cued,3,104.0,18,False
sub04,test,2,42,24.456020833333334,24.397708333333334,42.0,-0.058312499999999545,54.69252676287063,-58.312499999999545,False,1.0,cued,3,104.0,18,False
sub04,test,2,43,25.034083333333335,24.915583333333334,43.0,-0.11850000000000094,36.091036537589325,-118.50000000000094,False,0.0,cued,3,104.0,18,False
sub04,test,2,44,25.60985416666667,25.5524375,44.0,-0.05741666666666845,53.56346456163973,-57.41666666666845,False,1.0,cued,3,104.0,18,False
sub04,test,2,45,26.186770833333334,26.119125,45.0,-0.06764583333333363,39.42990892808225,-67.64583333333363,False,0.0,cued,3,104.0,18,False
sub04,test,2,46,26.7636875,26.727395833333333,46.0,-0.036291666666667055,54.56816052460244,-36.291666666667055,False,1.0,cued,3,104.0,18,False
sub04,test,2,47,27.340604166666665,27.272979166666666,47.0,-0.0676249999999996,41.2908677904995,-67.6249999999996,False,0.0,cued,3,104.0,18,False
sub04,test,2,48,27.917520833333334,27.867395833333333,48.0,-0.05012500000000131,55.263774559987056,-50.12500000000131,False,1.0,cued,3,104.0,18,False
sub04,test,2,49,28.4944375,28.44975,49.0,-0.04468749999999844,35.73954455151922,-44.68749999999844,False,0.0,cued,3,104.0,18,False
sub04,test,2,50,29.071354166666666,28.9856875,50.0,-0.08566666666666478,53.81017315827429,-85.66666666666478,False,1.0,cued,3,104.0,18,False
sub04,test,2,51,29.648270833333335,29.595395833333335,51.0,-0.05287500000000023,40.47608980043777,-52.87500000000023,False,0.0,cued,3,104.0,18,False
sub04,test,3,0,0.22279166666666667,,,,,,True,,spontaneous,3,120.0,0,False
sub04,test,3,1,0.7216458333333333,0.8672291666666667,0.0,0.1455833333333334,5.977408794898559,145.5833333333334,False,0.0,spontaneous,3,120.0,0,False
sub04,test,3,2,1.2216458333333333,1.1440208333333333,1.0,-0.07762500000000006,57.194442627550885,-77.62500000000006,False,1.0,spontaneous,3,120.0,0,False
sub04,test,3,3,1.7216458333333333,1.6460625,2.0,-0.07558333333333334,43.69824314523883,-75.58333333333334,False,0.0,spontaneous,3,120.0,0,False
sub04,test,3,4,2.2216458333333335,2.1458958333333333,3.0,-0.0757500000000002,47.84316233760852,-75.7500000000002,False,0.0,spontaneous,3,120.0,0,False
sub04,test,3,5,2.7216458333333335,2.6590416666666665,4.0,-0.06260416666666702,57.85028829019379,-62.60416666666701,False,1.0,spontaneous,3,120.0,0,False
sub04,test,3,6,3.2216458333333335,3.1622916666666665,5.0,-0.05935416666666704,41.665939342930535,-59.35416666666704,False,0.0,spontaneous,3,120.0,0,False
sub04,test,3,7,3.7216458333333335,3.6051458333333333,6.0,-0.11650000000000027,43.87737804771403,-116.50000000000027,False,0.0,spontaneous,3,120.0,0,False
sub04,test,3,8,4.2216458333333335,4.119104166666666,7.0,-0.1025416666666672,56.50059750508624,-102.5416666666672,False,1.0,spontaneous,3,120.0,0,False
sub04,test,3,9,4.7216458333333335,4.581145833333333,8.0,-0.1405000000000003,39.02761578448591,-140.50000000000028,False,0.0,spontaneous,3,120.0,0,False
sub04,test,3,10,5.222791666666667,5.1485,9.0,-0.07429166666666642,48.60964469422725,-74.29166666666643,False,1.0,spontaneous,3,120.0,0,False
sub04,test,3,11,5.7216458333333335,5.6654583333333335,10.0,-0.05618750000000006,60.709394812666716,-56.18750000000006,False,1.0,spontaneous,3,120.0,0,False
sub04,test,3,12,6.2216458333333335,6.139375,11.0,-0.0822708333333333,45.8918182142962,-82.27083333333329,False,0.0,spontaneous,3,120.0,0,False
sub04,test,3,13,6.7216458333333335,6.654979166666666,12.0,-0.06666666666666732,45.24531254588443,-66.66666666666731,False,0.0,spontaneous,3,120.0,0,False
sub04,test,3,14,7.2216458333333335,7.163270833333334,13.0,-0.058374999999999844,61.16574913338414,-58.374999999999844,False,1.0,spontaneous,3,120.0,0,False
sub04,test,3,15,7.7216458333333335,7.7058125,14.0,-0.015833333333333144,46.36049257030657,-15.833333333333144,False,0.0,spontaneous,3,120.0,0,False
sub04,test,3,16,8.221645833333334,8.185416666666667,15.0,-0.03622916666666676,58.52654779694829,-36.22916666666676,False,1.0,spontaneous,3,120.0,0,False
sub04,test,3,17,8.721645833333334,8.668333333333333,16.0,-0.05331250000000054,43.84117365308289,-53.31250000000054,False,0.0,spontaneous,3,120.0,0,False
sub04,test,3,18,9.221645833333334,9.149604166666666,17.0,-0.07204166666666723,56.13021920037486,-72.04166666666723,False,1.0,spontaneous,3,120.0,0,False
sub04,test,3,19,9.721645833333334,9.696520833333333,18.0,-0.025125000000000952,41.71394879020892,-25.125000000000952,False,0.0,spontaneous,3,120.0,0,False
sub04,test,3,20,10.221645833333334,10.14925,19.0,-0.07239583333333321,57.283023113546136,-72.39583333333321,False,1.0,spontaneous,3,120.0,0,False
sub04,test,3,21,10.721645833333334,10.672791666666667,20.0,-0.04885416666666664,42.8579728290626,-48.85416666666664,False,0.0,spontaneous,3,120.0,0,False
sub04,test,3,22,11.221645833333334,11.1619375,21.0,-0.05970833333333303,58.41337781698128,-59.70833333333303,False,1.0,spontaneous,3,120.0,0,False
sub04,test,3,23,11.721645833333334,11.627166666666668,22.0,-0.094479166666666,36.547952033723746,-94.479166666666,False,0.0,spontaneous,3,120.0,0,False
sub04,test,3,24,12.221645833333334,12.152145833333334,23.0,-0.06949999999999967,55.39718829261947,-69.49999999999967,False,1.0,spontaneous,3,120.0,0,False
sub04,test,3,25,12.721645833333334,12.642270833333333,24.0,-0.07937500000000064,40.518625225997994,-79.37500000000064,False,0.0,spontaneous,3,120.0,0,False
sub04,test,3,26,13.221645833333334,13.1551875,25.0,-0.06645833333333329,55.218523205488886,-66.45833333333329,False,1.0,spontaneous,3,120.0,0,False
sub04,test,3,27,13.721645833333334,13.675583333333334,26.0,-0.04606249999999967,43.73208447307101,-46.06249999999967,False,0.0,spontaneous,3,120.0,0,False
sub04,test,3,28,14.221645833333334,14.175645833333334,27.0,-0.045999999999999375,56.74822070202822,-45.999999999999375,False,1.0,spontaneous,3,120.0,0,False
sub04,test,3,29,14.721645833333334,14.659958333333334,28.0,-0.06168749999999967,44.65350253350404,-61.68749999999967,False,0.0,spontaneous,3,120.0,0,False
sub04,test,3,30,15.221645833333334,15.179583333333333,29.0,-0.042062500000000114,54.82914285896135,-42.062500000000114,False,1.0,spontaneous,3,120.0,0,False
sub04,test,3,31,15.722791666666666,15.672541666666667,30.0,-0.05024999999999835,38.60983768071661,-50.24999999999835,False,0.0,spontaneous,3,120.0,0,False
sub04,test,3,32,16.221645833333334,16.186854166666667,31.0,-0.034791666666667,56.52075357633109,-34.791666666667,False,1.0,spontaneous,3,120.0,0,False
sub04,test,3,33,16.721645833333334,16.699666666666666,32.0,-0.021979166666667993,42.51781103210034,-21.979166666667993,False,0.0,spontaneous,3,120.0,0,False
sub04,test,3,34,17.221645833333334,17.201770833333335,33.0,-0.019874999999998977,52.56402426364619,-19.874999999998977,False,1.0,spontaneous,3,120.0,0,False
sub04,test,3,35,17.721645833333334,17.666083333333333,34.0,-0.055562500000000625,45.413161193517375,-55.562500000000625,False,0.0,spontaneous,3,120.0,0,False
sub04,test,3,36,18.222791666666666,18.15825,35.0,-0.06454166666666694,56.3025870751996,-64.54166666666694,False,1.0,spontaneous,3,120.0,0,False
sub04,test,3,37,18.721645833333334,18.688854166666665,36.0,-0.03279166666666811,48.1828206518773,-32.79166666666811,False,1.0,spontaneous,3,120.0,0,False
sub04,test,3,38,19.221645833333334,19.201770833333335,37.0,-0.019874999999998977,57.676602697434454,-19.874999999998977,False,1.0,spontaneous,3,120.0,0,False
sub04,test,3,39,19.721645833333334,19.67925,38.0,-0.042395833333333854,38.707280175245764,-42.395833333333854,False,0.0,spontaneous,3,120.0,0,False
sub04,test,3,40,20.221645833333334,20.171708333333335,39.0,-0.049937499999998636,54.560221955323044,-49.937499999998636,False,1.0,spontaneous,3,120.0,0,False
sub04,test,3,41,20.721645833333334,20.72,40.0,-0.0016458333333346786,37.747921648540064,-1.6458333333346786,False,0.0,spontaneous,3,120.0,0,False
sub04,test,3,42,21.221645833333334,21.207833333333333,41.0,-0.013812500000000227,56.33341461286929,-13.812500000000227,False,1.0,spontaneous,3,120.0,0,False
sub04,test,3,43,21.721645833333334,21.687458333333332,42.0,-0.03418750000000159,43.49209903211002,-34.18750000000159,False,0.0,spontaneous,3,120.0,0,False
sub04,test,3,44,22.221645833333334,22.164145833333333,43.0,-0.057500000000000995,56.615271430713946,-57.500000000000995,False,1.0,spontaneous,3,120.0,0,False
sub04,test,3,45,22.721645833333334,22.646291666666666,44.0,-0.07535416666666706,39.23533387079623,-75.35416666666706,False,0.0,spontaneous,3,120.0,0,False
sub04,test,3,46,23.221645833333334,23.172041666666665,45.0,-0.04960416666666845,55.43185631520508,-49.60416666666845,False,1.0,spontaneous,3,120.0,0,False
sub04,test,3,47,23.721645833333334,23.676125,46.0,-0.045520833333334565,43.39315516673187,-45.520833333334565,False,0.0,spontaneous,3,120.0,0,False
sub04,test,3,48,24.221645833333334,24.209770833333334,47.0,-0.011874999999999858,55.53732181008954,-11.874999999999858,False,1.0,spontaneous,3,120.0,0,False
sub04,test,3,49,24.722791666666666,24.658645833333335,48.0,-0.06414583333333113,41.28051085023834,-64.14583333333113,False,0.0,spontaneous,3,120.0,0,False
sub04,test,3,50,25.221645833333334,25.1410625,49.0,-0.08058333333333323,53.72004215947879,-80.58333333333323,False,1.0,spontaneous,3,120.0,0,False
sub04,test,3,51,25.721645833333334,25.639625,50.0,-0.08202083333333476,42.099602508451866,-82.02083333333476,False,0.0,spontaneous,3,120.0,0,False
sub04,test,3,52,26.221645833333334,26.15675,51.0,-0.06489583333333471,56.81834219872819,-64.8958333333347,False,1.0,spontaneous,3,120.0,0,False
sub04,test,3,53,26.721645833333334,26.674041666666668,52.0,-0.047604166666666003,43.252231504153244,-47.604166666666,False,0.0,spontaneous,3,120.0,0,False
sub04,test,3,54,27.222791666666666,27.167666666666666,53.0,-0.05512500000000031,55.74361523610234,-55.12500000000031,False,1.0,spontaneous,3,120.0,0,False
sub04,test,3,55,27.721645833333334,27.661625,54.0,-0.060020833333332746,38.24146316462885,-60.020833333332746,False,0.0,spontaneous,3,120.0,0,False
sub04,test,3,56,28.221645833333334,28.136333333333333,55.0,-0.08531250000000057,54.064756334693264,-85.31250000000057,False,1.0,spontaneous,3,120.0,0,False
sub04,test,3,57,28.721645833333334,28.640291666666666,56.0,-0.08135416666666728,39.45330110491322,-81.35416666666728,False,0.0,spontaneous,3,120.0,0,False
sub04,test,3,58,29.221645833333334,29.164625,57.0,-0.05702083333333263,55.137332257798334,-57.02083333333263,False,1.0,spontaneous,3,120.0,0,False
sub04,test,3,59,29.721645833333334,29.649375,58.0,-0.0722708333333344,35.32539849777626,-72.2708333333344,False,0.0,spontaneous,3,120.0,0,False
sub04,test,4,0,0.2268125,0.3710833333333333,0.0,0.14427083333333332,52.96333202526809,144.27083333333331,False,1.0,cued,2,116.0,18,False
sub04,test,4,1,0.7440625,0.7587916666666666,1.0,0.014729166666666682,38.86369483374872,14.729166666666682,False,0.0,cued,2,116.0,18,False
sub04,test,4,2,1.2601666666666667,1.2482916666666666,2.0,-0.01187500000000008,54.047720245163696,-11.87500000000008,False,1.0,cued,2,116.0,18,False
sub04,test,4,3,1.7774166666666666,1.7499166666666666,3.0,-0.02750000000000008,37.84632198717041,-27.500000000000078,False,0.0,cued,2,116.0,18,False
sub04,test,4,4,2.2946666666666666,2.2569375,4.0,-0.037729166666666814,54.99372805014946,-37.72916666666681,False,1.0,cued,2,116.0,18,False
sub04,test,4,5,2.811916666666667,2.7594375,5.0,-0.05247916666666663,42.43720973781162,-52.47916666666663,False,0.0,cued,2,116.0,18,False
sub04,test,4,6,3.3291666666666666,3.2407083333333335,6.0,-0.08845833333333308,54.149809608172475,-88.45833333333309,False,1.0,cued,2,116.0,18,False
sub04,test,4,7,3.846416666666667,3.782625,7.0,-0.06379166666666691,40.51217232865639,-63.79166666666691,False,0.0,cued,2,116.0,18,False
sub04,test,4,8,4.363666666666667,4.270645833333333,8.0,-0.093020833333334,53.226561024849545,-93.020833333334,False,1.0,cued,2,116.0,18,False
sub04,test,4,9,4.880916666666667,4.768583333333333,9.0,-0.11233333333333384,36.040566926330214,-112.33333333333384,False,0.0,cued,2,116.0,18,False
