subject,phase,trial,click_idx,click_time_s,matched_tap_time_s,matched_tap_idx,asynchrony_s,rms_db,asynchrony_ms,missed_beat,accented,condition,meter,bpm,switch_time,low_confidence_trial
sub04,test,1,36,11.601041666666667,11.5451875,22.0,-0.055854166666666316,-45.607743105731124,-55.854166666666316,False,1.0,spontaneous,3,116.0,0,True
sub04,test,1,37,11.8596875,,,,,,True,,spontaneous,3,116.0,0,True
sub04,test,1,38,12.118291666666666,12.080395833333334,23.0,-0.03789583333333191,-49.114053963118245,-37.89583333333191,False,0.0,spontaneous,3,116.0,0,True
sub04,test,1,39,12.635541666666667,12.561104166666667,24.0,-0.07443750000000016,-34.309291212469205,-74.43750000000016,False,1.0,spontaneous,3,116.0,0,True
sub04,test,1,40,13.152791666666667,13.10925,25.0,-0.04354166666666792,-49.932627643479606,-43.54166666666792,False,0.0,spontaneous,3,116.0,0,True
sub04,test,1,41,13.411395833333334,13.6115,26.0,0.20010416666666586,-45.84148043908395,200.10416666666586,False,1.0,spontaneous,3,116.0,0,True
sub04,test,1,42,13.670041666666666,,,,,,True,,spontaneous,3,116.0,0,True
sub04,test,1,43,13.928666666666667,14.131895833333333,27.0,0.20322916666666657,-34.825218725154166,203.22916666666657,False,1.0,spontaneous,3,116.0,0,True
sub04,test,1,44,14.187291666666667,,,,,,True,,spontaneous,3,116.0,0,True
sub04,test,1,45,14.445895833333333,,,,,,True,,spontaneous,3,116.0,0,True
sub04,test,1,46,14.704541666666668,14.669916666666667,28.0,-0.03462500000000013,-51.531327375564885,-34.62500000000013,False,0.0,spontaneous,3,116.0,0,True
sub04,test,1,47,14.963166666666666,15.118729166666666,29.0,0.15556250000000027,-47.31499269863634,155.56250000000028,False,0.0,spontaneous,3,116.0,0,True
sub04,test,1,48,15.221791666666666,,,,,,True,,spontaneous,3,116.0,0,True
sub04,test,1,49,15.739041666666667,15.688666666666666,30.0,-0.050375000000000725,-32.92383919069871,-50.375000000000725,False,1.0,spontaneous,3,116.0,0,True
sub04,test,1,50,15.9976875,,,,,,True,,spontaneous,3,116.0,0,True
sub04,test,1,51,16.256291666666666,16.236375,31.0,-0.019916666666667027,-46.6084540496436,-19.916666666667027,False,0.0,spontaneous,3,116.0,0,True
sub04,test,1,52,16.514916666666668,16.718416666666666,32.0,0.20349999999999824,-52.22354615368789,203.49999999999824,False,0.0,spontaneous,3,116.0,0,True
sub04,test,1,53,16.773541666666667,,,,,,True,,spontaneous,3,116.0,0,True
sub04,test,1,54,17.0321875,,,,,,True,,spontaneous,3,116.0,0,True
sub04,test,1,55,17.290791666666667,17.2461875,33.0,-0.04460416666666589,-35.619057434432186,-44.60416666666589,False,1.0,spontaneous,3,116.0,0,True
sub04,test,1,56,17.54939583333333,,,,,,True,,spontaneous,3,116.0,0,True
sub04,test,1,57,17.808041666666668,17.782125,34.0,-0.025916666666667254,-46.770969750354524,-25.916666666667254,False,0.0,spontaneous,3,116.0,0,True
sub04,test,1,58,18.066666666666666,,,,,,True,,spontaneous,3,116.0,0,True
sub04,test,1,59,18.325291666666665,18.292,35.0,-0.03329166666666339,-51.21558868485897,-33.29166666666339,False,0.0,spontaneous,3,116.0,0,True
sub04,test,1,60,18.583895833333333,,,,,,True,,spontaneous,3,116.0,0,True
sub04,test,1,61,18.842541666666666,18.812875,36.0,-0.029666666666667396,-32.935610648403994,-29.666666666667396,False,1.0,spontaneous,3,116.0,0,True
sub04,test,1,62,19.101166666666668,,,,,,True,,spontaneous,3,116.0,0,True
sub04,test,1,63,19.359791666666666,19.344645833333335,37.0,-0.015145833333331638,-48.07918389855562,-15.145833333331638,False,0.0,spontaneous,3,116.0,0,True
sub04,test,1,64,19.6184375,19.815083333333334,38.0,0.19664583333333496,-49.48934080092676,196.64583333333496,False,0.0,spontaneous,3,116.0,0,True
sub04,test,1,65,19.877041666666667,,,,,,True,,spontaneous,3,116.0,0,True
sub04,test,1,66,20.135645833333335,20.302583333333335,39.0,0.16693749999999952,-35.8397249137684,166.93749999999952,False,1.0,spontaneous,3,116.0,0,True
sub04,test,1,67,20.394291666666668,,,,,,True,,spontaneous,3,116.0,0,True
sub04,test,1,68,20.6529375,20.821145833333333,40.0,0.1682083333333324,-51.87114646823727,168.2083333333324,False,0.0,spontaneous,3,116.0,0,True
sub04,test,1,69,20.91154166666667,,,,,,True,,spontaneous,3,116.0,0,True
sub04,test,1,70,21.1701875,21.371208333333332,41.0,0.20102083333333098,-44.54967181595657,201.02083333333098,False,1.0,spontaneous,3,116.0,0,True
sub04,test,1,71,21.428791666666665,,,,,,True,,spontaneous,3,116.0,0,True
sub04,test,1,72,21.946041666666666,21.89525,42.0,-0.050791666666665236,-37.0236050584226,-50.791666666665236,False,1.0,spontaneous,3,116.0,0,True
sub04,test,1,73,22.204645833333334,,,,,,True,,spontaneous,3,116.0,0,True
sub04,test,1,74,22.463291666666667,22.443770833333332,43.0,-0.019520833333334764,-46.358094435476225,-19.520833333334764,False,0.0,spontaneous,3,116.0,0,True
sub04,test,1,75,22.721916666666665,22.92575,44.0,0.20383333333333553,-47.09708598950211,203.83333333333553,False,0.0,spontaneous,3,116.0,0,True
sub04,test,1,76,22.980541666666667,,,,,,True,,spontaneous,3,116.0,0,True
sub04,test,1,77,23.497791666666668,23.4384375,45.0,-0.05935416666666882,-33.62572459038007,-59.35416666666882,False,1.0,spontaneous,3,116.0,0,True
sub04,test,1,78,23.756416666666667,,,,,,True,,spontaneous,3,116.0,0,True
sub04,test,1,79,24.015041666666665,23.975875,46.0,-0.03916666666666657,-47.90741471342129,-39.16666666666657,False,0.0,spontaneous,3,116.0,0,True
sub04,test,1,80,24.273666666666667,24.480041666666665,47.0,0.20637499999999775,-51.504144986424365,206.37499999999775,False,0.0,spontaneous,3,116.0,0,True
sub04,test,1,81,24.532291666666666,,,,,,True,,spontaneous,3,116.0,0,True
sub04,test,1,82,24.790895833333334,24.981166666666667,48.0,0.19027083333333294,-35.0560802870427,190.27083333333294,False,1.0,spontaneous,3,116.0,0,True
sub04,test,1,83,25.049541666666666,,,,,,True,,spontaneous,3,116.0,0,True
sub04,test,1,84,25.566791666666667,25.501166666666666,49.0,-0.06562500000000071,-52.10734477805518,-65.62500000000071,False,0.0,spontaneous,3,116.0,0,True
sub04,test,1,85,26.084041666666668,26.0148125,50.0,-0.06922916666666623,-50.06987686087132,-69.22916666666623,False,0.0,spontaneous,3,116.0,0,True
sub04,test,1,86,26.342666666666666,,,,,,True,,spontaneous,3,116.0,0,True
sub04,test,1,87,26.60129166666667,26.554916666666667,51.0,-0.046375000000001165,-35.79659262246902,-46.375000000001165,False,1.0,spontaneous,3,116.0,0,True
sub04,test,1,88,26.859895833333333,,,,,,True,,spontaneous,3,116.0,0,True
sub04,test,1,89,27.118541666666665,27.103,52.0,-0.0155416666666639,-55.856464709111115,-15.5416666666639,False,0.0,spontaneous,3,116.0,0,True
sub04,test,1,90,27.635791666666666,27.593375,53.0,-0.04241666666666433,-45.94739011793586,-42.41666666666433,False,1.0,spontaneous,3,116.0,0,True
sub04,test,1,91,27.894416666666668,28.0778125,54.0,0.1833958333333321,-32.10844509706484,183.3958333333321,False,1.0,spontaneous,3,116.0,0,True
sub04,test,1,92,28.153041666666667,,,,,,True,,spontaneous,3,116.0,0,True
sub04,test,1,93,28.41275,,,,,,True,,spontaneous,3,116.0,0,True
sub04,test,1,94,28.671416666666666,28.619729166666666,55.0,-0.051687499999999886,-41.88795779484085,-51.687499999999886,False,1.0,spontaneous,3,116.0,0,True
sub04,test,1,95,29.187541666666668,29.140083333333333,56.0,-0.047458333333334934,-47.06746976246912,-47.458333333334934,False,0.0,spontaneous,3,116.0,0,True
sub04,test,1,96,29.6605625,29.6409375,57.0,-0.019625000000001336,-34.24692785908925,-19.625000000001336,False,1.0,spontaneous,3,116.0,0,True
sub04,test,1,97,29.994229166666667,,,,,,True,,spontaneous,3,116.0,0,True
sub04,test,2,0,0.22666666666666666,0.39079166666666665,0.0,0.164125,-39.20784442988092,164.125,False,1.0,cued,3,104.0,18,True
sub04,test,2,1,0.8024375,0.7614375,1.0,-0.041000000000000036,-43.138774116014886,-41.000000000000036,False,1.0,cued,3,104.0,18,True
sub04,test,2,2,1.3793541666666667,1.2983541666666667,2.0,-0.08099999999999996,-42.47343719777667,-80.99999999999996,False,1.0,cued,3,104.0,18,True
sub04,test,2,3,1.9562708333333334,1.8825416666666666,3.0,-0.07372916666666685,-35.94544868877621,-73.72916666666684,False,1.0,cued,3,104.0,18,True
sub04,test,2,4,2.5331875,2.4586875,4.0,-0.07450000000000001,-52.22701315419399,-74.50000000000001,False,0.0,cued,3,104.0,18,True
sub04,test,2,5,3.1101041666666664,3.044395833333333,5.0,-0.06570833333333326,-47.248345457833736,-65.70833333333326,False,0.0,cued,3,104.0,18,True
sub04,test,2,6,3.6870208333333334,3.5884375,6.0,-0.09858333333333347,-35.16134968767862,-98.58333333333347,False,1.0,cued,3,104.0,18,True
sub04,test,2,7,4.2639375,4.198270833333333,7.0,-0.06566666666666698,-50.475765274819715,-65.66666666666698,False,0.0,cued,3,104.0,18,True
sub04,test,2,8,4.8408541666666665,4.757875,8.0,-0.08297916666666616,-44.696374678936444,-82.97916666666616,False,1.0,cued,3,104.0,18,True
sub04,test,2,9,5.417770833333333,5.2764375,9.0,-0.14133333333333287,-33.619396344579336,-141.33333333333286,False,1.0,cued,3,104.0,18,True
sub04,test,2,10,5.9946875,5.883916666666667,10.0,-0.11077083333333348,-53.00337743415761,-110.77083333333348,False,0.0,cued,3,104.0,18,True
sub04,test,2,11,6.571604166666667,6.4870625,11.0,-0.08454166666666652,-49.62756251525814,-84.54166666666652,False,0.0,cued,3,104.0,18,True
sub04,test,2,12,7.148520833333333,7.044208333333334,12.0,-0.10431249999999981,-37.88410088383055,-104.3124999999998,False,1.0,cued,3,104.0,18,True
sub04,test,2,13,7.7254375,7.6344375,13.0,-0.09100000000000019,-53.04301718752789,-91.0000000000002,False,0.0,cued,3,104.0,18,True
sub04,test,2,14,8.302354166666667,8.215645833333333,14.0,-0.08670833333333405,-48.80630122641722,-86.70833333333405,False,0.0,cued,3,104.0,18,True
sub04,test,2,15,8.590875,8.80375,15.0,0.21287500000000037,-34.6559155715257,212.87500000000037,False,1.0,cued,3,104.0,18,True
sub04,test,2,16,8.880416666666667,,,,,,True,,cued,3,104.0,18,True
sub04,test,2,17,9.4561875,9.395291666666667,16.0,-0.06089583333333337,-52.455920493340145,-60.89583333333337,False,0.0,cued,3,104.0,18,True
sub04,test,2,18,10.033104166666666,9.953270833333333,17.0,-0.0798333333333332,-48.40571280315598,-79.8333333333332,False,0.0,cued,3,104.0,18,True
sub04,test,2,19,10.610020833333333,10.491604166666667,18.0,-0.11841666666666661,-38.59708010384129,-118.41666666666661,False,1.0,cued,3,104.0,18,True
sub04,test,2,20,11.1869375,11.1070625,19.0,-0.07987500000000125,-47.64886600295367,-79.87500000000125,False,0.0,cued,3,104.0,18,True
sub04,test,2,21,11.763854166666667,11.6128125,20.0,-0.15104166666666607,-48.92679479911478,-151.04166666666606,False,0.0,cued,3,104.0,18,True
sub04,test,2,22,12.052645833333333,12.270125,21.0,0.2174791666666671,-35.97978553179896,217.4791666666671,False,1.0,cued,3,104.0,18,True
sub04,test,2,23,12.341916666666666,,,,,,True,,cued,3,104.0,18,True
sub04,test,2,24,12.9176875,12.861166666666668,22.0,-0.05652083333333202,-47.404821256922276,-56.52083333333202,False,0.0,cued,3,104.0,18,True
sub04,test,2,25,13.494604166666667,13.371395833333333,23.0,-0.12320833333333425,-46.91327638050226,-123.20833333333425,False,0.0,cued,3,104.0,18,True
sub04,test,2,26,14.071520833333333,14.00925,24.0,-0.06227083333333283,-35.11895976144589,-62.27083333333283,False,1.0,cued,3,104.0,18,True
sub04,test,2,27,14.6484375,14.636895833333334,25.0,-0.011541666666666117,-50.75876250514995,-11.541666666666117,False,0.0,cued,3,104.0,18,True
sub04,test,2,28,14.936895833333333,15.167020833333334,26.0,0.23012500000000102,-48.53743504423693,230.12500000000102,False,0.0,cued,3,104.0,18,True
sub04,test,2,29,15.225354166666667,,,,,,True,,cued,3,104.0,18,True
sub04,test,2,30,15.5138125,,,,,,True,,cued,3,104.0,18,True
sub04,test,2,31,15.802270833333333,15.7563125,27.0,-0.0459583333333331,-34.670370182264,-45.9583333333331,False,1.0,cued,3,104.0,18,True
sub04,test,2,32,16.3791875,16.338208333333334,28.0,-0.040979166666666345,-56.17928149396072,-40.979166666666345,False,0.0,cued,3,104.0,18,True
sub04,test,2,33,16.667645833333335,,,,,,True,,cued,3,104.0,18,True
sub04,test,2,34,16.956104166666666,16.8995,29.0,-0.056604166666666345,-48.196469435515475,-56.604166666666345,False,0.0,cued,3,104.0,18,True
sub04,test,2,35,17.53302083333333,17.455354166666666,30.0,-0.07766666666666566,-35.91584067567213,-77.66666666666566,False,1.0,cued,3,104.0,18,True
sub04,test,2,36,18.1099375,18.075645833333333,31.0,-0.034291666666668164,-50.098078614326916,-34.29166666666816,False,0.0,cued,3,104.0,18,True
sub04,test,2,37,18.686854166666667,18.646625,32.0,-0.040229166666666316,-37.720493116118014,-40.229166666666316,False,1.0,cued,3,104.0,18,True
sub04,test,2,38,19.263770833333332,19.239958333333334,33.0,-0.023812499999998238,-45.345498321267186,-23.812499999998238,False,1.0,cued,3,104.0,18,True
sub04,test,2,39,19.8406875,19.830916666666667,34.0,-0.009770833333334394,-35.4695535287657,-9.770833333334394,False,1.0,cued,3,104.0,18,True
sub04,test,2,40,20.417604166666667,20.346395833333332,35.0,-0.07120833333333465,-50.983333963035875,-71.20833333333465,False,0.0,cued,3,104.0,18,True
sub04,test,2,41,20.994520833333333,20.94975,36.0,-0.044770833333330984,-35.96874862776452,-44.770833333330984,False,1.0,cued,3,104.0,18,True
sub04,test,2,42,21.5714375,21.514104166666666,37.0,-0.05733333333333235,-45.15870680936664,-57.33333333333235,False,1.0,cued,3,104.0,18,True
sub04,test,2,43,21.859895833333333,,,,,,True,,cued,3,104.0,18,True
sub04,test,2,44,22.148354166666667,22.1285,38.0,-0.019854166666668505,-35.5780721511296,-19.854166666668505,False,1.0,cued,3,104.0,18,True
sub04,test,2,45,22.725270833333333,22.701708333333332,39.0,-0.023562500000000597,-50.36836726039269,-23.562500000000597,False,0.0,cued,3,104.0,18,True
sub04,test,2,46,23.013729166666668,,,,,,True,,cued,3,104.0,18,True
sub04,test,2,47,23.3021875,23.287354166666667,40.0,-0.014833333333331922,-37.548729687616714,-14.833333333331922,False,1.0,cued,3,104.0,18,True
sub04,test,2,48,23.879104166666668,23.834729166666666,41.0,-0.044375000000002274,-47.98993483624897,-44.375000000002274,False,0.0,cued,3,104.0,18,True
sub04,test,2,49,24.1675625,,,,,,True,,cued,3,104.0,18,True
sub04,test,2,50,24.456020833333334,24.399333333333335,42.0,-0.05668749999999889,-35.102507841473106,-56.68749999999889,False,1.0,cued,3,104.0,18,True
sub04,test,2,51,24.7455625,24.921583333333334,43.0,0.17602083333333596,-50.15776002426847,176.02083333333596,False,0.0,cued,3,104.0,18,True
sub04,test,2,52,25.034083333333335,,,,,,True,,cued,3,104.0,18,True
sub04,test,2,53,25.60985416666667,25.553875,44.0,-0.05597916666666691,-36.24421941673777,-55.97916666666691,False,1.0,cued,3,104.0,18,True
sub04,test,2,54,25.8983125,26.125583333333335,45.0,0.22727083333333553,-47.07067067432991,227.27083333333553,False,0.0,cued,3,104.0,18,True
sub04,test,2,55,26.186770833333334,,,,,,True,,cued,3,104.0,18,True
sub04,test,2,56,26.7636875,26.728916666666667,46.0,-0.03477083333333297,-35.28325306580879,-34.77083333333297,False,1.0,cued,3,104.0,18,True
sub04,test,2,57,27.340604166666665,27.279333333333334,47.0,-0.06127083333333161,-45.517191696626334,-61.27083333333161,False,0.0,cued,3,104.0,18,True
sub04,test,2,58,27.917520833333334,27.869,48.0,-0.04852083333333468,-34.561844302894684,-48.52083333333468,False,1.0,cued,3,104.0,18,True
sub04,test,2,59,28.205979166666665,,,,,,True,,cued,3,104.0,18,True
sub04,test,2,60,28.4944375,28.455979166666665,49.0,-0.03845833333333459,-50.2126222770862,-38.45833333333459,False,0.0,cued,3,104.0,18,True
sub04,test,2,61,29.071354166666666,28.987104166666665,50.0,-0.08425000000000082,-35.988368056369794,-84.25000000000082,False,1.0,cued,3,104.0,18,True
sub04,test,2,62,29.3598125,,,,,,True,,cued,3,104.0,18,True
sub04,test,2,63,29.648270833333335,29.601854166666666,51.0,-0.046416666666669215,-46.075146929184605,-46.416666666669215,False,0.0,cued,3,104.0,18,True
sub04,test,2,64,29.994083333333332,,,,,,True,,cued,3,104.0,18,True
sub04,test,3,0,0.22279166666666667,,,,,,True,,spontaneous,3,120.0,0,True
sub04,test,3,1,0.7216458333333333,,,,,,True,,spontaneous,3,120.0,0,True
sub04,test,3,2,1.2216458333333333,1.1456666666666666,0.0,-0.07597916666666671,-32.61961872918508,-75.97916666666671,False,1.0,spontaneous,3,120.0,0,True
sub04,test,3,3,1.7216458333333333,1.6493541666666667,1.0,-0.07229166666666664,-43.585273318388474,-72.29166666666664,False,0.0,spontaneous,3,120.0,0,True
sub04,test,3,4,2.2216458333333335,2.1481041666666667,2.0,-0.07354166666666684,-40.94741740486146,-73.54166666666684,False,0.0,spontaneous,3,120.0,0,True
sub04,test,3,5,2.7216458333333335,2.6607291666666666,3.0,-0.06091666666666695,-31.980156208050502,-60.916666666666956,False,1.0,spontaneous,3,120.0,0,True
sub04,test,3,6,2.9716458333333335,3.166875,4.0,0.19522916666666656,-45.808086132847635,195.22916666666657,False,0.0,spontaneous,3,120.0,0,True
sub04,test,3,7,3.2216458333333335,,,,,,True,,spontaneous,3,120.0,0,True
sub04,test,3,8,3.4716458333333335,3.6094583333333334,5.0,0.1378124999999999,-43.92612618943417,137.8124999999999,False,0.0,spontaneous,3,120.0,0,True
sub04,test,3,9,3.7216458333333335,,,,,,True,,spontaneous,3,120.0,0,True
sub04,test,3,10,4.2216458333333335,4.120645833333334,6.0,-0.10099999999999998,-33.21206297520425,-100.99999999999997,False,1.0,spontaneous,3,120.0,0,True
sub04,test,3,11,4.7216458333333335,4.585458333333333,7.0,-0.13618750000000013,-48.34639943426005,-136.1875000000001,False,0.0,spontaneous,3,120.0,0,True
sub04,test,3,12,4.97225,5.1534375,8.0,0.18118750000000006,-39.813282112133365,181.18750000000006,False,1.0,spontaneous,3,120.0,0,True
sub04,test,3,13,5.222791666666667,,,,,,True,,spontaneous,3,120.0,0,True
sub04,test,3,14,5.7216458333333335,5.667666666666666,9.0,-0.05397916666666713,-29.002679190030392,-53.97916666666713,False,1.0,spontaneous,3,120.0,0,True
sub04,test,3,15,6.2216458333333335,6.1465625,10.0,-0.07508333333333361,-41.14069515308168,-75.08333333333361,False,0.0,spontaneous,3,120.0,0,True
sub04,test,3,16,6.7216458333333335,6.659625,11.0,-0.062020833333333414,-41.69492914226481,-62.020833333333414,False,0.0,spontaneous,3,120.0,0,True
sub04,test,3,17,7.2216458333333335,7.165479166666667,12.0,-0.05616666666666692,-28.44445644507794,-56.16666666666692,False,1.0,spontaneous,3,120.0,0,True
sub04,test,3,18,7.7216458333333335,7.7085625,13.0,-0.013083333333333336,-41.66702336699234,-13.083333333333336,False,0.0,spontaneous,3,120.0,0,True
sub04,test,3,19,7.9716458333333335,,,,,,True,,spontaneous,3,120.0,0,True
sub04,test,3,20,8.221645833333334,8.187145833333334,14.0,-0.03449999999999953,-31.334812502679984,-34.49999999999953,False,1.0,spontaneous,3,120.0,0,True
sub04,test,3,21,8.721645833333334,8.672958333333334,15.0,-0.04868749999999977,-43.6719387914945,-48.68749999999977,False,0.0,spontaneous,3,120.0,0,True
sub04,test,3,22,9.221645833333334,9.151,16.0,-0.07064583333333374,-33.783835926150076,-70.64583333333374,False,1.0,spontaneous,3,120.0,0,True
sub04,test,3,23,9.721645833333334,9.700895833333334,17.0,-0.020749999999999602,-45.58087568255352,-20.749999999999602,False,0.0,spontaneous,3,120.0,0,True
sub04,test,3,24,10.221645833333334,10.150833333333333,18.0,-0.07081250000000061,-32.60477482792431,-70.81250000000061,False,1.0,spontaneous,3,120.0,0,True
sub04,test,3,25,10.471645833333334,,,,,,True,,spontaneous,3,120.0,0,True
sub04,test,3,26,10.721645833333334,10.677166666666666,19.0,-0.04447916666666707,-45.23112893451223,-44.47916666666707,False,0.0,spontaneous,3,120.0,0,True
sub04,test,3,27,11.221645833333334,11.163708333333334,20.0,-0.05793749999999953,-31.38975761012169,-57.93749999999953,False,1.0,spontaneous,3,120.0,0,True
sub04,test,3,28,11.721645833333334,11.631479166666667,21.0,-0.09016666666666673,-50.671171958506854,-90.16666666666673,False,0.0,spontaneous,3,120.0,0,True
sub04,test,3,29,12.221645833333334,12.153770833333333,22.0,-0.0678750000000008,-34.3999085845944,-67.8750000000008,False,1.0,spontaneous,3,120.0,0,True
sub04,test,3,30,12.721645833333334,12.646708333333333,23.0,-0.07493750000000077,-46.80889240042525,-74.93750000000077,False,0.0,spontaneous,3,120.0,0,True
sub04,test,3,31,13.221645833333334,13.156645833333334,24.0,-0.0649999999999995,-34.62575102667194,-64.9999999999995,False,1.0,spontaneous,3,120.0,0,True
sub04,test,3,32,13.721645833333334,13.679979166666667,25.0,-0.041666666666666075,-43.58503863980147,-41.666666666666075,False,0.0,spontaneous,3,120.0,0,True
sub04,test,3,33,14.221645833333334,14.177333333333333,26.0,-0.0443125000000002,-33.025386120914035,-44.3125000000002,False,1.0,spontaneous,3,120.0,0,True
sub04,test,3,34,14.721645833333334,14.663104166666667,27.0,-0.058541666666666714,-43.29442295161826,-58.541666666666714,False,0.0,spontaneous,3,120.0,0,True
sub04,test,3,35,15.221645833333334,15.181333333333333,28.0,-0.04031250000000064,-34.904692165428564,-40.31250000000064,False,1.0,spontaneous,3,120.0,0,True
sub04,test,3,36,15.721645833333334,15.6768125,29.0,-0.04483333333333306,-49.12186421117643,-44.83333333333306,False,0.0,spontaneous,3,120.0,0,True
sub04,test,3,37,16.221645833333334,16.188583333333334,30.0,-0.03306249999999977,-33.24457190636467,-33.06249999999977,False,1.0,spontaneous,3,120.0,0,True
sub04,test,3,38,16.721645833333334,16.703020833333333,31.0,-0.018625000000000114,-44.74992945873599,-18.625000000000114,False,0.0,spontaneous,3,120.0,0,True
sub04,test,3,39,17.221645833333334,17.20435416666667,32.0,-0.01729166666666515,-36.691202315319,-17.29166666666515,False,1.0,spontaneous,3,120.0,0,True
sub04,test,3,40,17.721645833333334,17.669333333333334,33.0,-0.05231249999999932,-42.19869323641687,-52.31249999999932,False,0.0,spontaneous,3,120.0,0,True
sub04,test,3,41,17.972729166666667,18.160083333333333,34.0,0.18735416666666538,-33.39215510717657,187.35416666666538,False,1.0,spontaneous,3,120.0,0,True
sub04,test,3,42,18.222791666666666,,,,,,True,,spontaneous,3,120.0,0,True
sub04,test,3,43,18.721645833333334,18.6921875,35.0,-0.029458333333334252,-40.26013955219962,-29.458333333334252,False,1.0,spontaneous,3,120.0,0,True
