subject,phase,trial,condition,meter,bpm,switch_time,tap_idx,tap_time_s,peak_amp,rms_db
sub04,test,2,cued,3,104.0,18,0,0.3880625,1529.0,50.20077202744335
sub04,test,2,cued,3,104.0,18,1,0.7532708333333333,738.0,43.354434824750456
sub04,test,2,cued,3,104.0,18,2,1.2905833333333334,853.0,43.650576501824254
sub04,test,2,cued,3,104.0,18,3,1.8810833333333334,2389.0,53.95538488251071
sub04,test,2,cued,3,104.0,18,4,2.453104166666667,241.0,35.27708558611315
sub04,test,2,cued,3,104.0,18,5,3.0369166666666665,446.0,38.98900276086506
sub04,test,2,cued,3,104.0,18,6,3.5855,2012.0,45.175091120922644
sub04,test,2,cued,3,104.0,18,7,4.1915,254.0,35.806003842469366
sub04,test,2,cued,3,104.0,18,8,4.7515625,590.0,41.845561460989714
sub04,test,2,cued,3,104.0,18,9,5.2734375,2514.0,46.931767787444905
sub04,test,2,cued,3,104.0,18,10,5.877395833333333,229.0,33.76108728105245
sub04,test,2,cued,3,104.0,18,11,6.481208333333333,327.0,30.18763759338778
sub04,test,2,cued,3,104.0,18,12,7.037833333333333,1235.0,42.462631407869004
sub04,test,2,cued,3,104.0,18,13,7.62575,91.0,18.415289207103097
sub04,test,2,cued,3,104.0,18,14,8.208833333333333,310.0,37.23989033560791
sub04,test,2,cued,3,104.0,18,15,8.800895833333334,2273.0,46.278873923510275
sub04,test,2,cued,3,104.0,18,16,9.388541666666667,205.0,34.00848705279212
sub04,test,2,cued,3,104.0,18,17,9.946145833333333,393.0,38.30523400218632
sub04,test,2,cued,3,104.0,18,18,10.485520833333334,1322.0,41.98071811552445
sub04,test,2,cued,3,104.0,18,19,11.100375,419.0,38.52079435274968
sub04,test,2,cued,3,104.0,18,20,11.605979166666666,319.0,37.27235941740535
sub04,test,2,cued,3,104.0,18,21,12.267229166666667,1677.0,44.17807548721825
sub04,test,2,cued,3,104.0,18,22,12.854541666666666,414.0,39.05069726102191
sub04,test,2,cued,3,104.0,18,23,13.364916666666666,456.0,39.78926375240289
sub04,test,2,cued,3,104.0,18,24,14.00625,1882.0,44.50172409128493
sub04,test,2,cued,3,104.0,18,25,14.630229166666666,252.0,35.612480128221044
sub04,test,2,cued,3,104.0,18,26,15.1601875,353.0,37.75199753168762
sub04,test,2,cued,3,104.0,18,27,15.7534375,2273.0,46.080744190241404
sub04,test,2,cued,3,104.0,18,28,16.328895833333334,40.0,9.992151484254792
sub04,test,2,cued,3,104.0,18,29,16.892479166666668,385.0,38.16681495267561
sub04,test,2,cued,3,104.0,18,30,17.453916666666668,2450.0,53.94598796997136
sub04,test,2,cued,3,104.0,18,31,18.0691875,273.0,36.111993699245865
sub04,test,2,cued,3,104.0,18,32,18.640458333333335,1307.0,41.88996527268907
sub04,test,2,cued,3,104.0,18,33,19.2328125,605.0,41.7514406811651
sub04,test,2,cued,3,104.0,18,34,19.829333333333334,2579.0,54.311370061554356
sub04,test,2,cued,3,104.0,18,35,20.3404375,272.0,35.10953272509304
sub04,test,2,cued,3,104.0,18,36,20.946729166666668,1925.0,45.27679182193839
sub04,test,2,cued,3,104.0,18,37,21.507895833333333,623.0,41.83459598403711
sub04,test,2,cued,3,104.0,18,38,22.126833333333334,2500.0,54.15255297287256
sub04,test,2,cued,3,104.0,18,39,22.69579166666667,276.0,36.09743327846221
sub04,test,2,cued,3,104.0,18,40,23.282375,1432.0,43.39192366410026
sub04,test,2,cued,3,104.0,18,41,23.828166666666668,411.0,38.77365305960146
sub04,test,2,cued,3,104.0,18,42,24.397708333333334,2695.0,54.69252676287063
sub04,test,2,cued,3,104.0,18,43,24.915583333333334,306.0,36.091036537589325
sub04,test,2,cued,3,104.0,18,44,25.5524375,2347.0,53.56346456163973
sub04,test,2,cued,3,104.0,18,45,26.119125,432.0,39.42990892808225
sub04,test,2,cued,3,104.0,18,46,26.727395833333333,2644.0,54.56816052460244
sub04,test,2,cued,3,104.0,18,47,27.272979166666666,597.0,41.2908677904995
sub04,test,2,cued,3,104.0,18,48,27.867395833333333,2907.0,55.263774559987056
sub04,test,2,cued,3,104.0,18,49,28.44975,285.0,35.73954455151922
sub04,test,2,cued,3,104.0,18,50,28.9856875,2395.0,53.81017315827429
sub04,test,2,cued,3,104.0,18,51,29.595395833333335,505.0,40.47608980043777
sub04,test,3,spontaneous,3,120.0,0,0,0.8672291666666667,8.0,5.977408794898559
sub04,test,3,spontaneous,3,120.0,0,1,1.1440208333333333,3577.0,57.194442627550885
sub04,test,3,spontaneous,3,120.0,0,2,1.6460625,746.0,43.69824314523883
sub04,test,3,spontaneous,3,120.0,0,3,2.1458958333333333,1201.0,47.84316233760852
sub04,test,3,spontaneous,3,120.0,0,4,2.6590416666666665,3920.0,57.85028829019379
sub04,test,3,spontaneous,3,120.0,0,5,3.1622916666666665,582.0,41.665939342930535
sub04,test,3,spontaneous,3,120.0,0,6,3.6051458333333333,750.0,43.87737804771403
sub04,test,3,spontaneous,3,120.0,0,7,4.119104166666666,3275.0,56.50059750508624
sub04,test,3,spontaneous,3,120.0,0,8,4.581145833333333,441.0,39.02761578448591
sub04,test,3,spontaneous,3,120.0,0,9,5.1485,1328.0,48.60964469422725
sub04,test,3,spontaneous,3,120.0,0,10,5.6654583333333335,5504.0,60.709394812666716
sub04,test,3,spontaneous,3,120.0,0,11,6.139375,1055.0,45.8918182142962
sub04,test,3,spontaneous,3,120.0,0,12,6.654979166666666,999.0,45.24531254588443
sub04,test,3,spontaneous,3,120.0,0,13,7.163270833333334,5862.0,61.16574913338414
sub04,test,3,spontaneous,3,120.0,0,14,7.7058125,1147.0,46.36049257030657
sub04,test,3,spontaneous,3,120.0,0,15,8.185416666666667,4273.0,58.52654779694829
sub04,test,3,spontaneous,3,120.0,0,16,8.668333333333333,753.0,43.84117365308289
sub04,test,3,spontaneous,3,120.0,0,17,9.149604166666666,3108.0,56.13021920037486
sub04,test,3,spontaneous,3,120.0,0,18,9.696520833333333,572.0,41.71394879020892
sub04,test,3,spontaneous,3,120.0,0,19,10.14925,3718.0,57.283023113546136
sub04,test,3,spontaneous,3,120.0,0,20,10.672791666666667,689.0,42.8579728290626
sub04,test,3,spontaneous,3,120.0,0,21,11.1619375,4164.0,58.41337781698128
sub04,test,3,spontaneous,3,120.0,0,22,11.627166666666668,324.0,36.547952033723746
sub04,test,3,spontaneous,3,120.0,0,23,12.152145833333334,2919.0,55.39718829261947
sub04,test,3,spontaneous,3,120.0,0,24,12.642270833333333,497.0,40.518625225997994
sub04,test,3,spontaneous,3,120.0,0,25,13.1551875,2860.0,55.218523205488886
sub04,test,3,spontaneous,3,120.0,0,26,13.675583333333334,769.0,43.73208447307101
sub04,test,3,spontaneous,3,120.0,0,27,14.175645833333334,3453.0,56.74822070202822
sub04,test,3,spontaneous,3,120.0,0,28,14.659958333333334,837.0,44.65350253350404
sub04,test,3,spontaneous,3,120.0,0,29,15.179583333333333,2720.0,54.82914285896135
sub04,test,3,spontaneous,3,120.0,0,30,15.672541666666667,429.0,38.60983768071661
sub04,test,3,spontaneous,3,120.0,0,31,16.186854166666667,3322.0,56.52075357633109
sub04,test,3,spontaneous,3,120.0,0,32,16.699666666666666,651.0,42.51781103210034
sub04,test,3,spontaneous,3,120.0,0,33,17.201770833333335,2084.0,52.56402426364619
sub04,test,3,spontaneous,3,120.0,0,34,17.666083333333333,983.0,45.413161193517375
sub04,test,3,spontaneous,3,120.0,0,35,18.15825,3208.0,56.3025870751996
sub04,test,3,spontaneous,3,120.0,0,36,18.688854166666665,1266.0,48.1828206518773
sub04,test,3,spontaneous,3,120.0,0,37,19.201770833333335,3772.0,57.676602697434454
sub04,test,3,spontaneous,3,120.0,0,38,19.67925,433.0,38.707280175245764
sub04,test,3,spontaneous,3,120.0,0,39,20.171708333333335,2616.0,54.560221955323044
sub04,test,3,spontaneous,3,120.0,0,40,20.72,359.0,37.747921648540064
sub04,test,3,spontaneous,3,120.0,0,41,21.207833333333333,3210.0,56.33341461286929
sub04,test,3,spontaneous,3,120.0,0,42,21.687458333333332,745.0,43.49209903211002
sub04,test,3,spontaneous,3,120.0,0,43,22.164145833333333,3339.0,56.615271430713946
sub04,test,3,spontaneous,3,120.0,0,44,22.646291666666666,446.0,39.23533387079623
sub04,test,3,spontaneous,3,120.0,0,45,23.172041666666665,2952.0,55.43185631520508
sub04,test,3,spontaneous,3,120.0,0,46,23.676125,822.0,43.39315516673187
sub04,test,3,spontaneous,3,120.0,0,47,24.209770833333334,2927.0,55.53732181008954
sub04,test,3,spontaneous,3,120.0,0,48,24.658645833333335,560.0,41.28051085023834
sub04,test,3,spontaneous,3,120.0,0,49,25.1410625,2369.0,53.72004215947879
sub04,test,3,spontaneous,3,120.0,0,50,25.639625,657.0,42.099602508451866
sub04,test,3,spontaneous,3,120.0,0,51,26.15675,3419.0,56.81834219872819
sub04,test,3,spontaneous,3,120.0,0,52,26.674041666666668,737.0,43.252231504153244
sub04,test,3,spontaneous,3,120.0,0,53,27.167666666666666,2953.0,55.74361523610234
sub04,test,3,spontaneous,3,120.0,0,54,27.661625,416.0,38.24146316462885
sub04,test,3,spontaneous,3,120.0,0,55,28.136333333333333,2469.0,54.064756334693264
sub04,test,3,spontaneous,3,120.0,0,56,28.640291666666666,446.0,39.45330110491322
sub04,test,3,spontaneous,3,120.0,0,57,29.164625,2802.0,55.137332257798334
sub04,test,3,spontaneous,3,120.0,0,58,29.649375,281.0,35.32539849777626
sub04,test,4,cued,2,116.0,18,0,0.3710833333333333,2195.0,52.96333202526809
sub04,test,4,cued,2,116.0,18,1,0.7587916666666666,387.0,38.86369483374872
sub04,test,4,cued,2,116.0,18,2,1.2482916666666666,2500.0,54.047720245163696
sub04,test,4,cued,2,116.0,18,3,1.7499166666666666,362.0,37.84632198717041
sub04,test,4,cued,2,116.0,18,4,2.2569375,2843.0,54.99372805014946
sub04,test,4,cued,2,116.0,18,5,2.7594375,711.0,42.43720973781162
sub04,test,4,cued,2,116.0,18,6,3.2407083333333335,2488.0,54.149809608172475
sub04,test,4,cued,2,116.0,18,7,3.782625,491.0,40.51217232865639
sub04,test,4,cued,2,116.0,18,8,4.270645833333333,2251.0,53.226561024849545
sub04,test,4,cued,2,116.0,18,9,4.768583333333333,292.0,36.040566926330214
sub04,test,4,cued,2,116.0,18,10,5.321104166666666,2175.0,52.926386878636364
sub04,test,4,cued,2,116.0,18,11,5.8384583333333335,249.0,35.54491515538554
sub04,test,4,cued,2,116.0,18,12,6.351958333333333,2541.0,54.12838677715361
sub04,test,4,cued,2,116.0,18,13,6.884541666666666,205.0,34.29104660929012
sub04,test,4,cued,2,116.0,18,14,7.385770833333333,2542.0,54.29641509348322
sub04,test,4,cued,2,116.0,18,15,7.9076458333333335,444.0,39.18677296995607
sub04,test,4,cued,2,116.0,18,16,8.4213125,2758.0,54.885978437857695
sub04,test,4,cued,2,116.0,18,17,9.003625,372.0,38.07223645781526
sub04,test,4,cued,2,116.0,18,18,9.492604166666666,2240.0,53.21497782684016
sub04,test,4,cued,2,116.0,18,19,10.001145833333334,258.0,35.77810430434744
sub04,test,4,cued,2,116.0,18,20,10.532770833333334,2697.0,54.59836941907365
sub04,test,4,cued,2,116.0,18,21,11.0453125,454.0,39.8608570513712
sub04,test,4,cued,2,116.0,18,22,11.543958333333334,3055.0,55.54977477599081
sub04,test,4,cued,2,116.0,18,23,12.11675,293.0,36.47756337064484
sub04,test,4,cued,2,116.0,18,24,12.589541666666667,3456.0,56.62023293831639
sub04,test,4,cued,2,116.0,18,25,13.086083333333333,477.0,39.71901172395577
sub04,test,4,cued,2,116.0,18,26,13.614583333333334,2269.0,53.10548138336002
sub04,test,4,cued,2,116.0,18,27,14.0959375,806.0,42.95654240256491
sub04,test,4,cued,2,116.0,18,28,14.606270833333333,3386.0,56.55161069739592
sub04,test,4,cued,2,116.0,18,29,15.176375,270.0,35.08422347804445
sub04,test,4,cued,2,116.0,18,30,15.7,1925.0,52.015890584242406
sub04,test,4,cued,2,116.0,18,31,16.2024375,357.0,37.82283962905585
sub04,test,4,cued,2,116.0,18,32,16.739041666666665,2364.0,53.59929236155868
sub04,test,4,cued,2,116.0,18,33,17.269458333333333,602.0,41.77779189737841
sub04,test,4,cued,2,116.0,18,34,17.751083333333334,3030.0,55.505353795651644
sub04,test,4,cued,2,116.0,18,35,18.285520833333333,402.0,38.74683423728146
sub04,test,4,cued,2,116.0,18,36,18.793708333333335,3773.0,57.53289542871191
sub04,test,4,cued,2,116.0,18,37,19.279625,738.0,42.54382899404321
sub04,test,4,cued,2,116.0,18,38,19.828520833333332,743.0,42.355289203387755
sub04,test,4,cued,2,116.0,18,39,20.300791666666665,4144.0,58.216676448465556
sub04,test,4,cued,2,116.0,18,40,20.861479166666665,646.0,41.778827834295384
sub04,test,4,cued,2,116.0,18,41,21.3788125,738.0,42.32422563296193
sub04,test,4,cued,2,116.0,18,42,21.906229166666666,3050.0,55.78141665212727
sub04,test,4,cued,2,116.0,18,43,22.412625,675.0,42.19758007805928
sub04,test,4,cued,2,116.0,18,44,22.91529166666667,531.0,40.7692990717402
sub04,test,4,cued,2,116.0,18,45,23.413208333333333,3236.0,56.09554932783717
sub04,test,4,cued,2,116.0,18,46,23.9276875,573.0,40.15792163564241
sub04,test,4,cued,2,116.0,18,47,24.476854166666666,649.0,40.87931424755715
sub04,test,4,cued,2,116.0,18,48,24.986833333333333,3456.0,56.6920878818575
sub04,test,4,cued,2,116.0,18,49,25.518729166666667,653.0,41.74297664008053
sub04,test,4,cued,2,116.0,18,50,26.0354375,606.0,41.416489753273765
sub04,test,4,cued,2,116.0,18,51,26.580145833333333,2206.0,53.159801988528585
sub04,test,4,cued,2,116.0,18,52,27.073583333333332,699.0,42.44729893439729
sub04,test,4,cued,2,116.0,18,53,27.5646875,670.0,41.690634104460315
sub04,test,4,cued,2,116.0,18,54,28.092458333333333,3354.0,56.54950528173945
sub04,test,4,cued,2,116.0,18,55,28.600020833333332,525.0,39.95847293945344
sub04,test,4,cued,2,116.0,18,56,29.089833333333335,630.0,40.908256378462305
sub04,test,5,cued,3,104.0,18,0,0.3905,365.0,38.21282927932635
sub04,test,5,cued,3,104.0,18,1,0.783625,1203.0,47.327277744812704
sub04,test,5,cued,3,104.0,18,2,1.3274375,696.0,42.63627784963133
sub04,test,5,cued,3,104.0,18,3,1.9072291666666668,3911.0,57.74190716852429
sub04,test,5,cued,3,104.0,18,4,2.474833333333333,406.0,39.5391515727007
sub04,test,5,cued,3,104.0,18,5,3.0699375,602.0,41.95300913164896
sub04,test,5,cued,3,104.0,18,6,3.6073125,3614.0,57.03675329632574
sub04,test,5,cued,3,104.0,18,7,4.164333333333333,366.0,38.79479056726544
sub04,test,5,cued,3,104.0,18,8,4.75975,706.0,42.756265452284865
sub04,test,5,cued,3,104.0,18,9,5.324541666666667,2482.0,54.203052886971584
sub04,test,5,cued,3,104.0,18,10,5.930458333333333,274.0,36.79572927456816
sub04,test,5,cued,3,104.0,18,11,6.499375,607.0,41.62055423629014
sub04,test,5,cued,3,104.0,18,12,7.0561875,2790.0,55.07680248893746
sub04,test,5,cued,3,104.0,18,13,7.629895833333333,331.0,38.28910316875178
sub04,test,5,cued,3,104.0,18,14,8.210333333333333,726.0,43.04213021084345
sub04,test,5,cued,3,104.0,18,15,8.801604166666667,2468.0,54.04320525471928
sub04,test,5,cued,3,104.0,18,16,9.4101875,303.0,36.40995566655909
sub04,test,5,cued,3,104.0,18,17,9.9746875,352.0,38.15540301169677
sub04,test,5,cued,3,104.0,18,18,10.544145833333333,2518.0,54.479589426919276
sub04,test,5,cued,3,104.0,18,19,11.141041666666666,299.0,37.375041222465285
sub04,test,5,cued,3,104.0,18,20,11.719645833333333,413.0,39.29820958710649
sub04,test,5,cued,3,104.0,18,21,12.28175,2678.0,55.049755629457024
sub04,test,5,cued,3,104.0,18,22,12.8731875,366.0,38.05044452518712
sub04,test,5,cued,3,104.0,18,23,13.431895833333334,631.0,42.01131925704854
sub04,test,5,cued,3,104.0,18,24,14.011625,2755.0,55.11567552141106
sub04,test,5,cued,3,104.0,18,25,14.6246875,348.0,38.00970972411059
sub04,test,5,cued,3,104.0,18,26,15.178145833333334,498.0,40.04088965254748
sub04,test,5,cued,3,104.0,18,27,15.754354166666667,2083.0,52.41599207817971
sub04,test,5,cued,3,104.0,18,28,16.356520833333335,385.0,38.31289118823313
sub04,test,5,cued,3,104.0,18,29,16.841854166666668,545.0,40.826812707339755
sub04,test,5,cued,3,104.0,18,30,17.4379375,2224.0,53.46417842072508
sub04,test,5,cued,3,104.0,18,31,18.013770833333332,316.0,37.104227900182565
sub04,test,5,cued,3,104.0,18,32,18.621125,337.0,36.93706252041967
sub04,test,5,cued,3,104.0,18,33,19.160375,5260.0,60.29528697877253
sub04,test,5,cued,3,104.0,18,34,19.768583333333332,1029.0,45.27468272227783
sub04,test,5,cued,3,104.0,18,35,20.396020833333335,2265.0,53.60442674854455
sub04,test,5,cued,3,104.0,18,36,20.9739375,390.0,38.05261688696875
sub04,test,5,cued,3,104.0,18,37,21.514458333333334,1893.0,51.67195196872028
sub04,test,5,cued,3,104.0,18,38,22.09525,438.0,39.52794157785735
sub04,test,5,cued,3,104.0,18,39,22.627854166666665,1792.0,51.22112878176435
sub04,test,5,cued,3,104.0,18,40,23.1826875,367.0,37.57686452570093
sub04,test,5,cued,3,104.0,18,41,23.7875,1940.0,51.50881703474825
sub04,test,5,cued,3,104.0,18,42,24.3729375,827.0,43.38024432991814
sub04,test,5,cued,3,104.0,18,43,24.9691875,1634.0,47.73133309051378
sub04,test,5,cued,3,104.0,18,44,25.521041666666665,685.0,42.57235673327466
sub04,test,5,cued,3,104.0,18,45,26.114979166666668,1825.0,51.163828395904964
sub04,test,5,cued,3,104.0,18,46,26.647229166666666,701.0,42.512359434674664
sub04,test,5,cued,3,104.0,18,47,27.273,2052.0,52.42475114098606
sub04,test,5,cued,3,104.0,18,48,27.835979166666668,596.0,41.45207329831878
sub04,test,5,cued,3,104.0,18,49,28.4184375,1593.0,50.96298259784543
sub04,test,5,cued,3,104.0,18,50,29.031979166666666,326.0,36.51214661301647
sub04,test,5,cued,3,104.0,18,51,29.619479166666668,2181.0,53.15706394357535
sub04,test,6,cued,2,104.0,18,0,0.3729166666666667,1340.0,49.3523616352803
sub04,test,6,cued,2,104.0,18,1,0.8357083333333334,269.0,36.868968273479595
sub04,test,6,cued,2,104.0,18,2,1.3491875,2011.0,52.54770207516288
sub04,test,6,cued,2,104.0,18,3,1.9074375,325.0,37.77858807417633
sub04,test,6,cued,2,104.0,18,4,2.4848125,2617.0,54.86272192694323
sub04,test,6,cued,2,104.0,18,5,3.0745833333333334,438.0,39.76176026376922
sub04,test,6,cued,2,104.0,18,6,3.6535625,2146.0,53.31492397850592
sub04,test,6,cued,2,104.0,18,7,4.2509375,251.0,36.066119780237756
sub04,test,6,cued,2,104.0,18,8,4.728645833333333,2009.0,52.673311067488825
sub04,test,6,cued,2,104.0,18,9,5.3908125,316.0,36.947465287966814
sub04,test,6,cued,2,104.0,18,10,5.9288125,1951.0,52.05965937383631
sub04,test,6,cued,2,104.0,18,11,6.5243125,308.0,36.505752312456735
sub04,test,6,cued,2,104.0,18,12,7.0756875,1827.0,51.681679710977406
sub04,test,6,cued,2,104.0,18,13,7.655583333333333,407.0,38.42623365737892
sub04,test,6,cued,2,104.0,18,14,8.225791666666666,1811.0,51.754554169724884
sub04,test,6,cued,2,104.0,18,15,8.842375,295.0,36.0969524975391
sub04,test,6,cued,2,104.0,18,16,9.385166666666667,2155.0,53.32904463374309
sub04,test,6,cued,2,104.0,18,17,9.962395833333334,331.0,37.590083495365235
sub04,test,6,cued,2,104.0,18,18,10.526958333333333,1426.0,48.55993756514411
sub04,test,6,cued,2,104.0,18,19,11.139854166666666,229.0,35.86997075160155
sub04,test,6,cued,2,104.0,18,20,11.705729166666666,2298.0,53.451882007888045
sub04,test,6,cued,2,104.0,18,21,12.2880625,338.0,37.41846131124979
sub04,test,6,cued,2,104.0,18,22,12.8169375,1567.0,50.054134696492476
sub04,test,6,cued,2,104.0,18,23,13.423875,297.0,36.57050870558863
sub04,test,6,cued,2,104.0,18,24,13.965479166666666,2109.0,52.84229326168283
sub04,test,6,cued,2,104.0,18,25,14.593833333333333,374.0,38.523134923386905
sub04,test,6,cued,2,104.0,18,26,15.164708333333333,2217.0,53.313039265999606
sub04,test,6,cued,2,104.0,18,27,15.781083333333333,485.0,40.16195493973104
sub04,test,6,cued,2,104.0,18,28,16.308708333333332,2035.0,52.355461914584616
sub04,test,6,cued,2,104.0,18,29,16.9425,899.0,44.83119352351308
sub04,test,6,cued,2,104.0,18,30,17.519895833333333,2220.0,53.33809290349839
sub04,test,6,cued,2,104.0,18,31,18.0816875,530.0,40.493040221269396
sub04,test,6,cued,2,104.0,18,32,18.616729166666666,3382.0,56.64568774238263
sub04,test,6,cued,2,104.0,18,33,19.173583333333333,445.0,39.159699597242216
sub04,test,6,cued,2,104.0,18,34,19.7165625,612.0,41.43290789828836
sub04,test,6,cued,2,104.0,18,35,20.307041666666667,2860.0,55.53248004217263
sub04,test,6,cued,2,104.0,18,36,20.8974375,350.0,37.69248770820643
sub04,test,6,cued,2,104.0,18,37,21.480479166666665,472.0,39.64382542398995
sub04,test,6,cued,2,104.0,18,38,22.110166666666668,2268.0,53.8500321440413
sub04,test,6,cued,2,104.0,18,39,22.669104166666667,501.0,40.19438284336471
sub04,test,6,cued,2,104.0,18,40,23.267666666666667,478.0,40.06280678758482
sub04,test,6,cued,2,104.0,18,41,23.806125,2191.0,53.129386178162115
sub04,test,6,cued,2,104.0,18,42,24.357625,285.0,35.70561099964416
sub04,test,6,cued,2,104.0,18,43,24.982791666666667,691.0,42.417794612426874
sub04,test,6,cued,2,104.0,18,44,25.534041666666667,2421.0,53.971695277952875
sub04,test,6,cued,2,104.0,18,45,26.118541666666665,411.0,38.6774938821449
sub04,test,6,cued,2,104.0,18,46,26.717395833333335,614.0,41.4622470714213
sub04,test,6,cued,2,104.0,18,47,27.256166666666665,2044.0,52.74199070952779
sub04,test,6,cued,2,104.0,18,48,27.843833333333333,388.0,38.452072031008946
sub04,test,6,cued,2,104.0,18,49,28.3635625,398.0,38.72545740529311
sub04,test,6,cued,2,104.0,18,50,29.056145833333332,2286.0,53.80944081845331
sub04,test,6,cued,2,104.0,18,51,29.64675,309.0,36.50267511248473
sub04,test,7,spontaneous,2,112.0,0,0,0.18791666666666668,90.0,25.161790078306673
sub04,test,7,spontaneous,2,112.0,0,1,0.6695208333333333,331.0,37.954558423416174
sub04,test,7,spontaneous,2,112.0,0,2,1.2374583333333333,2319.0,53.58035045135981
sub04,test,7,spontaneous,2,112.0,0,3,1.7928125,508.0,39.897438334777824
