subject,phase,trial,condition,meter,bpm,switch_time,tap_idx,tap_time_s,peak_amp,rms_db
sub04,test,3,spontaneous,3,120.0,0,10,6.139083333333334,1055.0,44.51759355216958
sub04,test,3,spontaneous,3,120.0,0,11,6.655,1001.0,45.334700953316315
sub04,test,3,spontaneous,3,120.0,0,12,7.162375,5850.0,57.81322907777571
sub04,test,3,spontaneous,3,120.0,0,13,7.7055,1146.0,44.77305780614518
sub04,test,3,spontaneous,3,120.0,0,14,8.1845625,4270.0,55.6485330680331
sub04,test,3,spontaneous,3,120.0,0,15,8.667645833333333,752.0,40.60426557621078
sub04,test,3,spontaneous,3,120.0,0,16,9.14875,3106.0,53.080282884146506
sub04,test,3,spontaneous,3,120.0,0,17,9.695479166666667,571.0,36.63332773118731
sub04,test,3,spontaneous,3,120.0,0,18,10.148375,3713.0,54.20483115686543
sub04,test,3,spontaneous,3,120.0,0,19,10.6718125,689.0,38.29653033882549
sub04,test,3,spontaneous,3,120.0,0,20,11.161020833333334,4163.0,55.17083674209943
sub04,test,3,spontaneous,3,120.0,0,21,11.625979166666667,323.0,31.853441952299775
sub04,test,3,spontaneous,3,120.0,0,22,12.15125,2917.0,52.20580821753144
sub04,test,3,spontaneous,3,120.0,0,23,12.641208333333333,495.0,35.34226769210726
sub04,test,3,spontaneous,3,120.0,0,24,13.154291666666667,2855.0,51.814337097301895
sub04,test,3,spontaneous,3,120.0,0,25,13.6755625,769.0,43.655899556836964
sub04,test,3,spontaneous,3,120.0,0,26,14.174729166666667,3451.0,53.33422594919231
sub04,test,3,spontaneous,3,120.0,0,27,14.6596875,836.0,43.60272770081225
sub04,test,3,spontaneous,3,120.0,0,28,15.178666666666667,2718.0,51.45729624767086
sub04,test,3,spontaneous,3,120.0,0,29,15.6715,428.0,34.15708034079178
sub04,test,3,spontaneous,3,120.0,0,30,16.185854166666665,3307.0,52.39669657142105
sub04,test,3,spontaneous,3,120.0,0,31,16.699854166666668,659.0,43.12774459311585
sub04,test,3,spontaneous,3,120.0,0,32,17.201020833333335,2083.0,49.53924406302437
sub04,test,3,spontaneous,3,120.0,0,33,17.665875,983.0,44.49290149118845
sub04,test,3,spontaneous,3,120.0,0,34,18.157395833333332,3206.0,53.269581142399616
sub04,test,3,spontaneous,3,120.0,0,35,18.688583333333334,1265.0,47.215097417140015
sub04,test,3,spontaneous,3,120.0,0,36,19.200770833333333,3770.0,53.83308480632918
sub04,test,3,spontaneous,3,120.0,0,37,19.678229166666668,432.0,34.66160410509853
sub04,test,3,spontaneous,3,120.0,0,38,20.17085416666667,2614.0,51.36024173730176
sub04,test,3,spontaneous,3,120.0,0,39,20.7205625,368.0,39.150187369110434
sub04,test,3,spontaneous,3,120.0,0,40,21.2069375,3200.0,52.941109799516184
sub04,test,3,spontaneous,3,120.0,0,41,21.6865625,744.0,39.101014146909385
sub04,test,3,spontaneous,3,120.0,0,42,22.163291666666666,3336.0,53.62028683967065
sub04,test,3,spontaneous,3,120.0,0,43,22.645208333333333,445.0,34.47639344549476
sub04,test,3,spontaneous,3,120.0,0,44,23.1711875,2950.0,52.08808932019799
sub04,test,3,spontaneous,3,120.0,0,45,23.67625,836.0,43.9311896668944
sub04,test,3,spontaneous,3,120.0,0,46,24.208979166666666,2926.0,52.585290015221446
sub04,test,3,spontaneous,3,120.0,0,47,24.657645833333333,558.0,36.45972226576669
sub04,test,3,spontaneous,3,120.0,0,48,25.140270833333332,2367.0,50.51758813800545
sub04,test,3,spontaneous,3,120.0,0,49,25.638770833333332,656.0,38.34486934368362
sub04,test,3,spontaneous,3,120.0,0,50,26.155833333333334,3416.0,53.49032515956469
sub04,test,3,spontaneous,3,120.0,0,51,26.674291666666665,767.0,44.135930839341626
sub04,test,3,spontaneous,3,120.0,0,52,27.166791666666665,2951.0,52.552671450854774
sub04,test,3,spontaneous,3,120.0,0,53,27.660479166666665,416.0,33.264214936277526
sub04,test,3,spontaneous,3,120.0,0,54,28.135604166666667,2466.0,51.361559564912874
sub04,test,3,spontaneous,3,120.0,0,55,28.639208333333332,445.0,34.432155993894014
sub04,test,3,spontaneous,3,120.0,0,56,29.1638125,2797.0,51.97503903835055
sub04,test,3,spontaneous,3,120.0,0,57,29.648020833333334,280.0,29.723786786661172
sub04,test,4,cued,2,116.0,18,0,0.3705625,2195.0,50.96964064830815
sub04,test,4,cued,2,116.0,18,1,0.7594583333333333,460.0,40.73353994898174
sub04,test,4,cued,2,116.0,18,2,1.2475416666666668,2498.0,50.891138731415836
sub04,test,4,cued,2,116.0,18,3,1.7505625,428.0,39.82944865809594
sub04,test,4,cued,2,116.0,18,4,2.2561458333333335,2842.0,51.77641598019441
sub04,test,4,cued,2,116.0,18,5,2.7596041666666666,718.0,43.089209920946814
sub04,test,4,cued,2,116.0,18,6,3.2398541666666665,2486.0,50.54564759695534
sub04,test,4,cued,2,116.0,18,7,3.782979166666667,560.0,41.628394248690476
sub04,test,4,cued,2,116.0,18,8,4.269958333333333,2248.0,50.41145681229226
sub04,test,4,cued,2,116.0,18,9,4.769375,354.0,38.24303317233217
sub04,test,4,cued,2,116.0,18,10,5.320458333333334,2174.0,50.272938731383164
sub04,test,4,cued,2,116.0,18,11,5.839,273.0,36.78261221426493
sub04,test,4,cued,2,116.0,18,12,6.351166666666667,2539.0,50.90489740283071
sub04,test,4,cued,2,116.0,18,13,6.8845,205.0,34.195631556653495
sub04,test,4,cued,2,116.0,18,14,7.385,2539.0,51.344754585261114
sub04,test,4,cued,2,116.0,18,15,7.9080625,491.0,40.52432206094942
sub04,test,4,cued,2,116.0,18,16,8.420458333333332,2748.0,51.46674725846489
sub04,test,4,cued,2,116.0,18,17,9.004208333333333,416.0,39.78806086526677
sub04,test,4,cued,2,116.0,18,18,9.4919375,2238.0,50.53553017531922
sub04,test,4,cued,2,116.0,18,19,10.001770833333333,269.0,37.11796570658556
sub04,test,4,cued,2,116.0,18,20,10.531958333333334,2695.0,51.36493496038255
sub04,test,4,cued,2,116.0,18,21,11.0456875,487.0,40.955368975519576
sub04,test,4,cued,2,116.0,18,22,11.543125,3054.0,52.45804804963193
sub04,test,4,cued,2,116.0,18,23,12.117354166666667,330.0,38.01801031161168
sub04,test,4,cued,2,116.0,18,24,12.588666666666667,3450.0,53.420482749845405
sub04,test,4,cued,2,116.0,18,25,13.0865625,519.0,41.249555651934216
sub04,test,4,cued,2,116.0,18,26,13.613875,2267.0,50.18980101844761
sub04,test,4,cued,2,116.0,18,27,14.096229166666667,879.0,44.25416918339724
sub04,test,4,cued,2,116.0,18,28,14.60525,3375.0,52.15998961638823
sub04,test,4,cued,2,116.0,18,29,15.1751875,269.0,30.283167440083695
sub04,test,4,cued,2,116.0,18,30,15.699333333333334,1924.0,49.36594669479439
sub04,test,4,cued,2,116.0,18,31,16.202708333333334,381.0,38.68305166386542
sub04,test,4,cued,2,116.0,18,32,16.738208333333333,2362.0,50.089521689269674
sub04,test,4,cued,2,116.0,18,33,17.26875,600.0,38.962923431043876
sub04,test,4,cued,2,116.0,18,34,17.750229166666667,3028.0,52.2496001106419
sub04,test,4,cued,2,116.0,18,35,18.285854166666667,417.0,39.71555377077567
sub04,test,4,cued,2,116.0,18,36,18.792833333333334,3772.0,54.297996634569856
sub04,test,4,cued,2,116.0,18,37,19.279875,790.0,43.57544425589202
sub04,test,4,cued,2,116.0,18,38,19.828875,775.0,43.76000835845904
sub04,test,4,cued,2,116.0,18,39,20.299708333333335,4137.0,53.21279644194035
sub04,test,4,cued,2,116.0,18,40,20.8614375,646.0,41.608405592320196
sub04,test,4,cued,2,116.0,18,41,21.3789375,748.0,42.96195532184945
sub04,test,4,cued,2,116.0,18,42,21.905375,3045.0,52.67888771904636
sub04,test,4,cued,2,116.0,18,43,22.41283333333333,714.0,43.01411087695773
sub04,test,4,cued,2,116.0,18,44,22.91525,531.0,40.62444456758789
sub04,test,4,cued,2,116.0,18,45,23.412375,3230.0,53.06861350208281
sub04,test,4,cued,2,116.0,18,46,23.928020833333335,621.0,41.55390616111909
sub04,test,4,cued,2,116.0,18,47,24.477208333333333,696.0,42.449183622892484
sub04,test,4,cued,2,116.0,18,48,24.986,3454.0,53.658165025050806
sub04,test,4,cued,2,116.0,18,49,25.518708333333333,652.0,41.6560223572019
sub04,test,4,cued,2,116.0,18,50,26.0354375,606.0,41.416489753273765
sub04,test,4,cued,2,116.0,18,51,26.579520833333333,2202.0,50.7376467109349
sub04,test,4,cued,2,116.0,18,52,27.073645833333334,705.0,42.69509798555035
sub04,test,4,cued,2,116.0,18,53,27.565125,802.0,43.59127570420149
sub04,test,4,cued,2,116.0,18,54,28.0915625,3352.0,53.15096915818032
sub04,test,4,cued,2,116.0,18,55,28.599958333333333,524.0,39.700120883476174
sub04,test,4,cued,2,116.0,18,56,29.090166666666665,701.0,42.375342085249514
sub04,test,4,cued,2,116.0,18,57,29.615604166666667,1871.0,49.252904636346386
sub04,test,5,cued,3,104.0,18,0,0.39125,366.0,39.80672172615157
sub04,test,5,cued,3,104.0,18,1,0.7835625,1201.0,47.07810254943033
sub04,test,5,cued,3,104.0,18,2,1.3278125,725.0,43.92317915784652
sub04,test,5,cued,3,104.0,18,3,1.9062916666666667,3909.0,54.1788868138119
sub04,test,5,cued,3,104.0,18,4,2.47525,459.0,40.68742370165597
sub04,test,5,cued,3,104.0,18,5,3.0703125,660.0,43.15803402559211
sub04,test,5,cued,3,104.0,18,6,3.6064166666666666,3612.0,53.73056359143937
sub04,test,5,cued,3,104.0,18,7,4.164770833333334,395.0,39.879433507697904
sub04,test,5,cued,3,104.0,18,8,4.7601458333333335,757.0,44.13873390666645
sub04,test,5,cued,3,104.0,18,9,5.3238125,2481.0,51.4451418529644
sub04,test,5,cued,3,104.0,18,10,5.930395833333334,274.0,36.651294084579554
sub04,test,5,cued,3,104.0,18,11,6.499729166666667,665.0,42.85019045487678
sub04,test,5,cued,3,104.0,18,12,7.0553333333333335,2786.0,51.63661071649224
sub04,test,5,cued,3,104.0,18,13,7.6303125,365.0,39.27308613997899
sub04,test,5,cued,3,104.0,18,14,8.210833333333333,767.0,44.68697037909297
sub04,test,5,cued,3,104.0,18,15,8.8008125,2463.0,50.74323461948082
sub04,test,5,cued,3,104.0,18,16,9.410979166666667,334.0,38.50544089782521
sub04,test,5,cued,3,104.0,18,17,9.9753125,372.0,39.66166087760163
sub04,test,5,cued,3,104.0,18,18,10.5433125,2514.0,50.79087583660978
sub04,test,5,cued,3,104.0,18,19,11.141041666666666,299.0,37.375041222465285
sub04,test,5,cued,3,104.0,18,20,11.719979166666667,444.0,40.24713684269297
sub04,test,5,cued,3,104.0,18,21,12.281,2674.0,52.273657671618814
sub04,test,5,cued,3,104.0,18,22,12.873666666666667,385.0,39.333698333290975
sub04,test,5,cued,3,104.0,18,23,13.431875,630.0,41.935084382649634
sub04,test,5,cued,3,104.0,18,24,14.010854166666666,2754.0,52.13048759471772
sub04,test,5,cued,3,104.0,18,25,14.6255,388.0,40.04323493889419
sub04,test,5,cued,3,104.0,18,26,15.178416666666667,515.0,40.945280709814504
sub04,test,5,cued,3,104.0,18,27,15.753770833333334,2082.0,49.76462181453017
sub04,test,5,cued,3,104.0,18,28,16.356458333333332,385.0,38.11047082868122
sub04,test,5,cued,3,104.0,18,29,16.841791666666666,544.0,40.599061052117804
sub04,test,5,cued,3,104.0,18,30,17.4374375,2221.0,51.96606655054045
sub04,test,5,cued,3,104.0,18,31,18.0143125,341.0,38.487346368791876
sub04,test,5,cued,3,104.0,18,32,18.621583333333334,354.0,38.31678649055328
sub04,test,5,cued,3,104.0,18,33,19.1594375,5250.0,56.71028970414717
sub04,test,5,cued,3,104.0,18,34,19.7686875,1046.0,45.73421790509794
sub04,test,5,cued,3,104.0,18,35,20.395208333333333,2264.0,50.40818930681564
sub04,test,5,cued,3,104.0,18,36,20.974145833333335,392.0,38.72017436634791
sub04,test,5,cued,3,104.0,18,37,21.5139375,1890.0,49.37065674037646
sub04,test,5,cued,3,104.0,18,38,22.0951875,438.0,39.330298764672634
sub04,test,5,cued,3,104.0,18,39,22.627645833333332,1791.0,50.460336140532
sub04,test,5,cued,3,104.0,18,40,23.181958333333334,366.0,34.880792699924086
sub04,test,5,cued,3,104.0,18,41,23.787333333333333,1938.0,50.829302605222225
sub04,test,5,cued,3,104.0,18,42,24.373125,869.0,44.209246394162605
sub04,test,5,cued,3,104.0,18,43,24.969604166666667,1820.0,50.05365214074609
sub04,test,5,cued,3,104.0,18,44,25.521395833333333,694.0,43.746141480335055
sub04,test,5,cued,3,104.0,18,45,26.114708333333333,1821.0,50.08504449664299
sub04,test,5,cued,3,104.0,18,46,26.647541666666665,724.0,43.64403977892816
sub04,test,5,cued,3,104.0,18,47,27.272041666666667,2046.0,47.65511035472868
sub04,test,5,cued,3,104.0,18,48,27.835958333333334,595.0,41.37470402696695
sub04,test,5,cued,3,104.0,18,49,28.417958333333335,1592.0,49.59057896788615
sub04,test,5,cued,3,104.0,18,50,29.032916666666665,335.0,38.7443293185396
sub04,test,5,cued,3,104.0,18,51,29.618645833333332,2180.0,49.95372561400408
sub04,test,6,cued,2,104.0,18,0,0.3722083333333333,1339.0,47.08602479230927
sub04,test,6,cued,2,104.0,18,1,0.8357916666666667,273.0,37.04808873968484
sub04,test,6,cued,2,104.0,18,2,1.3485625,2010.0,50.14482216622709
sub04,test,6,cued,2,104.0,18,3,1.9081666666666666,368.0,39.49922416086288
sub04,test,6,cued,2,104.0,18,4,2.483875,2609.0,51.01214834074459
sub04,test,6,cued,2,104.0,18,5,3.0753541666666666,509.0,41.837236183037575
sub04,test,6,cued,2,104.0,18,6,3.652833333333333,2145.0,50.72197280297335
sub04,test,6,cued,2,104.0,18,7,4.250895833333334,251.0,35.97107442888761
sub04,test,6,cued,2,104.0,18,8,4.728208333333333,2003.0,51.232530805477225
sub04,test,6,cued,2,104.0,18,9,5.391625,364.0,39.032893321644096
sub04,test,6,cued,2,104.0,18,10,5.928166666666667,1950.0,50.10931632657019
sub04,test,6,cued,2,104.0,18,11,6.525083333333333,346.0,38.437571127917
sub04,test,6,cued,2,104.0,18,12,7.075270833333334,1825.0,50.301166200583125
sub04,test,6,cued,2,104.0,18,13,7.656354166666667,450.0,40.72823159431028
sub04,test,6,cued,2,104.0,18,14,8.2251875,1809.0,50.07324300981988
sub04,test,6,cued,2,104.0,18,15,8.843229166666667,321.0,38.16814777439803
sub04,test,6,cued,2,104.0,18,16,9.384666666666666,2150.0,51.79189879937381
sub04,test,6,cued,2,104.0,18,17,9.963145833333334,354.0,39.3782494899777
sub04,test,6,cued,2,104.0,18,18,10.526875,1425.0,48.2043657023819
sub04,test,6,cued,2,104.0,18,19,11.139791666666667,229.0,35.745398182279914
sub04,test,6,cued,2,104.0,18,20,11.7049375,2295.0,49.912207362256716
sub04,test,6,cued,2,104.0,18,21,12.288520833333333,370.0,38.71999658843977
sub04,test,6,cued,2,104.0,18,22,12.816541666666666,1565.0,48.53941475431913
sub04,test,6,cued,2,104.0,18,23,13.424645833333333,327.0,38.45524068615798
sub04,test,6,cued,2,104.0,18,24,13.9648125,2107.0,49.84048757037685
sub04,test,6,cued,2,104.0,18,25,14.594645833333333,420.0,40.55579524016798
sub04,test,6,cued,2,104.0,18,26,15.164354166666667,2216.0,52.028447037517644
sub04,test,6,cued,2,104.0,18,27,15.781583333333334,487.0,41.541839212935294
sub04,test,6,cued,2,104.0,18,28,16.308041666666668,2034.0,49.37644403508721
sub04,test,6,cued,2,104.0,18,29,16.942416666666666,897.0,44.49936215480533
sub04,test,6,cued,2,104.0,18,30,17.5193125,2217.0,51.08376430548813
sub04,test,6,cued,2,104.0,18,31,18.082020833333335,548.0,41.59915014154816
sub04,test,6,cued,2,104.0,18,32,18.615770833333332,3379.0,52.83967333259521
sub04,test,6,cued,2,104.0,18,33,19.174083333333332,506.0,40.763005188255185
sub04,test,6,cued,2,104.0,18,34,19.71697916666667,669.0,43.024252753707025
sub04,test,6,cued,2,104.0,18,35,20.3060625,2852.0,51.715757526703065
sub04,test,6,cued,2,104.0,18,36,20.89825,385.0,39.8145254688276
sub04,test,6,cued,2,104.0,18,37,21.480833333333333,511.0,40.888569015804
sub04,test,6,cued,2,104.0,18,38,22.109708333333334,2267.0,52.43173269002995
sub04,test,6,cued,2,104.0,18,39,22.6690625,500.0,40.04714193166447
sub04,test,6,cued,2,104.0,18,40,23.2680625,478.0,41.18568877447056
sub04,test,6,cued,2,104.0,18,41,23.805770833333334,2189.0,51.86746294891443
sub04,test,6,cued,2,104.0,18,42,24.356229166666665,284.0,30.17627709354151
sub04,test,6,cued,2,104.0,18,43,24.983104166666667,721.0,43.562393248705476
sub04,test,6,cued,2,104.0,18,44,25.53322916666667,2416.0,50.82770243025847
sub04,test,6,cued,2,104.0,18,45,26.119020833333334,444.0,40.12649874308458
sub04,test,6,cued,2,104.0,18,46,26.717375,614.0,41.380282821396904
sub04,test,6,cued,2,104.0,18,47,27.25583333333333,2044.0,51.591314228638595
sub04,test,6,cued,2,104.0,18,48,27.843625,388.0,37.76877111450625
sub04,test,6,cued,2,104.0,18,49,28.363416666666666,398.0,38.25602529845043
sub04,test,6,cued,2,104.0,18,50,29.05525,2283.0,50.27957002540149
sub04,test,6,cued,2,104.0,18,51,29.645375,307.0,30.523684517374598
sub04,test,7,spontaneous,2,112.0,0,0,0.18670833333333334,90.0,23.050033525198145
sub04,test,7,spontaneous,2,112.0,0,1,0.6695625,332.0,38.007474751599865
sub04,test,7,spontaneous,2,112.0,0,2,1.2367916666666667,2314.0,50.93343876826714
